"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd8","1","I1-E1",5.77430555555556,0.439160599272711,77.3673453773078,33.9766897600373,346.787748102991,103.47392673441
"gd8","1","I1-E1",5.77430555555556,0.439160599272711,77.3673453773078,33.9766897600373,346.787748102991,103.47392673441
"grav","1","I1-E1",2.28263888888889,0.5509,76.6212755300927,42.293548434128,304.979606669868,97.3048074038545
"grav","1","I1-E1",2.28263888888889,0.5509,76.6212755300927,42.293548434128,304.979606669868,97.3048074038545
"grav","1","I1-E1",0,NA,0,0,0,0
"grav","1","I1-E1",0,NA,0,0,0,0
"grav","1","I1-E1",4.16805555555556,0.6322,83.1389609881535,52.6449481913838,388.118567658021,149.949755595238
"grav","1","I1-E1",4.16805555555556,0.6322,83.1389609881535,52.6449481913838,388.118567658021,149.949755595238
"gd","1","I1-E1",5.77430555555556,0.558178821046585,77.3673453773078,43.1848136302096,346.787748102991,166.954840622899
"gd","1","I1-E1",5.77430555555556,0.558178821046585,77.3673453773078,43.1848136302096,346.787748102991,166.954840622899
"man","1","I1-E1",5.77430555555556,0.6429,79.6899592332035,51.3126374692266,327.746125098125,179.936284772967
"man","1","I1-E1",5.77430555555556,0.6429,79.6899592332035,51.3126374692266,327.746125098125,179.936284772967
"man","1","I1-E1",2.28263888888889,0.5509,42.2719300201039,23.3333353868166,124.110488316942,50.1392195997538
"man","1","I1-E1",2.28263888888889,0.5509,42.2719300201039,23.3333353868166,124.110488316942,50.1392195997538
"grav","1","I1-E1",5.77430555555556,0.6429,84.0798853132224,54.1393258955756,472.198452971243,204.089081490814
"grav","1","I1-E1",5.77430555555556,0.6429,84.0798853132224,54.1393258955756,472.198452971243,204.089081490814
"grav","1","I1-E1",8.84652777777778,0.6857,176.131366132726,120.939154099815,648.32981910397,325.028235590629
"grav","1","I1-E1",8.84652777777778,0.6857,176.131366132726,120.939154099815,648.32981910397,325.028235590629
"vol","1","I1-E1",5.77430555555556,0.6429,77.3673453773078,49.81709845885,346.787748102991,172.455076373755
"vol","1","I1-E1",5.77430555555556,0.6429,77.3673453773078,49.81709845885,346.787748102991,172.455076373755
"gd8","1","I1-E1",8.84652777777778,0.303232127007654,87.3795900731947,26.4962989549517,434.167338176186,129.970225689362
"gd8","1","I1-E1",8.84652777777778,0.303232127007654,87.3795900731947,26.4962989549517,434.167338176186,129.970225689362
"gd","1","I1-E1",0,0,0,0,0,0
"gd","1","I1-E1",0,0,0,0,0,0
"gd","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"grav","1","I1-E1",13.775,0.6955,89.0318474124886,62.0040410008102,737.361666516458,387.032276591439
"grav","1","I1-E1",13.775,0.6955,89.0318474124886,62.0040410008102,737.361666516458,387.032276591439
"gd","1","I1-E1",4.16805555555556,0.893529405877858,114.685711971068,102.475056080188,269.420402725684,123.77002699269
"gd","1","I1-E1",4.16805555555556,0.893529405877858,114.685711971068,102.475056080188,269.420402725684,123.77002699269
"gd10","1","I1-E1",0,0,0,0,0,0
"gd10","1","I1-E1",0,0,0,0,0,0
"grav","1","I1-E1",0.990277777777778,0.2401,228.358331139775,55.0112589697265,228.358331139775,55.0112589697265
"grav","1","I1-E1",0.990277777777778,0.2401,228.358331139775,55.0112589697265,228.358331139775,55.0112589697265
"gd","1","I1-E1",2.28263888888889,0,40.95918284681,0,154.734690754616,21.2949709125021
"gd","1","I1-E1",2.28263888888889,0,40.95918284681,0,154.734690754616,21.2949709125021
"man","1","I1-E1",0.990277777777778,0.2401,111.274439055486,26.8058842129372,81.8385582968381,26.8058842129372
"man","1","I1-E1",0.990277777777778,0.2401,111.274439055486,26.8058842129372,81.8385582968381,26.8058842129372
"gd9","1","I1-E1",2.28263888888889,0.455119860828721,40.95918284681,18.6413375968983,154.734690754616,70.4228309216159
"gd9","1","I1-E1",2.28263888888889,0.455119860828721,40.95918284681,18.6413375968983,154.734690754616,70.4228309216159
"gd7","1","I1-E1",0,0,0,0,0,0
"gd7","1","I1-E1",0,0,0,0,0,0
"vol","1","I1-E1",0,0,0,0,0,0
"vol","1","I1-E1",0,0,0,0,0,0
"vol","1","I1-E1",0.990277777777778,0.2401,113.775507907806,27.408388818963,113.775507907806,27.408388818963
"vol","1","I1-E1",0.990277777777778,0.2401,113.775507907806,27.408388818963,113.775507907806,27.408388818963
"vol","1","I1-E1",2.28263888888889,0.5509,40.95918284681,22.6087228588815,154.734690754616,50.0171116778445
"vol","1","I1-E1",2.28263888888889,0.5509,40.95918284681,22.6087228588815,154.734690754616,50.0171116778445
"vol","1","I1-E1",4.16805555555556,0.6322,114.685711971068,72.62086623706,269.420402725684,122.637977914904
"vol","1","I1-E1",4.16805555555556,0.6322,114.685711971068,72.62086623706,269.420402725684,122.637977914904
"gd11","1","I1-E1",0,0,0,0,0,0
"gd11","1","I1-E1",0,0,0,0,0,0
"gd11","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd11","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd7","1","I1-E1",8.84652777777778,-0.236233997294295,87.3795900731947,-20.6420298449277,434.167338176186,131.653485432416
"gd7","1","I1-E1",8.84652777777778,-0.236233997294295,87.3795900731947,-20.6420298449277,434.167338176186,131.653485432416
"gd7","1","I1-E1",13.775,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,247.143472782332
"gd7","1","I1-E1",13.775,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,247.143472782332
"gd10","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd10","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd9","1","I1-E1",0,0.455119860828721,0,0,0,0
"gd9","1","I1-E1",0,0.455119860828721,0,0,0,0
"gd9","1","I1-E1",0.990277777777778,0.455119860828721,113.775507907806,51.7814933247176,113.775507907806,51.7814933247176
"gd9","1","I1-E1",0.990277777777778,0.455119860828721,113.775507907806,51.7814933247176,113.775507907806,51.7814933247176
"man","1","I1-E1",0,0,-29.4358807586477,0,-29.4358807586477,0
"man","1","I1-E1",0,0,-29.4358807586477,0,-29.4358807586477,0
"gd8","1","I1-E1",0,0,0,0,0,0
"gd8","1","I1-E1",0,0,0,0,0,0
"gd8","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd8","1","I1-E1",0.990277777777778,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd8","1","I1-E1",2.28263888888889,0.0428840199607832,40.95918284681,1.75649441477997,154.734690754616,23.0514653272821
"gd8","1","I1-E1",2.28263888888889,0.0428840199607832,40.95918284681,1.75649441477997,154.734690754616,23.0514653272821
"gd12","1","I1-E1",0,0.661237781262573,0,0,0,0
"gd12","1","I1-E1",0,0.661237781262573,0,0,0,0
"gd12","1","I1-E1",0.990277777777778,0.661237781262573,113.775507907806,75.2326644109797,113.775507907806,75.2326644109797
"gd12","1","I1-E1",0.990277777777778,0.661237781262573,113.775507907806,75.2326644109797,113.775507907806,75.2326644109797
"man","1","I1-E1",8.84652777777778,0.6857,91.5093692030882,62.8341558157759,419.255494301213,242.770440588743
"man","1","I1-E1",8.84652777777778,0.6857,91.5093692030882,62.8341558157759,419.255494301213,242.770440588743
"man","1","I1-E1",13.775,0.6955,125.116857284735,87.1345588622147,544.372351585948,329.904999450958
"man","1","I1-E1",13.775,0.6955,125.116857284735,87.1345588622147,544.372351585948,329.904999450958
"gd8","1","I1-E1",21.8826388888889,0.423873261188361,127.428568856742,54.0135630498729,684.473455573358,238.500731264749
"gd8","1","I1-E1",21.8826388888889,0.423873261188361,127.428568856742,54.0135630498729,684.473455573358,238.500731264749
"gd8","1","I1-E1",30.8423611111111,0.455119860828721,89.1999981997196,40.5966907665786,773.673453773078,279.097422031328
"gd8","1","I1-E1",30.8423611111111,0.455119860828721,89.1999981997196,40.5966907665786,773.673453773078,279.097422031328
"gd8","2","I1-E2",0,0,0,0,0,0
"gd8","2","I1-E2",0,0,0,0,0,0
"gd8","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd8","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd8","2","I1-E2",1.82152777777778,0.671489719713888,46.4204072263847,31.1708262374496,173.848976083127,153.891330959246
"gd8","2","I1-E2",1.82152777777778,0.671489719713888,46.4204072263847,31.1708262374496,173.848976083127,153.891330959246
"gd8","2","I1-E2",2.97916666666667,0.577997851856766,62.8040803651087,36.3006235388725,236.653056448236,190.191954498118
"gd8","2","I1-E2",2.97916666666667,0.577997851856766,62.8040803651087,36.3006235388725,236.653056448236,190.191954498118
"gd8","2","I1-E2",4.62291666666667,0.80194103233752,67.3551006814209,54.0148189736562,304.008157129657,244.206773471774
"gd8","2","I1-E2",4.62291666666667,0.80194103233752,67.3551006814209,54.0148189736562,304.008157129657,244.206773471774
"gd8","2","I1-E2",6.75208333333333,0.729943754740729,67.3551006814209,49.1654350923362,371.363257811077,293.372208564111
"gd8","2","I1-E2",6.75208333333333,0.729943754740729,67.3551006814209,49.1654350923362,371.363257811077,293.372208564111
"gd8","2","I1-E2",11.1263888888889,0.570162421070843,98.302038832344,56.0481284568493,469.665296643421,349.42033702096
"gd8","2","I1-E2",11.1263888888889,0.570162421070843,98.302038832344,56.0481284568493,469.665296643421,349.42033702096
"gd8","2","I1-E2",14.7868055555556,0.538767030593914,61.8938763018462,33.3463799470927,531.559172945268,382.766716968053
"gd8","2","I1-E2",14.7868055555556,0.538767030593914,61.8938763018462,33.3463799470927,531.559172945268,382.766716968053
"gd8","2","I1-E2",20.0701388888889,0.599734853391316,32.767346277448,19.6517196157278,564.326519222716,402.41843658378
"gd8","2","I1-E2",20.0701388888889,0.599734853391316,32.767346277448,19.6517196157278,564.326519222716,402.41843658378
"gd8","2","I1-E2",31.0743055555556,0.462481215129872,72.8163250609956,33.676182495501,637.142844283711,436.094619079281
"gd8","2","I1-E2",31.0743055555556,0.462481215129872,72.8163250609956,33.676182495501,637.142844283711,436.094619079281
"gd12","2","I1-E2",11.1263888888889,0.712767261371262,98.302038832344,70.0664750057413,469.665296643421,334.762047249653
"gd12","2","I1-E2",11.1263888888889,0.712767261371262,98.302038832344,70.0664750057413,469.665296643421,334.762047249653
"gd12","2","I1-E2",14.7868055555556,0.712767261371262,61.8938763018462,44.1159287073186,531.559172945268,378.877975956972
"gd12","2","I1-E2",14.7868055555556,0.712767261371262,61.8938763018462,44.1159287073186,531.559172945268,378.877975956972
"gd12","2","I1-E2",20.0701388888889,0.712767261371262,32.767346277448,23.3554916685804,564.326519222716,402.233467625552
"gd12","2","I1-E2",20.0701388888889,0.712767261371262,32.767346277448,23.3554916685804,564.326519222716,402.233467625552
"gd12","2","I1-E2",31.0743055555556,0.712767261371262,72.8163250609956,51.9010925968454,637.142844283711,454.134560222397
"gd12","2","I1-E2",31.0743055555556,0.712767261371262,72.8163250609956,51.9010925968454,637.142844283711,454.134560222397
"grav","2","I1-E2",2.97916666666667,0.5031,73.243428668608,36.9288459782931,316.768561945358,118.377337965633
"grav","2","I1-E2",2.97916666666667,0.5031,73.243428668608,36.9288459782931,316.768561945358,118.377337965633
"grav","2","I1-E2",4.62291666666667,0.5566,0,0,316.768561945358,118.377337965633
"grav","2","I1-E2",4.62291666666667,0.5566,0,0,316.768561945358,118.377337965633
"gd","1","I1-E1",8.84652777777778,0.676267212959737,87.3795900731947,59.0919518483637,434.167338176186,226.046792471263
"gd","1","I1-E1",8.84652777777778,0.676267212959737,87.3795900731947,59.0919518483637,434.167338176186,226.046792471263
"gd","1","I1-E1",13.775,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,341.536779821179
"gd","1","I1-E1",13.775,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,341.536779821179
"gd","1","I1-E1",21.8826388888889,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,384.523302849593
"gd","1","I1-E1",21.8826388888889,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,384.523302849593
"gd","1","I1-E1",30.8423611111111,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,446.507461646926
"gd","1","I1-E1",30.8423611111111,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,446.507461646926
"gd","2","I1-E2",0,0,0,0,0,0
"gd","2","I1-E2",0,0,0,0,0,0
"gd","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd","2","I1-E2",1.82152777777778,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd","2","I1-E2",1.82152777777778,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd","2","I1-E2",2.97916666666667,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd","2","I1-E2",2.97916666666667,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd","2","I1-E2",6.75208333333333,0,67.3551006814209,0,371.363257811077,136.784958262418
"gd","2","I1-E2",6.75208333333333,0,67.3551006814209,0,371.363257811077,136.784958262418
"vol","1","I1-E1",8.84652777777778,0.6857,87.3795900731947,59.998476938386,434.167338176186,232.453553312141
"vol","1","I1-E1",8.84652777777778,0.6857,87.3795900731947,59.998476938386,434.167338176186,232.453553312141
"vol","1","I1-E1",13.775,0.6955,122.87754854043,85.5750473477332,557.044886716616,318.028600659874
"vol","1","I1-E1",13.775,0.6955,122.87754854043,85.5750473477332,557.044886716616,318.028600659874
"gd7","1","I1-E1",21.8826388888889,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,290.129995810746
"gd7","1","I1-E1",21.8826388888889,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,290.129995810746
"gd7","1","I1-E1",30.8423611111111,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,352.114154608079
"gd7","1","I1-E1",30.8423611111111,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,352.114154608079
"gd7","2","I1-E2",0,0,0,0,0,0
"gd7","2","I1-E2",0,0,0,0,0,0
"gd7","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd7","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd7","2","I1-E2",1.82152777777778,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd7","2","I1-E2",1.82152777777778,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd7","2","I1-E2",2.97916666666667,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd7","2","I1-E2",2.97916666666667,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd7","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd7","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd7","2","I1-E2",6.75208333333333,0.40498306937143,67.3551006814209,27.2776754117835,371.363257811077,164.062633674202
"gd7","2","I1-E2",6.75208333333333,0.40498306937143,67.3551006814209,27.2776754117835,371.363257811077,164.062633674202
"gd7","2","I1-E2",11.1263888888889,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,160.773845522004
"gd7","2","I1-E2",11.1263888888889,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,160.773845522004
"gd7","2","I1-E2",14.7868055555556,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,179.374900087513
"gd7","2","I1-E2",14.7868055555556,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,179.374900087513
"gd7","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,179.374900087513
"gd7","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,179.374900087513
"gd7","2","I1-E2",31.0743055555556,-0.601234481396322,72.8163250609956,-43.7796854352337,637.142844283711,135.595214652279
"gd7","2","I1-E2",31.0743055555556,-0.601234481396322,72.8163250609956,-43.7796854352337,637.142844283711,135.595214652279
"gd11","2","I1-E2",11.1263888888889,0.739930088095042,98.302038832344,72.7366362531386,469.665296643421,380.570400320461
"gd11","2","I1-E2",11.1263888888889,0.739930088095042,98.302038832344,72.7366362531386,469.665296643421,380.570400320461
"gd11","2","I1-E2",14.7868055555556,0.688767229539952,61.8938763018462,42.6304737059111,531.559172945268,423.200874026372
"gd11","2","I1-E2",14.7868055555556,0.688767229539952,61.8938763018462,42.6304737059111,531.559172945268,423.200874026372
"gd11","2","I1-E2",20.0701388888889,0.741025363366294,32.767346277448,24.2814346817951,564.326519222716,447.482308708167
"gd11","2","I1-E2",20.0701388888889,0.741025363366294,32.767346277448,24.2814346817951,564.326519222716,447.482308708167
"gd11","2","I1-E2",31.0743055555556,0.712767261371262,72.8163250609956,51.9010925968454,637.142844283711,499.383401305012
"gd11","2","I1-E2",31.0743055555556,0.712767261371262,72.8163250609956,51.9010925968454,637.142844283711,499.383401305012
"man","2","I1-E2",2.97916666666667,0.5031,66.7549481574556,33.6573975796437,211.814169112176,92.514293594285
"man","2","I1-E2",2.97916666666667,0.5031,66.7549481574556,33.6573975796437,211.814169112176,92.514293594285
"man","2","I1-E2",4.62291666666667,0.5566,68.0845481105779,37.9693280749282,279.898717222754,130.483621669213
"man","2","I1-E2",4.62291666666667,0.5566,68.0845481105779,37.9693280749282,279.898717222754,130.483621669213
"gd9","1","I1-E1",4.16805555555556,0.455119860828721,114.685711971068,52.1957452713153,269.420402725684,122.618576192931
"gd9","1","I1-E1",4.16805555555556,0.455119860828721,114.685711971068,52.1957452713153,269.420402725684,122.618576192931
"gd9","1","I1-E1",5.77430555555556,0.455119860828721,77.3673453773078,35.2114154608079,346.787748102991,157.829991653739
"gd9","1","I1-E1",5.77430555555556,0.455119860828721,77.3673453773078,35.2114154608079,346.787748102991,157.829991653739
"gd9","1","I1-E1",8.84652777777778,0.455119860828721,87.3795900731947,39.7681868733831,434.167338176186,197.598178527122
"gd9","1","I1-E1",8.84652777777778,0.455119860828721,87.3795900731947,39.7681868733831,434.167338176186,197.598178527122
"grav","1","I1-E1",21.8826388888889,0.6973,178.423212352818,124.579068385246,915.784878869276,511.611344976685
"grav","1","I1-E1",21.8826388888889,0.6973,178.423212352818,124.579068385246,915.784878869276,511.611344976685
"grav","1","I1-E1",30.8423611111111,0.6982,89.3017569735556,62.4327118507518,1005.08663584283,574.044056827437
"grav","1","I1-E1",30.8423611111111,0.6982,89.3017569735556,62.4327118507518,1005.08663584283,574.044056827437
"grav","2","I1-E2",0,NA,0,0,0,0
"grav","2","I1-E2",0,NA,0,0,0,0
"grav","2","I1-E2",1.00486111111111,0.2744,172.074698884315,47.3672827405688,172.074698884315,47.3672827405688
"grav","2","I1-E2",1.00486111111111,0.2744,172.074698884315,47.3672827405688,172.074698884315,47.3672827405688
"grav","2","I1-E2",1.82152777777778,0.4759,71.4504343924345,34.0812092467713,243.52513327675,81.4484919873401
"grav","2","I1-E2",1.82152777777778,0.4759,71.4504343924345,34.0812092467713,243.52513327675,81.4484919873401
"gd9","2","I1-E2",1.00486111111111,0.462481215129872,127.428568856742,58.9333193671267,127.428568856742,58.9333193671267
"gd9","2","I1-E2",1.00486111111111,0.462481215129872,127.428568856742,58.9333193671267,127.428568856742,58.9333193671267
"gd9","2","I1-E2",1.82152777777778,0.462481215129872,46.4204072263847,21.4685663408819,173.848976083127,80.4018857080086
"gd9","2","I1-E2",1.82152777777778,0.462481215129872,46.4204072263847,21.4685663408819,173.848976083127,80.4018857080086
"grav","2","I1-E2",6.75208333333333,0.5734,78.3209684218936,44.9930037393171,395.089530367251,163.37034170495
"grav","2","I1-E2",6.75208333333333,0.5734,78.3209684218936,44.9930037393171,395.089530367251,163.37034170495
"grav","2","I1-E2",11.1263888888889,0.6088,162.305167327823,98.9803603107817,557.394697695074,262.350702015732
"grav","2","I1-E2",11.1263888888889,0.6088,162.305167327823,98.9803603107817,557.394697695074,262.350702015732
"grav","2","I1-E2",14.7868055555556,0.6145,81.6276860815111,50.2447386689201,639.022383776585,312.595440684652
"grav","2","I1-E2",14.7868055555556,0.6145,81.6276860815111,50.2447386689201,639.022383776585,312.595440684652
"grav","2","I1-E2",20.0701388888889,0.6235,0,0,639.022383776585,312.595440684652
"grav","2","I1-E2",20.0701388888889,0.6235,0,0,639.022383776585,312.595440684652
"grav","2","I1-E2",31.0743055555556,0.6334,166.48687954191,105.621763164157,805.509263318495,418.217203848809
"grav","2","I1-E2",31.0743055555556,0.6334,166.48687954191,105.621763164157,805.509263318495,418.217203848809
"gd9","2","I1-E2",31.0743055555556,0.462481215129872,72.8163250609956,33.676182495501,637.142844283711,294.666596835633
"gd9","2","I1-E2",31.0743055555556,0.462481215129872,72.8163250609956,33.676182495501,637.142844283711,294.666596835633
"gd10","1","I1-E1",21.8826388888889,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,384.523302849593
"gd10","1","I1-E1",21.8826388888889,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,384.523302849593
"gd10","1","I1-E1",30.8423611111111,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,446.507461646926
"gd10","1","I1-E1",30.8423611111111,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,446.507461646926
"gd10","2","I1-E2",0,0,0,0,0,0
"gd10","2","I1-E2",0,0,0,0,0,0
"gd10","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd10","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd","2","I1-E2",11.1263888888889,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,133.49617011022
"gd","2","I1-E2",11.1263888888889,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,133.49617011022
"gd","2","I1-E2",14.7868055555556,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,152.097224675729
"gd","2","I1-E2",14.7868055555556,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,152.097224675729
"gd","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,152.097224675729
"gd","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,152.097224675729
"gd","2","I1-E2",31.0743055555556,0.493766970909761,72.8163250609956,35.9542962581483,637.142844283711,188.051520933878
"gd","2","I1-E2",31.0743055555556,0.493766970909761,72.8163250609956,35.9542962581483,637.142844283711,188.051520933878
"gd10","2","I1-E2",14.7868055555556,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,152.097224675729
"gd10","2","I1-E2",14.7868055555556,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,152.097224675729
"gd10","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,152.097224675729
"gd10","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,152.097224675729
"gd10","2","I1-E2",31.0743055555556,0.493766970909761,72.8163250609956,35.9542962581483,637.142844283711,188.051520933878
"gd10","2","I1-E2",31.0743055555556,0.493766970909761,72.8163250609956,35.9542962581483,637.142844283711,188.051520933878
"vol","2","I1-E2",1.82152777777778,0.4759,46.4204072263847,22.1421132769245,173.848976083127,57.2195830583552
"vol","2","I1-E2",1.82152777777778,0.4759,46.4204072263847,22.1421132769245,173.848976083127,57.2195830583552
"vol","2","I1-E2",2.97916666666667,0.5031,62.8040803651087,31.6653965109293,236.653056448236,88.8849795692845
"vol","2","I1-E2",2.97916666666667,0.5031,62.8040803651087,31.6653965109293,236.653056448236,88.8849795692845
"vol","2","I1-E2",4.62291666666667,0.5566,67.3551006814209,37.5625305045589,304.008157129657,126.447510073843
"vol","2","I1-E2",4.62291666666667,0.5566,67.3551006814209,37.5625305045589,304.008157129657,126.447510073843
"vol","2","I1-E2",6.75208333333333,0.5734,67.3551006814209,38.6934477175605,371.363257811077,165.140957791404
"vol","2","I1-E2",6.75208333333333,0.5734,67.3551006814209,38.6934477175605,371.363257811077,165.140957791404
"gd12","1","I1-E1",2.28263888888889,0.661237781262573,40.95918284681,27.0837591879527,154.734690754616,102.316423598932
"gd12","1","I1-E1",2.28263888888889,0.661237781262573,40.95918284681,27.0837591879527,154.734690754616,102.316423598932
"gd12","1","I1-E1",4.16805555555556,0.661237781262573,114.685711971068,75.8345257262676,269.420402725684,178.1509493252
"gd12","1","I1-E1",4.16805555555556,0.661237781262573,114.685711971068,75.8345257262676,269.420402725684,178.1509493252
"man","1","I1-E1",21.8826388888889,0.6973,127.460092417045,88.9954808022039,671.832444002992,418.900480253162
"man","1","I1-E1",21.8826388888889,0.6973,127.460092417045,88.9954808022039,671.832444002992,418.900480253162
"man","1","I1-E1",30.8423611111111,0.6982,95.6542563438272,66.8738760132183,767.486700346819,485.77435626638
"man","1","I1-E1",30.8423611111111,0.6982,95.6542563438272,66.8738760132183,767.486700346819,485.77435626638
"man","2","I1-E2",0,0,-33.099255097047,0,-33.099255097047,0
"man","2","I1-E2",0,0,-33.099255097047,0,-33.099255097047,0
"man","2","I1-E2",1.00486111111111,0.2744,129.502140614055,35.6482652577459,96.4028855170076,35.6482652577459
"man","2","I1-E2",1.00486111111111,0.2744,129.502140614055,35.6482652577459,96.4028855170076,35.6482652577459
"man","2","I1-E2",1.82152777777778,0.4759,48.6563354377131,23.2086307568954,145.059220954721,58.8568960146413
"man","2","I1-E2",1.82152777777778,0.4759,48.6563354377131,23.2086307568954,145.059220954721,58.8568960146413
"gd12","1","I1-E1",21.8826388888889,0.661237781262573,127.428568856742,84.2605841402973,684.473455573358,452.599709096454
"gd12","1","I1-E1",21.8826388888889,0.661237781262573,127.428568856742,84.2605841402973,684.473455573358,452.599709096454
"gd12","1","I1-E1",30.8423611111111,0.661237781262573,89.1999981997196,58.9824088982081,773.673453773078,511.582117994662
"gd12","1","I1-E1",30.8423611111111,0.661237781262573,89.1999981997196,58.9824088982081,773.673453773078,511.582117994662
"man","2","I1-E2",6.75208333333333,0.5734,71.1485826067118,40.8726871969581,351.047299829466,171.356308866171
"man","2","I1-E2",6.75208333333333,0.5734,71.1485826067118,40.8726871969581,351.047299829466,171.356308866171
"man","2","I1-E2",11.1263888888889,0.6088,104.825775770229,63.9270654558872,455.873075599695,235.283374322059
"man","2","I1-E2",11.1263888888889,0.6088,104.825775770229,63.9270654558872,455.873075599695,235.283374322059
"man","2","I1-E2",14.7868055555556,0.6145,56.1915635528959,34.5879022381447,512.064639152591,269.871276560203
"man","2","I1-E2",14.7868055555556,0.6145,56.1915635528959,34.5879022381447,512.064639152591,269.871276560203
"man","2","I1-E2",20.0701388888889,0.6235,45.2402391948929,28.2537100435297,557.304878347484,298.124986603733
"man","2","I1-E2",20.0701388888889,0.6235,45.2402391948929,28.2537100435297,557.304878347484,298.124986603733
"man","2","I1-E2",31.0743055555556,0.6334,78.8447746741664,50.0203027426541,636.14965302165,348.145289346387
"man","2","I1-E2",31.0743055555556,0.6334,78.8447746741664,50.0203027426541,636.14965302165,348.145289346387
