"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd06","2","B1-E2",14.7868055555556,0.590258626267499,159.289046456514,94.1901517227823,3026.49188267476,1789.61288273345
"gd06","2","B1-E2",20.0701388888889,0.590258626267499,79.6445232283022,47.0950758614179,3106.13640590306,1836.70795859487
"gd06","2","B1-E2",31.0743055555556,0.590258626267499,79.6445232283022,47.0950758614179,3185.78092913136,1883.80303445629
"gd06","2","B2-E2",0,0.489688692027223,0,0,0,0
"gd06","2","B2-E2",1.00486111111111,0.489688692027223,795.831458248099,390.579462529992,795.831458248099,390.579462529992
"gd06","2","B2-E2",1.82152777777778,0.489688692027223,795.831458248099,390.579462529992,1591.6629164962,781.158925059984
"gd06","2","B2-E2",2.97916666666667,0.489688692027223,361.741571930946,177.536119331811,1953.40448842714,958.695044391795
"gd06","2","B2-E2",4.62291666666667,0.489688692027223,144.696628772411,71.0144477327405,2098.10111719956,1029.70949212454
"gd06","2","B2-E2",6.75208333333333,0.489688692027223,144.696628772329,71.0144477327001,2242.79774597188,1100.72393985724
"gd06","2","B2-E2",11.1263888888889,0.489688692027223,144.696628772411,71.0144477327405,2387.4943747443,1171.73838758998
"gd06","2","B2-E2",14.7868055555556,0.489688692027223,72.3483143862057,35.5072238663703,2459.8426891305,1207.24561145635
"gd06","2","B2-E2",20.0701388888889,0.489688692027223,72.3483143861235,35.5072238663299,2532.19100351663,1242.75283532268
"gd06","2","B2-E2",31.0743055555556,0.489688692027223,144.696628772411,71.0144477327405,2676.88763228904,1313.76728305542
"gd06","2","B3-E2",0,0.466823623502707,0,0,0,0
"gd06","2","B3-E2",1.00486111111111,0.466823623502707,708.714140265142,331.616080609859,708.714140265142,331.616080609859
"gd06","2","B3-E2",1.82152777777778,0.466823623502707,850.456968318122,397.939296731808,1559.17110858326,729.555377341666
"gd06","2","B3-E2",2.97916666666667,0.466823623502707,283.485656106121,132.646432243974,1842.65676468938,862.20180958564
"gd06","2","B3-E2",4.62291666666667,0.466823623502707,141.74282805298,66.3232161219491,1984.39959274236,928.525025707589
"gd06","2","B3-E2",6.75208333333333,0.466823623502707,141.742828053061,66.3232161219868,2126.14242079543,994.848241829576
"gd06","2","B3-E2",11.1263888888889,0.466823623502707,141.74282805298,66.3232161219491,2267.88524884841,1061.17145795152
"gd06","2","B3-E2",14.7868055555556,0.466823623502707,70.8714140265303,33.1616080609934,2338.75666287494,1094.33306601252
"gd06","2","B3-E2",20.0701388888889,0.466823623502707,70.8714140265303,33.1616080609934,2409.62807690147,1127.49467407351
"gd06","2","B3-E2",31.0743055555556,0.466823623502707,141.742828053061,66.3232161219868,2551.37090495453,1193.8178901955
"gd06","2","C1-E2",0,0.622666160222004,0,0,0,0
"gd06","2","C1-E2",1.00486111111111,0.622666160222004,658.544638488529,410.729785846716,658.544638488529,410.729785846716
"gd06","2","C1-E2",1.82152777777778,0.622666160222004,493.90847886635,308.047339385008,1152.45311735488,718.777125231724
"gd06","2","C1-E2",2.97916666666667,0.622666160222004,493.908478866537,308.047339385125,1646.36159622142,1026.82446461685
"gd06","2","C1-E2",4.62291666666667,0.622666160222004,329.272319244171,205.3648929233,1975.63391546559,1232.18935754015
"gd06","2","C1-E2",6.75208333333333,0.622666160222004,329.272319244358,205.364892923416,2304.90623470995,1437.55425046356
"gd06","2","C1-E2",11.1263888888889,0.622666160222004,246.954239433175,154.023669692504,2551.86047414312,1591.57792015607
"gd06","2","C1-E2",14.7847222222222,0.622666160222004,164.636159622179,102.682446461708,2716.4966337653,1694.26036661778
"gd06","2","C1-E2",20.0701388888889,0.622666160222004,82.3180798109959,51.3412232307957,2798.8147135763,1745.60158984857
"gd06","2","C1-E2",31.0743055555556,0.622666160222004,246.954239433362,154.023669692621,3045.76895300966,1899.62525954119
"gd06","2","C2-E2",0,0.644586359739886,0,0,0,0
"gd06","2","C2-E2",1.00486111111111,0.644586359739886,673.840932950694,435.023388200434,673.840932950694,435.023388200434
"gd06","2","C2-E2",1.82152777777778,0.644586359739886,589.61081633175,380.645464675311,1263.45174928244,815.668852875745
"gd06","2","C2-E2",2.97916666666667,0.644586359739886,505.380699712997,326.26754115031,1768.83244899544,1141.93639402606
"gd06","2","C2-E2",4.62291666666667,0.644586359739886,421.150583094148,271.889617625248,2189.98303208959,1413.8260116513
"gd06","2","C2-E2",6.75208333333333,0.644586359739886,252.69034985645,163.133770575124,2442.67338194604,1576.95978222643
"gd06","2","C2-E2",11.1263888888889,0.644586359739886,252.690349856546,163.133770575186,2695.36373180258,1740.09355280161
"gd06","2","C2-E2",14.7868055555556,0.644586359739886,168.460233237602,108.755847050062,2863.82396504019,1848.84939985168
"gd06","2","C2-E2",20.0701388888889,0.644586359739886,168.460233237697,108.755847050124,3032.28419827788,1957.6052469018
"gd06","2","C2-E2",31.0743055555556,0.644586359739886,168.460233237697,108.755847050124,3200.74443151558,2066.36109395192
"gd06","2","C3-E2",0,0.657376826307928,0,0,0,0
"gd06","2","C3-E2",1.00486111111111,0.657376826307928,597.710496992586,393.509392056712,597.710496992586,393.509392056712
"gd06","2","C3-E2",1.82152777777778,0.657376826307928,512.323283136392,337.293764619966,1110.03378012898,730.803156676678
"gd06","2","C3-E2",2.97916666666667,0.657376826307928,426.936069280391,281.078137183347,1536.96984940937,1011.88129386003
"gd06","2","C3-E2",4.62291666666667,0.657376826307928,341.548855424391,224.862509746729,1878.51870483376,1236.74380360675
"gd06","2","C3-E2",6.75208333333333,0.657376826307928,256.161641568196,168.646882309983,2134.68034640196,1405.39068591674
"gd06","2","C3-E2",11.1263888888889,0.657376826307928,256.161641568196,168.646882309983,2390.84198797015,1574.03756822672
"gd06","2","C3-E2",14.7868055555556,0.657376826307928,170.774427712195,112.431254873365,2561.61641568235,1686.46882310008
"gd06","2","C3-E2",20.0701388888889,0.657376826307928,85.3872138560006,56.2156274366184,2647.00362953835,1742.6844505367
"gd06","2","C3-E2",31.0743055555556,0.657376826307928,256.161641568196,168.646882309983,2903.16527110654,1911.33133284669
"gd06","2","E1-E2",0,0.69933936974843,0,0,0,0
"gd06","2","E1-E2",1.00486111111111,0.69933936974843,178.832290998672,125.228767825747,178.832290998672,125.228767825747
"gd06","2","E1-E2",1.82152777777778,0.69933936974843,268.248436497906,187.84315173855,447.080727496578,313.071919564297
"gd06","2","E1-E2",2.97916666666667,0.69933936974843,715.329163994586,500.915071302919,1162.40989149116,813.986990867216
"gd06","2","E1-E2",4.62291666666667,0.69933936974843,268.248436497906,187.84315173855,1430.65832798907,1001.83014260577
"gd06","2","E1-E2",6.75208333333333,0.69933936974843,178.832290998672,125.228767825747,1609.49061898774,1127.05891043151
"gd06","2","E1-E2",11.1263888888889,0.69933936974843,89.4161454992343,62.6143839128025,1698.90676448698,1189.67329434432
"gd06","2","E1-E2",14.7868055555556,0.69933936974843,89.416145499336,62.6143839128737,1788.32290998631,1252.28767825719
"gd06","2","E1-E2",20.0701388888889,0.69933936974843,0,0,1788.32290998631,1252.28767825719
"gd06","2","E1-E2",31.0743055555556,0.69933936974843,89.416145499336,62.6143839128737,1877.73905548565,1314.90206217006
"gd06","2","E2-E2",0,0.701026663075162,0,0,0,0
"gd06","2","E2-E2",1.00486111111111,0.701026663075162,179.172161547289,125.768550841842,179.172161547289,125.768550841842
"gd06","2","E2-E2",1.82152777777778,0.701026663075162,179.172161547289,125.768550841842,358.344323094577,251.537101683684
"gd06","2","E2-E2",2.97916666666667,0.701026663075162,806.274726962595,565.958478788147,1164.61905005717,817.495580471831
"gd06","2","E2-E2",4.62291666666667,0.701026663075162,268.758242320831,188.652826262692,1433.377292378,1006.14840673452
"gd06","2","E2-E2",6.75208333333333,0.701026663075162,89.5860807736443,62.8842754209211,1522.96337315165,1069.03268215544
"gd06","2","E2-E2",11.1263888888889,0.701026663075162,89.5860807736443,62.8842754209211,1612.54945392529,1131.91695757637
"gd06","2","E2-E2",14.7868055555556,0.701026663075162,89.5860807736443,62.8842754209211,1702.13553469894,1194.80123299729
"gd06","2","E2-E2",20.0701388888889,0.701026663075162,89.5860807735424,62.8842754208496,1791.72161547248,1257.68550841814
"gd06","2","E2-E2",31.0743055555556,0.701026663075162,89.5860807736443,62.8842754209211,1881.30769624612,1320.56978383906
"gd06","2","E3-E2",0,0.702144071507019,0,0,0,0
"gd06","2","E3-E2",1.00486111111111,0.702144071507019,269.096924510963,189.190721925615,269.096924510963,189.190721925615
"gd06","2","E3-E2",1.82152777777778,0.702144071507019,179.397949673873,126.127147950338,448.494874184836,315.317869875954
"gd06","2","E3-E2",2.97916666666667,0.702144071507019,807.290773532684,567.572165776702,1255.78564771752,882.890035652656
"gd06","2","E3-E2",4.62291666666667,0.702144071507019,358.79589934795,252.25429590082,1614.58154706547,1135.14433155348
"gd06","2","E3-E2",6.75208333333333,0.702144071507019,89.6989748368856,63.0635739751334,1704.28052190236,1198.20790552861
"gd06","2","E3-E2",11.1263888888889,0.702144071507019,89.6989748369876,63.0635739752051,1793.97949673934,1261.27147950381
"gd06","2","E3-E2",14.7868055555556,0.702144071507019,89.6989748369876,63.0635739752051,1883.67847157633,1324.33505347902
"gd06","2","E3-E2",20.0701388888889,0.702144071507019,89.6989748369876,63.0635739752051,1973.37744641332,1387.39862745422
"gd06","2","E3-E2",31.0743055555556,0.702144071507019,89.6989748369876,63.0635739752051,2063.07642125031,1450.46220142943
"gd06","2","I1-E2",0,0.716305753107383,0,0,0,0
"gd06","2","I1-E2",1.00486111111111,0.716305753107383,91.1547140749204,65.3755816490016,91.1547140749204,65.3755816490016
"gd06","2","I1-E2",1.82152777777778,0.716305753107383,91.1547140748168,65.3755816489273,182.309428149737,130.751163297929
"gd06","2","I1-E2",2.97916666666667,0.716305753107383,91.1547140749204,65.3755816490016,273.464142224658,196.126744946931
"gd06","2","I1-E2",4.62291666666667,0.716305753107383,0,0,273.464142224658,196.126744946931
"gd06","2","I1-E2",6.75208333333333,0.716305753107383,91.1547140749204,65.3755816490016,364.618856299578,261.502326595932
"gd06","2","I1-E2",11.1263888888889,0.716305753107383,182.309428149841,130.751163298003,546.928284449419,392.253489893936
"gd06","2","I1-E2",14.7868055555556,0.716305753107383,91.1547140748168,65.3755816489273,638.082998524236,457.629071542863
"gd06","2","I1-E2",20.0701388888889,0.716305753107383,0,0,638.082998524236,457.629071542863
"gd06","2","I1-E2",31.0743055555556,0.716305753107383,182.309428149841,130.751163298003,820.392426674077,588.380234840866
"gd06","2","I2-E2",0,0.747968445704141,0,0,0,0
"gd06","2","I2-E2",1.00486111111111,0.747968445704141,94.5860994214474,70.8253140229046,94.5860994214474,70.8253140229046
"gd06","2","I2-E2",1.82152777777778,0.747968445704141,94.5860994213399,70.8253140228241,189.172198842787,141.650628045729
"gd06","2","I2-E2",2.97916666666667,0.747968445704141,94.5860994214474,70.8253140229046,283.758298264235,212.475942068633
"gd06","2","I2-E2",4.62291666666667,0.747968445704141,0,0,283.758298264235,212.475942068633
"gd06","2","I2-E2",6.75208333333333,0.747968445704141,94.5860994214474,70.8253140229046,378.344397685682,283.301256091538
"gd06","2","I2-E2",11.1263888888889,0.747968445704141,189.172198842895,141.650628045809,567.516596528577,424.951884137347
"gd06","2","I2-E2",14.7868055555556,0.747968445704141,94.5860994213399,70.8253140228241,662.102695949917,495.777198160172
"gd06","2","I2-E2",20.0701388888889,0.747968445704141,94.5860994214474,70.8253140229046,756.688795371364,566.602512183076
"gd06","2","I2-E2",31.0743055555556,0.747968445704141,94.5860994214474,70.8253140229046,851.274894792812,637.427826205981
"gd06","2","I3-E2",0,0.787158788256499,0,0,0,0
"gd06","2","I3-E2",1.00486111111111,0.787158788256499,99.2070316881032,78.1642869530931,99.2070316881032,78.1642869530931
"gd06","2","I3-E2",1.82152777777778,0.787158788256499,99.2070316881032,78.1642869530931,198.414063376206,156.328573906186
"gd06","2","I3-E2",2.97916666666667,0.787158788256499,99.2070316879905,78.1642869530042,297.621095064197,234.49286085919
"gd06","2","I3-E2",4.62291666666667,0.787158788256499,99.2070316881032,78.1642869530931,396.8281267523,312.657147812283
"gd06","2","I3-E2",6.75208333333333,0.787158788256499,99.2070316881032,78.1642869530931,496.035158440403,390.821434765376
"gd06","2","I3-E2",11.1263888888889,0.787158788256499,99.2070316881032,78.1642869530931,595.242190128507,468.98572171847
"gd06","2","I3-E2",14.7868055555556,0.787158788256499,99.2070316881032,78.1642869530931,694.44922181661,547.150008671563
"gd07","2","A1-E2",0,0,0,0,0,0
"gd07","2","A1-E2",1.00486111111111,0.594330907787053,719.061209977331,427.360301680284,719.061209977331,427.360301680284
"gd07","2","A1-E2",1.82152777777778,0.483444684768842,719.061209977331,347.626319986993,1438.12241995466,774.986621667277
"gd07","2","A1-E2",2.97916666666667,0.616804507552558,408.681624404838,252.076668086805,1846.8040443595,1027.06328975408
"gd07","2","A1-E2",4.62291666666667,0.581536343592886,236.653056448236,137.622353146988,2083.45710080774,1164.68564290107
"gd07","2","A1-E2",6.75208333333333,0.164044151075006,167.47754764029,27.4737121267753,2250.93464844803,1192.15935502785
"gd07","2","A1-E2",11.1263888888889,0.716305753107099,182.040812652489,130.396881403269,2432.97546110051,1322.55623643111
"gd07","2","A1-E2",14.7868055555556,0.670200428799474,86.4693860099322,57.9518195818838,2519.44484711045,1380.508056013
"gd07","2","A1-E2",20.0701388888889,0.689212933668597,88.2897941364571,60.8504680297841,2607.7346412469,1441.35852404278
"gd07","2","A1-E2",31.0743055555556,0.167914781871691,111.955099781281,18.7989161591971,2719.68974102818,1460.15744020198
"gd07","2","A2-E2",0,0,0,0,0,0
"gd07","2","A2-E2",1.00486111111111,0.559015898359199,694.485700269245,388.22854763363,694.485700269245,388.22854763363
"gd07","2","A2-E2",1.82152777777778,0.525314025981603,747.277535938467,392.555370929448,1441.76323620771,780.783918563078
"gd07","2","A2-E2",2.97916666666667,0.583088986559491,395.028563455901,230.336804727553,1836.79179966361,1011.12072329063
"gd07","2","A2-E2",4.62291666666667,0.61897229068026,245.75509708086,152.11559538649,2082.54689674447,1163.23631867712
"gd07","2","A2-E2",6.75208333333333,0.660390785329767,171.11836389334,113.004990715867,2253.66526063781,1276.24130939299
"gd07","2","A2-E2",11.1263888888889,0.22355509956988,174.759180146389,39.0683059183766,2428.4244407842,1315.30961531136
"gd07","2","A2-E2",14.7868055555556,0.716305753107099,91.0204063262445,65.1984407016347,2519.44484711045,1380.508056013
"gd07","2","A2-E2",20.0701388888889,0.650370181785442,84.6489778834073,55.0531711339835,2604.09382499385,1435.56122714698
"gd07","2","A2-E2",31.0743055555556,0.284842494288729,121.967344477168,34.741482622649,2726.06116947102,1470.30270976963
"gd07","2","A3-E2",0,0,0,0,0,0
"gd07","2","A3-E2",1.00486111111111,0.603871189316289,645.334680853073,389.699021233793,645.334680853073,389.699021233793
"gd07","2","A3-E2",1.82152777777778,0.436632558956362,689.934679952933,301.247944820588,1335.26936080601,690.946966054381
"gd07","2","A3-E2",2.97916666666667,0.693844184854921,354.979584672353,246.300520567128,1690.24894547836,937.247486621509
"gd07","2","A3-E2",4.62291666666667,0.497305462645882,218.448975182987,108.635868667894,1908.69792066135,1045.8833552894
"gd07","2","A3-E2",6.75208333333333,0.51082399909472,147.453058248516,75.3225608932536,2056.15097890986,1121.20591618266
"gd07","2","A3-E2",11.1263888888889,0.618972290679891,163.83673138724,101.410396924266,2219.9877102971,1222.61631310692
"gd07","2","A3-E2",14.7868055555556,0.618972290679891,81.91836569362,50.705198462133,2301.90607599072,1273.32151156906
"gd07","2","A3-E2",20.0701388888889,0.497305462647127,72.8163250609956,36.211956222722,2374.72240105172,1309.53346779178
"gd07","2","A3-E2",31.0743055555556,0.497305462647127,95.5714266425567,47.5281925423226,2470.29382769427,1357.0616603341
"gd07","2","B1-E2",0,0,0,0,0,0
"gd07","2","B1-E2",1.00486111111111,0.551513455334598,919.306103895069,507.009685869356,919.306103895069,507.009685869356
"gd07","2","B1-E2",1.82152777777778,0.448453384795664,836.477534138187,375.1211814898,1755.78363803326,882.130867359157
"gd07","2","B1-E2",2.97916666666667,0.569737465327801,467.844888516897,266.548760950184,2223.62852655015,1148.67962830934
"gd07","2","B1-E2",4.62291666666667,0.541105520738524,227.551015815611,123.129110907486,2451.17954236576,1271.80873921683
"gd07","2","B1-E2",6.75208333333333,0.53762923791587,136.530609489367,73.4028475319575,2587.71015185513,1345.21158674878
"gd07","2","B1-E2",11.1263888888889,0.530487324836975,150.183670438303,79.6705335650135,2737.89382229343,1424.8821203138
"gd07","2","B1-E2",14.7868055555556,0.579551890329278,79.1877535038327,45.8934122340752,2817.08157579727,1470.77553254787
"gd07","2","B1-E2",20.0701388888889,0.650370181785442,84.6489778834073,55.0531711339835,2901.73055368067,1525.82870368186
"gd07","2","B1-E2",31.0743055555556,0.938574704619975,121.967344477168,114.47546431594,3023.69789815784,1640.3041679978
"gd07","2","B2-E2",0,0,0,0,0,0
"gd07","2","B2-E2",1.00486111111111,0.501025739381009,803.710187860739,402.679491120976,803.710187860739,402.679491120976
"gd07","2","B2-E2",1.82152777777778,0.487259577762568,793.697943164852,386.736924657524,1597.40813102559,789.416415778501
"gd07","2","B2-E2",2.97916666666667,0.618972290680112,409.5918284681,253.525992310756,2006.99995949369,1042.94240808926
"gd07","2","B2-E2",4.62291666666667,0.81016302044762,203.885710170788,165.180662778073,2210.88566966448,1208.12307086733
"gd07","2","B2-E2",6.75208333333333,0.294527415923271,122.87754854043,36.1908068465991,2333.76321820491,1244.31387771393
"gd07","2","B2-E2",11.1263888888889,0.561717312781534,154.734690754616,86.9171546847643,2488.49790895952,1331.23103239869
"gd07","2","B2-E2",14.7868055555556,0.469228502330341,70.9959169344707,33.313307774731,2559.49382589399,1364.54434017342
"gd07","2","B2-E2",20.0701388888889,0.585409027775102,79.1877535038327,46.3572257903731,2638.68157939783,1410.9015659638
"gd07","2","B2-E2",31.0743055555556,0.132304978543854,109.224487591493,14.450943487256,2747.90606698932,1425.35250945105
"gd07","2","B3-E2",0,0,0,0,0,0
"gd07","2","B3-E2",1.00486111111111,0.564136537200008,775.493861899603,437.484421871903,775.493861899603,437.484421871903
"gd07","2","B3-E2",1.82152777777778,0.460766124625226,845.579574770811,389.614423729393,1621.07343667041,827.098845601296
"gd07","2","B3-E2",2.97916666666667,0.156239436517758,222.089791436037,34.6991838703127,1843.16322810645,861.798029471609
"gd07","2","B3-E2",4.62291666666667,0.82724039805732,208.4367304871,172.427283897915,2051.59995859355,1034.22531336952
"gd07","2","B3-E2",6.75208333333333,0.294527415922533,122.87754854043,36.1908068465085,2174.47750713398,1070.41612021603
"gd07","2","B3-E2",11.1263888888889,0.46198283515278,141.081629805679,65.1772913256025,2315.55913693966,1135.59341154163
"gd07","2","B3-E2",14.7868055555556,0.469228502330341,70.9959169344707,33.313307774731,2386.55505387413,1168.90671931637
"gd07","2","B3-E2",20.0701388888889,0.424305365825476,68.2653047446833,28.9653351028805,2454.82035861881,1197.87205441925
"gd07","2","B3-E2",31.0743055555556,0.424305365825476,95.5714266425567,40.5514691440327,2550.39178526137,1238.42352356328
"gd07","2","C1-E2",0,0,0,0,0,0
"gd07","2","C1-E2",1.00486111111111,0.546335378421078,609.836722385838,333.175376499737,609.836722385838,333.175376499737
"gd07","2","C1-E2",1.82152777777778,0.665321558502722,516.085703869806,343.362944819634,1125.92242625564,676.53832131937
"gd07","2","C1-E2",2.97916666666667,0.615353946351742,489.689786035195,301.332542324898,1615.61221229084,977.870863644268
"gd07","2","C1-E2",4.62291666666667,0.691534512027165,354.069380609091,244.851196343268,1969.68159289993,1222.72205998754
"gd07","2","C1-E2",6.75208333333333,0.294527415922533,245.75509708086,72.381613693017,2215.43668998079,1295.10367368055
"gd07","2","C1-E2",11.1263888888889,0.686098816492102,263.959178346109,181.102079865493,2479.3958683269,1476.20575354605
"gd07","2","C1-E2",14.7847222222222,0.358502461649336,129.248976983267,46.3360764141597,2608.64484531017,1522.54182996021
"gd07","2","C1-E2",20.0701388888889,0.358502461649336,141.991833868941,50.9044219761191,2750.63667917911,1573.44625193632
"gd07","2","C1-E2",31.0743055555556,0.358502461649336,127.428568856742,45.683455619594,2878.06524803585,1619.12970755592
"gd07","2","C2-E2",0,0,0,0,0,0
"gd07","2","C2-E2",1.00486111111111,0.576653393972554,628.040803651087,362.16186097865,628.040803651087,362.16186097865
"gd07","2","C2-E2",1.82152777777778,0.600072589238037,562.506111096191,337.54449854771,1190.54691474728,699.70635952636
"gd07","2","C2-E2",2.97916666666667,0.678218746070538,523.367336375906,354.957538611144,1713.91425112318,1054.6638981375
"gd07","2","C2-E2",4.62291666666667,0.549448388946408,382.285706570227,210.046265592251,2096.19995769341,1264.71016372975
"gd07","2","C2-E2",6.75208333333333,0.636669283848836,250.306117397172,159.36221650624,2346.50607509058,1424.072380236
"gd07","2","C2-E2",11.1263888888889,0.744563855102094,282.163259611358,210.088564344406,2628.66933470194,1634.1609445804
"gd07","2","C2-E2",14.7868055555556,0.42430536582614,136.530609489367,57.9306702058516,2765.19994419131,1692.09161478625
"gd07","2","C2-E2",20.0701388888889,0.510823999094105,147.453058248516,75.322560893163,2912.65300243982,1767.41417567942
"gd07","2","C2-E2",31.0743055555556,0.795942222365723,200.244893917738,159.383365882273,3112.89789635756,1926.79754156169
"gd07","2","C3-E2",0,0,0,0,0,0
"gd07","2","C3-E2",1.00486111111111,0.656122467178977,596.183661436901,391.169494833776,596.183661436901,391.169494833776
"gd07","2","C3-E2",1.82152777777778,0.643569194542722,504.253051047394,324.521729908282,1100.4367124843,715.691224742057
"gd07","2","C3-E2",2.97916666666667,0.664339582489394,429.616317859874,285.411125237659,1530.05303034417,1001.10234997972
"gd07","2","C3-E2",4.62291666666667,0.594014992621633,319.481626205118,189.77687583298,1849.53465654929,1190.8792258127
"gd07","2","C3-E2",6.75208333333333,0.497305462646297,218.448975182987,108.635868667985,2067.98363173227,1299.51509448068
"gd07","2","C3-E2",11.1263888888889,0.698428178375909,267.599994599159,186.899376761294,2335.58362633143,1486.41447124198
"gd07","2","C3-E2",14.7868055555556,0.424305365825476,136.530609489367,57.930670205761,2472.1142358208,1544.34514144774
"gd07","2","C3-E2",20.0701388888889,0.419185420984913,140.171425742416,58.7578181098904,2612.28566156322,1603.10295955763
"gd07","2","C3-E2",31.0743055555556,0.408521561107999,202.065302044263,82.5480326368816,2814.35096360748,1685.65099219451
"gd07","2","E1-E2",0,0,0,0,0,0
"gd07","2","E1-E2",1.00486111111111,0.761974060122708,192.053057348376,146.339447866721,192.053057348376,146.339447866721
"gd07","2","E1-E2",1.82152777777778,0.459546791877136,211.167342676887,97.0412748763832,403.220400025263,243.380722743104
"gd07","2","E1-E2",2.97916666666667,0.73137211215615,740.90610749563,541.87806474847,1144.12650752089,785.258787491574
"gd07","2","E1-E2",4.62291666666667,0.80547952407364,304.008157129656,244.8723457193,1448.13466465055,1030.13113321087
"gd07","2","E1-E2",6.75208333333333,0.764335270981711,77.3673453773078,59.1345908941002,1525.50201002786,1089.26572410497
"gd07","2","E1-E2",11.1263888888889,0.679805704697933,87.3795900731947,59.4011438059246,1612.88160010105,1148.6668679109
"gd07","2","E1-E2",14.7868055555556,0.401581007946415,49.151019416172,19.7381159187401,1662.03261951722,1168.40498382964
"gd07","2","E1-E2",20.0701388888889,0,43.6897950365973,0,1705.72241455382,1168.40498382964
"gd07","2","E1-E2",31.0743055555556,0.596851049219162,80.0979575670951,47.8065500142327,1785.82037212092,1216.21153384387
"gd07","2","E2-E2",0,0,0,0,0,0
"gd07","2","E2-E2",1.00486111111111,0.655407276615209,170.208159830077,111.555666491917,170.208159830077,111.555666491917
"gd07","2","E2-E2",1.82152777777778,0.806655648723385,202.975506107525,163.731338554123,373.183665937602,275.28700504604
"gd07","2","E2-E2",2.97916666666667,0.642426137048133,755.469372507829,485.333270638382,1128.65303844543,760.620275684422
"gd07","2","E2-E2",4.62291666666667,0.916727612758237,354.069380609091,324.58517803656,1482.72241905452,1085.20545372098
"gd07","2","E2-E2",6.75208333333333,0.45464306840019,70.0857128712082,31.8639835507808,1552.80813192573,1117.06943727176
"gd07","2","E2-E2",11.1263888888889,0.837133499568459,105.583671338444,88.3876282848373,1658.39180326417,1205.4570655566
"gd07","2","E2-E2",14.7868055555556,0.0819600841849535,52.7918356692218,4.32682329572765,1711.1836389334,1209.78388885233
"gd07","2","E2-E2",20.0701388888889,0.265032427309737,60.0734681753213,15.9214170874196,1771.25710710872,1225.70530593975
"gd07","2","E2-E2",31.0743055555556,0.849933048981739,107.404079464968,91.2862767327377,1878.66118657369,1316.99158267248
"gd07","2","E3-E2",0,0,0,0,0,0
"gd07","2","E3-E2",1.00486111111111,0.31035399517899,186.591832968801,57.9095208296382,186.591832968801,57.9095208296382
"gd07","2","E3-E2",1.82152777777778,0.862305946748325,218.448975182987,188.369850361367,405.040808151788,246.279371191005
"gd07","2","E3-E2",2.97916666666667,0.705466593624428,809.171412240313,570.843399851441,1214.2122203921,817.122771042446
"gd07","2","E3-E2",4.62291666666667,0.62434983004051,329.493870901005,205.719442296432,1543.70609129311,1022.84221333888
"gd07","2","E3-E2",6.75208333333333,0.596851049220294,80.0979575670951,47.8065500143233,1623.8040488602,1070.6487633532
"gd07","2","E3-E2",11.1263888888889,0.86230594674791,109.224487591493,94.184925180638,1733.02853645169,1164.83368853384
"gd07","2","E3-E2",14.7868055555556,0.244612819806016,59.1632641120589,14.4720928633788,1792.19180056375,1179.30578139722
"gd07","2","E3-E2",20.0701388888889,0.304069912238926,61.8938763018462,18.8200655352293,1854.0856768656,1198.12584693245
"gd07","2","E3-E2",31.0743055555556,0.907931007260663,116.506120097593,105.779518972239,1970.59179696319,1303.90536590469
"gd07","2","I1-E2",0,0,0,0,0,0
"gd07","2","I1-E2",1.00486111111111,0.966591799348489,127.428568856742,123.171409659641,127.428568856742,123.171409659641
"gd07","2","I1-E2",1.82152777777778,0.700264082186949,46.4204072263847,32.5065438611287,173.848976083127,155.67795352077
"gd07","2","I1-E2",2.97916666666667,0.322740013727521,62.8040803651087,20.2693897591795,236.653056448236,175.94734327995
"gd07","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,175.94734327995
"gd07","2","I1-E2",6.75208333333333,0.408521561107551,67.3551006814209,27.5160108789303,371.363257811077,203.46335415888
"gd07","2","I1-E2",11.1263888888889,0.351655447346596,98.302038832344,34.5684474406704,469.665296643421,238.03180159955
"gd07","2","I1-E2",14.7868055555556,0.30406991224039,61.8938763018462,18.82006553532,531.559172945268,256.85186713487
"gd07","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,256.85186713487
"gd07","2","I1-E2",31.0743055555556,0,72.8163250609956,0,637.142844283711,256.85186713487
"gd07","2","I2-E2",0,0,0,0,0,0
"gd07","2","I2-E2",1.00486111111111,0.907931007260663,116.506120097593,105.779518972239,116.506120097593,105.779518972239
"gd07","2","I2-E2",1.82152777777778,0.658145341504222,47.3306112896471,31.1504213308284,163.83673138724,136.929940303068
"gd07","2","I2-E2",2.97916666666667,0.304069912238926,61.8938763018462,18.8200655352293,225.730607689086,155.750005838297
"gd07","2","I2-E2",4.62291666666667,0,75.5469372507829,0,301.277544939869,155.750005838297
"gd07","2","I2-E2",6.75208333333333,0.392305323383654,66.4448966181585,26.0666866549801,367.722441558028,181.816692493277
"gd07","2","I2-E2",11.1263888888889,0.190705056000178,113.775507907806,21.6975646070068,481.497949465833,203.514257100284
"gd07","2","I2-E2",14.7868055555556,0.424305365826804,68.2653047446833,28.9653351029711,549.763254210516,232.479592203255
"gd07","2","I2-E2",20.0701388888889,0.573700912806771,78.2775494405702,44.9079015663323,628.040803651087,277.387493769587
"gd07","2","I2-E2",31.0743055555556,0.966591799348489,127.428568856742,123.171409659641,755.469372507829,400.558903429229
