"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","2","E2-E2",10.1215277777778,0.7155,91.0706256442462,65.2420322522895,1355.25023449619,999.262121730259
"grav","2","E2-E2",13.7819444444444,0.71,90.500747571282,64.3369508726788,1445.75098206747,1063.59907260294
"grav","2","E2-E2",13.7819444444444,0.71,90.500747571282,64.3369508726788,1445.75098206747,1063.59907260294
"grav","2","E2-E2",19.0652777777778,0.6997,89.4524122910942,62.6719828968095,1535.20339435857,1126.27105549975
"grav","2","E2-E2",19.0652777777778,0.6997,89.4524122910942,62.6719828968095,1535.20339435857,1126.27105549975
"grav","2","E2-E2",30.0694444444444,0.6948,88.9621359499118,61.8933251305769,1624.16553030848,1188.16438063032
"grav","2","E2-E2",30.0694444444444,0.6948,88.9621359499118,61.8933251305769,1624.16553030848,1188.16438063032
"gd","1","E2-E1",20.8923611111111,0.533345336655764,151.093874501566,80.5852133626613,3091.96320290252,2121.72414324912
"gd","1","E2-E1",20.8923611111111,0.533345336655764,151.093874501566,80.5852133626613,3091.96320290252,2121.72414324912
"gd","1","E2-E1",29.8520833333333,0.241074328069895,118.326528224118,28.5254882844727,3210.28973112664,2150.24963153359
"gd","1","E2-E1",29.8520833333333,0.241074328069895,118.326528224118,28.5254882844727,3210.28973112664,2150.24963153359
"gd","2","E2-E2",0,0.183418965711243,170.208159830077,31.2194046316467,170.208159830077,31.2194046316467
"gd","2","E2-E2",0,0.183418965711243,170.208159830077,31.2194046316467,170.208159830077,31.2194046316467
"gd","2","E2-E2",0.816666666666667,0.803117156987264,202.975506107525,163.013111403127,373.183665937602,194.232516034773
"gd","2","E2-E2",0.816666666666667,0.803117156987264,202.975506107525,163.013111403127,373.183665937602,194.232516034773
"gd","2","E2-E2",1.97430555555556,0.638887645312012,755.469372507829,482.66004850687,1128.65303844543,676.892564541644
"gd","2","E2-E2",1.97430555555556,0.638887645312012,755.469372507829,482.66004850687,1128.65303844543,676.892564541644
"gd","2","E2-E2",3.61805555555556,0.687996020290788,354.069380609091,243.598324765879,1482.72241905452,920.490889307522
"gd","2","E2-E2",3.61805555555556,0.687996020290788,354.069380609091,243.598324765879,1482.72241905452,920.490889307522
"vol","1","E2-E1",4.78402777777778,0.7564,213.897954866674,161.964588222476,2655.97545659981,2048.32672507352
"vol","1","E2-E1",4.78402777777778,0.7564,213.897954866674,161.964588222476,2655.97545659981,2048.32672507352
"vol","1","E2-E1",7.85625,0.736,137.440813552629,101.273112006005,2793.41627015244,2149.59983707953
"vol","1","E2-E1",7.85625,0.736,137.440813552629,101.273112006005,2793.41627015244,2149.59983707953
"vol","1","E2-E1",12.7847222222222,0.7196,147.453058248516,106.237216070605,2940.86932840096,2255.83705315013
"vol","1","E2-E1",12.7847222222222,0.7196,147.453058248516,106.237216070605,2940.86932840096,2255.83705315013
"vol","1","E2-E1",20.8923611111111,0.7145,151.093874501566,108.091242992412,3091.96320290252,2363.92829614254
"vol","1","E2-E1",20.8923611111111,0.7145,151.093874501566,108.091242992412,3091.96320290252,2363.92829614254
"vol","1","E2-E1",29.8520833333333,0.7028,118.326528224118,83.2678779907376,3210.28973112664,2447.19617413328
"vol","1","E2-E1",29.8520833333333,0.7028,118.326528224118,83.2678779907376,3210.28973112664,2447.19617413328
"vol","2","E2-E2",0,0.5845,170.208159830077,99.6673856840626,170.208159830077,99.6673856840626
"vol","2","E2-E2",0,0.5845,170.208159830077,99.6673856840626,170.208159830077,99.6673856840626
"vol","2","E2-E2",0.816666666666667,0.6809,202.975506107525,138.398744465361,373.183665937602,238.066130149423
"vol","2","E2-E2",0.816666666666667,0.6809,202.975506107525,138.398744465361,373.183665937602,238.066130149423
"vol","2","E2-E2",1.97430555555556,0.7405,755.469372507829,560.059297035224,1128.65303844543,798.125427184647
"vol","2","E2-E2",1.97430555555556,0.7405,755.469372507829,560.059297035224,1128.65303844543,798.125427184647
"vol","2","E2-E2",3.61805555555556,0.7409,354.069380609091,262.626951713604,1482.72241905452,1060.75237889825
"vol","2","E2-E2",3.61805555555556,0.7409,354.069380609091,262.626951713604,1482.72241905452,1060.75237889825
"vol","2","E2-E2",5.74722222222222,0.7346,70.0857128712082,51.5446623974877,1552.80813192573,1112.29704129574
"vol","2","E2-E2",5.74722222222222,0.7346,70.0857128712082,51.5446623974877,1552.80813192573,1112.29704129574
"vol","2","E2-E2",10.1215277777778,0.7155,105.583671338444,75.6390245707406,1658.39180326417,1187.93606586648
"vol","2","E2-E2",10.1215277777778,0.7155,105.583671338444,75.6390245707406,1658.39180326417,1187.93606586648
"vol","2","E2-E2",13.7819444444444,0.71,52.7918356692218,37.5296981414884,1711.1836389334,1225.46576400797
"vol","2","E2-E2",13.7819444444444,0.71,52.7918356692218,37.5296981414884,1711.1836389334,1225.46576400797
"vol","2","E2-E2",19.0652777777778,0.6997,60.0734681753213,42.0885616564932,1771.25710710872,1267.55432566446
"vol","2","E2-E2",19.0652777777778,0.6997,60.0734681753213,42.0885616564932,1771.25710710872,1267.55432566446
"vol","2","E2-E2",30.0694444444444,0.6948,107.404079464968,74.7238759467105,1878.66118657369,1342.27820161117
"vol","2","E2-E2",30.0694444444444,0.6948,107.404079464968,74.7238759467105,1878.66118657369,1342.27820161117
"gd","2","E2-E2",5.74722222222222,0,70.0857128712082,0,1552.80813192573,920.490889307522
"gd","2","E2-E2",5.74722222222222,0,70.0857128712082,0,1552.80813192573,920.490889307522
"gd","2","E2-E2",10.1215277777778,0.833595007832338,105.583671338444,88.0140213363369,1658.39180326417,1008.50491064386
"gd","2","E2-E2",10.1215277777778,0.833595007832338,105.583671338444,88.0140213363369,1658.39180326417,1008.50491064386
"gd","2","E2-E2",13.7819444444444,0,52.7918356692218,0,1711.1836389334,1008.50491064386
"gd","2","E2-E2",13.7819444444444,0,52.7918356692218,0,1711.1836389334,1008.50491064386
"gd","1","E2-E1",3.17777777777778,0.739780513058087,1033.08161180287,764.253644810406,2442.07750173314,1886.54607946535
"gd","1","E2-E1",3.17777777777778,0.739780513058087,1033.08161180287,764.253644810406,2442.07750173314,1886.54607946535
"gd","1","E2-E1",4.78402777777778,-0.275063836028129,213.897954866674,-58.8355919841991,2655.97545659981,1827.71048748115
"gd","1","E2-E1",4.78402777777778,-0.275063836028129,213.897954866674,-58.8355919841991,2655.97545659981,1827.71048748115
"gd","1","E2-E1",7.85625,0.428501983686219,137.440813552629,58.8936612467494,2793.41627015244,1886.6041487279
"gd","1","E2-E1",7.85625,0.428501983686219,137.440813552629,58.8936612467494,2793.41627015244,1886.6041487279
"gd","1","E2-E1",12.7847222222222,1.04802696528753,147.453058248516,154.534781158557,2940.86932840096,2041.13892988646
"gd","1","E2-E1",12.7847222222222,1.04802696528753,147.453058248516,154.534781158557,2940.86932840096,2041.13892988646
"grav","1","E2-E1",12.7847222222222,0.7196,91.5001169531944,65.9241511210908,2340.06796618223,1783.00399303263
"grav","1","E2-E1",12.7847222222222,0.7196,91.5001169531944,65.9241511210908,2340.06796618223,1783.00399303263
"gd","2","E2-E2",30.0694444444444,0.846394557245618,107.404079464968,90.9062282851252,1878.66118657369,1115.11998654571
"gd","2","E2-E2",30.0694444444444,0.846394557245618,107.404079464968,90.9062282851252,1878.66118657369,1115.11998654571
"gd","2","E2-E2",19.0652777777778,0.261493935573616,60.0734681753213,15.7088476167211,1771.25710710872,1024.21375826058
"gd","2","E2-E2",19.0652777777778,0.261493935573616,60.0734681753213,15.7088476167211,1771.25710710872,1024.21375826058
"vol","1","E3-E1",20.8923611111111,0.7158,154.734690754616,110.896627378031,2927.21626745202,2198.64161739572
"vol","1","E3-E1",20.8923611111111,0.7158,154.734690754616,110.896627378031,2927.21626745202,2198.64161739572
"man","1","E3-E1",1.29236111111111,0.7993,514.238694386818,411.391297843533,700.400318854769,518.000587141454
"man","1","E3-E1",1.29236111111111,0.7993,514.238694386818,411.391297843533,700.400318854769,518.000587141454
"man","1","E3-E1",2.08472222222222,0.7643,816.490638896701,624.686327256563,1516.89095775147,1142.68691439802
"man","1","E3-E1",2.08472222222222,0.7643,816.490638896701,624.686327256563,1516.89095775147,1142.68691439802
"man","1","E3-E1",0,0.5716,186.161624467951,106.609289297921,186.161624467951,106.609289297921
"man","1","E3-E1",0,0.5716,186.161624467951,106.609289297921,186.161624467951,106.609289297921
"vol","1","E3-E1",1.29236111111111,0.7993,542.481621704417,433.985658499224,761.840800950666,559.60621143141
"vol","1","E3-E1",1.29236111111111,0.7993,542.481621704417,433.985658499224,761.840800950666,559.60621143141
"vol","1","E3-E1",2.08472222222222,0.7643,878.346921048259,672.011761100136,1640.18772199893,1231.61797253155
"vol","1","E3-E1",2.08472222222222,0.7643,878.346921048259,672.011761100136,1640.18772199893,1231.61797253155
"man","1","E3-E1",3.17777777777778,0.7662,672.416590066441,515.731780041558,2189.30754781791,1658.41869443958
"man","1","E3-E1",3.17777777777778,0.7662,672.416590066441,515.731780041558,2189.30754781791,1658.41869443958
"vol","1","E3-E1",0,0.5716,219.359179246249,125.620552932186,219.359179246249,125.620552932186
"vol","1","E3-E1",0,0.5716,219.359179246249,125.620552932186,219.359179246249,125.620552932186
"vol","1","E3-E1",7.85625,0.7344,126.51836479348,93.0229050648146,2632.31015095499,1986.40430528841
"vol","1","E3-E1",7.85625,0.7344,126.51836479348,93.0229050648146,2632.31015095499,1986.40430528841
"vol","1","E3-E1",12.7847222222222,0.7221,140.171425742416,101.340684729283,2772.48157669741,2087.74499001769
"vol","1","E3-E1",12.7847222222222,0.7221,140.171425742416,101.340684729283,2772.48157669741,2087.74499001769
"grav","1","E3-E1",0,0.5716,0,0,0,0
"grav","1","E3-E1",0,0.5716,0,0,0,0
"grav","1","E3-E1",1.29236111111111,0.7993,411.553625464256,329.243174346958,411.553625464256,329.243174346958
"grav","1","E3-E1",1.29236111111111,0.7993,411.553625464256,329.243174346958,411.553625464256,329.243174346958
"grav","1","E3-E1",2.08472222222222,0.7643,868.127319471945,664.192877366993,1279.6809449362,993.436051713952
"grav","1","E3-E1",2.08472222222222,0.7643,868.127319471945,664.192877366993,1279.6809449362,993.436051713952
"grav","1","E3-E1",3.17777777777778,0.7662,676.768700240132,519.069772530103,1956.44964517633,1512.50582424406
"grav","1","E3-E1",3.17777777777778,0.7662,676.768700240132,519.069772530103,1956.44964517633,1512.50582424406
"grav","1","E3-E1",4.78402777777778,0.7509,189.833726782027,142.701267907572,2146.28337195836,1655.20709215163
"grav","1","E3-E1",4.78402777777778,0.7509,189.833726782027,142.701267907572,2146.28337195836,1655.20709215163
"grav","1","E3-E1",7.85625,0.7344,186.169261584711,136.881357695778,2332.45263354307,1792.08844984741
"grav","1","E3-E1",7.85625,0.7344,186.169261584711,136.881357695778,2332.45263354307,1792.08844984741
"man","1","E3-E1",4.78402777777778,0.7509,116.819691410727,87.8153653909107,2306.12723922864,1746.23405983049
"man","1","E3-E1",4.78402777777778,0.7509,116.819691410727,87.8153653909107,2306.12723922864,1746.23405983049
"man","1","E3-E1",7.85625,0.7344,123.142120382619,90.5405139604106,2429.26935961126,1836.7745737909
"man","1","E3-E1",7.85625,0.7344,123.142120382619,90.5405139604106,2429.26935961126,1836.7745737909
"man","1","E3-E1",12.7847222222222,0.7221,140.87569202892,101.84985289482,2570.14505164018,1938.62442668572
"man","1","E3-E1",12.7847222222222,0.7221,140.87569202892,101.84985289482,2570.14505164018,1938.62442668572
"vol","1","E3-E1",3.17777777777778,0.7662,725.432638420168,556.394163141796,2365.62036041909,1788.01213567334
"vol","1","E3-E1",3.17777777777778,0.7662,725.432638420168,556.394163141796,2365.62036041909,1788.01213567334
"vol","1","E3-E1",4.78402777777778,0.7509,140.171425742416,105.369264550248,2505.79178616151,1893.38140022359
"vol","1","E3-E1",4.78402777777778,0.7509,140.171425742416,105.369264550248,2505.79178616151,1893.38140022359
"gd","1","E3-E1",0,0.861796504672386,219.359179246249,189.042973942221,219.359179246249,189.042973942221
"gd","1","E3-E1",0,0.861796504672386,219.359179246249,189.042973942221,219.359179246249,189.042973942221
"gd","1","E3-E1",1.29236111111111,0.706888058942489,542.481621704417,383.473780578609,761.840800950666,572.51675452083
"gd","1","E3-E1",1.29236111111111,0.706888058942489,542.481621704417,383.473780578609,761.840800950666,572.51675452083
"gd","1","E3-E1",2.08472222222222,0.771772520977418,878.346921048259,677.884017550168,1640.18772199893,1250.400772071
"gd","1","E3-E1",2.08472222222222,0.771772520977418,878.346921048259,677.884017550168,1640.18772199893,1250.400772071
"gd","1","E3-E1",3.17777777777778,0.81938220829576,725.432638420168,594.406597238537,2365.62036041909,1844.80736930953
"gd","1","E3-E1",3.17777777777778,0.81938220829576,725.432638420168,594.406597238537,2365.62036041909,1844.80736930953
"gd","1","E3-E1",4.78402777777778,1.01993649993931,140.171425742416,142.965953363223,2505.79178616151,1987.77332267276
"gd","1","E3-E1",4.78402777777778,1.01993649993931,140.171425742416,142.965953363223,2505.79178616151,1987.77332267276
"gd","1","E3-E1",7.85625,0.328335096820353,126.51836479348,41.5404195540199,2632.31015095499,2029.31374222678
"gd","1","E3-E1",7.85625,0.328335096820353,126.51836479348,41.5404195540199,2632.31015095499,2029.31374222678
"gd","1","E3-E1",12.7847222222222,1.0199364999406,140.171425742416,142.965953363404,2772.48157669741,2172.27969559018
"gd","1","E3-E1",12.7847222222222,1.0199364999406,140.171425742416,142.965953363404,2772.48157669741,2172.27969559018
"gd","1","E3-E1",20.8923611111111,0.558178821045413,154.734690754616,86.3696272602379,2927.21626745202,2258.64932285042
"gd","1","E3-E1",20.8923611111111,0.558178821045413,154.734690754616,86.3696272602379,2927.21626745202,2258.64932285042
"gd","1","E3-E1",29.8520833333333,0.887967493740748,113.775507907806,101.028952605975,3040.99177535983,2359.6782754564
"gd","1","E3-E1",29.8520833333333,0.887967493740748,113.775507907806,101.028952605975,3040.99177535983,2359.6782754564
"gd","2","E3-E2",0,0.306815503442869,186.591832968801,57.2492671706504,186.591832968801,57.2492671706504
"gd","2","E3-E2",0,0.306815503442869,186.591832968801,57.2492671706504,186.591832968801,57.2492671706504
"gd","2","E3-E2",0.816666666666667,0.858767455012204,218.448975182987,187.596870467918,405.040808151788,244.846137638568
"gd","2","E3-E2",0.816666666666667,0.858767455012204,218.448975182987,187.596870467918,405.040808151788,244.846137638568
"gd","2","E3-E2",1.97430555555556,0.701928101888307,809.171412240313,567.980153496124,1214.2122203921,812.826291134691
"gd","2","E3-E2",1.97430555555556,0.701928101888307,809.171412240313,567.980153496124,1214.2122203921,812.826291134691
"gd","2","E3-E2",3.61805555555556,0.620811338304389,329.493870901005,204.553530957147,1543.70609129311,1017.37982209184
"gd","2","E3-E2",3.61805555555556,0.620811338304389,329.493870901005,204.553530957147,1543.70609129311,1017.37982209184
"gd","2","E3-E2",10.1215277777778,0.858767455011789,109.224487591493,93.7984352339135,1652.9305788846,1111.17825732575
"gd","2","E3-E2",10.1215277777778,0.858767455011789,109.224487591493,93.7984352339135,1652.9305788846,1111.17825732575
"gd","2","E3-E2",13.7819444444444,0,59.1632641120589,0,1712.09384299666,1111.17825732575
"gd","2","E3-E2",13.7819444444444,0,59.1632641120589,0,1712.09384299666,1111.17825732575
"gd","2","E3-E2",19.0652777777778,0.300531420502805,61.8938763018462,18.6010545654187,1773.9877192985,1129.77931189117
"gd","2","E3-E2",19.0652777777778,0.300531420502805,61.8938763018462,18.6010545654187,1773.9877192985,1129.77931189117
"gd","2","E3-E2",30.0694444444444,0.904392515524542,116.506120097593,105.367263029066,1890.4938393961,1235.14657492024
"gd","2","E3-E2",30.0694444444444,0.904392515524542,116.506120097593,105.367263029066,1890.4938393961,1235.14657492024
"man","2","E3-E2",1.97430555555556,0.7506,795.067803488564,597.42810569092,1172.26148077178,849.22212157146
"man","2","E3-E2",1.97430555555556,0.7506,795.067803488564,597.42810569092,1172.26148077178,849.22212157146
"vol","1","E3-E1",29.8520833333333,0.7032,113.775507907806,80.1106965837888,3040.99177535983,2278.75231397951
"vol","1","E3-E1",29.8520833333333,0.7032,113.775507907806,80.1106965837888,3040.99177535983,2278.75231397951
"vol","2","E3-E2",0,0.6225,186.591832968801,116.345078950872,186.591832968801,116.345078950872
"vol","2","E3-E2",0,0.6225,186.591832968801,116.345078950872,186.591832968801,116.345078950872
"vol","2","E3-E2",0.816666666666667,0.6984,218.448975182987,152.765826590327,405.040808151788,269.110905541199
"vol","2","E3-E2",0.816666666666667,0.6984,218.448975182987,152.765826590327,405.040808151788,269.110905541199
"vol","2","E3-E2",1.97430555555556,0.7506,809.171412240313,608.025808456637,1214.2122203921,877.136713997836
"vol","2","E3-E2",1.97430555555556,0.7506,809.171412240313,608.025808456637,1214.2122203921,877.136713997836
"vol","2","E3-E2",3.61805555555556,0.7421,329.493870901005,244.792902676874,1543.70609129311,1121.92961667471
"vol","2","E3-E2",3.61805555555556,0.7421,329.493870901005,244.792902676874,1543.70609129311,1121.92961667471
"vol","2","E3-E2",10.1215277777778,0.7146,109.224487591493,78.149149874292,1652.9305788846,1200.078766549
"vol","2","E3-E2",10.1215277777778,0.7146,109.224487591493,78.149149874292,1652.9305788846,1200.078766549
"vol","2","E3-E2",13.7819444444444,0.7077,59.1632641120589,41.9233178507957,1712.09384299666,1242.0020843998
"vol","2","E3-E2",13.7819444444444,0.7077,59.1632641120589,41.9233178507957,1712.09384299666,1242.0020843998
"vol","2","E3-E2",19.0652777777778,0.6965,61.8938763018462,43.1662559009928,1773.9877192985,1285.16834030079
"vol","2","E3-E2",19.0652777777778,0.6965,61.8938763018462,43.1662559009928,1773.9877192985,1285.16834030079
"man","1","E3-E1",20.8923611111111,0.7158,149.78368803428,107.348298938255,2719.92873967446,2045.97272562397
"man","1","E3-E1",20.8923611111111,0.7158,149.78368803428,107.348298938255,2719.92873967446,2045.97272562397
"man","1","E3-E1",29.8520833333333,0.7032,111.984786131213,78.8498279526697,2831.91352580567,2124.82255357664
"man","1","E3-E1",29.8520833333333,0.7032,111.984786131213,78.8498279526697,2831.91352580567,2124.82255357664
"man","2","E3-E2",0,0.6225,158.130488272947,98.5986570255305,158.130488272947,98.5986570255305
"man","2","E3-E2",0,0.6225,158.130488272947,98.5986570255305,158.130488272947,98.5986570255305
"man","2","E3-E2",0.816666666666667,0.6984,219.063189010268,153.19535885501,377.193677283215,251.79401588054
"man","2","E3-E2",0.816666666666667,0.6984,219.063189010268,153.19535885501,377.193677283215,251.79401588054
"grav","2","E3-E2",10.1215277777778,0.7146,181.953768274806,130.186303645406,1450.00253339974,1077.83450288757
"grav","2","E3-E2",10.1215277777778,0.7146,181.953768274806,130.186303645406,1450.00253339974,1077.83450288757
"man","2","E3-E2",3.61805555555556,0.7421,324.158583696289,240.829125026364,1496.42006446807,1090.05124659782
"man","2","E3-E2",3.61805555555556,0.7421,324.158583696289,240.829125026364,1496.42006446807,1090.05124659782
"man","2","E3-E2",10.1215277777778,0.7146,109.753079037025,78.5273523544319,1606.17314350509,1168.57859895226
"man","2","E3-E2",10.1215277777778,0.7146,109.753079037025,78.5273523544319,1606.17314350509,1168.57859895226
"man","2","E3-E2",13.7819444444444,0.7077,62.4390510739204,44.2445531658976,1668.61219457901,1212.82315211815
"man","2","E3-E2",13.7819444444444,0.7077,62.4390510739204,44.2445531658976,1668.61219457901,1212.82315211815
"man","2","E3-E2",19.0652777777778,0.6965,69.7933893091015,48.6755634502798,1738.40558388811,1261.49871556843
"man","2","E3-E2",19.0652777777778,0.6965,69.7933893091015,48.6755634502798,1738.40558388811,1261.49871556843
"man","2","E3-E2",30.0694444444444,0.6931,121.58313021385,84.382278697737,1859.98871410196,1345.88099426617
"man","2","E3-E2",30.0694444444444,0.6931,121.58313021385,84.382278697737,1859.98871410196,1345.88099426617
"grav","1","E3-E1",12.7847222222222,0.7221,91.7639881387163,66.3432318121401,2424.21662168179,1858.43168165955
"grav","1","E3-E1",12.7847222222222,0.7221,91.7639881387163,66.3432318121401,2424.21662168179,1858.43168165955
"grav","1","E3-E1",20.8923611111111,0.7158,182.203831185525,130.583454009509,2606.42045286731,1989.01513566905
"grav","1","E3-E1",20.8923611111111,0.7158,182.203831185525,130.583454009509,2606.42045286731,1989.01513566905
"grav","1","E3-E1",29.8520833333333,0.7032,89.8059182315091,63.2334216666626,2696.22637109882,2052.24855733572
"grav","1","E3-E1",29.8520833333333,0.7032,89.8059182315091,63.2334216666626,2696.22637109882,2052.24855733572
"grav","2","E3-E2",0,0.6225,0,0,0,0
"grav","2","E3-E2",0,0.6225,0,0,0,0
"grav","2","E3-E2",0.816666666666667,0.6984,38.3792944891871,26.8394239052072,38.3792944891871,26.8394239052072
"grav","2","E3-E2",0.816666666666667,0.6984,38.3792944891871,26.8394239052072,38.3792944891871,26.8394239052072
"grav","2","E3-E2",1.97430555555556,0.7506,853.946180124513,641.670366370361,892.325474613701,668.509790275568
"grav","2","E3-E2",1.97430555555556,0.7506,853.946180124513,641.670366370361,892.325474613701,668.509790275568
"grav","2","E3-E2",3.61805555555556,0.7421,375.723290511237,279.138408966597,1268.04876512494,947.648199242165
"grav","2","E3-E2",3.61805555555556,0.7421,375.723290511237,279.138408966597,1268.04876512494,947.648199242165
"grav","2","E3-E2",13.7819444444444,0.7077,90.2645362385831,63.9617996095905,1540.26706963833,1141.79630249716
"grav","2","E3-E2",13.7819444444444,0.7077,90.2645362385831,63.9617996095905,1540.26706963833,1141.79630249716
"grav","2","E3-E2",19.0652777777778,0.6965,89.1316242072167,62.1625066854162,1629.39869384554,1203.95880918258
"grav","2","E3-E2",19.0652777777778,0.6965,89.1316242072167,62.1625066854162,1629.39869384554,1203.95880918258
"grav","2","E3-E2",30.0694444444444,0.6931,88.7932885463028,61.6251613807291,1718.19198239185,1265.58397056331
"grav","2","E3-E2",30.0694444444444,0.6931,88.7932885463028,61.6251613807291,1718.19198239185,1265.58397056331
"vol","2","E3-E2",30.0694444444444,0.6931,116.506120097593,80.8586839208324,1890.4938393961,1366.02702422162
"vol","2","E3-E2",30.0694444444444,0.6931,116.506120097593,80.8586839208324,1890.4938393961,1366.02702422162
"gd","1","I1-E1",0,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"gd","1","I1-E1",0,0.187166564264058,113.775507907806,21.2949709125021,113.775507907806,21.2949709125021
"man","2","I1-E2",3.61805555555556,0.5566,68.0845481105779,37.9693280749282,279.898717222754,121.37233578669
"man","2","I1-E2",3.61805555555556,0.5566,68.0845481105779,37.9693280749282,279.898717222754,121.37233578669
"man","2","I1-E2",5.74722222222222,0.5734,71.1485826067118,40.8726871969581,351.047299829466,162.245022983649
"man","2","I1-E2",5.74722222222222,0.5734,71.1485826067118,40.8726871969581,351.047299829466,162.245022983649
"man","2","I1-E2",13.7819444444444,0.6145,56.1915635528959,34.5879022381447,512.064639152591,260.75999067768
"man","2","I1-E2",13.7819444444444,0.6145,56.1915635528959,34.5879022381447,512.064639152591,260.75999067768
"man","2","I1-E2",19.0652777777778,0.6235,45.2402391948929,28.2537100435297,557.304878347484,289.01370072121
"man","2","I1-E2",19.0652777777778,0.6235,45.2402391948929,28.2537100435297,557.304878347484,289.01370072121
"man","2","I1-E2",30.0694444444444,0.6334,78.8447746741664,50.0203027426541,636.14965302165,339.034003463864
"man","2","I1-E2",30.0694444444444,0.6334,78.8447746741664,50.0203027426541,636.14965302165,339.034003463864
"man","2","I1-E2",10.1215277777778,0.6088,104.825775770229,63.9270654558872,455.873075599695,226.172088439536
"man","2","I1-E2",10.1215277777778,0.6088,104.825775770229,63.9270654558872,455.873075599695,226.172088439536
"grav","1","I1-E1",29.8520833333333,0.6982,89.3017569735556,62.4327118507518,758.240824699453,508.82804564564
"grav","1","I1-E1",29.8520833333333,0.6982,89.3017569735556,62.4327118507518,758.240824699453,508.82804564564
"grav","2","I1-E2",0,0.2744,0,0,0,0
"grav","2","I1-E2",0,0.2744,0,0,0,0
"grav","2","I1-E2",0.816666666666667,0.4759,93.0541792949155,44.3859996486234,93.0541792949155,44.3859996486234
"grav","2","I1-E2",0.816666666666667,0.4759,93.0541792949155,44.3859996486234,93.0541792949155,44.3859996486234
"grav","2","I1-E2",1.97430555555556,0.5031,73.243428668608,36.9288459782931,166.297607963523,81.3148456269165
"grav","2","I1-E2",1.97430555555556,0.5031,73.243428668608,36.9288459782931,166.297607963523,81.3148456269165
"gd","1","I1-E1",1.29236111111111,0,40.95918284681,0,154.734690754616,21.2949709125021
"gd","1","I1-E1",1.29236111111111,0,40.95918284681,0,154.734690754616,21.2949709125021
"gd","1","I1-E1",3.17777777777778,0.893529405877858,114.685711971068,102.475056080188,269.420402725684,123.77002699269
"gd","1","I1-E1",3.17777777777778,0.893529405877858,114.685711971068,102.475056080188,269.420402725684,123.77002699269
"gd","1","I1-E1",4.78402777777778,0.558178821046585,77.3673453773078,43.1848136302096,346.787748102991,166.954840622899
"gd","1","I1-E1",4.78402777777778,0.558178821046585,77.3673453773078,43.1848136302096,346.787748102991,166.954840622899
"gd","1","I1-E1",7.85625,0.676267212959737,87.3795900731947,59.0919518483637,434.167338176186,226.046792471263
"gd","1","I1-E1",7.85625,0.676267212959737,87.3795900731947,59.0919518483637,434.167338176186,226.046792471263
"gd","1","I1-E1",12.7847222222222,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,341.536779821179
"gd","1","I1-E1",12.7847222222222,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,341.536779821179
"gd","1","I1-E1",20.8923611111111,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,384.523302849593
"gd","1","I1-E1",20.8923611111111,0.337338192008892,127.428568856742,42.986523028414,684.473455573358,384.523302849593
"gd","1","I1-E1",29.8520833333333,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,446.507461646926
"gd","1","I1-E1",29.8520833333333,0.694889686640466,89.1999981997196,61.9841587973333,773.673453773078,446.507461646926
"gd","2","I1-E2",0,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd","2","I1-E2",0,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"grav","1","I1-E1",20.8923611111111,0.6973,178.423212352818,124.579068385246,668.939067725897,446.395333794888
"grav","1","I1-E1",20.8923611111111,0.6973,178.423212352818,124.579068385246,668.939067725897,446.395333794888
"vol","1","I1-E1",0,0.2401,113.775507907806,27.408388818963,113.775507907806,27.408388818963
"vol","1","I1-E1",0,0.2401,113.775507907806,27.408388818963,113.775507907806,27.408388818963
"vol","1","I1-E1",1.29236111111111,0.5509,40.95918284681,22.6087228588815,154.734690754616,50.0171116778445
"vol","1","I1-E1",1.29236111111111,0.5509,40.95918284681,22.6087228588815,154.734690754616,50.0171116778445
"vol","1","I1-E1",3.17777777777778,0.6322,114.685711971068,72.62086623706,269.420402725684,122.637977914904
"vol","1","I1-E1",3.17777777777778,0.6322,114.685711971068,72.62086623706,269.420402725684,122.637977914904
"vol","1","I1-E1",4.78402777777778,0.6429,77.3673453773078,49.81709845885,346.787748102991,172.455076373755
"vol","1","I1-E1",4.78402777777778,0.6429,77.3673453773078,49.81709845885,346.787748102991,172.455076373755
"vol","1","I1-E1",7.85625,0.6857,87.3795900731947,59.998476938386,434.167338176186,232.453553312141
"vol","1","I1-E1",7.85625,0.6857,87.3795900731947,59.998476938386,434.167338176186,232.453553312141
"vol","1","I1-E1",12.7847222222222,0.6955,122.87754854043,85.5750473477332,557.044886716616,318.028600659874
"vol","1","I1-E1",12.7847222222222,0.6955,122.87754854043,85.5750473477332,557.044886716616,318.028600659874
"vol","1","I1-E1",20.8923611111111,0.6973,127.428568856742,88.9734703489515,684.473455573358,407.002071008825
"vol","1","I1-E1",20.8923611111111,0.6973,127.428568856742,88.9734703489515,684.473455573358,407.002071008825
