"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd09","Substrate D",80.8354166666667,321.711146996041,3.97000093892859,6.87624333232047,3,2.13739666670769,"Substrate D.gd09"
"gd09","Substrate D",129.899305555556,329.082182371838,3.88477750583247,6.72863201620253,3,2.04466615837611,"Substrate D.gd09"
"gd10","Cellulose",0,0,0,0,3,NA,"Cellulose.gd10"
"gd10","Cellulose",0.725694444444444,9.37697710584823,1.95662971811223,3.38898208336955,3,36.1415202907546,"Cellulose.gd10"
"gd10","Cellulose",1.60416666666667,18.6977228967856,4.22242775713851,7.313459406653,3,39.11417153321,"Cellulose.gd10"
"gd10","Cellulose",2.97708333333333,116.138384702306,2.96834390978616,5.14132246608728,3,4.42689338177543,"Cellulose.gd10"
"gd10","Cellulose",3.71875,208.276277881902,3.20670991656442,5.55418450062453,3,2.66673888985758,"Cellulose.gd10"
"gd10","Cellulose",4.75694444444444,312.477468721861,5.45639429690611,9.45075214837044,3,3.02445875122684,"Cellulose.gd10"
"gd10","Cellulose",5.68888888888889,350.390750530052,7.83066832731014,13.5631154001215,3,3.87085429041834,"Cellulose.gd10"
"gd10","Cellulose",7.81527777777778,383.326143694311,9.14675832833002,15.8426501492214,3,4.13294277205765,"Cellulose.gd10"
"gd10","Cellulose",10.8388888888889,394.76144154984,8.73550881069157,15.1303450900834,3,3.83278190257928,"Cellulose.gd10"
"gd10","Cellulose",13.8597222222222,403.879333730061,8.24932129850663,14.2882436169736,3,3.53775061601031,"Cellulose.gd10"
"gd10","Cellulose",18.2409722222222,408.473125059262,4.33858389820643,7.51464774459377,3,1.83969208341516,"Cellulose.gd10"
"gd10","Cellulose",21.8006944444444,405.970349878004,3.60662315307177,6.24685454487457,3,1.53874649879031,"Cellulose.gd10"
"gd10","Cellulose",27.9395833333333,406.059640610255,3.44076284486547,5.95957606410223,3,1.46766028141722,"Cellulose.gd10"
"gd10","Cellulose",31.7576388888889,408.850819925921,5.17262083597849,8.95924209620414,3,2.19132301063441,"Cellulose.gd10"
"gd10","Cellulose",49.9388888888889,411.721794772605,3.1130501600621,5.39196104373799,3,1.30961273175154,"Cellulose.gd10"
"gd10","Cellulose",80.8354166666667,411.967329044436,3.75825473444082,6.50948814783777,3,1.58009815072875,"Cellulose.gd10"
"gd10","Cellulose",129.899305555556,406.212712267372,4.24365045113038,7.3502181909204,3,1.80945055852472,"Cellulose.gd10"
"gd10","Substrate C",0,0,0,0,3,NA,"Substrate C.gd10"
"gd10","Substrate C",0.725694444444444,55.8029333401097,5.33586450316501,9.24198842178506,3,16.5618326288632,"Substrate C.gd10"
"gd10","Substrate C",1.60416666666667,147.264735465747,3.53444663384166,6.12184114645454,3,4.15703129951194,"Substrate C.gd10"
"gd10","Substrate C",2.97708333333333,292.567624345194,2.57030748590277,4.45190315665822,3,1.52166637255991,"Substrate C.gd10"
"gd10","Substrate C",3.71875,347.0910742312,4.34121697924096,7.51920837472603,3,2.16635025587475,"Substrate C.gd10"
"gd10","Substrate C",5.68888888888889,425.421911239358,5.26019204018711,9.11091987117347,3,2.14161979683442,"Substrate C.gd10"
"gd10","Substrate C",7.81527777777778,463.913118098654,5.49901452325732,9.52457254584083,3,2.05309403296834,"Substrate C.gd10"
"gd10","Substrate C",10.8388888888889,488.801974797239,4.65617828422789,8.06473735738158,3,1.64989868560309,"Substrate C.gd10"
"gd10","Substrate C",13.8597222222222,503.601620288856,2.84799457959324,4.93287131153626,3,0.979518554508791,"Substrate C.gd10"
"gd10","Substrate C",18.2409722222222,511.096293446026,2.7666641733066,4.79200291564758,3,0.937592969680505,"Substrate C.gd10"
"gd10","Substrate C",21.8006944444444,517.143714721076,6.23471935608766,10.7988506956769,3,2.08817208607115,"Substrate C.gd10"
"gd10","Substrate C",27.9395833333333,526.544591211878,6.55333105088761,11.3507023389561,3,2.15569631298114,"Substrate C.gd10"
"gd10","Substrate C",31.7576388888889,530.563053497957,7.21623427830698,12.4988844093478,3,2.35577738158429,"Substrate C.gd10"
"gd10","Substrate C",49.9388888888889,534.479498644318,6.88586608550343,11.9266699142074,3,2.23145507815712,"Substrate C.gd10"
"gd10","Substrate C",80.8354166666667,544.723697164335,8.68473610615637,15.0424041861907,3,2.7614741683714,"Substrate C.gd10"
"gd10","Substrate C",129.899305555556,549.359740682661,12.8876884875483,22.3221312525541,3,4.06329943741701,"Substrate C.gd10"
"gd10","Substrate D",0,0,0,0,3,NA,"Substrate D.gd10"
"gd10","Substrate D",0.725694444444444,19.0844003315906,1.05149969817095,1.82125090137543,3,9.54313926417009,"Substrate D.gd10"
"gd10","Substrate D",1.60416666666667,36.5980669337574,0.828209376620503,1.43450071961166,3,3.91960789133511,"Substrate D.gd10"
"gd10","Substrate D",2.97708333333333,75.6241986585168,1.73036962043652,2.99708809846973,3,3.96313369481529,"Substrate D.gd10"
"gd10","Substrate D",3.71875,97.2267612614974,1.0244098748447,1.7743299510063,3,1.82493989101841,"Substrate D.gd10"
"gd10","Substrate D",5.68888888888889,150.859233872783,2.10862217561567,3.65224074213277,3,2.42095935951302,"Substrate D.gd10"
"gd10","Substrate D",7.81527777777778,205.905857928022,2.67174335518342,4.62759523596222,3,2.2474325318029,"Substrate D.gd10"
"gd10","Substrate D",9.23958333333333,231.369005252326,4.08331830853529,7.07251477385933,3,3.05681167887902,"Substrate D.gd10"
"gd10","Substrate D",10.8388888888889,254.009431068311,5.04834909813321,8.74399713231123,3,3.44239073940515,"Substrate D.gd10"
"gd10","Substrate D",13.8597222222222,281.929286915451,5.57058273573621,9.64853232606115,3,3.42232353070673,"Substrate D.gd10"
"gd10","Substrate D",18.2409722222222,304.899224027532,3.60596392210744,6.24571272335044,3,2.0484514984487,"Substrate D.gd10"
"gd10","Substrate D",21.8006944444444,316.183023946486,3.8109043136046,6.60067989394657,3,2.08761362693012,"Substrate D.gd10"
"gd10","Substrate D",27.9395833333333,321.079268293056,3.9139009263626,6.77907526025092,3,2.11134007383607,"Substrate D.gd10"
"gd10","Substrate D",31.7576388888889,325.471970504022,3.9854312425945,6.90296940224603,3,2.1209105630682,"Substrate D.gd10"
"gd10","Substrate D",49.9388888888889,335.478204697633,4.83221613802325,8.36964386421053,3,2.49483982774801,"Substrate D.gd10"
"gd10","Substrate D",80.8354166666667,343.474946968412,5.94310174878717,10.2937541834508,3,2.99694468965083,"Substrate D.gd10"
"gd10","Substrate D",129.899305555556,349.638109604279,3.57569377842175,6.19328329653441,3,1.77134103131491,"Substrate D.gd10"
"gd11","Cellulose",0,0,0,0,3,NA,"Cellulose.gd11"
"gd11","Cellulose",0.725694444444444,9.37697710584823,1.95662971811223,3.38898208336955,3,36.1415202907546,"Cellulose.gd11"
"gd11","Cellulose",1.60416666666667,18.6977228967856,4.22242775713851,7.313459406653,3,39.11417153321,"Cellulose.gd11"
"gd11","Cellulose",2.97708333333333,116.138384702306,2.96834390978616,5.14132246608728,3,4.42689338177543,"Cellulose.gd11"
"gd11","Cellulose",3.71875,208.276277881902,3.20670991656439,5.55418450062448,3,2.66673888985755,"Cellulose.gd11"
"gd11","Cellulose",4.75694444444444,312.477468721861,5.45639429690609,9.45075214837042,3,3.02445875122683,"Cellulose.gd11"
"gd11","Cellulose",5.68888888888889,350.390750530052,7.83066832731017,13.5631154001216,3,3.87085429041836,"Cellulose.gd11"
"gd11","Cellulose",7.81527777777778,383.326143694311,9.14675832833004,15.8426501492214,3,4.13294277205766,"Cellulose.gd11"
"gd11","Cellulose",10.8388888888889,394.76144154984,8.73550881069168,15.1303450900836,3,3.83278190257933,"Cellulose.gd11"
"gd11","Cellulose",13.8597222222222,403.879333730061,8.24932129850662,14.2882436169735,3,3.53775061601031,"Cellulose.gd11"
"gd11","Cellulose",18.2409722222222,408.473125059262,4.3385838982064,7.51464774459372,3,1.83969208341515,"Cellulose.gd11"
"gd11","Cellulose",21.8006944444444,405.970349878004,3.60662315307183,6.24685454487468,3,1.53874649879034,"Cellulose.gd11"
"gd11","Cellulose",27.9395833333333,409.632298535047,4.74483035659973,8.21828725092589,3,2.0062595845876,"Cellulose.gd11"
"gd11","Cellulose",31.7576388888889,412.423477850713,4.00120707670672,6.93029394846018,3,1.68038298512404,"Cellulose.gd11"
"gd11","Cellulose",49.9388888888889,415.294452697397,3.09678830728828,5.36379468850852,3,1.29156425126074,"Cellulose.gd11"
"gd11","Cellulose",80.8354166666667,415.539986969229,3.82706367817637,6.62866873440291,3,1.59519395058694,"Cellulose.gd11"
"gd11","Cellulose",129.899305555556,409.785370192165,4.84535623639717,8.39240318221061,3,2.04799970732852,"Cellulose.gd11"
"gd11","Substrate C",0,0,0,0,3,NA,"Substrate C.gd11"
"gd11","Substrate C",0.725694444444444,55.8029333401097,5.33586450316501,9.24198842178506,3,16.5618326288632,"Substrate C.gd11"
"gd11","Substrate C",1.60416666666667,147.264735465747,3.53444663384167,6.12184114645457,3,4.15703129951196,"Substrate C.gd11"
"gd11","Substrate C",2.97708333333333,292.567624345194,2.57030748590275,4.4519031566582,3,1.5216663725599,"Substrate C.gd11"
"gd11","Substrate C",3.71875,347.0910742312,4.34121697924097,7.51920837472604,3,2.16635025587476,"Substrate C.gd11"
"gd11","Substrate C",5.68888888888889,425.421911239358,5.26019204018709,9.11091987117342,3,2.14161979683441,"Substrate C.gd11"
"gd11","Substrate C",7.81527777777778,463.913118098654,5.49901452325735,9.52457254584088,3,2.05309403296835,"Substrate C.gd11"
"gd11","Substrate C",10.8388888888889,488.801974797239,4.65617828422784,8.06473735738151,3,1.64989868560307,"Substrate C.gd11"
"gd11","Substrate C",13.8597222222222,503.601620288856,2.84799457959325,4.93287131153627,3,0.979518554508794,"Substrate C.gd11"
"gd11","Substrate C",18.2409722222222,511.096293446026,2.76666417330658,4.79200291564755,3,0.937592969680498,"Substrate C.gd11"
"gd11","Substrate C",21.8006944444444,517.143714721076,6.2347193560876,10.7988506956768,3,2.08817208607113,"Substrate C.gd11"
"gd11","Substrate C",27.9395833333333,526.544591211878,6.55333105088759,11.3507023389561,3,2.15569631298114,"Substrate C.gd11"
"gd11","Substrate C",31.7576388888889,530.563053497957,7.21623427830705,12.4988844093479,3,2.35577738158431,"Substrate C.gd11"
"gd11","Substrate C",49.9388888888889,534.479498644318,6.88586608550339,11.9266699142073,3,2.23145507815711,"Substrate C.gd11"
"gd11","Substrate C",80.8354166666667,544.723697164335,8.68473610615632,15.0424041861906,3,2.76147416837138,"Substrate C.gd11"
"gd11","Substrate C",129.899305555556,549.359740682661,12.8876884875482,22.322131252554,3,4.063299437417,"Substrate C.gd11"
"gd11","Substrate D",0,0,0,0,3,NA,"Substrate D.gd11"
"gd11","Substrate D",0.725694444444444,19.0844003315906,1.05149969817095,1.82125090137543,3,9.54313926417009,"Substrate D.gd11"
"gd11","Substrate D",1.60416666666667,36.5980669337574,0.828209376620494,1.43450071961164,3,3.91960789133506,"Substrate D.gd11"
"gd11","Substrate D",2.97708333333333,75.6241986585168,1.73036962043653,2.99708809846975,3,3.96313369481531,"Substrate D.gd11"
"gd11","Substrate D",3.71875,97.2267612614974,1.02440987484472,1.77432995100632,3,1.82493989101843,"Substrate D.gd11"
"gd11","Substrate D",5.68888888888889,150.859233872783,2.10862217561568,3.65224074213278,3,2.42095935951303,"Substrate D.gd11"
"gd11","Substrate D",7.81527777777778,205.905857928022,2.6717433551834,4.62759523596218,3,2.24743253180288,"Substrate D.gd11"
"gd11","Substrate D",9.23958333333333,231.369005252326,4.08331830853531,7.07251477385937,3,3.05681167887905,"Substrate D.gd11"
"gd11","Substrate D",10.8388888888889,254.009431068311,5.04834909813319,8.74399713231121,3,3.44239073940514,"Substrate D.gd11"
"gd11","Substrate D",13.8597222222222,281.929286915451,5.57058273573621,9.64853232606115,3,3.42232353070673,"Substrate D.gd11"
"gd11","Substrate D",18.2409722222222,304.899224027532,3.60596392210743,6.2457127233504,3,2.04845149844869,"Substrate D.gd11"
"gd11","Substrate D",21.8006944444444,316.183023946486,3.81090431360455,6.60067989394647,3,2.08761362693009,"Substrate D.gd11"
"gd11","Substrate D",27.9395833333333,321.079268293056,3.91390092636261,6.77907526025094,3,2.11134007383608,"Substrate D.gd11"
"gd11","Substrate D",31.7576388888889,325.471970504022,3.9854312425945,6.90296940224604,3,2.1209105630682,"Substrate D.gd11"
"gd11","Substrate D",49.9388888888889,335.478204697633,4.83221613802327,8.36964386421057,3,2.49483982774802,"Substrate D.gd11"
"gd11","Substrate D",80.8354166666667,343.474946968412,5.94310174878717,10.2937541834508,3,2.99694468965083,"Substrate D.gd11"
"gd11","Substrate D",129.899305555556,349.638109604279,3.57569377842172,6.19328329653435,3,1.7713410313149,"Substrate D.gd11"
"gd12","Cellulose",0,0,0,0,3,NA,"Cellulose.gd12"
"gd12","Cellulose",0.725694444444444,8.59701038621483,0.254897811415531,0.441495960109811,3,5.13545919192726,"Cellulose.gd12"
"gd12","Cellulose",1.60416666666667,18.2088624978313,0.371915083642869,0.644175820970677,3,3.53770490082727,"Cellulose.gd12"
"gd12","Cellulose",2.97708333333333,119.683270689467,3.29338937407737,5.70431772500947,3,4.76617800645673,"Cellulose.gd12"
"gd12","Cellulose",3.71875,221.780694207792,2.13415903821068,3.69647188561322,3,1.66672392239421,"Cellulose.gd12"
"gd12","Cellulose",4.75694444444444,321.872209890907,3.75478622570862,6.50348051448711,3,2.02051631505912,"Cellulose.gd12"
"gd12","Cellulose",5.68888888888889,361.498630498746,3.64300547660398,6.30987057772977,3,1.7454756520168,"Cellulose.gd12"
"gd12","Cellulose",7.81527777777778,394.277088088069,4.06969024339467,7.04891027262692,3,1.78780621182137,"Cellulose.gd12"
"gd12","Cellulose",10.8388888888889,406.089118487025,4.05254796571857,7.01921897673446,3,1.7284922587648,"Cellulose.gd12"
"gd12","Cellulose",13.8597222222222,413.612432406909,4.1345993755168,7.16133618733765,3,1.73141221739011,"Cellulose.gd12"
"gd12","Cellulose",18.2409722222222,416.483048777851,4.47185372320533,7.74547785260769,3,1.85973423776463,"Cellulose.gd12"
"gd12","Cellulose",21.8006944444444,416.069830913141,4.73551562501795,8.20215366256737,3,1.97134063879764,"Cellulose.gd12"
"gd12","Cellulose",27.9395833333333,415.783304502915,4.3676774393501,7.56503923602671,3,1.81946681218261,"Cellulose.gd12"
"gd12","Cellulose",31.7576388888889,416.156423526947,4.61558502129707,7.99442776354041,3,1.9210151067205,"Cellulose.gd12"
"gd12","Cellulose",49.9388888888889,415.460576653538,4.45802598217771,7.72152750259394,3,1.85854637876583,"Cellulose.gd12"
"gd12","Cellulose",80.8354166666667,416.144762239206,4.70285976446811,8.14559205293017,3,1.95739386676408,"Cellulose.gd12"
"gd12","Cellulose",129.899305555556,409.785370192165,4.84535623639717,8.39240318221061,3,2.04799970732852,"Cellulose.gd12"
"gd12","Substrate C",0,0,0,0,3,NA,"Substrate C.gd12"
"gd12","Substrate C",0.725694444444444,61.041066686133,2.57301576070112,4.45659402620982,3,7.30097665089174,"Substrate C.gd12"
"gd12","Substrate C",1.60416666666667,166.09875251144,5.56302291618019,9.63543833449406,3,5.80102992274457,"Substrate C.gd12"
"gd12","Substrate C",2.97708333333333,305.016132561447,9.77318706589664,16.927656550008,3,5.54975778095862,"Substrate C.gd12"
"gd12","Substrate C",3.71875,359.649815120441,7.10215274520267,12.3012893978058,3,3.42035193141593,"Substrate C.gd12"
"gd12","Substrate C",5.68888888888889,431.124679784429,5.6091514791088,9.71533534916655,3,2.25348624301082,"Substrate C.gd12"
"gd12","Substrate C",7.81527777777778,467.345775847367,5.45254090857627,9.44407788400187,3,2.02079025254446,"Substrate C.gd12"
"gd12","Substrate C",10.8388888888889,489.226919080436,6.96066344080291,12.0562227338578,3,2.46434165080675,"Substrate C.gd12"
"gd12","Substrate C",13.8597222222222,503.867667144216,7.42449418467408,12.8596011483552,3,2.55217827753066,"Substrate C.gd12"
"gd12","Substrate C",18.2409722222222,510.781989416983,7.76508688528684,13.4495250105036,3,2.6331243640472,"Substrate C.gd12"
"gd12","Substrate C",21.8006944444444,517.181631056863,8.66253415417365,15.0039492773294,3,2.90109864239934,"Substrate C.gd12"
"gd12","Substrate C",27.9395833333333,521.595605217935,9.50641977916262,16.4656020555874,3,3.1567754580117,"Substrate C.gd12"
"gd12","Substrate C",31.7576388888889,523.603625606513,9.61173445126152,16.6480124184451,3,3.17950671162008,"Substrate C.gd12"
"gd12","Substrate C",49.9388888888889,530.772426902746,10.6780779721437,18.4949735749349,3,3.48453925590294,"Substrate C.gd12"
"gd12","Substrate C",80.8354166666667,540.60932726826,11.3291018069772,19.6225799338049,3,3.6297153867025,"Substrate C.gd12"
"gd12","Substrate C",129.899305555556,549.359740682661,12.8876884875482,22.322131252554,3,4.063299437417,"Substrate C.gd12"
"gd12","Substrate D",0,0,0,0,3,NA,"Substrate D.gd12"
"gd12","Substrate D",0.725694444444444,16.8322056526983,0.192138095417384,0.332792943332426,3,1.9771202312935,"Substrate D.gd12"
"gd12","Substrate D",1.60416666666667,33.9244867323027,0.339965376866162,0.588837305546493,3,1.73572944579234,"Substrate D.gd12"
"gd12","Substrate D",2.97708333333333,70.6130915027188,1.5951658287623,2.76290826191402,3,3.9127422452643,"Substrate D.gd12"
"gd12","Substrate D",3.71875,93.3408694287866,0.966502739754827,1.67403185090988,3,1.79346074356749,"Substrate D.gd12"
"gd12","Substrate D",5.68888888888889,145.714409468723,0.779631697561906,1.35036171136839,3,0.926718034470189,"Substrate D.gd12"
"gd12","Substrate D",7.81527777777778,199.834058400009,0.639550689710847,1.1077342885949,3,0.554327073905262,"Substrate D.gd12"
"gd12","Substrate D",9.23958333333333,229.431411324338,1.28893363439769,2.2324985423612,3,0.973057058523346,"Substrate D.gd12"
"gd12","Substrate D",10.8388888888889,253.8595585706,1.2925340932462,2.23873472001739,3,0.881879229847786,"Substrate D.gd12"
"gd12","Substrate D",13.8597222222222,282.982817091591,1.91626000835534,3.31905969498381,3,1.17288382704507,"Substrate D.gd12"
"gd12","Substrate D",18.2409722222222,306.300465347796,1.84454289399251,3.19484200913515,3,1.04304183981813,"Substrate D.gd12"
"gd12","Substrate D",21.8006944444444,317.796186101316,2.37816554008336,4.11910354423385,3,1.2961463114981,"Substrate D.gd12"
"gd12","Substrate D",27.9395833333333,323.24351634976,2.63169516400656,4.55822973409267,3,1.41015349219272,"Substrate D.gd12"
"gd12","Substrate D",31.7576388888889,326.419541542566,2.6663071322746,4.61817942168288,3,1.41479869736312,"Substrate D.gd12"
"gd12","Substrate D",49.9388888888889,334.349083956219,2.66030994749545,4.60779199294301,3,1.37813806409183,"Substrate D.gd12"
"gd12","Substrate D",80.8354166666667,342.661047996207,3.62640630289074,6.28111996549478,3,1.83304171928066,"Substrate D.gd12"
"gd12","Substrate D",129.899305555556,349.638109604279,3.57569377842172,6.19328329653435,3,1.7713410313149,"Substrate D.gd12"
