"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd09","Substrate D",80.8354166666667,293.177991214031,3.87380181607102,6.7096215638876,3,2.28858296494341,"Substrate D.gd09"
"gd09","Substrate D",129.899305555556,300.591438995712,3.82017183810159,6.61673171723573,3,2.20123757993325,"Substrate D.gd09"
"gd10","Cellulose",0,0,0,0,3,NA,"Cellulose.gd10"
"gd10","Cellulose",0.725694444444444,9.37697710585825,1.95662971810729,3.388982083361,3,36.1415202906248,"Cellulose.gd10"
"gd10","Cellulose",1.60416666666667,18.6977228968057,4.22242775713656,7.31345940664963,3,39.1141715331498,"Cellulose.gd10"
"gd10","Cellulose",2.97708333333333,116.138384702296,2.96834390978341,5.14132246608251,3,4.42689338177169,"Cellulose.gd10"
"gd10","Cellulose",3.71875,208.276277881883,3.20670991656481,5.5541845006252,3,2.66673888985816,"Cellulose.gd10"
"gd10","Cellulose",4.75694444444444,312.477468721857,5.45639429690627,9.45075214837072,3,3.02445875122697,"Cellulose.gd10"
"gd10","Cellulose",5.68888888888889,350.390750530062,7.83066832731054,13.5631154001222,3,3.87085429041843,"Cellulose.gd10"
"gd10","Cellulose",7.81527777777778,383.326143694282,9.14675832833013,15.8426501492216,3,4.13294277205802,"Cellulose.gd10"
"gd10","Cellulose",10.8388888888889,394.761441549841,8.73550881069155,15.1303450900833,3,3.83278190257927,"Cellulose.gd10"
"gd10","Cellulose",13.8597222222222,403.879333730031,8.24932129850519,14.288243616971,3,3.53775061600995,"Cellulose.gd10"
"gd10","Cellulose",18.2409722222222,408.473125059253,4.33858389820836,7.51464774459712,3,1.83969208341603,"Cellulose.gd10"
"gd10","Cellulose",21.8006944444444,405.970349878014,3.60662315307109,6.24685454487339,3,1.53874649878998,"Cellulose.gd10"
"gd10","Cellulose",27.9395833333333,406.059640610265,3.44076284486212,5.95957606409643,3,1.46766028141576,"Cellulose.gd10"
"gd10","Cellulose",31.7576388888889,408.850819925952,5.17262083596773,8.95924209618551,3,2.19132301062968,"Cellulose.gd10"
"gd10","Cellulose",49.9388888888889,411.721794772636,3.11305016004756,5.39196104371279,3,1.30961273174532,"Cellulose.gd10"
"gd10","Cellulose",80.8354166666667,414.415836272252,4.01971569559539,6.96235181675328,3,1.68004000025215,"Cellulose.gd10"
"gd10","Cellulose",129.899305555556,408.661219495188,4.22292156102418,7.31431470007196,3,1.78982353870211,"Cellulose.gd10"
"gd10","Substrate C",0,0,0,0,3,NA,"Substrate C.gd10"
"gd10","Substrate C",0.725694444444444,44.2808814344712,13.7430172493145,23.8036041251082,3,53.7559401574556,"Substrate C.gd10"
"gd10","Substrate C",1.60416666666667,135.742683560118,13.1786017426152,22.8260077909253,3,16.815645007354,"Substrate C.gd10"
"gd10","Substrate C",2.97708333333333,281.045572439537,13.6511103964325,23.6444167863528,3,8.41301877881017,"Substrate C.gd10"
"gd10","Substrate C",3.71875,335.569022325533,7.3190409484985,12.6769507854765,3,3.77774762927273,"Substrate C.gd10"
"gd10","Substrate C",5.68888888888889,413.89985933372,6.448390771258,11.1689404428771,3,2.69846442104533,"Substrate C.gd10"
"gd10","Substrate C",7.81527777777778,452.391066192979,6.46308207954199,11.1943865352546,3,2.47449328066072,"Substrate C.gd10"
"gd10","Substrate C",10.8388888888889,477.279922891591,9.91559766936404,17.1743189507501,3,3.59837448152015,"Substrate C.gd10"
"gd10","Substrate C",13.8597222222222,492.079568383181,10.7267703058987,18.5793111709377,3,3.77567214017511,"Substrate C.gd10"
"gd10","Substrate C",18.2409722222222,499.574241540369,12.4990738092515,21.6490308851771,3,4.33349622238834,"Substrate C.gd10"
"gd10","Substrate C",21.8006944444444,505.621662815438,17.3151442111015,29.9907095140099,3,5.93145264920286,"Substrate C.gd10"
"gd10","Substrate C",27.9395833333333,515.02253930624,17.5298641642094,30.3626153821916,3,5.89539545649623,"Substrate C.gd10"
"gd10","Substrate C",31.7576388888889,519.041001592338,18.2812417823287,31.6640395924444,3,6.10048907413943,"Substrate C.gd10"
"gd10","Substrate C",49.9388888888889,522.957446738699,18.1443012866161,31.4268516962564,3,6.00944721071333,"Substrate C.gd10"
"gd10","Substrate C",80.8354166666667,533.201645258697,19.9757293533977,34.5989781583298,3,6.48891061495941,"Substrate C.gd10"
"gd10","Substrate C",129.899305555556,537.837688777023,24.0316302346382,41.6240045551017,3,7.73913867020915,"Substrate C.gd10"
"gd10","Substrate D",0,0,0,0,3,NA,"Substrate D.gd10"
"gd10","Substrate D",0.725694444444444,19.0844003315955,1.05149969816873,1.82125090137157,3,9.5431392641474,"Substrate D.gd10"
"gd10","Substrate D",1.60416666666667,36.5980669337673,0.828209376618041,1.43450071960739,3,3.91960789132239,"Substrate D.gd10"
"gd10","Substrate D",2.97708333333333,75.624198658512,1.73036962043536,2.99708809846772,3,3.96313369481289,"Substrate D.gd10"
"gd10","Substrate D",3.71875,97.2267612614877,1.02440987484495,1.77432995100672,3,1.82493989101903,"Substrate D.gd10"
"gd10","Substrate D",5.68888888888889,150.859233872788,2.10862217561608,3.65224074213347,3,2.4209593595134,"Substrate D.gd10"
"gd10","Substrate D",7.81527777777778,205.905857928007,2.67174335518342,4.62759523596223,3,2.24743253180306,"Substrate D.gd10"
"gd10","Substrate D",9.23958333333333,231.369005252316,4.08331830853608,7.0725147738607,3,3.05681167887974,"Substrate D.gd10"
"gd10","Substrate D",10.8388888888889,254.009431068311,5.04834909813319,8.7439971323112,3,3.44239073940513,"Substrate D.gd10"
"gd10","Substrate D",13.8597222222222,281.929286915436,5.57058273573563,9.64853232606014,3,3.42232353070654,"Substrate D.gd10"
"gd10","Substrate D",18.2409722222222,304.899224027528,3.60596392210799,6.24571272335138,3,2.04845149844904,"Substrate D.gd10"
"gd10","Substrate D",21.8006944444444,316.183023946491,3.81090431360446,6.60067989394632,3,2.08761362693001,"Substrate D.gd10"
"gd10","Substrate D",27.9395833333333,321.079268293061,3.9139009263619,6.77907526024971,3,2.11134007383566,"Substrate D.gd10"
"gd10","Substrate D",31.7576388888889,325.471970504038,3.98543124259117,6.90296940224027,3,2.12091056306633,"Substrate D.gd10"
"gd10","Substrate D",49.9388888888889,335.478204697648,4.83221613802102,8.36964386420667,3,2.49483982774675,"Substrate D.gd10"
"gd10","Substrate D",80.8354166666667,343.474946968417,5.94310174878657,10.2937541834498,3,2.99694468965048,"Substrate D.gd10"
"gd10","Substrate D",129.899305555556,349.638109604284,3.57569377842177,6.19328329653444,3,1.7713410313149,"Substrate D.gd10"
"gd11","Cellulose",0,0,0,0,3,NA,"Cellulose.gd11"
"gd11","Cellulose",0.725694444444444,9.37697710585825,1.95662971810729,3.388982083361,3,36.1415202906248,"Cellulose.gd11"
"gd11","Cellulose",1.60416666666667,18.6977228968057,4.22242775713656,7.31345940664963,3,39.1141715331498,"Cellulose.gd11"
"gd11","Cellulose",2.97708333333333,116.138384702296,2.9683439097834,5.14132246608249,3,4.42689338177168,"Cellulose.gd11"
"gd11","Cellulose",3.71875,208.276277881883,3.20670991656477,5.55418450062514,3,2.66673888985813,"Cellulose.gd11"
"gd11","Cellulose",4.75694444444444,312.477468721857,5.45639429690627,9.45075214837073,3,3.02445875122697,"Cellulose.gd11"
"gd11","Cellulose",5.68888888888889,350.390750530062,7.83066832731055,13.5631154001223,3,3.87085429041844,"Cellulose.gd11"
"gd11","Cellulose",7.81527777777778,383.326143694282,9.14675832833016,15.8426501492216,3,4.13294277205803,"Cellulose.gd11"
"gd11","Cellulose",10.8388888888889,394.761441549841,8.73550881069161,15.1303450900835,3,3.8327819025793,"Cellulose.gd11"
"gd11","Cellulose",13.8597222222222,403.879333730031,8.24932129850516,14.288243616971,3,3.53775061600994,"Cellulose.gd11"
"gd11","Cellulose",18.2409722222222,408.473125059253,4.33858389820832,7.51464774459705,3,1.83969208341601,"Cellulose.gd11"
"gd11","Cellulose",21.8006944444444,405.970349878014,3.60662315307113,6.24685454487346,3,1.53874649879,"Cellulose.gd11"
"gd11","Cellulose",27.9395833333333,409.632298535058,4.74483035659729,8.21828725092166,3,2.00625958458652,"Cellulose.gd11"
"gd11","Cellulose",31.7576388888889,412.423477850744,4.00120707669278,6.93029394843604,3,1.68038298511806,"Cellulose.gd11"
"gd11","Cellulose",49.9388888888889,415.294452697428,3.09678830727357,5.36379468848304,3,1.29156425125451,"Cellulose.gd11"
"gd11","Cellulose",80.8354166666667,381.954434777817,36.2900127470132,62.8561458851491,3,16.4564513884261,"Cellulose.gd11"
"gd11","Cellulose",129.899305555556,376.199818000753,36.82523964248,63.7831860616749,3,16.9546031150784,"Cellulose.gd11"
"gd11","Substrate C",0,0,0,0,3,NA,"Substrate C.gd11"
"gd11","Substrate C",0.725694444444444,49.5895741394858,9.05445338721216,15.6827733014156,3,31.6251421262521,"Substrate C.gd11"
"gd11","Substrate C",1.60416666666667,177.662013614976,29.35123566844,50.8378314426659,3,28.6149134574373,"Substrate C.gd11"
"gd11","Substrate C",2.97708333333333,322.964902494396,28.4013440495512,49.1925708970667,3,15.2315531864705,"Substrate C.gd11"
"gd11","Substrate C",3.71875,377.488352380392,34.6623167769071,60.0368937656503,3,15.9043036393217,"Substrate C.gd11"
"gd11","Substrate C",5.68888888888889,455.819189388579,35.5696560678189,61.6084515172129,3,13.5159846165872,"Substrate C.gd11"
"gd11","Substrate C",7.81527777777778,494.310396247837,35.6938154711614,61.8235019120397,3,12.5070203623722,"Substrate C.gd11"
"gd11","Substrate C",10.8388888888889,519.19925294645,33.0715229967504,57.2815581140543,3,11.0326734464624,"Substrate C.gd11"
"gd11","Substrate C",13.8597222222222,533.99889843804,31.6256904750881,54.7773027272996,3,10.2579430196438,"Substrate C.gd11"
"gd11","Substrate C",18.2409722222222,541.493571595228,29.8316407224412,51.6699174044088,3,9.54211095289468,"Substrate C.gd11"
"gd11","Substrate C",21.8006944444444,547.540992870297,24.9938249452884,43.2905746807219,3,7.90636230792252,"Substrate C.gd11"
"gd11","Substrate C",27.9395833333333,556.941869361099,24.8953029780855,43.1199296278649,3,7.74226755071052,"Substrate C.gd11"
"gd11","Substrate C",31.7576388888889,560.960331647196,24.1246286347478,41.7850825091141,3,7.44884801148362,"Substrate C.gd11"
"gd11","Substrate C",49.9388888888889,564.876776793557,24.0459442278764,41.6487971186494,3,7.37307654158893,"Substrate C.gd11"
"gd11","Substrate C",80.8354166666667,575.120975313555,22.269457521754,38.5718318846748,3,6.70673363350128,"Substrate C.gd11"
"gd11","Substrate C",129.899305555556,579.757018831881,18.8389793935893,32.6300694724397,3,5.6282318993195,"Substrate C.gd11"
"gd11","Substrate D",0,0,0,0,3,NA,"Substrate D.gd11"
"gd11","Substrate D",0.725694444444444,19.0844003315955,1.05149969816873,1.82125090137157,3,9.5431392641474,"Substrate D.gd11"
"gd11","Substrate D",1.60416666666667,36.5980669337673,0.828209376618032,1.43450071960738,3,3.91960789132235,"Substrate D.gd11"
"gd11","Substrate D",2.97708333333333,75.624198658512,1.73036962043538,2.99708809846775,3,3.96313369481292,"Substrate D.gd11"
"gd11","Substrate D",3.71875,97.2267612614876,1.02440987484497,1.77432995100676,3,1.82493989101907,"Substrate D.gd11"
"gd11","Substrate D",5.68888888888889,150.859233872788,2.10862217561609,3.65224074213349,3,2.42095935951341,"Substrate D.gd11"
"gd11","Substrate D",7.81527777777778,205.905857928007,2.67174335518341,4.62759523596221,3,2.24743253180305,"Substrate D.gd11"
"gd11","Substrate D",9.23958333333333,231.369005252316,4.08331830853611,7.07251477386074,3,3.05681167887977,"Substrate D.gd11"
"gd11","Substrate D",10.8388888888889,254.009431068311,5.04834909813317,8.74399713231117,3,3.44239073940512,"Substrate D.gd11"
"gd11","Substrate D",13.8597222222222,281.929286915436,5.57058273573563,9.64853232606014,3,3.42232353070654,"Substrate D.gd11"
"gd11","Substrate D",18.2409722222222,304.899224027528,3.60596392210797,6.24571272335135,3,2.04845149844903,"Substrate D.gd11"
"gd11","Substrate D",21.8006944444444,316.183023946491,3.81090431360443,6.60067989394627,3,2.08761362692999,"Substrate D.gd11"
"gd11","Substrate D",27.9395833333333,321.079268293061,3.91390092636192,6.77907526024973,3,2.11134007383566,"Substrate D.gd11"
"gd11","Substrate D",31.7576388888889,325.471970504038,3.98543124259114,6.90296940224022,3,2.12091056306632,"Substrate D.gd11"
"gd11","Substrate D",49.9388888888889,335.478204697648,4.83221613802105,8.36964386420672,3,2.49483982774676,"Substrate D.gd11"
"gd11","Substrate D",80.8354166666667,343.474946968417,5.94310174878657,10.2937541834498,3,2.99694468965048,"Substrate D.gd11"
"gd11","Substrate D",129.899305555556,349.638109604284,3.57569377842174,6.19328329653439,3,1.77134103131488,"Substrate D.gd11"
"gd12","Cellulose",0,0,0,0,3,NA,"Cellulose.gd12"
"gd12","Cellulose",0.725694444444444,7.52299128503294,0.972883739430328,1.68508406655093,3,22.3991229380183,"Cellulose.gd12"
"gd12","Cellulose",1.60416666666667,16.1438362312724,2.05448494840296,3.55847231401945,3,22.0422969054053,"Cellulose.gd12"
"gd12","Cellulose",2.97708333333333,111.661259623345,10.2157979543178,17.6942810967365,3,15.8463921653963,"Cellulose.gd12"
"gd12","Cellulose",3.71875,207.777895099302,15.4078153197465,26.687118967439,3,12.8440606998567,"Cellulose.gd12"
"gd12","Cellulose",4.75694444444444,302.286317971119,23.1699171804073,40.1314737636284,3,13.2759808756752,"Cellulose.gd12"
"gd12","Cellulose",5.68888888888889,339.3856385944,25.5505439982006,44.2548403659075,3,13.0396915288441,"Cellulose.gd12"
"gd12","Cellulose",7.81527777777778,369.654882334448,28.2343018402537,48.9032453035549,3,13.2294330849144,"Cellulose.gd12"
"gd12","Cellulose",10.8388888888889,379.896888771451,29.5871456539881,51.246439523648,3,13.4895654685075,"Cellulose.gd12"
"gd12","Cellulose",13.8597222222222,386.383984853697,30.5209886165461,52.8639029810892,3,13.6817013782561,"Cellulose.gd12"
"gd12","Cellulose",18.2409722222222,388.357611670363,31.7381450226983,54.9720797173027,3,14.1550153944099,"Cellulose.gd12"
"gd12","Cellulose",21.8006944444444,387.387200141205,32.7550104170146,56.7333422447171,3,14.6451256582658,"Cellulose.gd12"
"gd12","Cellulose",27.9395833333333,386.657353216786,32.7302616818051,56.6904761779112,3,14.6616831947656,"Cellulose.gd12"
"gd12","Cellulose",31.7576388888889,386.61444947703,33.367089572041,57.7934944394767,3,14.9486121167104,"Cellulose.gd12"
"gd12","Cellulose",49.9388888888889,384.709875255001,34.178513476996,59.1989218693347,3,15.387939243851,"Cellulose.gd12"
"gd12","Cellulose",80.8354166666667,383.81020300983,35.6436950214335,61.7366907466126,3,16.0852135410875,"Cellulose.gd12"
"gd12","Cellulose",129.899305555556,376.199818000753,36.8252396424799,63.7831860616748,3,16.9546031150784,"Cellulose.gd12"
"gd12","Substrate C",0,0,0,0,3,NA,"Substrate C.gd12"
"gd12","Substrate C",0.725694444444444,63.8273045681905,0.897475188857878,1.55447262563432,3,2.43543517331769,"Substrate C.gd12"
"gd12","Substrate C",1.60416666666667,173.427370269592,3.18016870716374,5.50821377744823,3,3.17609254461147,"Substrate C.gd12"
"gd12","Substrate C",2.97708333333333,318.277188947726,3.63563421639672,6.29710318053498,3,1.97849654301465,"Substrate C.gd12"
"gd12","Substrate C",3.71875,375.735425216126,9.3624592070696,16.2162550304356,3,4.31587067445341,"Substrate C.gd12"
"gd12","Substrate C",5.68888888888889,450.906148605846,14.6661944171738,25.4025938842281,3,5.63367653396837,"Substrate C.gd12"
"gd12","Substrate C",7.81527777777778,489.207866391418,17.0790578498514,29.5817959413506,3,6.04687658838301,"Substrate C.gd12"
"gd12","Substrate C",10.8388888888889,512.490246531467,16.510770976395,28.5974942032497,3,5.58010506478855,"Substrate C.gd12"
"gd12","Substrate C",13.8597222222222,528.162348184887,17.4140654676453,30.1620461562923,3,5.71075281302214,"Substrate C.gd12"
"gd12","Substrate C",18.2409722222222,535.887038976129,17.9173640649913,31.0337848982737,3,5.79110570719665,"Substrate C.gd12"
"gd12","Substrate C",21.8006944444444,542.924445393687,17.6636810654986,30.5943930541359,3,5.63511061506011,"Substrate C.gd12"
"gd12","Substrate C",27.9395833333333,547.745717521892,17.3454898751597,30.0432697459482,3,5.48489358928624,"Substrate C.gd12"
"gd12","Substrate C",31.7576388888889,550.12640078086,17.6487881851471,30.5685978286961,3,5.55664985088998,"Substrate C.gd12"
"gd12","Substrate C",49.9388888888889,558.393200019215,18.4349663170438,31.9302982969407,3,5.7182462637156,"Substrate C.gd12"
"gd12","Substrate C",80.8354166666667,569.655734946836,19.024111987033,32.9507285304212,3,5.78432314624137,"Substrate C.gd12"
"gd12","Substrate C",129.899305555556,579.757018831881,18.8389793935893,32.6300694724397,3,5.6282318993195,"Substrate C.gd12"
"gd12","Substrate D",0,0,0,0,3,NA,"Substrate D.gd12"
"gd12","Substrate D",0.725694444444444,16.8322056526985,0.192138095417357,0.33279294333238,3,1.9771202312932,"Substrate D.gd12"
"gd12","Substrate D",1.60416666666667,33.9244867323031,0.339965376866164,0.588837305546497,3,1.73572944579233,"Substrate D.gd12"
"gd12","Substrate D",2.97708333333333,70.6130915027195,1.59516582876235,2.7629082619141,3,3.91274224526438,"Substrate D.gd12"
"gd12","Substrate D",3.71875,93.3408694287876,0.966502739754848,1.67403185090992,3,1.79346074356751,"Substrate D.gd12"
"gd12","Substrate D",5.68888888888889,145.714409468724,0.779631697561978,1.35036171136852,3,0.926718034470267,"Substrate D.gd12"
"gd12","Substrate D",7.81527777777778,199.834058400011,0.639550689711194,1.10773428859551,3,0.554327073905559,"Substrate D.gd12"
"gd12","Substrate D",9.23958333333333,229.43141132434,1.28893363439803,2.2324985423618,3,0.973057058523599,"Substrate D.gd12"
"gd12","Substrate D",10.8388888888889,253.859558570601,1.29253409324662,2.23873472001812,3,0.881879229848065,"Substrate D.gd12"
"gd12","Substrate D",13.8597222222222,282.982817091593,1.9162600083559,3.31905969498479,3,1.17288382704541,"Substrate D.gd12"
"gd12","Substrate D",18.2409722222222,306.300465347799,1.84454289399317,3.1948420091363,3,1.0430418398185,"Substrate D.gd12"
"gd12","Substrate D",21.8006944444444,317.796186101319,2.37816554008409,4.11910354423512,3,1.29614631149849,"Substrate D.gd12"
"gd12","Substrate D",27.9395833333333,323.243516349763,2.63169516400732,4.55822973409399,3,1.41015349219311,"Substrate D.gd12"
"gd12","Substrate D",31.7576388888889,326.419541542569,2.66630713227539,4.61817942168425,3,1.41479869736352,"Substrate D.gd12"
"gd12","Substrate D",49.9388888888889,334.349083956223,2.66030994749557,4.60779199294321,3,1.37813806409188,"Substrate D.gd12"
"gd12","Substrate D",80.8354166666667,342.661047996211,3.6264063028909,6.28111996549505,3,1.83304171928071,"Substrate D.gd12"
"gd12","Substrate D",129.899305555556,349.638109604284,3.57569377842177,6.19328329653443,3,1.77134103131489,"Substrate D.gd12"
