"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd09","Substrate D",80.8354166666667,307.444569105036,3.92154472090263,6.79231470075687,3,2.20928108131138,"Substrate D.gd09"
"gd09","Substrate D",129.899305555556,314.836810683775,3.85188103098925,6.67165365038416,3,2.1190831008275,"Substrate D.gd09"
"gd10","Cellulose",0,0,0,0,3,NA,"Cellulose.gd10"
"gd10","Cellulose",0.725694444444444,9.37697710585324,1.95662971810976,3.38898208336528,3,36.1415202906897,"Cellulose.gd10"
"gd10","Cellulose",1.60416666666667,18.6977228967957,4.22242775713754,7.31345940665132,3,39.1141715331799,"Cellulose.gd10"
"gd10","Cellulose",2.97708333333333,116.138384702301,2.96834390978479,5.1413224660849,3,4.42689338177357,"Cellulose.gd10"
"gd10","Cellulose",3.71875,208.276277881892,3.2067099165646,5.55418450062485,3,2.66673888985786,"Cellulose.gd10"
"gd10","Cellulose",4.75694444444444,312.477468721859,5.4563942969062,9.4507521483706,3,3.02445875122691,"Cellulose.gd10"
"gd10","Cellulose",5.68888888888889,350.390750530057,7.83066832731036,13.5631154001219,3,3.8708542904184,"Cellulose.gd10"
"gd10","Cellulose",7.81527777777778,383.326143694296,9.14675832833007,15.8426501492215,3,4.13294277205783,"Cellulose.gd10"
"gd10","Cellulose",10.8388888888889,394.76144154984,8.73550881069157,15.1303450900834,3,3.83278190257928,"Cellulose.gd10"
"gd10","Cellulose",13.8597222222222,403.879333730046,8.24932129850592,14.2882436169723,3,3.53775061601013,"Cellulose.gd10"
"gd10","Cellulose",18.2409722222222,408.473125059257,4.33858389820739,7.51464774459544,3,1.83969208341559,"Cellulose.gd10"
"gd10","Cellulose",21.8006944444444,405.970349878009,3.60662315307144,6.24685454487399,3,1.53874649879015,"Cellulose.gd10"
"gd10","Cellulose",27.9395833333333,406.05964061026,3.4407628448638,5.95957606409933,3,1.46766028141649,"Cellulose.gd10"
"gd10","Cellulose",31.7576388888889,408.850819925936,5.17262083597312,8.95924209619484,3,2.19132301063205,"Cellulose.gd10"
"gd10","Cellulose",49.9388888888889,411.72179477262,3.11305016005482,5.39196104372538,3,1.30961273174843,"Cellulose.gd10"
"gd10","Cellulose",80.8354166666667,414.415836272246,4.0197156955973,6.96235181675659,3,1.68004000025297,"Cellulose.gd10"
"gd10","Cellulose",129.899305555556,408.661219495183,4.22292156102413,7.31431470007187,3,1.78982353870211,"Cellulose.gd10"
"gd10","Substrate C",0,0,0,0,3,NA,"Substrate C.gd10"
"gd10","Substrate C",0.725694444444444,44.2808814344666,13.7430172493148,23.8036041251087,3,53.7559401574623,"Substrate C.gd10"
"gd10","Substrate C",1.60416666666667,135.742683560108,13.1786017426153,22.8260077909255,3,16.8156450073554,"Substrate C.gd10"
"gd10","Substrate C",2.97708333333333,281.045572439542,13.6511103964328,23.6444167863534,3,8.41301877881022,"Substrate C.gd10"
"gd10","Substrate C",3.71875,335.569022325543,7.31904094849855,12.6769507854766,3,3.77774762927265,"Substrate C.gd10"
"gd10","Substrate C",5.68888888888889,413.899859333715,6.44839077125773,11.1689404428766,3,2.69846442104525,"Substrate C.gd10"
"gd10","Substrate C",7.81527777777778,452.391066192992,6.46308207954214,11.1943865352549,3,2.4744932806607,"Substrate C.gd10"
"gd10","Substrate C",10.8388888888889,477.279922891591,9.91559766936401,17.17431895075,3,3.59837448152014,"Substrate C.gd10"
"gd10","Substrate C",13.8597222222222,492.079568383195,10.7267703058994,18.5793111709389,3,3.77567214017525,"Substrate C.gd10"
"gd10","Substrate C",18.2409722222222,499.574241540374,12.4990738092513,21.6490308851767,3,4.33349622238822,"Substrate C.gd10"
"gd10","Substrate C",21.8006944444444,505.621662815433,17.3151442111015,29.9907095140098,3,5.93145264920291,"Substrate C.gd10"
"gd10","Substrate C",27.9395833333333,515.022539306235,17.5298641642096,30.362615382192,3,5.89539545649636,"Substrate C.gd10"
"gd10","Substrate C",31.7576388888889,519.041001592323,18.2812417823299,31.6640395924464,3,6.10048907413998,"Substrate C.gd10"
"gd10","Substrate C",49.9388888888889,522.957446738684,18.144301286617,31.426851696258,3,6.0094472107138,"Substrate C.gd10"
"gd10","Substrate C",80.8354166666667,533.201645258692,19.975729353398,34.5989781583303,3,6.48891061495956,"Substrate C.gd10"
"gd10","Substrate C",129.899305555556,537.837688777018,24.0316302346381,41.6240045551015,3,7.73913867020919,"Substrate C.gd10"
"gd10","Substrate D",0,0,0,0,3,NA,"Substrate D.gd10"
"gd10","Substrate D",0.725694444444444,19.0844003315931,1.05149969816984,1.8212509013735,3,9.54313926415874,"Substrate D.gd10"
"gd10","Substrate D",1.60416666666667,36.5980669337623,0.828209376619272,1.43450071960953,3,3.91960789132875,"Substrate D.gd10"
"gd10","Substrate D",2.97708333333333,75.6241986585144,1.73036962043595,2.99708809846873,3,3.96313369481409,"Substrate D.gd10"
"gd10","Substrate D",3.71875,97.2267612614925,1.02440987484483,1.77432995100651,3,1.82493989101872,"Substrate D.gd10"
"gd10","Substrate D",5.68888888888889,150.859233872785,2.10862217561588,3.65224074213312,3,2.42095935951321,"Substrate D.gd10"
"gd10","Substrate D",7.81527777777778,205.905857928015,2.67174335518343,4.62759523596224,3,2.24743253180299,"Substrate D.gd10"
"gd10","Substrate D",9.23958333333333,231.369005252321,4.08331830853568,7.07251477386,3,3.05681167887938,"Substrate D.gd10"
"gd10","Substrate D",10.8388888888889,254.009431068311,5.04834909813319,8.7439971323112,3,3.44239073940513,"Substrate D.gd10"
"gd10","Substrate D",13.8597222222222,281.929286915443,5.57058273573592,9.64853232606065,3,3.42232353070664,"Substrate D.gd10"
"gd10","Substrate D",18.2409722222222,304.89922402753,3.60596392210773,6.24571272335092,3,2.04845149844887,"Substrate D.gd10"
"gd10","Substrate D",21.8006944444444,316.183023946489,3.81090431360453,6.60067989394644,3,2.08761362693006,"Substrate D.gd10"
"gd10","Substrate D",27.9395833333333,321.079268293059,3.91390092636224,6.77907526025029,3,2.11134007383585,"Substrate D.gd10"
"gd10","Substrate D",31.7576388888889,325.47197050403,3.98543124259285,6.90296940224318,3,2.12091056306728,"Substrate D.gd10"
"gd10","Substrate D",49.9388888888889,335.47820469764,4.83221613802215,8.36964386420862,3,2.49483982774738,"Substrate D.gd10"
"gd10","Substrate D",80.8354166666667,343.474946968415,5.94310174878689,10.2937541834503,3,2.99694468965066,"Substrate D.gd10"
"gd10","Substrate D",129.899305555556,349.638109604282,3.57569377842178,6.19328329653445,3,1.77134103131491,"Substrate D.gd10"
"gd11","Cellulose",0,0,0,0,3,NA,"Cellulose.gd11"
"gd11","Cellulose",0.725694444444444,9.37697710585324,1.95662971810976,3.38898208336528,3,36.1415202906897,"Cellulose.gd11"
"gd11","Cellulose",1.60416666666667,18.6977228967957,4.22242775713754,7.31345940665132,3,39.1141715331799,"Cellulose.gd11"
"gd11","Cellulose",2.97708333333333,116.138384702301,2.96834390978478,5.14132246608489,3,4.42689338177355,"Cellulose.gd11"
"gd11","Cellulose",3.71875,208.276277881892,3.20670991656458,5.55418450062482,3,2.66673888985784,"Cellulose.gd11"
"gd11","Cellulose",4.75694444444444,312.477468721859,5.45639429690619,9.45075214837058,3,3.0244587512269,"Cellulose.gd11"
"gd11","Cellulose",5.68888888888889,350.390750530057,7.83066832731037,13.563115400122,3,3.8708542904184,"Cellulose.gd11"
"gd11","Cellulose",7.81527777777778,383.326143694296,9.14675832833013,15.8426501492216,3,4.13294277205786,"Cellulose.gd11"
"gd11","Cellulose",10.8388888888889,394.76144154984,8.73550881069167,15.1303450900836,3,3.83278190257933,"Cellulose.gd11"
"gd11","Cellulose",13.8597222222222,403.879333730046,8.24932129850589,14.2882436169723,3,3.53775061601012,"Cellulose.gd11"
"gd11","Cellulose",18.2409722222222,408.473125059257,4.33858389820736,7.51464774459539,3,1.83969208341558,"Cellulose.gd11"
"gd11","Cellulose",21.8006944444444,405.970349878009,3.60662315307149,6.24685454487408,3,1.53874649879017,"Cellulose.gd11"
"gd11","Cellulose",27.9395833333333,409.632298535052,4.74483035659852,8.21828725092379,3,2.00625958458707,"Cellulose.gd11"
"gd11","Cellulose",31.7576388888889,412.423477850729,4.00120707669975,6.93029394844812,3,1.68038298512105,"Cellulose.gd11"
"gd11","Cellulose",49.9388888888889,415.294452697413,3.09678830728094,5.3637946884958,3,1.29156425125763,"Cellulose.gd11"
"gd11","Cellulose",80.8354166666667,381.954434777811,36.2900127470134,62.8561458851495,3,16.4564513884264,"Cellulose.gd11"
"gd11","Cellulose",129.899305555556,376.199818000748,36.82523964248,63.7831860616748,3,16.9546031150786,"Cellulose.gd11"
"gd11","Substrate C",0,0,0,0,3,NA,"Substrate C.gd11"
"gd11","Substrate C",0.725694444444444,49.5895741394812,9.05445338721256,15.6827733014163,3,31.6251421262565,"Substrate C.gd11"
"gd11","Substrate C",1.60416666666667,177.662013614967,29.3512356684402,50.8378314426663,3,28.614913457439,"Substrate C.gd11"
"gd11","Substrate C",2.97708333333333,322.964902494401,28.4013440495513,49.1925708970668,3,15.2315531864704,"Substrate C.gd11"
"gd11","Substrate C",3.71875,377.488352380401,34.662316776907,60.03689376565,3,15.9043036393212,"Substrate C.gd11"
"gd11","Substrate C",5.68888888888889,455.819189388574,35.5696560678189,61.608451517213,3,13.5159846165874,"Substrate C.gd11"
"gd11","Substrate C",7.81527777777778,494.310396247851,35.6938154711613,61.8235019120394,3,12.5070203623718,"Substrate C.gd11"
"gd11","Substrate C",10.8388888888889,519.19925294645,33.0715229967505,57.2815581140543,3,11.0326734464624,"Substrate C.gd11"
"gd11","Substrate C",13.8597222222222,533.998898438054,31.6256904750881,54.7773027272997,3,10.2579430196435,"Substrate C.gd11"
"gd11","Substrate C",18.2409722222222,541.493571595232,29.831640722441,51.6699174044085,3,9.54211095289454,"Substrate C.gd11"
"gd11","Substrate C",21.8006944444444,547.540992870292,24.9938249452885,43.2905746807221,3,7.90636230792263,"Substrate C.gd11"
"gd11","Substrate C",27.9395833333333,556.941869361094,24.8953029780858,43.1199296278654,3,7.74226755071068,"Substrate C.gd11"
"gd11","Substrate C",31.7576388888889,560.960331647182,24.124628634749,41.7850825091162,3,7.44884801148419,"Substrate C.gd11"
"gd11","Substrate C",49.9388888888889,564.876776793543,24.0459442278773,41.6487971186511,3,7.37307654158941,"Substrate C.gd11"
"gd11","Substrate C",80.8354166666667,575.120975313551,22.2694575217544,38.5718318846755,3,6.70673363350145,"Substrate C.gd11"
"gd11","Substrate C",129.899305555556,579.757018831876,18.8389793935893,32.6300694724398,3,5.62823189931957,"Substrate C.gd11"
"gd11","Substrate D",0,0,0,0,3,NA,"Substrate D.gd11"
"gd11","Substrate D",0.725694444444444,19.0844003315931,1.05149969816984,1.8212509013735,3,9.54313926415874,"Substrate D.gd11"
"gd11","Substrate D",1.60416666666667,36.5980669337623,0.828209376619263,1.43450071960951,3,3.91960789132871,"Substrate D.gd11"
"gd11","Substrate D",2.97708333333333,75.6241986585144,1.73036962043595,2.99708809846875,3,3.96313369481411,"Substrate D.gd11"
"gd11","Substrate D",3.71875,97.2267612614925,1.02440987484484,1.77432995100653,3,1.82493989101874,"Substrate D.gd11"
"gd11","Substrate D",5.68888888888889,150.859233872785,2.10862217561589,3.65224074213314,3,2.42095935951322,"Substrate D.gd11"
"gd11","Substrate D",7.81527777777778,205.905857928015,2.6717433551834,4.62759523596219,3,2.24743253180296,"Substrate D.gd11"
"gd11","Substrate D",9.23958333333333,231.369005252321,4.08331830853571,7.07251477386006,3,3.0568116788794,"Substrate D.gd11"
"gd11","Substrate D",10.8388888888889,254.009431068311,5.04834909813319,8.74399713231121,3,3.44239073940514,"Substrate D.gd11"
"gd11","Substrate D",13.8597222222222,281.929286915444,5.5705827357359,9.64853232606062,3,3.42232353070662,"Substrate D.gd11"
"gd11","Substrate D",18.2409722222222,304.89922402753,3.60596392210771,6.24571272335089,3,2.04845149844886,"Substrate D.gd11"
"gd11","Substrate D",21.8006944444444,316.183023946489,3.8109043136045,6.6006798939464,3,2.08761362693005,"Substrate D.gd11"
"gd11","Substrate D",27.9395833333333,321.079268293059,3.91390092636227,6.77907526025035,3,2.11134007383587,"Substrate D.gd11"
"gd11","Substrate D",31.7576388888889,325.47197050403,3.98543124259281,6.90296940224311,3,2.12091056306725,"Substrate D.gd11"
"gd11","Substrate D",49.9388888888889,335.47820469764,4.83221613802218,8.36964386420869,3,2.4948398277474,"Substrate D.gd11"
"gd11","Substrate D",80.8354166666667,343.474946968415,5.9431017487869,10.2937541834504,3,2.99694468965067,"Substrate D.gd11"
"gd11","Substrate D",129.899305555556,349.638109604282,3.57569377842176,6.19328329653442,3,1.7713410313149,"Substrate D.gd11"
"gd12","Cellulose",0,0,0,0,3,NA,"Cellulose.gd12"
"gd12","Cellulose",0.725694444444444,7.52299128503267,0.972883739430339,1.68508406655095,3,22.3991229380193,"Cellulose.gd12"
"gd12","Cellulose",1.60416666666667,16.1438362312719,2.05448494840296,3.55847231401945,3,22.0422969054059,"Cellulose.gd12"
"gd12","Cellulose",2.97708333333333,111.661259623344,10.2157979543177,17.6942810967365,3,15.8463921653964,"Cellulose.gd12"
"gd12","Cellulose",3.71875,207.777895099301,15.4078153197465,26.687118967439,3,12.8440606998568,"Cellulose.gd12"
"gd12","Cellulose",4.75694444444444,302.286317971118,23.1699171804073,40.1314737636284,3,13.2759808756752,"Cellulose.gd12"
"gd12","Cellulose",5.68888888888889,339.385638594399,25.5505439982006,44.2548403659075,3,13.0396915288442,"Cellulose.gd12"
"gd12","Cellulose",7.81527777777778,369.654882334446,28.2343018402537,48.9032453035549,3,13.2294330849145,"Cellulose.gd12"
"gd12","Cellulose",10.8388888888889,379.896888771449,29.5871456539881,51.246439523648,3,13.4895654685076,"Cellulose.gd12"
"gd12","Cellulose",13.8597222222222,386.383984853695,30.5209886165461,52.8639029810891,3,13.6817013782562,"Cellulose.gd12"
"gd12","Cellulose",18.2409722222222,388.357611670361,31.7381450226982,54.9720797173025,3,14.15501539441,"Cellulose.gd12"
"gd12","Cellulose",21.8006944444444,387.387200141202,32.7550104170145,56.7333422447169,3,14.6451256582659,"Cellulose.gd12"
"gd12","Cellulose",27.9395833333333,386.657353216783,32.730261681805,56.690476177911,3,14.6616831947657,"Cellulose.gd12"
"gd12","Cellulose",31.7576388888889,386.614449477027,33.3670895720409,57.7934944394765,3,14.9486121167105,"Cellulose.gd12"
"gd12","Cellulose",49.9388888888889,384.709875254997,34.178513476996,59.1989218693346,3,15.3879392438512,"Cellulose.gd12"
"gd12","Cellulose",80.8354166666667,383.810203009826,35.6436950214335,61.7366907466126,3,16.0852135410877,"Cellulose.gd12"
"gd12","Cellulose",129.899305555556,376.199818000748,36.8252396424799,63.7831860616748,3,16.9546031150786,"Cellulose.gd12"
"gd12","Substrate C",0,0,0,0,3,NA,"Substrate C.gd12"
"gd12","Substrate C",0.725694444444444,63.8273045681902,0.897475188857885,1.55447262563433,3,2.43543517331772,"Substrate C.gd12"
"gd12","Substrate C",1.60416666666667,173.427370269591,3.18016870716374,5.50821377744822,3,3.17609254461147,"Substrate C.gd12"
"gd12","Substrate C",2.97708333333333,318.277188947726,3.63563421639669,6.29710318053493,3,1.97849654301464,"Substrate C.gd12"
"gd12","Substrate C",3.71875,375.735425216125,9.36245920706962,16.2162550304356,3,4.31587067445342,"Substrate C.gd12"
"gd12","Substrate C",5.68888888888889,450.906148605845,14.6661944171739,25.4025938842282,3,5.63367653396839,"Substrate C.gd12"
"gd12","Substrate C",7.81527777777778,489.207866391416,17.0790578498514,29.5817959413507,3,6.04687658838303,"Substrate C.gd12"
"gd12","Substrate C",10.8388888888889,512.490246531465,16.5107709763949,28.5974942032496,3,5.58010506478856,"Substrate C.gd12"
"gd12","Substrate C",13.8597222222222,528.162348184885,17.4140654676452,30.1620461562921,3,5.71075281302214,"Substrate C.gd12"
"gd12","Substrate C",18.2409722222222,535.887038976126,17.9173640649912,31.0337848982736,3,5.79110570719665,"Substrate C.gd12"
"gd12","Substrate C",21.8006944444444,542.924445393685,17.6636810654985,30.5943930541357,3,5.6351106150601,"Substrate C.gd12"
"gd12","Substrate C",27.9395833333333,547.745717521889,17.3454898751595,30.0432697459479,3,5.48489358928621,"Substrate C.gd12"
"gd12","Substrate C",31.7576388888889,550.126400780857,17.6487881851469,30.5685978286958,3,5.55664985088996,"Substrate C.gd12"
"gd12","Substrate C",49.9388888888889,558.393200019211,18.4349663170438,31.9302982969408,3,5.71824626371565,"Substrate C.gd12"
"gd12","Substrate C",80.8354166666667,569.655734946832,19.024111987033,32.9507285304212,3,5.78432314624141,"Substrate C.gd12"
"gd12","Substrate C",129.899305555556,579.757018831876,18.8389793935893,32.6300694724398,3,5.62823189931957,"Substrate C.gd12"
"gd12","Substrate D",0,0,0,0,3,NA,"Substrate D.gd12"
"gd12","Substrate D",0.725694444444444,16.8322056526984,0.192138095417371,0.332792943332403,3,1.97712023129335,"Substrate D.gd12"
"gd12","Substrate D",1.60416666666667,33.9244867323029,0.339965376866163,0.588837305546496,3,1.73572944579234,"Substrate D.gd12"
"gd12","Substrate D",2.97708333333333,70.6130915027191,1.59516582876232,2.76290826191405,3,3.91274224526433,"Substrate D.gd12"
"gd12","Substrate D",3.71875,93.3408694287871,0.966502739754839,1.6740318509099,3,1.79346074356751,"Substrate D.gd12"
"gd12","Substrate D",5.68888888888889,145.714409468724,0.779631697561938,1.35036171136845,3,0.926718034470223,"Substrate D.gd12"
"gd12","Substrate D",7.81527777777778,199.83405840001,0.639550689711019,1.1077342885952,3,0.554327073905409,"Substrate D.gd12"
"gd12","Substrate D",9.23958333333333,229.431411324339,1.28893363439785,2.23249854236148,3,0.973057058523466,"Substrate D.gd12"
"gd12","Substrate D",10.8388888888889,253.8595585706,1.29253409324642,2.23873472001776,3,0.881879229847928,"Substrate D.gd12"
"gd12","Substrate D",13.8597222222222,282.982817091592,1.91626000835562,3.3190596949843,3,1.17288382704524,"Substrate D.gd12"
"gd12","Substrate D",18.2409722222222,306.300465347797,1.84454289399283,3.19484200913571,3,1.04304183981831,"Substrate D.gd12"
"gd12","Substrate D",21.8006944444444,317.796186101318,2.37816554008372,4.11910354423448,3,1.29614631149829,"Substrate D.gd12"
"gd12","Substrate D",27.9395833333333,323.243516349761,2.63169516400694,4.55822973409333,3,1.41015349219291,"Substrate D.gd12"
"gd12","Substrate D",31.7576388888889,326.419541542568,2.666307132275,4.61817942168357,3,1.41479869736332,"Substrate D.gd12"
"gd12","Substrate D",49.9388888888889,334.349083956221,2.66030994749551,4.60779199294312,3,1.37813806409186,"Substrate D.gd12"
"gd12","Substrate D",80.8354166666667,342.661047996209,3.62640630289082,6.28111996549492,3,1.83304171928068,"Substrate D.gd12"
"gd12","Substrate D",129.899305555556,349.638109604282,3.57569377842176,6.19328329653442,3,1.7713410313149,"Substrate D.gd12"
