"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd11","LBD",7.81527777777778,205.905857928022,2.6717433551834,4.62759523596218,3,2.24743253180288
"gd11","LBD",9.23958333333333,231.369005252326,4.08331830853531,7.07251477385937,3,3.05681167887905
"gd11","LBD",10.8388888888889,254.009431068311,5.04834909813319,8.74399713231121,3,3.44239073940514
"gd11","LBD",13.8597222222222,281.929286915451,5.57058273573621,9.64853232606115,3,3.42232353070673
"gd11","LBD",18.2409722222222,304.899224027532,3.60596392210743,6.2457127233504,3,2.04845149844869
"gd11","LBD",21.8006944444444,316.183023946486,3.81090431360455,6.60067989394647,3,2.08761362693009
"gd11","LBD",27.9395833333333,321.079268293056,3.91390092636261,6.77907526025094,3,2.11134007383608
"gd11","LBD",31.7576388888889,325.471970504022,3.9854312425945,6.90296940224604,3,2.1209105630682
"gd11","LBD",49.9388888888889,335.478204697633,4.83221613802327,8.36964386421057,3,2.49483982774802
"gd11","LBD",80.8354166666667,343.474946968412,5.94310174878717,10.2937541834508,3,2.99694468965083
"gd11","LBD",129.899305555556,349.638109604279,3.57569377842172,6.19328329653435,3,1.7713410313149
"gd11","LBD",191.815277777778,355.43569170977,4.35291294035626,7.53946637362108,3,2.12119000693307
"gd12","Cellulose",0,0,0,0,3,NA
"gd12","Cellulose",0.725694444444444,9.03818312002354,0.306804559864967,0.531401085679929,3,5.87951227169366
"gd12","Cellulose",1.60416666666667,19.0172102590567,0.51174266674438,0.886364299202055,3,4.66085344342205
"gd12","Cellulose",2.97708333333333,121.774544861828,2.78276976707769,4.81989862234517,3,3.95805102602853
"gd12","Cellulose",3.71875,225.000501162889,1.77552287133681,3.07529582315594,3,1.36679509923828
"gd12","Cellulose",4.75694444444444,326.241717453188,4.90953242737182,8.50355960561496,3,2.60652122358788
"gd12","Cellulose",5.68888888888889,366.435855205768,5.01917014499155,8.69345770295822,3,2.37243642494441
"gd12","Cellulose",7.81527777777778,399.95731306459,5.87438311389104,10.174730016384,3,2.54395398809493
"gd12","Cellulose",10.8388888888889,412.412207015633,6.20950078661051,10.7551708520483,3,2.60786918260172
"gd12","Cellulose",13.8597222222222,420.368833721229,6.45439358911004,11.1793376283854,3,2.65941162417362
"gd12","Cellulose",18.2409722222222,423.730253317674,6.90357564612416,11.9573437729822,3,2.82192354200815
"gd12","Cellulose",21.8006944444444,423.675913552939,7.06259332378257,12.2327704699882,3,2.88729429232933
"gd12","Cellulose",27.9395833333333,423.617874064994,6.94767056201601,12.0337184076624,3,2.84070128868455
"gd12","Cellulose",31.7576388888889,424.249579323826,7.2231116145715,12.5107963051787,3,2.94892367957525
"gd12","Cellulose",49.9388888888889,424.272139956577,7.36644604130673,12.7590588147579,3,3.00728179230994
"gd12","Cellulose",80.8354166666667,425.902689298223,7.89729961589217,13.6785241773194,3,3.21165480308614
"gd12","Cellulose",129.899305555556,420.449366542783,8.23350206976775,14.2608439090613,3,3.39181005939514
"gd12","Cellulose",191.815277777778,420.580068850549,9.05734114553044,15.6877750455428,3,3.73003292533992
"gd12","FIC",0,0,0,0,3,NA
"gd12","FIC",0.725694444444444,61.3038162926247,2.72554715993532,4.72078615943302,3,7.70063993552873
"gd12","FIC",1.60416666666667,166.566136352726,5.93547642689043,10.2805467385016,3,6.17205091239623
"gd12","FIC",2.97708333333333,305.805609079896,10.6607809821108,18.4650143093799,3,6.03815422645034
"gd12","FIC",3.71875,360.570185783844,8.06021913357427,13.9607090594894,3,3.8718423236076
"gd12","FIC",5.68888888888889,432.356592060635,6.75499872750128,11.7000010010953,3,2.70609982961807
"gd12","FIC",7.81527777777778,468.882561259958,6.71648189858793,11.633287896471,3,2.48106644555314
"gd12","FIC",10.8388888888889,491.142548448021,8.59174454285654,14.8813380738802,3,3.02994275712911
"gd12","FIC",13.8597222222222,506.032445235556,9.0551733990072,15.6840203984266,3,3.0994100370631
"gd12","FIC",18.2409722222222,513.266064877421,9.51567346118973,16.4816299030154,3,3.21112791802271
"gd12","FIC",21.8006944444444,519.919783233023,10.5472383803729,18.2683527543463,3,3.51368679236401
"gd12","FIC",27.9395833333333,524.492528183319,11.4466241411648,19.826134587642,3,3.78006044362798
"gd12","FIC",31.7576388888889,526.676048054902,11.6056393220212,20.1015569600599,3,3.81668333585667
"gd12","FIC",49.9388888888889,534.341941178873,12.6719523721167,21.948465339599,3,4.10756926382683
"gd12","FIC",80.8354166666667,544.83109386718,13.5580729904303,23.4832712721525,3,4.31019292703535
"gd12","FIC",129.899305555556,554.252816110157,15.3122414801596,26.5215802214002,3,4.78510518133823
"gd12","FIC",191.815277777778,557.330108972237,16.1581294712681,27.9867011995124,3,5.02156634801629
"gd12","LBD",0,0,0,0,3,NA
"gd12","LBD",0.725694444444444,16.9856980973909,0.208874473454459,0.36178120042732,3,2.1299165824859
"gd12","LBD",1.60416666666667,34.2007351101356,0.427005291465286,0.739594859918633,3,2.16251158794376
"gd12","LBD",2.97708333333333,71.0805836910788,1.56555202595484,2.71161565084618,3,3.81484719178876
"gd12","LBD",3.71875,93.9137036404522,1.04797666422976,1.81514882759249,3,1.93278377620136
"gd12","LBD",5.68888888888889,146.510926099146,0.938185986868254,1.62498579620496,3,1.10912260230019
"gd12","LBD",7.81527777777778,200.84900882924,0.986830590443854,1.70924072111195,3,0.851007794897873
"gd12","LBD",9.23958333333333,230.581043106114,1.39749097532916,2.42052537238909,3,1.04975037834101
"gd12","LBD",10.8388888888889,255.122686412266,1.44406374950434,2.50119178350993,3,0.98038783562671
"gd12","LBD",13.8597222222222,284.408588398962,1.97856015465501,3.42696671369382,3,1.20494487630822
"gd12","LBD",18.2409722222222,307.9219135964,2.02152720271666,3.50138782398784,3,1.13710251508023
"gd12","LBD",21.8006944444444,319.563435089499,2.52562208714396,4.37450577565149,3,1.36890059853886
"gd12","LBD",27.9395833333333,325.100393348866,2.7992715487211,4.84848054656697,3,1.49137947715863
"gd12","LBD",31.7576388888889,328.375013815606,2.86382948323525,4.96029816917717,3,1.51055895256469
"gd12","LBD",49.9388888888889,336.584321755483,3.00591080444576,5.20639023632029,3,1.54683088302091
"gd12","LBD",80.8354166666667,345.255652263909,3.88152630253328,6.7230007669026,3,1.94725291905247
"gd12","LBD",129.899305555556,352.601589757113,3.97167358241883,6.87914043582851,3,1.95096693709383
"gd12","LBD",191.815277777778,355.43569170977,4.35291294035625,7.53946637362106,3,2.12119000693306
