"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"I1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,728.05,200,727.86,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,728.11,727.92,"Inoculum",0.220000000000027,0.190000000000055,0.0299999999999727,1.6350000000001,1.40999999999985,0.22500000000025,30,1500,190.223854319307,1413.70909914568,0.668988023372133,"",127.44156935158,947.122572226458,6.15680362814508,4.12478613351633,"gd"
"I1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,727.74,214,727.52,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,727.83,727.61,"Inoculum",0.339999999999918,0.220000000000027,0.119999999999891,1.97500000000002,1.62999999999988,0.345000000000141,30,1500,293.98232031155,1707.69141945723,0.668988023372133,"",196.955152634188,1144.07772486065,5.99182671755409,4.01425889986456,"gd"
"I2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,722.085,0,722.085,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,722.085,722.085,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.686728884141961,"",0,0,NA,NA,"gd"
"I2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,722.07,80,721.97,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,722.08,721.98,"Inoculum",0.115000000000009,0.0999999999999091,0.0150000000001,0.115000000000009,0.0999999999999091,0.0150000000001,30,1500,101.391056892238,101.391056892238,0.686728884141961,"",69.7234848483663,69.7234848483663,139.715906148156,96.0782949106675,"gd"
"I2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,721.95,66,721.88,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,721.98,721.91,"Inoculum",0.0900000000001455,0.0700000000001637,0.0199999999999818,0.205000000000155,0.170000000000073,0.0350000000000819,30,1500,79.349522785352,180.74057967759,0.686728884141961,"",54.566205533588,124.289690381954,90.326729494788,62.1148900935705,"gd"
"I2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,721.88,93,721.8,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,721.91,721.83,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.285000000000082,0.25,0.0350000000000819,30,1500,70.5329091423569,251.273488819947,0.686728884141961,"",48.5032938075112,172.792984189466,51.374501347999,35.3286510282328,"gd"
"I2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,721.81,52,721.75,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,721.83,721.77,"Inoculum",0.0499999999999545,0.0599999999999454,-0.00999999999999091,0.335000000000036,0.309999999999945,0.0250000000000909,30,1500,44.083068213973,295.35655703392,0.686728884141961,"",30.3145586296945,203.10754281916,59.437844782885,40.8735621973409,"gd"
"I2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,721.75,105,721.65,"Measured before I2. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,721.77,721.67,"Inoculum",0.100000000000136,0.100000000000136,0,0.435000000000173,0.410000000000082,0.0250000000000909,30,1500,88.1661364281466,383.522693462067,0.686728884141961,"",60.6291172595269,263.736660078687,44.7512289236979,30.7740320245748,"gd"
"I2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,721.65,104,721.54,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,721.67,721.56,"Inoculum",0.1099999999999,0.1099999999999,0,0.545000000000073,0.519999999999982,0.0250000000000909,30,1500,96.9827500707407,480.505443532807,0.686728884141961,"",66.692028985328,330.428689064015,45.6091313200087,31.363984891859,"gd"
"I2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,721.53,68,721.47,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,721.55,721.49,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.615000000000009,0.579999999999927,0.0350000000000819,30,1500,61.7162954995623,542.22173903237,0.686728884141961,"",42.4403820815723,372.869071145587,43.3307974253387,29.7972453424984,"gd"
"I2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,721.46,55,721.39,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,721.49,721.42,"Inoculum",0.0800000000001546,0.0700000000001637,0.00999999999999091,0.695000000000164,0.650000000000091,0.0450000000000728,30,1500,70.5329091425573,612.754648174927,0.686728884141961,"",48.5032938076491,421.372364953236,44.1022097982122,30.3277217034367,"gd"
"I2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,721.41,88,721.31,NA,2022-10-12 12:21:00,13.8652777777461,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,721.43,721.33,"Inoculum",0.0799999999999272,0.0999999999999091,-0.0199999999999818,0.775000000000091,0.75,0.0250000000000909,30,1500,70.5329091423569,683.287557317284,0.686728884141961,"",48.5032938075112,469.875658760748,23.3488250954009,16.0562627776589,"gd"
"I2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,721.29,105,721.18,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,721.32,721.21,"Inoculum",0.129999999999882,0.1099999999999,0.0199999999999818,0.904999999999973,0.8599999999999,0.0450000000000728,30,1500,114.61597735633,797.903534673614,0.686728884141961,"",78.8178524372057,548.693511197953,26.1605654450967,17.9898094007888,"gd"
"I2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,721.19,88,721.1,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,721.21,721.12,"Inoculum",0.0800000000001546,0.0900000000001455,-0.00999999999999091,0.985000000000127,0.950000000000045,0.0350000000000819,30,1500,70.5329091425573,868.436443816171,0.686728884141961,"",48.5032938076491,597.196805005602,19.81416097645,13.6255839022658,"gd"
"I2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,721.02,58,720.96,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,721.04,720.98,"Inoculum",0.139999999999873,0.0599999999999454,0.0799999999999272,1.125,1.00999999999999,0.115000000000009,30,1500,123.432590999125,991.869034815296,0.686728884141961,"",84.8807641631447,682.077569168747,20.1066664070972,13.8267308139059,"gd"
"I2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,720.93,57,720.86,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,720.96,720.89,"Inoculum",0.100000000000136,0.0700000000001637,0.0299999999999727,1.22500000000014,1.08000000000015,0.144999999999982,30,1500,88.1661364281466,1080.03517124344,0.686728884141961,"",60.6291172595269,742.706686428274,23.0918945901293,15.8795796387266,"gd"
"I2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,720.8,173,720.62,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,720.86,720.68,"Inoculum",0.240000000000009,0.180000000000064,0.0599999999999454,1.46500000000015,1.26000000000022,0.204999999999927,30,1500,211.598727427271,1291.63389867071,0.686728884141961,"",145.509881422672,888.216567850945,11.6382937051782,8.00329358117135,"gd"
"I2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,720.6,206,720.4,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,720.66,720.46,"Inoculum",0.2199999999998,0.199999999999818,0.0199999999999818,1.68499999999995,1.46000000000004,0.224999999999909,30,1500,193.965500141481,1485.59939881219,0.686728884141961,"",133.384057970656,1021.6006258216,6.2779060979464,4.31712129369411,"gd"
"I2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,720.31,215,720.12,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,720.4,720.21,"Inoculum",0.280000000000086,0.189999999999941,0.0900000000001455,1.96500000000003,1.64999999999998,0.315000000000055,30,1500,246.86518199855,1732.46458081074,0.686728884141961,"",169.761528326496,1191.3621541481,5.0315045869602,3.46000963582283,"gd"
"I3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,740.535,0,740.535,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,740.535,740.535,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.692786784903698,"",0,0,NA,NA,"gd"
"I3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,740.52,80,740.43,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,740.53,740.44,"Inoculum",0.104999999999905,0.0899999999999181,0.0149999999999864,0.104999999999905,0.0899999999999181,0.0149999999999864,30,1500,93.2003614721554,93.2003614721554,0.692786784903698,"",64.6546575686673,64.6546575686673,128.429206239142,89.0934994247664,"gd"
"I3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,740.4,65,740.32,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,740.43,740.35,"Inoculum",0.110000000000127,0.0799999999999272,0.0300000000002001,0.215000000000032,0.169999999999845,0.0450000000001864,30,1500,97.6384739234123,190.838835395568,0.692786784903698,"",67.7334507863629,132.38810835503,111.145772687521,77.1036910137253,"gd"
"I3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,740.34,92,740.24,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,740.37,740.27,"Inoculum",0.0799999999999272,0.0999999999999091,-0.0199999999999818,0.294999999999959,0.269999999999754,0.0250000000002046,30,1500,71.0097992168803,261.848634612448,0.692786784903698,"",49.2606914808894,181.64879983592,51.72185678923,35.880321564229,"gd"
"I3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,740.27,54,740.22,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,740.29,740.24,"Inoculum",0.0199999999999818,0.0499999999999545,-0.0299999999999727,0.314999999999941,0.319999999999709,-0.00499999999976808,30,1500,17.7524498042201,279.601084416668,0.692786784903698,"",12.3151728702223,193.963972706142,23.9358873764765,16.6047274654683,"gd"
"I3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,740.2,106,740.09,"Measured after I3. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,740.22,740.11,"Inoculum",0.130000000000109,0.110000000000127,0.0199999999999818,0.44500000000005,0.429999999999836,0.0150000000002137,30,1500,115.390923727632,394.9920081443,0.692786784903698,"",80.0486236565852,274.012596362727,58.5699436615406,40.6309545525142,"gd"
"I3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,740.09,102,739.99,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,740.11,740.01,"Inoculum",0.0999999999999091,0.0999999999999091,0,0.544999999999959,0.529999999999745,0.0150000000002137,30,1500,88.7622490211004,483.754257165401,0.692786784903698,"",61.5758643511117,335.588460713839,41.7431869988193,28.9579505766169,"gd"
"I3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,739.99,70,739.93,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,740.01,739.95,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.604999999999905,0.589999999999691,0.0150000000002137,30,1500,53.2573494126602,537.011606578061,0.692786784903698,"",36.945518610667,372.533979324506,37.3918006602783,25.9393207212874,"gd"
"I3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,739.9,56,739.84,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,739.93,739.87,"Inoculum",0.0900000000001455,0.0599999999999454,0.0300000000002001,0.69500000000005,0.649999999999636,0.0450000000004138,30,1500,79.8860241191922,616.897630697253,0.692786784903698,"",55.4182779161405,427.952257240646,49.950444955118,34.651463395242,"gd"
"I3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,739.85,86,739.76,NA,2022-10-12 12:22:00,13.8659722222437,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,739.87,739.78,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.774999999999977,0.739999999999554,0.0350000000004229,30,1500,71.0097992168803,687.907429914134,0.692786784903698,"",49.2606914808894,477.212948721536,23.5066921545535,16.3069875247082,"gd"
"I3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,739.73,105,739.62,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,739.76,739.65,"Inoculum",0.1400000000001,0.110000000000127,0.0299999999999727,0.915000000000077,0.849999999999682,0.0650000000003956,30,1500,124.267148629742,812.174578543876,0.692786784903698,"",86.2062100916964,563.419158813232,28.3634005431652,19.6761677812716,"gd"
"I3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,739.65,86,739.56,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,739.67,739.58,"Inoculum",0.0599999999999454,0.0899999999999181,-0.0299999999999727,0.975000000000023,0.9399999999996,0.0350000000004229,30,1500,53.2573494126602,865.431927956536,0.692786784903698,"",36.945518610667,600.364677423899,14.9610969867793,10.378764494608,"gd"
"I3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,739.49,56,739.42,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,739.51,739.44,"Inoculum",0.139999999999873,0.0699999999999363,0.0699999999999363,1.1149999999999,1.00999999999954,0.105000000000359,30,1500,124.267148629541,989.699076586077,0.692786784903698,"",86.2062100915564,686.570887515456,20.242612446441,14.0426405579006,"gd"
"I3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,739.39,56,739.33,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,739.42,739.36,"Inoculum",0.0900000000001455,0.0599999999999454,0.0300000000002001,1.20500000000004,1.06999999999948,0.135000000000559,30,1500,79.8860241191922,1069.58510070527,0.692786784903698,"",55.4182779161405,741.989165431596,20.9232220319456,14.5147908692693,"gd"
"I3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,739.26,146.26,739.1,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,739.32,739.16,"Inoculum",0.230000000000018,0.160000000000082,0.0699999999999363,1.43500000000006,1.22999999999956,0.205000000000496,30,1500,204.153172748733,1273.738273454,0.692786784903698,"",141.624488007697,883.613653439293,11.2287754004116,7.78959026511912,"gd"
"I3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,739.05,210,738.86,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,739.11,738.92,"Inoculum",0.240000000000009,0.190000000000055,0.0499999999999545,1.67500000000007,1.41999999999962,0.25500000000045,30,1500,213.029397650843,1486.76767110484,0.692786784903698,"",147.782074442808,1031.3957278821,6.89493004466552,4.78312888444053,"gd"
"I3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,738.74,214,738.55,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,738.83,738.64,"Inoculum",0.309999999999945,0.190000000000055,0.119999999999891,1.98500000000001,1.60999999999967,0.375000000000341,30,1500,275.162971965613,1761.93064307046,0.692786784903698,"",190.885179488586,1222.28090737069,5.60825850125238,3.89054320420603,"gd"
"I4","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,723.775,0,723.775,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,723.775,723.775,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.711641642235909,"",0,0,NA,NA,"gd"
"I4","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,723.75,79,723.67,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,723.76,723.68,"Inoculum",0.105000000000132,0.0800000000001546,0.0249999999999773,0.105000000000132,0.0800000000001546,0.0249999999999773,30,1500,95.2036047709566,95.2036047709566,0.711641642235909,"",67.8362121756749,67.8362121756749,131.189656335098,93.4776512277242,"gd"
"I4","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,723.64,62,723.57,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,723.67,723.6,"Inoculum",0.0999999999999091,0.0699999999999363,0.0299999999999727,0.205000000000041,0.150000000000091,0.05499999999995,30,1500,90.670099781667,185.873704552624,0.711641642235909,"",64.6059163576457,132.442128533321,103.213394217866,73.5434937193753,"gd"
"I4","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,723.59,91,723.49,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,723.62,723.52,"Inoculum",0.0799999999999272,0.0999999999999091,-0.0199999999999818,0.284999999999968,0.25,0.0349999999999682,30,1500,72.5360798253336,258.409784377957,0.711641642235909,"",51.6847330861165,184.126861619437,52.8335634539608,37.6459360870045,"gd"
"I4","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,723.51,50,723.46,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,723.53,723.48,"Inoculum",0.0299999999999727,0.0499999999999545,-0.0199999999999818,0.314999999999941,0.299999999999955,0.0149999999999864,30,1500,27.2010299345001,285.610814312457,0.711641642235909,"",19.3817749072937,203.508636526731,36.6755459791013,26.1327302120814,"gd"
"I4","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,723.45,102,723.34,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,723.47,723.36,"Inoculum",0.120000000000118,0.110000000000127,0.00999999999999091,0.435000000000059,0.410000000000082,0.0249999999999773,30,1500,108.804119738207,394.414934050664,0.711641642235909,"",77.5270996293217,281.035736156053,55.2266240475917,39.3510833508013,"gd"
"I4","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,723.34,97,723.25,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,723.36,723.27,"Inoculum",0.0899999999999181,0.0899999999999181,0,0.524999999999977,0.5,0.0249999999999773,30,1500,81.6030898035003,476.018023854164,0.711641642235909,"",58.1453247218811,339.181060877934,38.3763714294711,27.3446334420342,"gd"
"I4","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,723.25,64,723.18,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,723.27,723.2,"Inoculum",0.0699999999999363,0.0699999999999363,0,0.594999999999914,0.569999999999936,0.0249999999999773,30,1500,63.4690698471669,539.487093701331,0.711641642235909,"",45.224141450352,384.405202328286,44.5614142271674,31.7517131587064,"gd"
"I4","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,723.16,53,723.11,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,723.19,723.14,"Inoculum",0.0700000000001637,0.0500000000001819,0.0199999999999818,0.665000000000077,0.620000000000118,0.0449999999999591,30,1500,63.4690698473731,602.956163548704,0.711641642235909,"",45.2241414504989,429.629343778784,39.6853932176367,28.2773615669641,"gd"
"I4","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,723.12,79,723.04,NA,2022-10-12 12:23:00,13.8666666666468,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,723.14,723.06,"Inoculum",0.0699999999999363,0.0799999999999272,-0.00999999999999091,0.735000000000014,0.700000000000045,0.0349999999999682,30,1500,63.4690698471669,666.425233395871,0.711641642235909,"",45.224141450352,474.853485229136,21.0104507080277,14.97075027322,"gd"
"I4","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,722.99,101,722.89,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,723.02,722.92,"Inoculum",0.150000000000091,0.100000000000136,0.0499999999999545,0.885000000000105,0.800000000000182,0.0849999999999227,30,1500,136.005149672707,802.430383068578,0.711641642235909,"",96.9088745366154,571.762359765752,31.0425448611028,22.1190013207681,"gd"
"I4","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,722.92,79,722.83,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,722.94,722.85,"Inoculum",0.0599999999999454,0.0900000000001455,-0.0300000000002001,0.94500000000005,0.890000000000327,0.0549999999997226,30,1500,54.4020598690002,856.832442937578,0.711641642235909,"",38.7635498145874,610.525909580339,15.2826699592978,10.8894872674612,"gd"
"I4","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,722.77,51,722.72,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,722.79,722.74,"Inoculum",0.1099999999999,0.0499999999999545,0.0599999999999454,1.05499999999995,0.940000000000282,0.114999999999668,30,1500,99.7371097598338,956.569552697412,0.711641642235909,"",71.0665079934103,681.59241757375,16.2467690106517,11.576444741008,"gd"
"I4","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,722.7,55,722.65,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,722.73,722.68,"Inoculum",0.0700000000001637,0.0500000000001819,0.0199999999999818,1.12500000000011,0.990000000000464,0.13499999999965,30,1500,63.4690698473731,1020.03862254479,0.711641642235909,"",45.2241414504989,726.816559024248,16.6234013423458,11.8448096923824,"gd"
"I4","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,722.56,160,722.4,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,722.62,722.46,"Inoculum",0.249999999999773,0.159999999999854,0.0899999999999181,1.37499999999989,1.15000000000032,0.224999999999568,30,1500,226.675249454168,1246.71387199895,0.711641642235909,"",161.514790894114,888.331349918363,12.4675283302395,8.88359111139851,"gd"
"I4","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,722.34,204,722.16,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,722.4,722.22,"Inoculum",0.240000000000009,0.179999999999836,0.0600000000001728,1.6149999999999,1.33000000000015,0.284999999999741,30,1500,217.608239476207,1464.32211147516,0.711641642235909,"",155.054199258497,1043.38554917686,7.04312928110715,5.01849917808624,"gd"
"I4","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,722.05,211,721.85,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,722.14,721.94,"Inoculum",0.310000000000059,0.199999999999932,0.110000000000127,1.92499999999995,1.53000000000009,0.394999999999868,30,1500,281.077309323477,1745.39942079864,0.711641642235909,"",200.278340708922,1243.66388988578,5.72880209230888,4.08199075214923,"gd"
"L1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,467.76,0,467.76,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,467.76,467.76,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.4678233851964,"",0,0,NA,NA,"gd"
"L1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,467.74,62,467.67,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,467.75,467.68,"Cellulose",0.0900000000000318,0.0699999999999932,0.0200000000000387,0.0900000000000318,0.0699999999999932,0.0200000000000387,30,1500,63.841261456139,63.841261456139,0.4678233851964,"",29.9359570206978,29.9359570206978,87.9726473653973,41.2514623060334,"gd"
"L1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,467.63,57.5,467.57,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,467.66,467.6,"Cellulose",0.0999999999999659,0.0600000000000023,0.0399999999999636,0.189999999999998,0.129999999999995,0.0600000000000023,30,1500,70.9347349512162,134.775996407355,0.4678233851964,"",33.2621744674189,63.1981314881168,80.7478405768786,37.8636610538208,"gd"
"L1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.59,347,467.16,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,467.62,467.19,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.600000000000023,0.560000000000002,0.0400000000000205,30,1500,290.832413300104,425.608409707459,0.4678233851964,"",136.374915316472,199.573046804589,211.835445195827,99.332260018068,"gd"
