"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"I1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,728.17,200,727.98,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,728.11,727.92,"Inoculum",0.220000000000027,0.190000000000055,0.0299999999999727,1.51499999999999,1.40999999999963,0.105000000000359,30,1500,192.754069335328,1327.37461383174,0.681060034232212,"",131.460061387078,905.281786369982,6.23869681155452,4.25484903457759
"I1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,727.92,214,727.7,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,727.83,727.61,"Inoculum",0.279999999999973,0.220000000000027,0.0599999999999454,1.79499999999996,1.62999999999965,0.165000000000305,30,1500,245.323360972181,1572.69797480392,0.681060034232212,"",167.312805401698,1072.59459177168,5.00007982505719,3.41010077249682
"I1","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,727.6,186,727.43,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,727.5,727.33,"Inoculum",0.269999999999982,0.169999999999959,0.100000000000023,2.06499999999994,1.79999999999961,0.265000000000327,30,1500,236.561812366039,1809.25978716996,0.681060034232212,"",161.337348065928,1233.93193983761,3.82069123483996,2.60574682550204
"I2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,722.085,0,722.085,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,722.085,722.085,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.687793527565645,"",0,0,NA,NA
"I2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,722.09,80,721.99,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,722.08,721.98,"Inoculum",0.0950000000000273,0.100000000000136,-0.00500000000010914,0.0950000000000273,0.100000000000136,-0.00500000000010914,30,1500,83.8568055866819,83.8568055866819,0.687793527565645,"",57.7548552258467,57.7548552258467,115.553875640978,79.5856378231763
"I2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,722.01,66,721.94,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,721.98,721.91,"Inoculum",0.0499999999999545,0.0699999999999363,-0.0199999999999818,0.144999999999982,0.170000000000073,-0.0250000000000909,30,1500,44.1351608350429,127.991966421725,0.687793527565645,"",30.3972922240934,88.1521474499401,50.2408154960173,34.6024512274265
"I2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,721.94,93,721.86,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,721.91,721.83,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.224999999999909,0.25,-0.0250000000000909,30,1500,70.6162573360687,198.608223757794,0.687793527565645,"",48.6356675585495,136.78781500849,51.435210199261,35.4250689349071
"I2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,721.85,52,721.79,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,721.83,721.77,"Inoculum",0.0700000000001637,0.0600000000001728,0.00999999999999091,0.295000000000073,0.310000000000173,-0.0150000000001,30,1500,61.7892251692608,260.397448927054,0.687793527565645,"",42.5562091138691,179.344024122359,83.3113148349584,57.3791583557785
"I2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,721.79,105,721.69,"Measured before I2. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,721.77,721.67,"Inoculum",0.0999999999999091,0.0999999999999091,0,0.394999999999982,0.410000000000082,-0.0150000000001,30,1500,88.2703216700859,348.66777059714,0.687793527565645,"",60.7945844481869,240.138608570546,44.8041111050136,30.8580196000667
"I2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,721.69,104,721.58,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,721.67,721.56,"Inoculum",0.110000000000127,0.110000000000127,0,0.505000000000109,0.520000000000209,-0.0150000000001,30,1500,97.0973538372952,445.765124434435,0.687793527565645,"",66.8740428931438,307.012651463689,45.6630272781532,31.4495825493557
"I2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,721.57,68,721.51,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,721.55,721.49,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.575000000000045,0.580000000000155,-0.00500000000010914,30,1500,61.7892251690601,507.554349603496,0.687793527565645,"",42.5562091137308,349.56886057742,43.3820010938306,29.8785671008154
"I2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,721.52,55,721.45,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,721.49,721.42,"Inoculum",0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.634999999999991,0.650000000000091,-0.0150000000001,30,1500,52.9621930020515,560.516542605547,0.687793527565645,"",36.4767506689121,386.045611246332,33.1157437789641,22.8078684165148
"I2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,721.45,88,721.35,NA,2022-10-12 12:21:00,13.8652777777461,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,721.43,721.33,"Inoculum",0.0999999999999091,0.0999999999999091,0,0.7349999999999,0.75,-0.0150000000001,30,1500,88.2703216700859,648.786864275633,0.687793527565645,"",60.7945844481869,446.840195694519,29.2205202769939,20.1251038173308
"I2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,721.35,105,721.24,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,721.32,721.21,"Inoculum",0.110000000000127,0.110000000000127,0,0.845000000000027,0.860000000000127,-0.0150000000001,30,1500,97.0973538372952,745.884218112928,0.687793527565645,"",66.8740428931438,513.714238587663,22.1620208473142,15.2636902466519
"I2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,721.23,88,721.14,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,721.21,721.12,"Inoculum",0.0999999999999091,0.0899999999999181,0.00999999999999091,0.944999999999936,0.950000000000045,-0.00500000000010914,30,1500,88.2703216700859,834.154539783014,0.687793527565645,"",60.7945844481869,574.50882303585,24.7969690216394,17.0784630521633
"I2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,721.06,58,721,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,721.04,720.98,"Inoculum",0.1400000000001,0.0599999999999454,0.0800000000001546,1.08500000000004,1.00999999999999,0.0750000000000455,30,1500,123.578450338321,957.732990121335,0.687793527565645,"",85.1124182275999,659.62124126345,20.130426299455,13.8644663176181
"I2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,720.99,57,720.92,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,720.96,720.89,"Inoculum",0.0799999999999272,0.0699999999999363,0.00999999999999091,1.16499999999996,1.07999999999993,0.0850000000000364,30,1500,70.6162573360687,1028.3492474574,0.687793527565645,"",48.6356675585495,708.256908821999,18.4953456827826,12.7383341732105
"I2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,720.92,173,720.74,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,720.86,720.68,"Inoculum",0.180000000000064,0.180000000000064,0,1.34500000000003,1.25999999999999,0.0850000000000364,30,1500,158.886579006355,1187.23582646376,0.687793527565645,"",109.430252006875,817.687160828874,8.73903494019142,6.01885194950153
"I2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,720.72,206,720.52,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,720.66,720.46,"Inoculum",0.220000000000027,0.200000000000045,0.0199999999999818,1.56500000000005,1.46000000000004,0.105000000000018,30,1500,194.19470767439,1381.43053413815,0.687793527565645,"",133.748085786149,951.435246615024,6.28532465107822,4.32890345310412
"I2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,720.49,215,720.3,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,720.4,720.21,"Inoculum",0.219999999999914,0.189999999999941,0.0299999999999727,1.78499999999997,1.64999999999998,0.134999999999991,30,1500,194.194707674289,1575.62524181244,0.687793527565645,"",133.74808578608,1085.1833324011,3.95799664625172,2.72599846475621
"I2","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,720.17,188,719.98,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,720.07,719.88,"Inoculum",0.32000000000005,0.190000000000055,0.129999999999995,2.10500000000002,1.84000000000003,0.264999999999986,30,1500,282.465029344576,1858.09027115701,0.687793527565645,"",194.542670234405,1279.72600263551,4.56207048369979,3.14204337349616
"I3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,740.535,0,740.535,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,740.535,740.535,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.698725141659591,"",0,0,NA,NA
"I3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,740.54,80,740.45,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,740.53,740.44,"Inoculum",0.0849999999999227,0.0899999999999181,-0.00499999999999545,0.0849999999999227,0.0899999999999181,-0.00499999999999545,30,1500,75.9512765683683,75.9512765683683,0.698725141659591,"",53.1389297379105,53.1389297379105,104.660132304737,73.224936672336
"I3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,740.46,65,740.38,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,740.43,740.35,"Inoculum",0.0699999999999363,0.0799999999999272,-0.00999999999999091,0.154999999999859,0.169999999999845,-0.0149999999999864,30,1500,62.5481101151268,138.499386683495,0.698725141659591,"",43.7614715488675,96.900401286778,71.2010107239388,49.8154300635329
"I3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,740.4,92,740.3,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,740.37,740.27,"Inoculum",0.0800000000001546,0.100000000000136,-0.0199999999999818,0.235000000000014,0.269999999999982,-0.0349999999999682,30,1500,71.483554417491,209.982941100986,0.698725141659591,"",50.013110341705,146.913511628483,52.0669288625124,36.4283656510143
"I3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,740.31,54,740.26,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,740.29,740.24,"Inoculum",0.0399999999999636,0.0499999999999545,-0.00999999999999091,0.274999999999977,0.319999999999936,-0.0449999999999591,30,1500,35.7417772086439,245.72471830963,0.698725141659591,"",25.0065551707814,171.920066799264,48.1911602813176,33.7167036010536
"I3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,740.24,106,740.13,"Measured after I3. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,740.22,740.11,"Inoculum",0.129999999999882,0.1099999999999,0.0199999999999818,0.404999999999859,0.429999999999836,-0.0249999999999773,30,1500,116.160775928093,361.885494237723,0.698725141659591,"",81.2713043050396,253.191371104304,58.9607040311785,41.251560873901
"I3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,740.13,102,740.03,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,740.11,740.01,"Inoculum",0.100000000000136,0.100000000000136,0,0.504999999999995,0.529999999999973,-0.0249999999999773,30,1500,89.3544430218129,451.239937259536,0.698725141659591,"",62.5163879270957,315.7077590314,42.0216845040531,29.4002608148327
"I3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,740.03,70,739.97,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,740.01,739.95,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.564999999999941,0.589999999999918,-0.0249999999999773,30,1500,53.6126658129658,504.852603072501,0.698725141659591,"",37.5098327561721,353.217591787572,37.6412670749248,26.3355237293456
"I3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,739.96,56,739.9,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,739.93,739.87,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.634999999999877,0.649999999999864,-0.0149999999999864,30,1500,62.5481101151268,567.400713187628,0.698725141659591,"",43.7614715488675,396.979063336439,39.1095434501879,27.3627959315541
"I3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,739.89,86,739.8,NA,2022-10-12 12:22:00,13.8659722222437,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,739.87,739.78,"Inoculum",0.100000000000136,0.0900000000001455,0.00999999999999091,0.735000000000014,0.740000000000009,-0.00499999999999545,30,1500,89.3544430218129,656.755156209441,0.698725141659591,"",62.5163879270957,459.495451263535,29.5794018279105,20.6950801413834
"I3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,739.79,105,739.68,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,739.76,739.65,"Inoculum",0.119999999999891,0.1099999999999,0.00999999999999091,0.854999999999905,0.849999999999909,0.00499999999999545,30,1500,107.225331625932,763.980487835373,0.698725141659591,"",75.0196655123443,534.515116775879,24.473684821896,17.1228908444723
"I3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,739.69,86,739.6,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,739.67,739.58,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.934999999999832,0.939999999999827,-0.00499999999999545,30,1500,71.4835544172878,835.464042252661,0.698725141659591,"",50.0131103415628,584.528227117442,20.081217003686,14.0497227646997
"I3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,739.53,56,739.46,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,739.51,739.44,"Inoculum",0.1400000000001,0.0699999999999363,0.0700000000001637,1.07499999999993,1.00999999999976,0.0650000000001683,30,1500,125.096220230457,960.560262483117,0.698725141659591,"",87.5229430978771,672.051170215319,20.3776648339206,14.2571310023691
"I3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,739.45,56,739.39,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,739.42,739.36,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,1.14499999999987,1.06999999999971,0.0750000000001592,30,1500,62.5481101151268,1023.10837259824,0.698725141659591,"",43.7614715488675,715.812641764187,16.3821896263701,11.461716811635
"I3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,739.38,146.26,739.22,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,739.32,739.16,"Inoculum",0.170000000000073,0.160000000000082,0.00999999999999091,1.31499999999994,1.22999999999979,0.0850000000001501,30,1500,151.90255313694,1175.01092573518,0.698725141659591,"",106.277859475963,822.09050124015,8.35490151320397,5.84546494195741
"I3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,739.17,210,738.98,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,739.11,738.92,"Inoculum",0.240000000000009,0.190000000000055,0.0499999999999545,1.55499999999995,1.41999999999985,0.135000000000105,30,1500,214.450663252067,1389.46158898725,0.698725141659591,"",150.039331024831,972.12983226498,6.94093086428662,4.85618746883091
"I3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,738.92,214,738.73,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,738.83,738.64,"Inoculum",0.25,0.190000000000055,0.0599999999999454,1.80499999999995,1.6099999999999,0.19500000000005,30,1500,223.386107554228,1612.84769654148,0.698725141659591,"",156.290969817526,1128.42080208251,4.55296375018524,3.18545825365506
"I3","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,738.51,189,738.33,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,738.41,738.23,"Inoculum",0.399999999999977,0.17999999999995,0.220000000000027,2.20499999999993,1.78999999999985,0.415000000000077,30,1500,357.417772086744,1970.26546862822,0.698725141659591,"",250.065551708027,1378.48635379053,5.77262633951604,4.03878906739151
"I4","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,723.775,0,723.775,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,723.775,723.775,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.625731067616466,"",0,0,NA,NA
"I4","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,723.77,79,723.69,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,723.76,723.68,"Inoculum",0.0849999999999227,0.0799999999999272,0.00499999999999545,0.0849999999999227,0.0799999999999272,0.00499999999999545,30,1500,70.1931766650021,70.1931766650021,0.625731067616466,"",43.9939051234926,43.9939051234926,96.725525739333,60.6231802658654
"I4","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,723.7,62,723.63,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,723.67,723.6,"Inoculum",0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.144999999999868,0.149999999999864,-0.00499999999999545,30,1500,49.5481247047074,119.741301369709,0.625731067616466,"",31.0545212636419,75.0484263871345,56.4026083595088,35.3506012803512
"I4","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,723.65,91,723.55,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,723.62,723.52,"Inoculum",0.0800000000001546,0.100000000000136,-0.0199999999999818,0.225000000000023,0.25,-0.0249999999999773,30,1500,66.0641662731309,185.80546764284,0.625731067616466,"",41.4060283516402,116.454454738775,48.1195748271667,30.1591708782811
"I4","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,723.55,50,723.5,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,723.53,723.48,"Inoculum",0.0499999999999545,0.0499999999999545,0,0.274999999999977,0.299999999999955,-0.0249999999999773,30,1500,41.2901039205895,227.09557156343,0.625731067616466,"",25.8787677197015,142.333222458476,55.6720502300083,34.8927205209459
"I4","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,723.49,102,723.38,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,723.47,723.36,"Inoculum",0.119999999999891,0.1099999999999,0.00999999999999091,0.394999999999868,0.409999999999854,-0.0149999999999864,30,1500,99.0962494094147,326.191820972845,0.625731067616466,"",62.1090425272837,204.44226498576,50.2991184876832,31.5252101654172
"I4","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,723.38,97,723.29,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,723.36,723.27,"Inoculum",0.0900000000001455,0.0900000000001455,0,0.485000000000014,0.5,-0.0149999999999864,30,1500,74.3221870572488,400.514008030093,0.625731067616466,"",46.5817818955805,251.02404688134,34.9523022085037,21.9065205518079
"I4","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,723.29,64,723.22,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,723.27,723.2,"Inoculum",0.0699999999999363,0.0699999999999363,0,0.55499999999995,0.569999999999936,-0.0149999999999864,30,1500,57.8061454888253,458.320153518919,0.625731067616466,"",36.2302748075822,287.254321688923,40.5854946386681,25.4371505231196
"I4","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,723.22,53,723.17,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,723.19,723.14,"Inoculum",0.0499999999999545,0.0499999999999545,0,0.604999999999905,0.619999999999891,-0.0149999999999864,30,1500,41.2901039205895,499.610257439508,0.625731067616466,"",25.8787677197015,313.133089408624,25.8175204714064,16.1812529380678
"I4","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,723.16,79,723.08,NA,2022-10-12 12:23:00,13.8666666666468,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,723.14,723.06,"Inoculum",0.0900000000001455,0.0800000000001546,0.00999999999999091,0.69500000000005,0.700000000000045,-0.00499999999999545,30,1500,74.3221870572488,573.932444496757,0.625731067616466,"",46.5817818955805,359.714871304205,24.6032067499858,15.4201760757784
"I4","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,723.05,101,722.95,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,723.02,722.92,"Inoculum",0.129999999999882,0.0999999999999091,0.0299999999999727,0.824999999999932,0.799999999999955,0.0249999999999773,30,1500,107.354270193533,681.28671469029,0.625731067616466,"",67.284796071224,426.999667375429,24.5031144521615,15.3574427552009
"I4","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,722.96,79,722.87,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,722.94,722.85,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.904999999999859,0.889999999999873,0.0149999999999864,30,1500,66.0641662729431,747.350880963233,0.625731067616466,"",41.4060283515225,468.405695726951,18.5587981726567,11.6318144413173
"I4","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,722.81,51,722.76,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,722.79,722.74,"Inoculum",0.110000000000127,0.0499999999999545,0.0600000000001728,1.01499999999999,0.939999999999827,0.0750000000001592,30,1500,90.8382286254846,838.189109588717,0.625731067616466,"",56.9332889834611,525.338984710412,14.7971775136536,9.2742009203828
"I4","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,722.76,55,722.71,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,722.73,722.68,"Inoculum",0.0499999999999545,0.0499999999999545,0,1.06499999999994,0.989999999999782,0.0750000000001592,30,1500,41.2901039205895,879.479213509307,0.625731067616466,"",25.8787677197015,551.217752430114,10.8144324564658,6.77799663811754
"I4","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,722.68,160,722.52,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,722.62,722.46,"Inoculum",0.190000000000055,0.160000000000082,0.0299999999999727,1.255,1.14999999999986,0.105000000000132,30,1500,156.902394898428,1036.38160840773,0.625731067616466,"",98.3393173349835,649.557069765097,8.62990140383239,5.40883147940783
"I4","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,722.46,204,722.28,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,722.4,722.22,"Inoculum",0.240000000000009,0.180000000000064,0.0599999999999454,1.495,1.32999999999993,0.165000000000077,30,1500,198.192498819017,1234.57410722675,0.625731067616466,"",124.218085054685,773.775154819782,6.41471754510766,4.02045452965199
"I4","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,722.23,211,722.03,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,722.14,721.94,"Inoculum",0.249999999999886,0.199999999999932,0.0499999999999545,1.74499999999989,1.52999999999986,0.215000000000032,30,1500,206.450519603041,1441.02462682979,0.625731067616466,"",129.393838598567,903.168993418349,4.20778956332983,2.63725198977999
"I4","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,722.04,184,721.69,"Forgot to write down initial mass. Set to final value from previous (assumes no leakage).",NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,721.94,721.59,"Inoculum",0.340000000000032,0.350000000000023,-0.00999999999999091,2.08499999999992,1.87999999999988,0.205000000000041,30,1500,280.77270666029,1721.79733349008,0.625731067616466,"",175.975620494147,1079.1446139125,4.53473791306338,2.84216841274096
"L1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,467.76,0,467.76,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,467.76,467.76,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.562804508616185,"",0,0,NA,NA
"L1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,467.76,62,467.69,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,467.75,467.68,"Cellulose",0.0699999999999363,0.0699999999999932,-5.6843418860808e-14,0.0699999999999363,0.0699999999999932,-5.6843418860808e-14,30,1500,54.2579166136229,54.2579166136229,0.562804508616185,"",30.5949713314573,30.5949713314573,74.7668898790593,42.1595777199029
