"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"I2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,720.86,173,720.68,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.210000000000036,0.180000000000064,0.0299999999999727,1.40500000000009,1.2600000000001,0.144999999999982,154207.552408603,1074184.68096157,1.58957162939771,245123.950347577,1706168.31818691,8481.68043498678,13482.2385890726,"gd"
"I2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,720.66,206,720.46,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.219999999999914,0.199999999999932,0.0199999999999818,1.625,1.46000000000004,0.164999999999964,185688.552294241,1259873.23325581,1.58935886426844,295125.746582026,2001294.06476894,6010.01360508208,9552.06839761114,"gd"
"I2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,720.4,215,720.21,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.25,0.189999999999941,0.0600000000000591,1.875,1.64999999999998,0.225000000000023,192912.339251647,1452785.57250746,1.59019767195668,306768.752769686,2308062.81753862,3931.85994058727,6252.43452398161,"gd"
"I3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,740.535,0,740.535,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"I3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,740.53,80,740.44,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.0949999999999136,0.0899999999999181,0.00499999999999545,0.0949999999999136,0.0899999999999181,0.00499999999999545,72560.4293542597,72560.4293542597,1.58810241977282,115233.393437255,115233.393437255,99987.5772919943,158790.513444638,"gd"
"I3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,740.43,65,740.35,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0799999999999272,0.0100000000001046,0.184999999999945,0.169999999999845,0.0150000000001,58655.9195583338,131216.348912594,1.58693880791589,93083.3550611124,208316.748498367,66770.3748332021,105960.499041899,"gd"
"I3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,740.37,92,740.27,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.100000000000023,-0.0199999999999818,0.264999999999986,0.269999999999868,-0.00499999999988177,82694.0734672025,213910.422379796,1.58826791296023,131340.343479934,339657.091978301,60232.4055603296,95665.1970718791,"gd"
"I3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,740.29,54,740.24,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0299999999999727,0.0499999999999545,-0.0199999999999818,0.294999999999959,0.319999999999823,-0.0249999999998636,48452.510615282,262362.932995078,1.58843686426756,76963.7540276291,416620.84600593,65329.2277958858,103771.353745118,"gd"
"I3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,740.22,106,740.11,"Measured after I3. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.129999999999995,0.110000000000014,0.0199999999999818,0.424999999999955,0.429999999999836,-0.00499999999988177,95411.4501547512,357774.383149829,1.5880194803989,151515.241498853,568136.087504783,48428.793874812,76905.8680854242,"gd"
"I3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,740.11,102,740.01,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.100000000000023,0.100000000000023,0,0.524999999999977,0.529999999999859,-0.00499999999988177,92418.6002563322,450192.983406161,1.58806449034271,146766.697314259,714902.784819042,43462.6990101628,69021.5689524926,"gd"
"I3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,740.01,70,739.95,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.584999999999923,0.589999999999804,-0.00499999999988177,62826.7499525783,513019.73335874,1.58858540634389,99805.6581026827,814708.442921725,44110.4436527122,70073.2070540532,"gd"
"I3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,739.93,56,739.87,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0599999999999454,0.0200000000000955,0.664999999999964,0.64999999999975,0.0150000000002137,50587.4113721795,563607.144730919,1.58829959264518,80347.9648754067,895056.407797131,31630.8607798257,50239.2832916134,"gd"
"I3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,739.87,86,739.78,NA,2022-10-12 12:22:00,13.8659722222437,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.754999999999995,0.739999999999782,0.0150000000002137,77765.6499342911,641372.79466521,1.5883982906894,123522.825429978,1018579.23322711,25743.111702386,40890.3146250962,"gd"
"I3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,739.76,105,739.65,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.129999999999995,0.110000000000014,0.0199999999999818,0.884999999999991,0.849999999999795,0.0350000000001955,94833.7408222981,736206.535487508,1.58805141445234,150600.856250657,1169180.08947777,21645.3616712806,34373.9472184096,"gd"
"I3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,739.67,86,739.58,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0899999999999181,-0.0199999999999818,0.954999999999927,0.939999999999714,0.0150000000002137,78405.0766424657,814611.612129974,1.58827747715359,124529.017325729,1293709.1068035,22025.616536315,34982.7906650507,"gd"
"I3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,739.51,56,739.44,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.139999999999986,0.0699999999999363,0.07000000000005,1.09499999999991,1.00999999999965,0.0850000000002638,49994.4791776748,864606.091307649,1.58850036395268,79416.248369361,1373125.35517286,8143.89706061671,12936.5834447828,"gd"
"I3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,739.42,56,739.36,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0599999999999454,0.0200000000000955,1.17499999999995,1.0699999999996,0.105000000000359,50825.7061509684,915431.797458617,1.58787069343868,80704.6492704486,1453830.00444331,13311.9346775909,21137.6309475166,"gd"
"I3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,739.32,146.26,739.16,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.200000000000045,0.160000000000082,0.0399999999999636,1.375,1.22999999999968,0.145000000000323,130372.234770418,1045804.03222904,1.58952379126403,207229.76888784,1661059.77333114,7170.69699665414,11397.9934761273,"gd"
"I3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,739.11,210,738.92,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.240000000000009,0.190000000000055,0.0499999999999545,1.61500000000001,1.41999999999973,0.195000000000277,189294.155251411,1235098.18748045,1.58941734395823,300867.413466514,1961927.18679766,6126.71289838465,9737.90374214515,"gd"
"I3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,738.83,214,738.64,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.279999999999973,0.190000000000055,0.0899999999999181,1.89499999999998,1.60999999999979,0.285000000000196,192015.072557453,1427113.2600379,1.59019400231827,305341.21673557,2267268.40353323,3913.57221993338,6223.33907177747,"gd"
"I4","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,723.775,0,723.775,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Inoculum",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"I4","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,723.76,79,723.68,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Inoculum",0.0950000000000273,0.0800000000000409,0.0149999999999864,0.0950000000000273,0.0800000000000409,0.0149999999999864,71653.4239873315,71653.4239873315,1.58820117835938,113800.052410164,113800.052410164,98737.7325758444,156815.383225489,"gd"
"I4","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,723.67,62,723.6,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Inoculum",0.0799999999999272,0.0699999999999363,0.00999999999999091,0.174999999999955,0.149999999999977,0.0249999999999773,55948.723271026,127602.147258358,1.58702870048065,88792.2295863679,202592.281996532,63688.6652255158,101075.739608197,"gd"
"I4","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,723.62,91,723.52,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.100000000000023,-0.0199999999999818,0.254999999999995,0.25,0.00499999999999545,81795.224842559,209397.372100917,1.58825731730852,129911.86437709,332504.146373622,59577.7054998912,94624.7267086545,"gd"
"I4","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,723.53,50,723.48,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Inoculum",0.0399999999999636,0.0499999999999545,-0.00999999999999091,0.294999999999959,0.299999999999955,-0.00499999999999545,44863.4357548907,254260.807855807,1.58837103982983,71259.7821003346,403763.928473957,60490.0257369313,96080.6050791029,"gd"
"I4","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,723.47,102,723.36,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Inoculum",0.120000000000005,0.110000000000014,0.00999999999999091,0.414999999999964,0.409999999999968,0.00499999999999545,91811.0180734398,346071.825929247,1.58798343121311,145794.37550343,549558.303977387,46601.2922191587,74002.0799171445,"gd"
"I4","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,723.36,97,723.27,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Inoculum",0.0900000000000318,0.0900000000000318,0,0.504999999999995,0.5,0.00499999999999545,87888.2767143551,433960.102643602,1.58811074076207,139576.316237136,689134.620214523,41332.1745488803,65640.0703401294,"gd"
"I4","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,723.27,64,723.2,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0699999999999363,0,0.574999999999932,0.569999999999936,0.00499999999999545,57441.599956643,491401.702600245,1.5883752101977,91238.813405225,780373.433619748,40329.5484824797,64058.455048037,"gd"
"I4","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,723.19,53,723.14,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Inoculum",0.0600000000000591,0.0500000000000682,0.00999999999999091,0.634999999999991,0.620000000000005,0.0149999999999864,47877.3714772413,539279.074077486,1.58841260052383,76049.0201344104,856422.453754158,29936.3503809064,47551.2761587282,"gd"
"I4","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,723.14,79,723.06,NA,2022-10-12 12:23:00,13.8666666666468,2018-10-11 12:13:00,2018-09-27 15:35:00,"Inoculum",0.0800000000000409,0.0800000000000409,0,0.715000000000032,0.700000000000045,0.0149999999999864,71435.8877303372,610714.961807824,1.588428141518,113470.774385188,969893.228139346,23647.7421452151,37562.7391068208,"gd"
"I4","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,723.02,101,722.92,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Inoculum",0.139999999999986,0.100000000000023,0.0399999999999636,0.855000000000018,0.800000000000068,0.05499999999995,91221.0268862106,701935.988694034,1.58810219402377,144868.312939092,1114761.54107844,20820.7764647556,33065.5207849568,"gd"
"I4","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,722.94,79,722.85,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Inoculum",0.0699999999999363,0.0900000000000318,-0.0200000000000955,0.924999999999955,0.8900000000001,0.0349999999998545,72023.268078544,773959.256772578,1.58819637867133,114387.093542418,1229148.63462086,20232.833794987,32133.7133634572,"gd"
"I4","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,722.79,51,722.74,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Inoculum",0.110000000000014,0.0499999999999545,0.0600000000000591,1.03499999999997,0.940000000000055,0.0949999999999136,45530.6863939538,819489.943166532,1.58874115589655,72336.4753302938,1301485.10995115,7416.76339449022,11783.3172483736,"gd"
"I4","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,722.73,55,722.68,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Inoculum",0.0600000000000591,0.0500000000000682,0.00999999999999091,1.09500000000003,0.990000000000123,0.104999999999905,49918.1042554154,869408.047421948,1.58801330914122,79270.6139246988,1380755.72387585,13074.2215583482,20762.037841318,"gd"
"I4","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,722.62,160,722.46,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Inoculum",0.219999999999914,0.159999999999968,0.0599999999999454,1.31499999999994,1.15000000000009,0.16499999999985,142619.701649576,1012027.74907152,1.58960782333654,226709.393504088,1607465.11737994,7844.32872599934,12469.4063116721,"gd"
"I4","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,722.4,204,722.22,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Inoculum",0.240000000000009,0.17999999999995,0.0600000000000591,1.55499999999995,1.33000000000004,0.224999999999909,183885.750815656,1195913.49988718,1.58943716595098,292274.846635205,1899739.96401514,5951.6639584308,9459.79589478086,"gd"
"I4","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,722.14,211,721.94,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Inoculum",0.279999999999973,0.199999999999932,0.0800000000000409,1.83499999999992,1.52999999999997,0.30499999999995,189323.272474872,1385236.77236205,1.59014066944681,301050.635235054,2200790.5992502,3858.70905797169,6135.89020464357,"gd"
"L1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,467.76,0,467.76,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Cellulose",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"L1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,467.75,62,467.68,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Cellulose",0.0799999999999841,0.0699999999999932,0.00999999999999091,0.0799999999999841,0.0699999999999932,0.00999999999999091,56234.3327495513,56234.3327495513,1.58809887505299,89305.6805789181,89305.6805789181,77490.3724012955,123062.373237935,"gd"
"L1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,467.66,57.5,467.6,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Cellulose",0.0799999999999841,0.0600000000000023,0.0199999999999818,0.159999999999968,0.129999999999995,0.0299999999999727,51887.9288400645,108122.261589616,1.58710429412206,82351.5546751664,171657.235254084,59066.1008139864,93744.0622389246,"gd"
"L1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.62,347,467.19,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.569999999999993,0.560000000000002,0.00999999999999091,311900.472751296,420022.734340912,1.5881328687837,495339.392565509,666996.627819593,227180.920972113,360793.487756365,"gd"
"L1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.2,349,466.77,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Cellulose",0.420000000000016,0.430000000000007,-0.00999999999999091,0.990000000000009,0.990000000000009,0,313146.781569137,733169.515910049,1.58816479621191,497328.694535164,1164325.32235476,422220.37964378,670555.543193479,"gd"
"L1","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,NA,326,466.4,"Forgot to measure initial mass. Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,NA,0.370000000000005,NA,NA,1.36000000000001,NA,NA,292323.943379122,1025493.45928917,0,0,1164325.32235476,281569.550813335,0,"gd"
"L1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.39,147,466.21,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Cellulose",0.189999999999998,0.180000000000007,0.00999999999999091,1.55000000000001,NA,NA,132315.878988193,1157809.33827736,1.58785404874576,210098.304164756,1374423.62651951,141978.290419521,225440.803276638,"gd"
"L1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.2,145,466.03,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.73000000000002,NA,NA,131379.382717335,1289188.7209947,1.58789551069383,208616.732014582,1583040.3585341,61785.2093771921,98108.4565973216,"gd"
"L1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.02,91,465.91,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Cellulose",0.119999999999948,0.109999999999957,0.00999999999999091,1.84999999999997,NA,NA,82204.5434797917,1371393.26447449,1.58817834937455,130555.476174824,1713595.83470892,27187.5384958429,43178.6600118849,"gd"
"L1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,465.91,60,465.85,NA,2022-10-12 12:24:00,13.8673611111444,2018-10-11 12:13:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0600000000000023,0,1.90999999999997,NA,NA,54255.1046053194,1425648.36907981,1.58843930313217,86180.9405506366,1799776.77525956,17960.3104900368,28528.8630788314,"gd"
"L1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,465.83,52,465.78,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Cellulose",0.07000000000005,0.0500000000000114,0.0200000000000387,1.98000000000002,NA,NA,46965.2811691381,1472613.65024895,1.58812740771387,74586.8502356963,1874363.62549525,10719.6076848247,17024.1027642103,"gd"
"L1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,465.78,32,465.74,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Cellulose",0.0399999999999636,0.0399999999999636,0,2.01999999999998,NA,NA,29173.9820064988,1501787.63225545,1.58809951103974,46331.1865596029,1920694.81205486,8195.57824607068,13015.3938052728,"gd"
"L1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,465.7,26,465.67,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.08999999999997,NA,NA,23211.722475349,1524999.3547308,1.58858624079979,36873.8229496028,1957568.63500446,3781.09506385776,6006.59559360046,"gd"
"L1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,465.65,24,465.63,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Cellulose",0.0400000000000205,0.0199999999999818,0.0200000000000387,2.13,NA,NA,21782.4454932722,1546781.80022407,1.58807986313575,34592.2630577176,1992160.89806218,5705.11486182466,9060.17802894022,"gd"
"L1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.58,71,465.51,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0699999999999932,0.0500000000000114,2.25,NA,NA,63287.4926069991,1610069.29283107,1.58962042203154,100603.090707256,2092763.98876943,3480.92087216221,5533.34290586489,"gd"
"L1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.68,92,465.37,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Cellulose",0.139999999999986,0.310000000000002,-0.170000000000016,2.38999999999999,NA,NA,82928.8680149037,1692998.16084597,1.5872370863476,131627.77484208,2224391.76361151,2684.08374595899,4260.2772644489,"gd"
"L1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.33,73,465.25,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0799999999999841,0.0400000000000205,2.50999999999999,NA,NA,65500.4686761406,1758498.62952211,1.59000913138561,104146.343305101,2328538.10691661,1335.00360773428,2122.66792673025,"gd"
"L2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.505,0,468.505,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Cellulose",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"L2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.51,61,468.43,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Cellulose",0.0749999999999886,0.0799999999999841,-0.00499999999999545,0.0749999999999886,0.0799999999999841,-0.00499999999999545,55327.327382623,55327.327382623,1.58793849100838,87856.3927554891,87856.3927554891,76240.5276851456,121065.268486033,"gd"
"L2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.42,57,468.36,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0600000000000023,0.00999999999999091,0.144999999999982,0.139999999999986,0.00499999999999545,51436.7294588465,106764.05684147,1.58709620645033,81635.0381963474,169491.430951836,58552.4825460387,92928.4229270674,"gd"
"L2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,468.36,352,467.95,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Cellulose",0.410000000000025,0.410000000000025,0,0.555000000000007,0.550000000000011,0.00499999999999545,316394.715874514,423158.772715983,1.58819888469744,502497.734876066,671989.165827903,230454.421274305,366007.454841444,"gd"
"L2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.96,351,467.53,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Cellulose",0.420000000000016,0.430000000000007,-0.00999999999999091,0.975000000000023,0.980000000000018,-0.00499999999999545,314941.318999333,738100.091715316,1.58817103480751,500180.680498811,1172169.84632671,424639.980673258,674400.917526487,"gd"
"L2","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,467.52,362,467.11,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,"Cellulose",0.419999999999959,0.409999999999968,0.00999999999999091,1.39499999999998,1.38999999999999,0.00499999999999545,324605.11504062,1062705.20675594,1.58826252674919,515558.140210127,1687727.98653684,312663.120841802,496591.118329486,"gd"
"L2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.09,146,466.93,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Cellulose",0.180000000000007,0.159999999999968,0.0200000000000387,1.57499999999999,1.54999999999995,0.0250000000000341,131415.770967865,1194120.9777238,1.5879679655288,208684.034462239,1896412.02099908,141012.451709184,223923.256054861,"gd"
"L2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.92,150,466.75,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.755,1.71999999999997,0.035000000000025,135909.706259312,1330030.68398311,1.58792990162237,215815.086489874,2112227.10748895,63915.7338384746,101493.70494625,"gd"
"L2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.74,90,466.63,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.110000000000014,0.00999999999999091,1.875,1.82999999999998,0.0450000000000159,81301.1968481456,1411331.88083126,1.58816649447698,129119.836795102,2241346.94428406,26888.7743365479,42703.8504788579,"gd"
"L2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.63,59,466.56,NA,2022-10-12 12:25:00,13.8680555555475,2018-10-11 12:13:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0699999999999932,0,1.94499999999999,1.89999999999998,0.0450000000000159,53350.8528618974,1464682.73369316,1.588274905798,84735.820803473,2326082.76508753,17660.9719818695,28050.4786108049,"gd"
"L2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.57,55,466.49,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0799999999999841,-0.00999999999999091,2.01499999999999,1.97999999999996,0.035000000000025,49674.8166212038,1514357.55031436,1.58769217357964,78868.317573489,2404951.08266102,11338.0465897184,18001.3278341772,"gd"
