"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"I2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,722.085,0,722.085,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,722.085,722.085,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.686728884141961,"",0,0,NA,NA,"gd"
"I2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,722.09,80,721.99,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,722.08,721.98,"Inoculum",0.0950000000000273,0.100000000000136,-0.00500000000010914,0.0950000000000273,0.100000000000136,-0.00500000000010914,30,1500,83.757829606649,83.757829606649,0.686728884141961,"",57.5976613964885,57.5976613964885,115.417487687631,79.3690262305679,"gd"
"I2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,722.01,66,721.94,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,721.98,721.91,"Inoculum",0.0499999999999545,0.0699999999999363,-0.0199999999999818,0.144999999999982,0.170000000000073,-0.0250000000000909,30,1500,44.083068213973,127.840897820622,0.686728884141961,"",30.3145586296945,87.912220026183,50.1815163858666,34.5082722741187,"gd"
"I2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,721.94,93,721.86,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,721.91,721.83,"Inoculum",0.0799999999999272,0.0799999999999272,0,0.224999999999909,0.25,-0.0250000000000909,30,1500,70.5329091423569,198.373806962979,0.686728884141961,"",48.5032938075112,136.415513833694,51.374501347999,35.3286510282328,"gd"
"I2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,721.85,52,721.79,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,721.83,721.77,"Inoculum",0.0700000000001637,0.0600000000001728,0.00999999999999091,0.295000000000073,0.310000000000173,-0.0150000000001,30,1500,61.7162954997627,260.090102462742,0.686728884141961,"",42.4403820817102,178.855895915404,83.2129826963093,57.2229870764632,"gd"
"I2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,721.79,105,721.69,"Measured before I2. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,721.77,721.67,"Inoculum",0.0999999999999091,0.0999999999999091,0,0.394999999999982,0.410000000000082,-0.0150000000001,30,1500,88.1661364279461,348.256238890688,0.686728884141961,"",60.629117259389,239.485013174794,44.7512289235962,30.7740320245048,"gd"
"I2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,721.69,104,721.58,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,721.67,721.56,"Inoculum",0.110000000000127,0.110000000000127,0,0.505000000000109,0.520000000000209,-0.0150000000001,30,1500,96.9827500709412,445.238988961629,0.686728884141961,"",66.6920289854658,306.177042160259,45.609131320103,31.3639848919238,"gd"
"I2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,721.57,68,721.51,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,721.55,721.49,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.575000000000045,0.580000000000155,-0.00500000000010914,30,1500,61.7162954995623,506.955284461191,0.686728884141961,"",42.4403820815723,348.617424241832,43.3307974253387,29.7972453424984,"gd"
"I2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,721.52,55,721.45,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,721.49,721.42,"Inoculum",0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.634999999999991,0.650000000000091,-0.0150000000001,30,1500,52.8996818567677,559.854966317959,0.686728884141961,"",36.3774703556334,384.994894597465,33.0766573485651,22.7457912775129,"gd"
"I2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,721.45,88,721.35,NA,2022-10-12 12:21:00,13.8652777777461,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,721.43,721.33,"Inoculum",0.0999999999999091,0.0999999999999091,0,0.7349999999999,0.75,-0.0150000000001,30,1500,88.1661364279461,648.021102745905,0.686728884141961,"",60.629117259389,445.624011856854,29.1860313692511,20.0703284720736,"gd"
"I2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,721.35,105,721.24,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,721.32,721.21,"Inoculum",0.110000000000127,0.110000000000127,0,0.845000000000027,0.860000000000127,-0.0150000000001,30,1500,96.9827500709412,745.003852816846,0.686728884141961,"",66.6920289854658,512.31604084232,22.1358630689737,15.2221464160835,"gd"
"I2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,721.23,88,721.14,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,721.21,721.12,"Inoculum",0.0999999999999091,0.0899999999999181,0.00999999999999091,0.944999999999936,0.950000000000045,-0.00500000000010914,30,1500,88.1661364279461,833.169989244792,0.686728884141961,"",60.629117259389,572.945158101709,24.7677012204921,17.0319798777839,"gd"
"I2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,721.06,58,721,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,721.04,720.98,"Inoculum",0.1400000000001,0.0599999999999454,0.0800000000001546,1.08500000000004,1.00999999999999,0.0750000000000455,30,1500,123.432590999325,956.602580244117,0.686728884141961,"",84.8807641632825,657.825922264991,20.1066664071299,13.8267308139284,"gd"
"I2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,720.99,57,720.92,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,720.96,720.89,"Inoculum",0.0799999999999272,0.0699999999999363,0.00999999999999091,1.16499999999996,1.07999999999993,0.0850000000000364,30,1500,70.5329091423569,1027.13548938647,0.686728884141961,"",48.5032938075112,706.329216072503,18.4735156720615,12.7036637109524,"gd"
"I2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,720.92,173,720.74,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,720.86,720.68,"Inoculum",0.180000000000064,0.180000000000064,0,1.34500000000003,1.25999999999999,0.0850000000000364,30,1500,158.699045570503,1185.83453495698,0.686728884141961,"",109.132411067038,815.461627139541,8.7287202788864,6.00247018588041,"gd"
"I2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,720.72,206,720.52,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,720.66,720.46,"Inoculum",0.220000000000027,0.200000000000045,0.0199999999999818,1.56500000000005,1.46000000000004,0.105000000000018,30,1500,193.965500141682,1379.80003509866,0.686728884141961,"",133.384057970794,948.845685110335,6.27790609795289,4.31712129369857,"gd"
"I2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,720.49,215,720.3,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,720.4,720.21,"Inoculum",0.219999999999914,0.189999999999941,0.0299999999999727,1.78499999999997,1.64999999999998,0.134999999999991,30,1500,193.965500141582,1573.76553524024,0.686728884141961,"",133.384057970725,1082.22974308106,3.95332503260881,2.71857899957317,"gd"
"I3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,740.535,0,740.535,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,740.535,740.535,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.692786784903571,"",0,0,NA,NA,"gd"
"I3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,740.54,80,740.45,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,740.53,740.44,"Inoculum",0.0849999999999227,0.0899999999999181,-0.00499999999999545,0.0849999999999227,0.0899999999999181,-0.00499999999999545,30,1500,75.4479116679246,75.4479116679246,0.692786784903571,"",52.3394846984279,52.3394846984279,103.966500288815,72.1233090581208,"gd"
"I3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,740.46,65,740.38,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,740.43,740.35,"Inoculum",0.0699999999999363,0.0799999999999272,-0.00999999999999091,0.154999999999859,0.169999999999845,-0.0149999999999864,30,1500,62.1335743147615,137.581485982686,0.692786784903571,"",43.1031050457642,95.4425897441921,70.7291280737205,49.0659851904351,"gd"
"I3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,740.4,92,740.3,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,740.37,740.27,"Inoculum",0.0800000000001546,0.100000000000136,-0.0199999999999818,0.235000000000014,0.269999999999982,-0.0349999999999682,30,1500,71.0097992170721,208.591285199758,0.692786784903571,"",49.2606914810134,144.703281225205,51.7218567893696,35.8803215643193,"gd"
"I3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,740.31,54,740.26,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,740.29,740.24,"Inoculum",0.0399999999999636,0.0499999999999545,-0.00999999999999091,0.274999999999977,0.319999999999936,-0.0449999999999591,30,1500,35.5048996084351,244.096184808193,0.692786784903571,"",24.6303457404367,169.333626965642,47.8717747529462,33.2094549309259,"gd"
"I3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,740.24,106,740.13,"Measured after I3. Wrong order, id correct",2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,740.22,740.11,"Inoculum",0.129999999999882,0.1099999999999,0.0199999999999818,0.404999999999859,0.429999999999836,-0.0249999999999773,30,1500,115.390923727414,359.487108535607,0.692786784903571,"",80.0486236564192,249.382250622061,58.5699436614298,40.6309545524299,"gd"
"I3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,740.13,102,740.03,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,740.11,740.01,"Inoculum",0.100000000000136,0.100000000000136,0,0.504999999999995,0.529999999999973,-0.0249999999999773,30,1500,88.7622490212896,448.249357556897,0.692786784903571,"",61.5758643512317,310.958114973293,41.7431869989082,28.9579505766733,"gd"
"I3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,740.03,70,739.97,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,740.01,739.95,"Inoculum",0.0599999999999454,0.0599999999999454,0,0.564999999999941,0.589999999999918,-0.0249999999999773,30,1500,53.2573494126527,501.50670696955,0.692786784903571,"",36.945518610655,347.903633583948,37.391800660273,25.939320721279,"gd"
"I3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,739.96,56,739.9,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,739.93,739.87,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,0.634999999999877,0.649999999999864,-0.0149999999999864,30,1500,62.1335743147615,563.640281284311,0.692786784903571,"",43.1031050457642,391.006738629712,38.8503460760992,26.9511381962225,"gd"
"I3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,739.89,86,739.8,NA,2022-10-12 12:22:00,13.8659722222437,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,739.87,739.78,"Inoculum",0.100000000000136,0.0900000000001455,0.00999999999999091,0.735000000000014,0.740000000000009,-0.00499999999999545,30,1500,88.7622490212896,652.402530305601,0.692786784903571,"",61.5758643512317,452.582602980944,29.3833651932545,20.383734405925,"gd"
"I3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,739.79,105,739.68,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,739.76,739.65,"Inoculum",0.119999999999891,0.1099999999999,0.00999999999999091,0.854999999999905,0.849999999999909,0.00499999999999545,30,1500,106.514698825305,758.917229130906,0.692786784903571,"",73.89103722131,526.473640202254,24.3114861798129,16.8652866696285,"gd"
"I3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,739.69,86,739.6,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,739.67,739.58,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.934999999999832,0.939999999999827,-0.00499999999999545,30,1500,71.0097992168702,829.927028347776,0.692786784903571,"",49.2606914808734,575.734331683127,19.9481293157029,13.8383526594728,"gd"
"I3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,739.53,56,739.46,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,739.51,739.44,"Inoculum",0.1400000000001,0.0699999999999363,0.0700000000001637,1.07499999999993,1.00999999999976,0.0650000000001683,30,1500,124.267148629725,954.194176977501,0.692786784903571,"",86.2062100916684,661.940541774796,20.242612446471,14.0426405579188,"gd"
"I3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,739.45,56,739.39,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,739.42,739.36,"Inoculum",0.0699999999999363,0.0599999999999454,0.00999999999999091,1.14499999999987,1.06999999999971,0.0750000000001592,30,1500,62.1335743147615,1016.32775129226,0.692786784903571,"",43.1031050457642,705.04364682056,16.2736171359143,11.2892817871772,"gd"
"I3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,739.38,146.26,739.22,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,739.32,739.16,"Inoculum",0.170000000000073,0.160000000000082,0.00999999999999091,1.31499999999994,1.22999999999979,0.0850000000001501,30,1500,150.895823336051,1167.22357462831,0.692786784903571,"",104.678969396996,809.722616217556,8.29952964378418,5.757523239436,"gd"
"I3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,739.17,210,738.98,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,739.11,738.92,"Inoculum",0.240000000000009,0.190000000000055,0.0499999999999545,1.55499999999995,1.41999999999985,0.135000000000105,30,1500,213.029397650813,1380.25297227913,0.692786784903571,"",147.78207444276,957.504690660316,6.89493004466454,4.78312888443898,"gd"
"I3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,738.92,214,738.73,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,738.83,738.64,"Inoculum",0.25,0.190000000000055,0.0599999999999454,1.80499999999995,1.6099999999999,0.19500000000005,30,1500,221.905622552921,1602.15859483205,0.692786784903571,"",153.939660877869,1111.44435153818,4.52278911391336,3.13753484210117,"gd"
"I4","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,723.775,0,723.775,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,723.775,723.775,"Inoculum",0,0,0,0,0,0,30,1500,0,0,0.711641642236039,"",0,0,NA,NA,"gd"
"I4","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,723.77,79,723.69,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,723.76,723.68,"Inoculum",0.0849999999999227,0.0799999999999272,0.00499999999999545,0.0849999999999227,0.0799999999999272,0.00499999999999545,30,1500,77.0695848144285,77.0695848144285,0.711641642236039,"",54.9150289040171,54.9150289040171,106.201150366294,75.6723843270666,"gd"
"I4","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,723.7,62,723.63,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,723.67,723.6,"Inoculum",0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.144999999999868,0.149999999999864,-0.00499999999999545,30,1500,54.4020598690083,131.471644683437,0.711641642236039,"",38.7635498146003,93.6785787186174,61.9280365307289,44.1260962316399,"gd"
"I4","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,723.65,91,723.55,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,723.62,723.52,"Inoculum",0.0800000000001546,0.100000000000136,-0.0199999999999818,0.225000000000023,0.25,-0.0249999999999773,30,1500,72.5360798255506,204.007724508987,0.711641642236039,"",51.6847330862806,145.363311804898,52.8335634541188,37.645936087124,"gd"
"I4","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,723.55,50,723.5,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,723.53,723.48,"Inoculum",0.0499999999999545,0.0499999999999545,0,0.274999999999977,0.299999999999955,-0.0249999999999773,30,1500,45.3350498908403,249.342774399828,0.711641642236039,"",32.3029581788336,177.666269983732,61.1259099651779,43.5545503534835,"gd"
"I4","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,723.49,102,723.38,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,723.47,723.36,"Inoculum",0.119999999999891,0.1099999999999,0.00999999999999091,0.394999999999868,0.409999999999854,-0.0149999999999864,30,1500,108.804119738017,358.146894137844,0.711641642236039,"",77.5270996292006,255.193369612932,55.2266240474952,39.3510833507398,"gd"
"I4","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,723.38,97,723.29,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,723.36,723.27,"Inoculum",0.0900000000001455,0.0900000000001455,0,0.485000000000014,0.5,-0.0149999999999864,30,1500,81.6030898037187,439.749983941563,0.711641642236039,"",58.1453247220473,313.33869433498,38.3763714295738,27.3446334421124,"gd"
"I4","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,723.29,64,723.22,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,723.27,723.2,"Inoculum",0.0699999999999363,0.0699999999999363,0,0.55499999999995,0.569999999999936,-0.0149999999999864,30,1500,63.4690698471764,503.21905378874,0.711641642236039,"",45.224141450367,358.562835785347,44.5614142271741,31.751713158717,"gd"
"I4","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,723.22,53,723.17,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,723.19,723.14,"Inoculum",0.0499999999999545,0.0499999999999545,0,0.604999999999905,0.619999999999891,-0.0149999999999864,30,1500,45.3350498908403,548.55410367958,0.711641642236039,"",32.3029581788336,390.86579396418,28.3467094410812,20.1981154049155,"gd"
"I4","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,723.16,79,723.08,NA,2022-10-12 12:23:00,13.8666666666468,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,723.14,723.06,"Inoculum",0.0900000000001455,0.0800000000001546,0.00999999999999091,0.69500000000005,0.700000000000045,-0.00499999999999545,30,1500,81.6030898037187,630.157193483299,0.711641642236039,"",58.1453247220473,449.011118686228,27.0134366246793,19.248107494195,"gd"
"I4","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,723.05,101,722.95,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,723.02,722.92,"Inoculum",0.129999999999882,0.0999999999999091,0.0299999999999727,0.824999999999932,0.799999999999955,0.0249999999999773,30,1500,117.871129716185,748.028323199483,0.711641642236039,"",83.9876912649673,532.998809951195,26.9035388795857,19.169801144643,"gd"
"I4","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,722.96,79,722.87,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,722.94,722.85,"Inoculum",0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.904999999999859,0.889999999999873,0.0149999999999864,30,1500,72.5360798253445,820.564403024828,0.711641642236039,"",51.6847330861337,584.683543037328,20.3768932790667,14.5193163566197,"gd"
"I4","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,722.81,51,722.76,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,722.79,722.74,"Inoculum",0.110000000000127,0.0499999999999545,0.0600000000001728,1.01499999999999,0.939999999999827,0.0750000000001592,30,1500,99.7371097600548,920.301512784883,0.711641642236039,"",71.0665079935808,655.750051030909,16.2467690106877,11.5764447410358,"gd"
"I4","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,722.76,55,722.71,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,722.73,722.68,"Inoculum",0.0499999999999545,0.0499999999999545,0,1.06499999999994,0.989999999999782,0.0750000000001592,30,1500,45.3350498908403,965.636562675723,0.711641642236039,"",32.3029581788336,688.053009209743,11.8738581016388,8.46057835167704,"gd"
"I4","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,722.68,160,722.52,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,722.62,722.46,"Inoculum",0.190000000000055,0.160000000000082,0.0299999999999727,1.255,1.14999999999986,0.105000000000132,30,1500,172.273189585399,1137.90975226112,0.711641642236039,"",122.751241079715,810.804250289457,9.4753215309948,6.75152924467319,"gd"
"I4","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,722.46,204,722.28,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,722.4,722.22,"Inoculum",0.240000000000009,0.180000000000064,0.0599999999999454,1.495,1.32999999999993,0.165000000000077,30,1500,217.60823947624,1355.51799173736,0.711641642236039,"",155.054199258548,965.858449548006,7.0431292811082,5.01849917808791,"gd"
"I4","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,722.23,211,722.03,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,722.14,721.94,"Inoculum",0.249999999999886,0.199999999999932,0.0499999999999545,1.74499999999989,1.52999999999986,0.215000000000032,30,1500,226.675249454305,1582.19324119167,0.711641642236039,"",161.514790894241,1127.37324044225,4.62000168734358,3.29192802592577,"gd"
"L1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,467.76,0,467.76,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,467.76,467.76,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.558507540821847,"",0,0,NA,NA,"gd"
"L1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,467.76,62,467.69,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,467.75,467.68,"Cellulose",0.0699999999999363,0.0699999999999932,-5.6843418860808e-14,0.0699999999999363,0.0699999999999932,-5.6843418860808e-14,30,1500,54.0313794730122,54.0313794730122,0.558507540821847,"",30.235184637629,30.235184637629,74.4547238671172,41.6637950987424,"gd"
"L1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,467.69,57.5,467.63,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,467.66,467.6,"Cellulose",0.0600000000000023,0.0600000000000023,0,0.129999999999939,0.129999999999995,-5.6843418860808e-14,30,1500,46.3126109769114,100.343990449924,0.558507540821847,"",25.9158725465637,56.1510571841927,52.7194939183814,29.5010723059697,"gd"
"L1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.65,347,467.22,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,467.62,467.19,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.539999999999964,0.560000000000002,-0.0200000000000387,30,1500,316.469508342235,416.813498792159,0.558507540821847,"",177.091795734856,233.242852919049,230.508898337288,128.989471855434,"gd"
"L1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.22,349,466.79,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.2,466.77,"Cellulose",0.430000000000007,0.430000000000007,0,0.96999999999997,0.990000000000009,-0.0200000000000387,30,1500,331.907045334525,748.720544126684,0.558507540821847,"",185.730419917036,418.973272836084,447.515117304977,250.423038090385,"gd"
"L1","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,466.78,326,466.41,"Forgot to measure initial mass. Set to final value from previous (assumes no leakage). Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,0.0100000000000477,466.77,466.4,"Cellulose",0.379999999999995,0.370000000000005,0.00999999999999091,1.34999999999997,1.36000000000001,-0.0100000000000477,30,1500,293.313202853758,1042.03374698044,0.558507540821847,"",164.133859461562,583.107132297646,282.522416126696,158.095490049932,"gd"
"L1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.41,147,466.23,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,466.39,466.21,"Cellulose",0.180000000000007,0.180000000000007,0,1.52999999999997,1.54000000000002,-0.0100000000000477,30,1500,138.937832930734,1180.97157991118,0.558507540821847,"",77.7476176396911,660.854749937337,149.083814769193,83.4251634881931,"gd"
