"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"I4","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,722.56,160,722.4,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,722.62,722.46,"Inoculum",0.249999999999773,0.159999999999854,0.0899999999999181,1.37499999999989,1.15000000000032,0.224999999999568
"I4","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,722.34,204,722.16,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,722.4,722.22,"Inoculum",0.240000000000009,0.179999999999836,0.0600000000001728,1.6149999999999,1.33000000000015,0.284999999999741
"I4","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,722.92,79,722.83,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,722.94,722.85,"Inoculum",0.0599999999999454,0.0900000000001455,-0.0300000000002001,0.94500000000005,0.890000000000327,0.0549999999997226
"I4","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,722.77,51,722.72,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,722.79,722.74,"Inoculum",0.1099999999999,0.0499999999999545,0.0599999999999454,1.05499999999995,0.940000000000282,0.114999999999668
"I4","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,723.775,0,723.775,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,723.775,723.775,"Inoculum",0,0,0,0,0,0
"I4","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,723.75,79,723.67,"Difficult to mix. Sludge level near shoulder of bottle.",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,723.76,723.68,"Inoculum",0.105000000000132,0.0800000000001546,0.0249999999999773,0.105000000000132,0.0800000000001546,0.0249999999999773
"I4","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,723.64,62,723.57,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,723.67,723.6,"Inoculum",0.0999999999999091,0.0699999999999363,0.0299999999999727,0.205000000000041,0.150000000000091,0.05499999999995
"I4","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,722.7,55,722.65,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,722.73,722.68,"Inoculum",0.0700000000001637,0.0500000000001819,0.0199999999999818,1.12500000000011,0.990000000000464,0.13499999999965
"I4","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,723.59,91,723.49,"Easy to mix. No floating layer.",2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,723.62,723.52,"Inoculum",0.0799999999999272,0.0999999999999091,-0.0199999999999818,0.284999999999968,0.25,0.0349999999999682
"L1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.18,349,466.75,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.2,466.77,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,1.01000000000005,0.990000000000009,0.0200000000000387
"L1","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,466.76,326,466.39,"Forgot to measure initial mass. Set to final value from previous (assumes no leakage). Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,-0.0100000000000477,466.77,466.4,"Cellulose",0.360000000000014,0.370000000000005,-0.00999999999999091,1.37000000000006,1.36000000000001,0.0100000000000477
"L1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.37,147,466.19,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,466.39,466.21,"Cellulose",0.199999999999989,0.180000000000007,0.0199999999999818,1.57000000000005,1.54000000000002,0.0300000000000296
"L1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.24,73,465.16,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,465.33,465.25,"Cellulose",0.150000000000034,0.0799999999999841,0.07000000000005,2.60000000000002,2.4799999999999,0.120000000000118
"L1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.18,145,466.01,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.2,466.03,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.75000000000006,1.71000000000004,0.0400000000000205
"L1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,465.99,91,465.88,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.02,465.91,"Cellulose",0.129999999999939,0.109999999999957,0.0199999999999818,1.88,1.81999999999999,0.0600000000000023
"L1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,465.89,60,465.83,NA,2022-10-12 12:24:00,13.8673611111444,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,465.91,465.85,"Cellulose",0.0500000000000114,0.0600000000000023,-0.00999999999999091,1.93000000000001,1.88,0.0500000000000114
"L1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,465.8,52,465.75,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,465.83,465.78,"Cellulose",0.0800000000000409,0.0500000000000114,0.0300000000000296,2.01000000000005,1.93000000000001,0.0800000000000409
"L1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.52,71,465.45,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,465.58,465.51,"Cellulose",0.149999999999977,0.0699999999999932,0.0799999999999841,2.31,2.08999999999992,0.220000000000084
"L1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.62,92,465.31,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,465.68,465.37,"Cellulose",0.139999999999986,0.310000000000002,-0.170000000000016,2.44999999999999,2.39999999999992,0.0500000000000682
"L1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,465.76,32,465.72,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,465.78,465.74,"Cellulose",0.0299999999999727,0.0399999999999636,-0.00999999999999091,2.04000000000002,1.96999999999997,0.07000000000005
"L1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,465.68,26,465.65,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,465.7,465.67,"Cellulose",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.11000000000001,1.99999999999994,0.11000000000007
"L1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,467.76,0,467.76,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,467.76,467.76,"Cellulose",0,0,0,0,0,0
"L1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,467.74,62,467.67,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,467.75,467.68,"Cellulose",0.0900000000000318,0.0699999999999932,0.0200000000000387,0.0900000000000318,0.0699999999999932,0.0200000000000387
"L1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,467.63,57.5,467.57,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,467.66,467.6,"Cellulose",0.0999999999999659,0.0600000000000023,0.0399999999999636,0.189999999999998,0.129999999999995,0.0600000000000023
"L1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,465.62,24,465.6,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,465.65,465.63,"Cellulose",0.0500000000000114,0.0199999999999818,0.0300000000000296,2.16000000000003,2.01999999999992,0.1400000000001
"L1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.59,347,467.16,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,467.62,467.19,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.600000000000023,0.560000000000002,0.0400000000000205
"L2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.94,351,467.51,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.96,467.53,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.995000000000061,0.980000000000018,0.0150000000000432
"L2","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,467.51,362,467.1,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,-0.0100000000000477,467.52,467.11,"Cellulose",0.409999999999968,0.409999999999968,0,1.40500000000003,1.38999999999999,0.0150000000000432
"L2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.07,146,466.91,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,467.09,466.93,"Cellulose",0.189999999999998,0.159999999999968,0.0300000000000296,1.59500000000003,1.54999999999995,0.0450000000000728
"L2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.96,70,465.89,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,466.05,465.98,"Cellulose",0.150000000000034,0.0699999999999932,0.0800000000000409,2.61500000000001,2.31,0.305000000000007
"L2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.9,150,466.73,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.92,466.75,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.77500000000003,1.71999999999997,0.0550000000000637
"L2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.71,90,466.6,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.74,466.63,"Cellulose",0.129999999999995,0.110000000000014,0.0199999999999818,1.90500000000003,1.82999999999998,0.0750000000000455
"L2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.61,59,466.54,NA,2022-10-12 12:25:00,13.8680555555475,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,466.63,466.56,"Cellulose",0.0600000000000023,0.0699999999999932,-0.00999999999999091,1.96500000000003,1.89999999999998,0.0650000000000546
"L2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.54,55,466.46,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,466.57,466.49,"Cellulose",0.0799999999999841,0.0799999999999841,0,2.04500000000002,1.97999999999996,0.0650000000000546
"L2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.25,66,466.19,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,466.31,466.25,"Cellulose",0.119999999999948,0.0600000000000023,0.0599999999999454,2.315,2.14000000000004,0.174999999999955
"L2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.14,91,466.04,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,466.2,466.1,"Cellulose",0.149999999999977,0.0999999999999659,0.0500000000000114,2.46499999999997,2.24000000000001,0.224999999999966
"L2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.47,33,466.42,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,466.49,466.44,"Cellulose",0.0400000000000205,0.0500000000000114,-0.00999999999999091,2.08500000000004,2.02999999999997,0.0550000000000637
"L2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.39,21,466.38,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,466.41,466.4,"Cellulose",0.0400000000000205,0.0100000000000477,0.0299999999999727,2.12500000000006,2.04000000000002,0.0850000000000364
"L2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.505,0,468.505,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.505,468.505,"Cellulose",0,0,0,0,0,0
"L2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.5,61,468.42,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,468.51,468.43,"Cellulose",0.0850000000000364,0.0799999999999841,0.0050000000000523,0.0850000000000364,0.0799999999999841,0.0050000000000523
"L2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.39,57,468.33,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,468.42,468.36,"Cellulose",0.089999999999975,0.0600000000000023,0.0299999999999727,0.175000000000011,0.139999999999986,0.035000000000025
"L2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.35,26,466.31,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,466.38,466.34,"Cellulose",0.0699999999999932,0.0400000000000205,0.0299999999999727,2.19500000000005,2.08000000000004,0.115000000000009
"L2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,468.33,352,467.92,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,468.36,467.95,"Cellulose",0.410000000000025,0.410000000000025,0,0.585000000000036,0.550000000000011,0.035000000000025
"L3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,469.93,342,469.52,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,469.95,469.54,"Cellulose",0.409999999999968,0.409999999999968,0,1.03000000000003,1.00999999999999,0.0200000000000387
"L3","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,469.54,337,469.16,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,-0.0100000000000477,469.55,469.17,"Cellulose",0.360000000000014,0.379999999999995,-0.0199999999999818,1.39000000000004,1.38999999999999,5.6843418860808e-14
"L3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,469.13,147,468.95,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,469.15,468.97,"Cellulose",0.20999999999998,0.17999999999995,0.0300000000000296,1.60000000000002,1.56999999999994,0.0300000000000864
"L3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.97,74,467.89,"Change of needle",2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,468.06,467.98,"Cellulose",0.180000000000007,0.0799999999999841,0.100000000000023,2.66000000000003,2.30999999999983,0.350000000000193
"L3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,468.95,144,468.78,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,468.97,468.8,"Cellulose",0.170000000000016,0.170000000000016,0,1.77000000000004,1.73999999999995,0.0300000000000864
"L3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,468.75,88,468.65,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,468.78,468.68,"Cellulose",0.129999999999995,0.0999999999999659,0.0300000000000296,1.90000000000003,1.83999999999992,0.060000000000116
"L3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.66,59,468.58,NA,2022-10-12 12:26:00,13.8687500000451,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,468.68,468.6,"Cellulose",0.0699999999999932,0.0799999999999841,-0.00999999999999091,1.97000000000003,1.9199999999999,0.0500000000001251
"L3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.56,55,468.51,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,468.59,468.54,"Cellulose",0.0699999999999932,0.0499999999999545,0.0200000000000387,2.04000000000002,1.96999999999986,0.0700000000001637
"L3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.27,68,468.19,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,468.33,468.25,"Cellulose",0.159999999999968,0.0799999999999841,0.0799999999999841,2.36000000000001,2.13999999999982,0.220000000000198
"L3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.16,90,468.07,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,468.22,468.13,"Cellulose",0.120000000000005,0.0900000000000318,0.0299999999999727,2.48000000000002,2.22999999999985,0.250000000000171
"L3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.52,40,468.47,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,468.54,468.49,"Cellulose",0.0400000000000205,0.0500000000000114,-0.00999999999999091,2.08000000000004,2.01999999999987,0.0600000000001728
"L3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.43,22,468.41,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,468.45,468.43,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.14000000000004,2.03999999999985,0.100000000000193
"L3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,470.55,0,470.55,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,470.55,470.55,"Cellulose",0,0,0,0,0,0
"L3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,470.54,61,470.47,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,470.55,470.48,"Cellulose",0.0800000000000409,0.0699999999999932,0.0100000000000477,0.0800000000000409,0.0699999999999932,0.0100000000000477
"L3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.45,60,470.36,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,470.48,470.39,"Cellulose",0.110000000000014,0.0900000000000318,0.0199999999999818,0.190000000000055,0.160000000000025,0.0300000000000296
"L3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.37,26,468.35,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,468.4,468.38,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.20000000000005,2.05999999999983,0.140000000000214
"L3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.37,382,469.93,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,470.4,469.96,"Cellulose",0.430000000000007,0.439999999999998,-0.00999999999999091,0.620000000000061,0.600000000000023,0.0200000000000387
