"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"L1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,465.78,32,465.74,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Cellulose",0.0399999999999636,0.0399999999999636,0,2.01999999999998,1.96999999999997,0.0500000000000114
"L1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,465.7,26,465.67,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.08999999999997,1.99999999999994,0.0900000000000318
"L1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,467.76,0,467.76,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Cellulose",0,0,0,0,0,0
"L1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,467.75,62,467.68,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Cellulose",0.0799999999999841,0.0699999999999932,0.00999999999999091,0.0799999999999841,0.0699999999999932,0.00999999999999091
"L1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,467.66,57.5,467.6,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Cellulose",0.0799999999999841,0.0600000000000023,0.0199999999999818,0.159999999999968,0.129999999999995,0.0299999999999727
"L1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,465.65,24,465.63,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Cellulose",0.0400000000000205,0.0199999999999818,0.0200000000000387,2.13,2.01999999999992,0.11000000000007
"L1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.62,347,467.19,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.569999999999993,0.560000000000002,0.00999999999999091
"L2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.96,351,467.53,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Cellulose",0.420000000000016,0.430000000000007,-0.00999999999999091,0.975000000000023,0.980000000000018,-0.00499999999999545
"L2","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,467.52,362,467.11,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,"Cellulose",0.419999999999959,0.409999999999968,0.00999999999999091,1.39499999999998,1.38999999999999,0.00499999999999545
"L2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.09,146,466.93,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Cellulose",0.180000000000007,0.159999999999968,0.0200000000000387,1.57499999999999,1.54999999999995,0.0250000000000341
"L2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.05,70,465.98,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0699999999999932,0.0500000000000114,2.52499999999998,2.31,0.214999999999975
"L2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.92,150,466.75,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.755,1.71999999999997,0.035000000000025
"L2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.74,90,466.63,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.110000000000014,0.00999999999999091,1.875,1.82999999999998,0.0450000000000159
"L2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.63,59,466.56,NA,2022-10-12 12:25:00,13.8680555555475,2018-10-11 12:13:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0699999999999932,0,1.94499999999999,1.89999999999998,0.0450000000000159
"L2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.57,55,466.49,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0799999999999841,-0.00999999999999091,2.01499999999999,1.97999999999996,0.035000000000025
"L2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.31,66,466.25,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Cellulose",0.089999999999975,0.0600000000000023,0.0299999999999727,2.255,2.14000000000004,0.114999999999952
"L2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.2,91,466.1,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Cellulose",0.149999999999977,0.0999999999999659,0.0500000000000114,2.40499999999997,2.24000000000001,0.164999999999964
"L2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.49,33,466.44,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Cellulose",0.0500000000000114,0.0500000000000114,0,2.065,2.02999999999997,0.035000000000025
"L2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.41,21,466.4,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Cellulose",0.0400000000000205,0.0100000000000477,0.0299999999999727,2.10500000000002,2.04000000000002,0.0649999999999977
"L2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.505,0,468.505,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Cellulose",0,0,0,0,0,0
"L2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.51,61,468.43,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Cellulose",0.0749999999999886,0.0799999999999841,-0.00499999999999545,0.0749999999999886,0.0799999999999841,-0.00499999999999545
"L2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.42,57,468.36,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0600000000000023,0.00999999999999091,0.144999999999982,0.139999999999986,0.00499999999999545
"L2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.38,26,466.34,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0400000000000205,0.0199999999999818,2.16500000000002,2.08000000000004,0.0849999999999795
"L2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,468.36,352,467.95,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Cellulose",0.410000000000025,0.410000000000025,0,0.555000000000007,0.550000000000011,0.00499999999999545
"L3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,469.95,342,469.54,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Cellulose",0.419999999999959,0.409999999999968,0.00999999999999091,1.00999999999999,1.00999999999999,0
"L3","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,469.55,337,469.17,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,"Cellulose",0.370000000000005,0.379999999999995,-0.00999999999999091,1.38,1.38999999999999,-0.00999999999999091
"L3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,469.15,147,468.97,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Cellulose",0.199999999999989,0.17999999999995,0.0200000000000387,1.57999999999998,1.56999999999994,0.0100000000000477
"L3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.06,74,467.98,"Change of needle",2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Cellulose",0.149999999999977,0.0799999999999841,0.0699999999999932,2.56999999999999,2.30999999999983,0.260000000000161
"L3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,468.97,144,468.8,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Cellulose",0.170000000000016,0.170000000000016,0,1.75,1.73999999999995,0.0100000000000477
"L3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,468.78,88,468.68,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0999999999999659,0.0200000000000387,1.87,1.83999999999992,0.0300000000000864
"L3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.68,59,468.6,NA,2022-10-12 12:26:00,13.8687500000451,2018-10-11 12:13:00,2018-09-27 15:35:00,"Cellulose",0.0799999999999841,0.0799999999999841,0,1.94999999999999,1.9199999999999,0.0300000000000864
"L3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.59,55,468.54,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0499999999999545,0.0100000000000477,2.00999999999999,1.96999999999986,0.0400000000001342
"L3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.33,68,468.25,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Cellulose",0.129999999999995,0.0799999999999841,0.0500000000000114,2.30000000000001,2.13999999999982,0.160000000000196
"L3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.22,90,468.13,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0900000000000318,0.0299999999999727,2.42000000000002,2.22999999999985,0.190000000000168
"L3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.54,40,468.49,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Cellulose",0.0500000000000114,0.0500000000000114,0,2.06,2.01999999999987,0.0400000000001342
"L3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.45,22,468.43,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.12,2.03999999999985,0.0800000000001546
"L3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,470.55,0,470.55,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Cellulose",0,0,0,0,0,0
"L3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,470.55,61,470.48,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0699999999999932,0,0.0699999999999932,0.0699999999999932,0
"L3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.48,60,470.39,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Cellulose",0.0900000000000318,0.0900000000000318,0,0.160000000000025,0.160000000000025,0
"L3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.4,26,468.38,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Cellulose",0.0500000000000114,0.0199999999999818,0.0300000000000296,2.17000000000002,2.05999999999983,0.110000000000184
"L3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.4,382,469.96,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Cellulose",0.430000000000007,0.439999999999998,-0.00999999999999091,0.590000000000032,0.600000000000023,-0.00999999999999091
