"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"C5",20.9194444444444,3,236.36124266648,3.77781764235944,6.54337209829662,2.76837776975548,208.263756990152,2.57982998491098,4.46839660875547,2.14554691288258,275.832830619386,3.25487782238083,5.63761376079275,2.04385161408575,184.345743481487,8.99133345148364,15.5734463657633,8.44795549473983,200.970646708077,4.98793177136836,8.63935125269703,4.2988124854105,151.423368549652,16.0798459429824,27.8511101511258,18.3928745066805,233.197466143372,4.65995216871228,8.07127391705044,3.46113276895048,214.671648031974,3.15831105298439,5.47035520987532,2.54824298412268,235.382645786174,4.16721958959829,7.21783605548056,3.06642659715762
"C5",30.96875,3,244.955662169552,8.05656616448506,13.9543819314284,5.69669702991784,213.580194139316,6.1353938106389,10.6268138044702,4.97556145001836,289.516603865307,4.51394384052805,7.81838007430718,2.70049453811103,188.543947527212,15.9996090247816,27.7121357321592,14.697971531629,206.748750406031,7.72152125843289,13.3740671313289,6.4687535499314,157.414002300857,19.1515068464404,33.171382899538,21.072701547947,245.961785488833,9.46176078464649,16.3882504080705,6.66292545222012,222.438878967799,6.98780325739197,12.1032302750982,5.44114874668573,243.205949404623,7.46696157702436,12.9331568295708,5.31777979166695
"C5",50.8645833333333,3,253.820608510554,13.4330674689389,23.2667553577028,9.16661396969874,221.740004790939,10.880698660309,18.8459229015018,8.49910818720789,311.755523453165,2.95259789384042,5.11404956645246,1.64040383625176,179.721293289728,30.0228268407367,52.0010614749985,28.9342795854288,212.500102741938,11.9433564302959,20.686500150177,9.73481889338134,163.570396425429,22.8688088255383,39.6099387944119,24.2158359092012,254.220230243116,14.498991998577,25.1129908000699,9.87843916908339,230.431144067065,12.1243853595862,21.0000514533475,9.11337377522011,251.245898305577,12.2203952791116,21.1663455119962,8.42455365629599
"C5",60.9166666666667,3,258.220359980742,15.7949860362481,27.3577183196227,10.5947177525672,225.510849889738,12.9557471217498,22.4400122648849,9.95074617290335,326.398041671001,10.9504067971335,18.9666609361828,5.81089912153963,174.184898627944,24.9600726807012,43.2321140435864,24.8196682858997,215.637240759268,13.5825473655966,23.5256621334241,10.9098326664677,166.707534442758,24.5525180293512,42.5262086805871,25.5094701164746,255.21207336896,14.3312218921738,24.8224044517883,9.72618737198323,234.397319130447,14.2834839431943,24.7397198987067,10.5546087261085,255.21207336896,14.3312218921738,24.8224044517884,9.72618737198324
"C6",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"C6",0.874305555555556,3,16.3158472499352,3.90265758217106,6.75960121686418,41.4296672021798,14.3222911455531,3.7501997717851,6.495536543265,45.3526358126144,15.8647071430288,3.57470217400525,6.19156578730402,39.0272932962691,11.7197233122539,4.25571860301455,7.37112084313724,62.8950073883585,11.7197233122539,4.25571860301455,7.37112084313724,62.8950073883585,21.4974736714304,8.72844680124956,15.1181133309263,70.3250696430339,17.020482297999,1.23538190234721,2.13974422161647,12.5715839548685,17.020482297999,1.23538190234721,2.13974422161647,12.5715839548685,25.2569369254106,2.44496817514466,4.23480910223951,16.7669148271853
"C6",2.01388888888889,3,44.1495200839859,5.27912220241115,9.14370787394103,20.7107752395652,38.8590623591324,4.91763366015683,8.51759135240253,21.9191890779135,43.5759318289517,3.19757738847216,5.53836649796719,12.709691486821,38.6355443510152,8.88912095318931,15.396409125549,39.8503745299099,34.3111663420774,9.04305149119331,15.6630246382083,45.649933558219,47.2572258689738,18.8618943015086,32.6697592572067,69.1317754194618,44.7350939994743,3.24546914095977,5.62131744653924,12.5657888337181,42.6846925023363,2.85985651408511,4.95341678475223,11.6046678431175,57.6880491615356,6.01764300670981,10.4228634294329,18.0676302647144
"C6",2.85,3,69.9505583764642,5.27501879514692,9.13660056407523,13.061511982368,60.9186216578219,4.52202935679637,7.83238459928932,12.8571270756643,70.2953207553231,2.4664792502216,4.27206737719819,6.07731401079735,62.2598543945916,10.2430649929356,17.7415089929947,28.4959050507125,55.4356556971828,11.6755844058148,20.2227053989301,36.4795998975761,68.3811086187106,26.4720646663351,45.8509609833412,67.0520877908016,70.0015356638577,4.11194573893492,7.12209893780164,10.1742038517575,66.2054854476402,3.58984574276123,6.21779521779729,9.39166169654439,85.7950476821753,7.34412597465854,12.7203993252949,14.8264960145685
"C6",4.15138888888889,3,111.106672562579,9.79856880976566,16.9716190199738,15.2750673101247,97.6698185093367,8.579168954595,14.8595565160761,15.2140720059346,117.911670754791,1.62357982047764,2.81212273921083,2.38494011764019,95.590202957335,22.9365187330876,39.7272157944631,41.559924098283,86.529861300549,19.6792742666585,34.0855028859353,39.3916069824083,99.7456838461824,38.921502253409,67.4140194098109,67.585901274455,109.875658167534,9.59372305911438,16.6168157721312,15.1232912268835,101.559951361409,7.95785697121523,13.783412593511,13.571700664233,125.537327429081,13.0938449970638,22.6792048013461,18.0657062451469
"C6",5.14513888888889,3,150.048869210323,13.2544929964754,22.9574552984612,15.2999855442308,132.150986065638,11.6421933264547,20.1648703529589,15.2589632157139,160.007783232298,1.44844248146299,2.50877596973503,1.5679087098487,131.55559119822,33.1436886484805,57.406552689412,43.6367258636048,115.672965111442,26.9619184402928,46.6994126081154,40.3719335482791,126.94231432756,49.4470550400156,85.6448116139617,67.4675044863018,147.839087515217,14.6303797776876,25.3405611089832,17.140636847055,134.475501854132,11.615917182428,20.1193587364776,14.9613561273795,160.781277819208,17.4011197978591,30.1396235984847,18.7457296068859
"C6",5.93194444444444,3,182.148782950151,16.6677173470518,28.8693332912909,15.8493144031556,160.066632754183,14.6382504467525,25.3541935076931,15.8397743935989,194.244359668924,1.08862682900845,1.88555697832523,0.970713889216156,161.871945692671,39.5348424264463,68.4763557518346,42.3027940133884,139.967571899199,33.2138475346111,57.5280714447928,41.1009997988842,148.931436616915,58.0907040121559,100.616050796499,67.5586384460297,178.965972165571,18.5837729621342,32.1880389667413,17.9855637232325,161.607587956379,15.1436746536751,26.2296139134583,16.2304346257171,188.991089108069,21.3271446978282,36.9396981970116,19.5457353949047
"C6",7.13194444444444,3,204.745865525783,21.5689847213019,37.3585774049717,18.2463158946022,179.72954528952,19.1228844518148,33.1218074578121,18.4286937378367,216.133444956287,1.88490979460666,3.26475953194294,1.51052954002711,185.395772693691,48.8703854279373,84.645990546661,45.6569151048079,158.784443989426,39.511972618926,68.4367440832501,43.1004085562737,165.517240791027,65.1577412413859,112.856518336506,68.1841467373135,203.356802557758,23.8187794914059,41.2553362533946,20.2871680388843,181.607348122877,19.8438347857591,34.3705300659374,18.9257375437706,209.248128508898,26.1845419149636,45.3529569696338,21.6742473602125
"C6",9.11111111111111,3,220.03468358741,24.6729957513992,42.7348822163544,19.4218845500227,192.823384572263,21.9490126159044,38.0168050267167,19.7158685452227,232.92223326678,1.92536283020115,3.334826244913,1.43173375857745,199.096518124955,55.6364947411039,96.3652356466305,48.4012661568249,171.5288335236,43.8939104401893,76.0264830252858,44.322858998995,176.93448364098,70.0813706287458,121.384494593053,68.6042042767398,219.092138139632,26.2912856851711,45.5378426030247,20.7847908143571,195.205303404704,22.9069768922738,39.6760478252244,20.3252919532453,223.027660475423,29.4112388807521,50.9417600550078,22.8410054369114
"C6",15.2194444444444,3,239.265989934476,27.0841673909676,46.9111540018561,19.6062775218086,209.650790005514,24.1487385036287,41.8268420269797,19.9507199690875,255.805975325221,1.97660537463871,3.42358093538797,1.33835065073651,214.352857712956,61.8689089128283,107.16009364587,49.992379289559,187.08826095293,48.9704533804356,84.8193133245975,45.3365234636168,191.589576875959,76.2484242329669,132.066144768565,68.9318004256923,239.626996768153,29.7016424142601,51.4447537297412,21.4686802503792,212.540950624244,25.6516020160224,44.429877987287,20.9041494623949,240.683368535044,32.3637769881238,56.0557060682588,23.2902283233987
"C6",20.9194444444444,3,251.507293837623,27.4858332463745,47.6068596710865,18.9286198999152,220.103824634433,24.545888348175,42.514725735952,19.3157596450511,270.930316725807,2.62911740677892,4.55376492760482,1.68078824940563,223.230254207982,62.0648856675185,107.499535342095,48.1563467835049,196.661452147184,51.5911805034674,89.3585458544624,45.4377534991379,200.959725193028,80.0632715827063,138.673654201433,69.0056945829481,251.586504483107,29.3927039360059,50.9096565889919,20.2354481189631,223.718062011186,26.4186112848227,45.7583770107254,20.4535908273859,252.17306542562,33.3959128323647,57.8434177907971,22.9379841551152
"C6",30.96875,3,262.518754219818,30.8916996911906,53.505993397302,20.3817794108908,227.263099014156,27.4301269041068,47.510373455975,20.9054499661714,288.064705262518,1.76787573397084,3.06205059270562,1.0629731920525,228.651489641521,70.4296249706226,121.98768880714,53.3509267743639,205.983572222745,56.1748209923977,97.2976440649195,47.2356329269329,211.005525724294,85.0956586395451,147.39000426723,69.8512533078466,265.541339974027,33.4890107669771,58.0046681436256,21.8439314003986,234.0547499831,30.0501806710309,52.0484396988497,22.2377198935753,262.61364743998,37.163974286974,64.3698916762223,24.5112515300386
"C6",50.8645833333333,3,274.388117468174,37.245908154822,64.5118052981957,23.5111512457088,237.996998555772,33.3409212444102,57.748169566471,24.2642427916747,306.493057673252,1.77426971232741,3.07312528808168,1.00267370210972,232.351609688621,86.6957808235688,150.161497188277,64.6268374854432,216.973646859835,62.836719534654,108.836390814976,50.1611105266093,222.964600343515,91.601992217656,158.659304595509,71.1589661995973,275.663205137876,40.0270249271323,69.328840849619,25.1498348555236,245.233018916873,36.3881353763319,63.0260992645013,25.7004947958763,274.041645619816,43.5101000171788,75.3617038721572,27.5000917111365
"C6",60.9166666666667,3,279.593674056231,40.1710618181448,69.5783200630169,24.8855129851842,242.444471183554,35.9427678767841,62.2547001272446,25.6779211434819,315.503315539831,2.73285778928656,4.73344854090469,1.50028488062184,235.879698212277,94.7042960199859,164.032652401659,69.5408098470768,222.489191345325,65.871436293762,114.092674428332,51.2800975806727,228.480144829006,94.6425143881601,163.925643476362,71.7461220094392,279.019903791074,46.4385528621748,80.4339329872599,28.8273101289174,250.211277088131,39.3128370471004,68.091831155254,27.2137339082723,279.019903791074,46.4385528621748,80.4339329872599,28.8273101289174
"E",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"E",0.874305555555556,3,39.1610130567297,1.02373975524566,1.77316926981361,4.5278942790498,36.8432753163385,1.30534441807324,2.26092285347929,6.13659571269622,25.8331157713813,2.31671707470369,4.01267168014913,15.5330534483746,18.5403213858445,4.90285378473279,8.49199185723856,45.8028298458849,18.5403213858445,4.90285378473279,8.49199185723856,45.8028298458849,50.316765873906,8.13766744485546,14.0948534695889,28.012240502322,25.060500024204,9.54145603236832,16.5262866262465,65.9455581903194,25.060500024204,9.54145603236832,16.5262866262465,65.9455581903194,36.4133568111785,2.32898468942854,4.03391981214026,11.0781322168625
"E",2.01388888888889,3,94.8392671814546,7.06591348994022,12.2385211664628,12.904487276401,88.559217286484,6.97462045023819,12.0803969833215,13.641038565463,90.2668002676925,2.96429559111187,5.13431057245817,5.68792796158944,52.3868172680855,16.0640440004104,27.8237403837328,53.1121030723186,55.67296956939,9.58673789765023,16.6047171175762,29.8254561342922,109.237497774485,18.4592481463855,31.9723556590613,29.2686635179674,58.9417168800877,6.10054783704469,10.5664588077658,17.9269613561859,64.7115228493715,11.0194883983757,19.0863137794026,29.4944593157383,92.82142638369,6.46457567232692,11.196973513844,12.0629190372056
"E",2.85,3,159.791796632934,9.3158782221901,16.1355743979577,10.0978740698583,146.980202621296,8.40100445595046,14.5509665523187,9.89994998837374,157.673642946331,2.84671501579836,4.930655042032,3.12712698831364,110.080813172326,22.5669106401752,39.0870357986502,35.5075827223964,104.266540075105,15.2766504109621,26.4599346812543,25.3772060166135,166.767870672267,25.568001552225,44.2850777364537,26.5549218551113,116.635712784328,9.11776093048709,15.7924251828701,13.5399568501562,115.278202481913,9.13325000185983,15.8192530414498,13.7226749731214,154.282090444051,8.23633116694682,14.265744049115,9.24653276868085
"E",4.15138888888889,3,341.074440571182,8.78194625899977,15.210777109927,4.45966490026465,314.125730962104,6.84730444078547,11.8598791863324,3.77551980540021,350.737263381264,8.98013220663079,15.5540452405701,4.43467143770873,282.499987828044,26.2957294452699,45.5455394212924,16.1223155340508,255.454863412033,21.0894393826468,36.5279805138883,14.2991916560112,313.449540093253,37.3469320612219,64.6867838368594,20.637064523245,276.259350279555,12.9744526759232,22.472411235097,8.13453416594098,267.043101375814,5.20731102248255,9.01932726175322,3.37747997056856,322.847656863671,7.67376110736196,13.2913441230969,4.11690896326048
"E",5.14513888888889,3,536.303756197304,8.39102669537772,14.533684564061,2.70997254748186,492.242557297202,4.72761427656646,8.18846812560108,1.66350267854982,549.650485757305,13.1936677846429,22.8521029411862,4.15756986181878,478.366775628397,22.4619087284627,38.9051671526722,8.13291581581209,430.646172281913,22.0489296426031,38.1898663935001,8.86803804411849,471.352408646698,48.2792988441325,83.6221985518389,17.7409082923596,469.91270445858,9.25258206202855,16.0259422326338,3.41040837597666,444.51475797514,7.40743455090311,12.8300529959053,2.88630529486782,508.531100549807,11.3409337720199,19.6430734984122,3.86270839230378
"E",5.93194444444444,3,653.820348355702,11.002859531328,19.0575117368036,2.91479330441939,593.082398748947,4.32423723440078,7.48979859396327,1.26285969871342,654.6864685403,9.64969554362336,16.7137629591266,2.55294156245385,613.77378216972,25.705915774908,44.523952177227,7.25413067007076,539.007426880307,25.8701661147221,44.8084421109454,8.31314001929247,566.88185327119,57.5969929083176,99.7609180803904,17.5981851429394,583.5966506887,10.0143535737898,17.3453691947628,2.97215022983659,551.873349781721,9.13811652452936,15.8276821059696,2.86799174343711,619.152627708173,13.1594994135526,22.7929215864459,3.68130902889247
"E",9.11111111111111,3,698.588954766362,13.7727465832272,23.8550968419201,3.41475436723707,629.851455217585,8.32743611621882,14.423542450075,2.28999112895474,691.025391525235,4.19587596112189,7.26747034692001,1.05169367667941,670.555588461811,35.3400177106615,61.2107062152497,9.1283567341018,582.374217130649,30.5498222586991,52.9138443142654,9.08588374241072,606.454774659852,63.8713617252437,110.628443656732,18.241829115581,630.078817663376,14.2007056843078,24.5963437485533,3.90369316647844,592.19683116466,9.69085656957552,16.7850559473674,2.83437111852771,661.533713825119,11.8109614648921,20.4571853434312,3.09238741970439
"E",20.9194444444444,3,708.978457367329,11.940568805001,20.6816718415338,2.91710864083679,637.375318303329,12.1594861446276,21.0608477964249,3.30430865325757,740.267337967802,12.3889859294184,21.4583530840087,2.89873022669305,644.567495204824,32.8895057945115,56.966295071925,8.83790999324638,590.486605156256,30.3594114832526,52.5840431768835,8.9052050830126,628.511638805083,66.3290707597505,114.885320574719,18.2789487865551,631.190643926885,9.96749700012933,17.2642112285144,2.7351817386118,594.548128851611,6.5438679523271,11.3343117714522,1.90637413885144,671.374667686436,10.032266760201,17.3763957437526,2.58818161901041
"E",60.9166666666667,3,711.276402130298,32.092319528776,55.5855279565749,7.81489837004212,633.812873705497,29.5929203348065,51.2564415642231,8.08699912713347,741.7241449871,12.5664675155002,21.7657602085102,2.93448182260384,692.526651624604,89.9398548557535,155.780398235535,22.4944986406066,597.160011737367,48.9922067372494,84.8569912438342,14.2100927014441,653.16554339046,87.2025518737142,151.039250394934,23.1241913973167,660.110571811021,33.1382990944359,57.3972177079767,8.69509142241227,590.620579134591,26.1316741663634,45.2613873429764,7.66336103785883,671.173658500375,26.1394064587375,45.2747800662275,6.74561337335353
"L",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"L",0.874305555555556,3,0.086693221330189,0.798952391080799,1.38382613418058,1596.23337666736,-0.243373052705912,0.828556014250349,1.43510111359837,-589.671328703971,1.20239636958158,0.444356320045427,0.769647722983017,64.0094849297362,-7.94453721544916,4.17373998489819,7.22912971142542,-90.994975734615,-7.94453721544916,4.17373998489819,7.22912971142542,-90.994975734615,6.33921212459965,6.37933914415438,11.0493395163883,174.301463639476,-1.0878073023705,2.21962323805838,3.84450022197766,-353.41739420207,-1.0878073023705,2.21962323805838,3.84450022197766,-353.41739420207,-3.29403082614095,1.70210138001254,2.94812606981482,-89.4990431303473
"L",2.01388888888889,3,13.3455855583615,2.89639095483267,5.01669629235312,37.5906794828494,12.3314520281056,2.86947779237413,4.97008132758257,40.3041046281887,12.6009822759967,3.33722019915633,5.78023494098388,45.8713044299293,9.22879043068685,4.17674733173316,7.23433858893956,78.3888055891323,5.7326065746912,5.34620793347374,9.25990376860434,161.530425085959,19.6679546610581,12.8760793964587,22.3020237169573,113.39269436651,10.6443584976438,4.17587428451252,7.23282642679601,67.9498574610864,13.0671039079209,1.86404527861985,3.22862113017847,24.7080083921379,10.2404101381361,2.76653333706896,4.79177630063651,46.7928162641802
"L",2.85,3,60.3089608533692,4.93906787063036,8.55471649396281,14.1848182640091,56.8607563761706,5.09740112207238,8.82895772998797,15.5273307860675,54.8335035262503,4.69973531633117,8.14018035001138,14.8452676311563,67.6687383831866,7.03498758641914,12.1849559302943,18.0067727305551,64.5752771512763,8.36565172741262,14.489733830305,22.4385158988336,58.459642633696,26.9358883770367,46.6543272160316,79.8060424494285,71.9330881661618,6.94026228507597,12.0208868956057,16.7112064865588,73.7169410972748,3.08308776178453,5.34006464760462,7.24401279830375,65.5020303587401,5.00392313903428,8.66704911397692,13.2317258969064
"L",4.15138888888889,3,153.793950891839,8.81518707032932,15.2683518840346,9.92779741693001,144.182284406244,8.80383713495203,15.2486932192985,10.5759825363386,156.648981711854,6.41061345027605,11.1035082035625,7.08814579081448,150.477052719199,17.5423720790869,30.3842797262561,20.191968926289,159.710189335993,15.0657183205754,26.0945895837578,16.3387130728778,128.763613750835,51.6517340663445,89.4634277019449,69.4788108968905,165.88473465659,12.0436591253303,20.8602295141126,12.5751351125207,178.249348482215,8.90960103017211,15.4318816594261,8.65746875981756,168.628221577707,9.3486320574015,16.1923057046866,9.60236996701343
"L",5.14513888888889,3,239.446300691534,13.0944228221215,22.6802056237039,9.47193820000652,221.699092663466,13.0130492693335,22.5392624958827,10.1666011462198,243.345968380227,6.96707116324538,12.067321234689,4.95891561919524,238.606377077047,28.0755198813403,48.6282268833915,20.3801036162957,240.175869314699,22.7265294354656,39.363503661936,16.3894498536648,186.466370706819,72.1182216438052,124.912424038584,66.9892504289601,252.396957927533,17.582262331088,30.4533716694488,12.0656651013172,265.382272964946,14.0535450064529,24.3414539776323,9.17222303723637,253.891112341873,12.9547809671023,22.4383388359474,8.83778034960651
"L",5.93194444444444,3,285.668465337579,13.5178776565286,23.4136509116076,8.19609223718107,262.533183527118,13.3533418619092,23.1286665556631,8.80980691466532,289.103588169263,7.74079724162584,13.407454113585,4.63759519502583,289.506571385797,28.641532198866,49.6085889750559,17.135565779247,282.437292020767,25.1286249910413,43.5240552088286,15.4101658805128,216.586582277105,82.559015925463,142.99641020579,66.0227465166046,300.435212472764,15.7060428654436,27.2036642288031,9.05475227251174,311.335090767239,15.3667774193788,26.6160392389662,8.5490007481569,298.568273464486,15.0699836843219,26.1019774104795,8.74238146860044
"L",9.11111111111111,3,338.822491855301,21.0998433372257,36.5460006918186,10.7861790673053,309.855769092768,20.3023164317982,35.164643571215,11.3487135237708,334.457456961636,6.08556695683755,10.540511162105,3.15152523668025,355.859816258722,53.6381649297422,92.9040268830725,26.1069170045117,334.91132756515,36.3115039036518,62.8933696603605,18.7791109120147,253.582825790306,97.3556476836248,168.624928191813,66.4969828561079,362.588689106718,29.7985609507841,51.6126215591959,14.2344819653227,365.313175899753,24.8960199842446,43.1211715189617,11.8038916643934,349.50526843629,23.5382433519647,40.7694334065231,11.6648980969381
"L",20.9194444444444,3,356.738245519567,34.334480808844,59.4690652124164,16.6702241655652,324.694680207602,32.0831553324369,55.5696551029051,17.1144334940674,371.893628166832,7.87968776157646,13.6480195508291,3.66987184429699,340.82803920357,91.4444616298327,158.386453613653,46.4710749689968,349.460671059648,49.8211754587602,86.2928071873763,24.6931384083125,273.03320694641,109.964716205086,190.464475507101,69.7587218921999,375.246611270381,41.1613036813236,71.2934692818244,18.9990974310104,377.76356681729,37.4447455536226,64.8562017753632,17.16846394738,363.636328368215,33.4255091835295,57.8946801747332,15.9210385921919
"L",60.9166666666667,3,359.934694702643,51.2801586567569,88.819840213696,24.6766542711516,323.805440976992,48.3814390965902,83.7991106585936,25.8794634227743,397.942485532182,11.4119487200221,19.7660749964489,4.96706828626632,312.14436851487,125.069156111059,216.626132844117,69.3993403996965,351.639879213667,63.284281878823,109.611591534632,31.1715473739054,286.793097230278,123.978726035645,214.7374525514,74.8753908742016,362.626297088406,47.8455262142317,82.8708823179179,22.8529709464823,374.353386146581,52.3460029890015,90.6659367501029,24.2193446367284,362.626297088406,47.8455262142317,82.8708823179179,22.8529709464822
