"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"Sludge C1",11.9569444444444,3,304.38326890419,12.3079838226256,21.3180533195234,7.0036876193197,259.931243342257,16.5375198617348,28.6438246317042,11.0197697911937,315.188329401961,4.17452809197952,7.23049475293209,2.2940236291906,289.254068924924,28.1770311739744,48.8040495997758,16.8723813570425,288.144391632729,28.4510331851946,49.2786350045853,17.102062866938,210.279498415977,27.5313623218925,47.6857183431052,22.6773026863384,328.808875108859,6.22567594120069,10.7831870416188,3.27946958185018,320.890086681416,7.40942955449746,12.833508443492,3.99934712106994,210.279498415977,27.5313623218925,47.6857183431052,22.6773026863384,287.803781398692,28.1230910797896,48.7106226160826,16.924941840359,282.001184842005,28.1508178416807,48.7586467764074,17.2902276292651,236.349497999385,28.6409421091271,49.607566909647,20.9890722550958,306.199566098871,9.47013486742273,16.4027547449057,5.35688373235948,300.962446599651,9.44007532059538,16.3506900825483,5.43280075879314,301.608385421309,5.46720811847854,9.46948223675788,3.13966145985305
"Sludge C1",20.9194444444444,3,320.910328409364,15.8314387596236,27.4208562885833,8.54470980242316,274.464767863175,20.1400957401695,34.8836690912751,12.7097074655007,347.428360411028,4.04391231717352,7.00426159469813,2.01603046637059,305.916258186097,26.4922630193515,45.8859455569949,14.9995119020713,280.573698850634,35.3830475015283,61.28523599927,21.8428299766956,231.31956921382,29.9065820539759,51.7997195982139,22.3931419958391,373.444175251789,9.39787900058001,16.2776039123892,4.35877836397215,349.171611395548,6.16665173347867,10.6809541149677,3.05894115282704,231.31956921382,29.9065820539759,51.7997195982139,22.3931419958391,299.319370316618,29.2926637520413,50.7363819075667,16.9505842050576,279.813459483675,35.2871739904193,61.1191782069292,21.8428299766956,250.001792103915,32.8546842662246,56.9059824157347,22.7622297971694,325.713592942495,12.6095788762366,21.8404312756891,6.70540982904112,319.05642974935,12.6250147178944,21.867166937698,6.85369887542365,316.947320612891,8.19806784880254,14.1994700380229,4.48007259079046
"Sludge C1",30.96875,3,327.955743308613,14.6734804000568,25.4152135767645,7.74958636807534,279.124935081569,19.2794029817066,33.3929055039107,11.9634261604583,368.935320525813,4.86653273702166,8.42908195721874,2.28470452360199,318.19177744929,27.5369424258161,47.6953833666124,14.9895084495744,279.212627408371,31.3768221463445,54.3462501375211,19.4641089989227,245.227645172399,33.1619223284269,57.4381343494882,23.4223732438927,389.305841060772,15.5944098231146,27.0103101276857,6.93806957894302,384.149464162689,15.6217020569336,27.0575816633122,7.04350368476712,245.227645172399,33.1619223284269,57.4381343494882,23.4223732438927,305.153312265859,28.3500368152571,49.1037041604734,16.091486537001,269.464797544437,29.9788204516497,51.9248401732422,19.269619128888,255.94895055489,32.6108078745878,56.4835761146533,22.0682976008296,332.206738722881,10.3109311998576,17.8590567115004,5.37588634720564,328.022198729966,10.4808724976209,18.1534036735307,5.53419974130316,323.47917831773,7.0312453018268,12.178474103244,3.76484018742065
"Sludge C1",50.8645833333333,3,341.185636003637,18.8185802353307,32.5947370939042,9.55337319463144,290.378551118072,22.8455180510919,39.569597989723,13.6269011045631,389.887441376009,5.43563760883208,9.41480051002936,2.41474833782853,330.496950943761,28.8412444144439,49.9545006793289,15.1149656711445,274.217739026461,39.9375348857022,69.1738395510908,25.2258806438543,259.002566727905,34.8716684839809,60.3995015589534,23.3200397671757,407.846716057854,17.8603729923481,30.9350734648779,7.58497549370721,392.474196263635,9.95664999957508,17.2454236724447,4.39402738743631,259.002566727905,34.8716684839809,60.3995015589534,23.3200397671757,314.571387139624,32.0230120356848,55.4654838571957,17.6320816592823,273.474721697393,39.8293205863442,68.9864068864971,25.2258806438543,266.824768465312,36.6228747923506,63.4326798595846,23.7731602745984,344.28323920184,13.6048060818446,23.5642153608769,6.84442711051119,340.098699208926,13.8062750694673,23.9131698835889,7.03124414742287,335.598817368645,10.645547409067,18.4386289868872,5.49424730738336
"Sludge C1",60.9166666666667,3,348.632145889314,19.9262900565903,34.5133467843689,9.89964556949562,296.792638450005,23.9839104858435,41.5413515256649,13.9967594016529,407.013570812333,7.10407293663499,12.3046152669268,3.02314619199768,339.867579693402,33.9185212667848,58.7486021516767,17.2857329330072,273.648072608704,38.188440397877,66.1443190309389,24.1713082063327,273.648072608704,38.1884403978771,66.1443190309389,24.1713082063327,410.779106544672,31.2977468604119,54.2092877246628,13.1967003338247,398.415622637996,11.9375006334774,20.6763576125685,5.18964529444549,273.648072608704,38.1884403978771,66.1443190309389,24.1713082063327,320.070217884641,33.3432887136515,57.7522701434822,18.0436250911346,272.906598841412,38.0849654254467,65.9650951213777,24.1713082063327,272.906598841412,38.0849654254467,65.9650951213777,24.1713082063327,348.471615422166,12.1339854129843,21.0166792335885,6.03110219124367,342.470549337629,11.5785157664367,20.0545775837056,5.85585464866776,342.470549337629,11.5785157664367,20.0545775837056,5.85585464866776
"Sludge C2",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Sludge C2",0.874305555555556,3,19.8988757010721,0.748482629861506,1.2964099435029,6.51499091193907,18.0021503064592,0.509645941595343,0.882732664714415,4.90348458204844,18.7390316193503,1.20567253777184,2.08828609271134,11.1440448745224,14.7599870714425,4.78919176642547,8.29512346663946,56.2000727134021,14.7599870714425,4.78919176642547,8.29512346663946,56.2000727134021,13.9965606447137,4.49720480133854,7.78938720796106,55.6521520228115,17.5560267250021,4.34480739511919,7.52542715744743,42.8652067767145,17.5560267250021,4.34480739511919,7.52542715744743,42.8652067767145,13.9965606447137,4.49720480133854,7.78938720796106,55.6521520228115,14.7199935749976,4.77621502579843,8.27264709255678,56.2000727134021,14.7199935749976,4.77621502579843,8.27264709255678,56.2000727134021,14.5760961672483,3.9382235591761,6.82120329605773,46.7971891636159,16.6595409310459,4.30951001901377,7.46429030865897,44.804897923381,16.6595409310459,4.30951001901377,7.46429030865897,44.804897923381,23.2844498264009,1.59471373589299,2.76212521409464,11.8625315808958
"Sludge C2",2.01388888888889,3,47.2565190345638,1.41593991474132,2.4524798727967,5.18971757315206,40.7767512139531,1.25676587760033,2.17678235322266,5.3382927487313,45.8212329547346,0.999495908304733,1.731177695141,3.77811242410517,41.9166219599341,2.4314787208472,4.21144468202993,10.0471948480377,41.9166219599341,2.43147872084719,4.21144468202991,10.0471948480376,33.0209122562595,9.41596298682205,16.3089262953638,49.389690293224,42.4374447211195,5.73892118337287,9.94010307023512,23.4229537983665,42.7568641357542,5.71624188840377,9.9008213790688,23.1560980422545,33.0209122562595,9.41596298682205,16.3089262953638,49.389690293224,41.8030451482998,2.42489041320794,4.20003339846284,10.0471948480377,41.8030451482998,2.42489041320794,4.20003339846283,10.0471948480377,35.4072818981025,9.0755085410837,15.7192418976823,44.3955058253841,42.1564123416036,3.80112182059629,6.58373611903149,15.6174013710699,42.1564123416036,3.8011218205963,6.58373611903149,15.6174013710699,59.0257135923167,2.74443213284149,4.75349589200608,8.05326289629954
"Sludge C2",2.85,3,65.8169968852794,2.26421591155955,3.92173699812702,5.95854746299456,56.0382262909962,1.92931728762314,3.34167556608426,5.96320723773724,64.3733623135011,2.16600386031039,3.75162873544791,5.82792105401813,60.7789351059819,2.35678650215682,4.08207396432814,6.71626437220415,60.2433796964659,2.53214784971704,4.38580872798619,7.28015053286176,44.9269445034356,12.9794202720799,22.4810153640318,50.0390480868616,61.7645341040718,6.51148235398944,11.2782182696979,18.2600232209222,61.159156673633,6.37445043688683,11.0408720270176,18.0526884730207,44.9269445034356,12.9794202720799,22.4810153640318,50.0390480868616,60.3388194654734,2.42749038309368,4.20453667840309,6.96821170127297,60.0801449063499,2.52528677012832,4.37392498954376,7.28015053286178,48.6985355907858,12.367827195421,21.4217050817013,43.9883968210217,61.1028510020717,4.48879867545143,7.77482737082975,12.7241646556985,60.4335120996537,4.45417395975948,7.71485560405367,12.7658567837858,81.9850126844247,4.39964220311811,7.62040383092483,9.29487424763493
"Sludge C2",4.15138888888889,3,98.7916697836751,3.5870052904837,6.21287541013612,6.2888656743433,84.3485278005711,3.05363838890424,5.28905683752491,6.27047913631647,98.2135875682637,2.73678778820114,4.74025549869842,4.82647627081506,96.0943923011014,5.14341063831437,8.90864854975076,9.27072676815155,98.4475033803047,8.64212000658913,14.9685909365198,15.2046424973276,60.394050039753,16.9687778574023,29.3907853913706,48.6650346715028,95.7876386743892,8.1946876452598,14.1936153537469,14.8177943941131,99.3787850663136,10.1507702004114,17.5816497230687,17.691552287882,60.394050039753,16.9687778574023,29.3907853913706,48.6650346715028,94.9425407270985,5.26568092508494,9.1204268986934,9.60625956378082,90.8160058941319,5.03277122368553,8.71701546229393,9.59854529658101,68.039111741264,17.0950997352894,29.6095813019784,43.5184712795434,93.618134152815,5.66787941948913,9.81705512572917,10.4862751373623,91.9286660946768,5.63079712470467,9.75282670710123,10.6091245760673,115.549091748043,6.11565638368036,10.5926275781673,9.16720972698315
"Sludge C2",5.14513888888889,3,132.04917388982,6.00576316125347,10.4022869335165,7.87758577134001,113.234041764666,5.58625791895974,9.67568253982226,8.54485311045526,130.501223340412,4.75210342729304,8.23088457889373,6.30713212352307,131.875724506115,8.16406255038038,14.1405711334292,10.7226490594738,133.571624777502,9.31969233300373,16.1421806316726,12.0850372663816,73.917543883194,21.0475326249041,36.4553958802975,49.3190032638328,128.43279467666,9.18902346569956,15.9158555145343,12.3923609655959,131.55551860032,9.98199418304503,17.289321085891,13.1422241117971,73.917543883194,21.0475326249041,36.4553958802975,49.3190032638328,130.62692023321,8.22074997101678,14.2387566261214,10.9003233029615,124.946127637979,7.87346692357441,13.6372447433439,10.9144997137139,86.0751307520373,21.7490153427085,37.6703995881661,43.7645569156159,127.109273648476,8.25142793649476,14.2918924210021,11.2437841951066,123.970500241131,8.18942140468962,14.1844939575145,11.4418300562833,146.877114059509,9.00581326890256,15.5985261452172,10.6201202584205
"Sludge C2",5.93194444444444,3,160.752872054121,8.79997842780005,15.2420097424598,9.48164069960022,137.834259567843,7.86344468933967,13.619885724444,9.88135008462112,163.785250308614,5.15490284251206,8.92855363131212,5.45137832282725,155.843133223729,13.6997378929569,23.728642080978,15.2259785786731,157.018684197244,16.0613317297787,27.8190425931949,17.7170269483656,86.5839639539979,24.3517086573156,42.1783966455856,48.7138665399923,162.226315529868,8.44797540685403,14.6323226257635,9.01969731481051,163.341357445358,12.252783199778,21.2224430361418,12.9926941762078,86.5839639539979,24.3517086573156,42.1783966455856,48.7138665399923,154.529387127318,13.6983800345936,23.7262902013033,15.3539017026936,147.618004703544,13.362759044276,23.1449775939866,15.6789665599855,101.332409027355,26.1246414548023,45.2492063292377,44.6542293463313,156.015697854332,9.39654983151689,16.27530172404,10.4318359933472,151.729431113199,9.28010515189389,16.0736136226619,10.5936030371524,172.949442852145,11.7753455186952,20.3954967150586,11.7927507476822
"Sludge C2",7.13194444444444,3,203.285872413916,10.8127829620122,18.7282894614203,9.21278455754517,174.659689281774,9.24179682136201,16.0072616478276,9.16482888161071,203.998047961636,7.207013071828,12.4829128112191,6.11913346031953,201.273494146805,15.9248812756403,27.5827034739113,13.7040913364345,201.993701606008,17.5966758675013,30.4783366468334,15.0887559386786,102.142328024629,28.9082259068004,50.0705160272572,49.0203395551979,207.296404032241,9.91380491745674,17.1712138133612,8.28341132762272,207.08181554219,13.4810011463781,23.3497789224212,11.2756298090616,102.142328024629,28.9082259068004,50.0705160272572,49.0203395551979,199.881336527376,15.9094262365658,27.5559345610013,13.7861468407918,193.189775027102,15.6366441669558,27.0834621570429,14.0190971045147,123.166096315452,31.2366492632217,54.1034635821089,43.9272374465287,201.114382795162,12.4015096474106,21.4800447998707,10.6805115085919,196.637817517145,12.283604858172,21.2758277144538,10.8198046454613,211.905767866538,14.9228912252888,25.8472057980239,12.1974998879233
"Sludge C2",8.19375,3,236.871219629305,16.0293651667795,27.7636748819368,11.7209996745852,202.943947471444,13.925536923492,24.1197374741645,11.88492575151,243.571172730157,6.10526339330137,10.5746263907883,4.34149340098779,236.147166012563,20.2763248982549,35.1196249145514,14.871923092519,227.755952585656,29.4700458889241,51.0436167810028,22.4115401602099,116.846771077352,32.5127734123269,56.3137754451246,48.1945499442559,255.123122931607,7.99006648215108,13.8392011029388,5.42451853987722,249.842023273756,12.7651268210516,22.1098482191215,8.84953136762562,116.846771077352,32.5127734123269,56.3137754451246,48.1945499442559,231.874171736274,22.9412351628897,39.7353848905106,17.1366153431286,219.518080253904,28.4043888437936,49.1978446353931,22.4117505849581,141.361863259635,37.0887214652227,64.2395499655361,45.4433384537026,237.774080164469,16.3093158258256,28.2485636470172,11.8804217968071,233.129131516721,16.1744303496951,28.0149351491559,12.016917391187,242.698448786569,19.7774146426968,34.2554870035075,14.1144235469061
"Sludge C2",9.11111111111111,3,255.253677650287,14.7841891060223,25.6069666803369,10.0319677726328,218.416211650617,12.6557227512499,21.9203548116702,10.0360475287129,265.148090854275,1.68346943410408,2.91585459285749,1.09970793433321,250.540403264084,23.0603998169935,39.9417841258848,15.9422526688376,241.801094476988,32.0751849910434,55.5558500666579,22.9758472296514,124.140833787121,33.3930696985449,57.8384933385685,46.591030182503,282.013285581044,11.3308590560639,19.6256235785047,6.95911312762063,273.763951190633,12.9049533347376,22.3520348450709,8.16471078381909,124.140833787121,33.3930696985449,57.8384933385685,46.591030182503,246.262570289933,25.7276018820927,44.5615136166892,18.0951224395269,234.074524779752,31.2240247220396,54.0815972353593,23.1044353443616,150.423538703706,38.5958621198421,66.8499941534896,44.4411790399149,258.091311578855,15.1174466521746,26.1841856822784,10.1453185394342,253.300885866742,14.9841982778345,25.9533927278954,10.2460726258767,259.435492317909,19.2258008305503,33.300063854713,12.8355852767853
"Sludge C2",11.9569444444444,3,273.292343509252,16.3570144208033,28.3311800369681,10.366620474316,234.044529726218,14.0408820860929,24.3195211561965,10.3909803765314,289.266299240445,2.13067097251415,3.6904303786067,1.27578995143818,260.811065347273,26.7409276282991,46.3166452937364,17.7586964080935,250.991896767556,35.4180919290007,61.3459347281744,24.4414005066415,133.544613336684,36.2361668610499,62.7628820748821,46.9976890169642,311.09028079407,10.5340125041874,18.2454448648184,5.86499996664832,297.622561646782,11.7742746855159,20.3936419775857,6.85218279983385,133.544613336684,36.2361668610499,62.7628820748821,46.9976890169642,256.611377373429,29.4099610958587,50.9395468666513,19.8508528296945,244.944643289465,34.9720173881658,60.5733109594854,24.7293878919012,160.138029258105,41.5029387215368,71.8851985291195,44.8895236579048,278.007588614581,16.5330427736057,28.6360700875946,10.3004634622743,272.765864636177,16.3818880559673,28.3742624368411,10.4024242456759,275.818727682174,20.6658417519345,35.7942878955288,12.9774682800997
"Sludge C2",20.9194444444444,3,281.606304389135,16.2311592982951,28.1131925703911,9.9831545431395,241.304644535989,13.8258555269258,23.9470842307424,9.92400468577425,326.589019579183,2.76757995559675,4.79358909710278,1.46777411661893,276.869199779763,32.8380281197907,56.877133123853,20.5429615027949,219.146752267697,38.4178644829649,66.541693202791,30.3639878365651,147.678992848941,39.5736165934788,68.5435145791561,46.4138556587182,346.557313153244,14.7801305700454,25.5999370898206,7.38692739070855,314.557266727866,17.1915956735136,29.7767171697069,9.46623089634989,147.678992848941,39.5736165934788,68.5435145791561,46.4138556587182,261.80832159882,31.1187488045479,53.8992539974502,20.5872959531219,218.552954670497,38.3137678655908,66.3613925726031,30.3639878365651,165.059242367973,43.2496914273459,74.9106629638392,45.3841068752987,286.446308410264,14.3280475997705,24.8169064160678,8.66372010650025,276.241827269426,21.63096231928,37.465925753601,13.5627273117693,282.958014634498,20.0703111443543,34.7627986257375,12.2854970800672
"Sludge C2",30.96875,3,285.687245766744,16.8464942180214,29.1789839150284,10.2136109845283,243.376504046982,14.5372876492524,25.1793208127487,10.3458305933625,338.351646270308,1.44100571068221,2.49589510489849,0.737663059249468,283.402933806678,35.5703436156453,61.6096423849809,21.7392394487376,223.193453771889,40.5122500492103,70.169275414167,31.4387694747904,152.325769980582,41.2701837388266,71.4820550733505,46.9270925612014,355.165118856706,18.0221778860533,31.2153277616886,8.7889621205405,349.813928607912,23.4164266385895,40.5584406697464,11.594289807484,152.325769980582,41.2701837388266,71.4820550733505,46.9270925612014,265.294649963552,32.1913402322254,55.7570368459505,21.0170227155394,213.589507698025,39.1268825845706,67.7697485782581,31.7289689501376,167.733810814227,44.6633787682324,77.3592412642715,46.120243073682,290.665103152229,13.1555024263371,22.7859986015116,7.83926187024176,287.242978130045,20.7820123500805,35.9955012738634,12.5313772709761,286.234050283029,19.8282822458965,34.3435922767087,11.9984300409925
"Sludge C2",50.8645833333333,3,289.020087563724,17.500310570235,30.3114270558817,10.4876540974677,246.198598470865,15.2065757894948,26.3385618765518,10.6980957812677,369.589537953434,1.48656111603946,2.57479938153664,0.696664574380091,296.606095130031,41.0539344019928,71.1075002348514,23.973715106454,183.499984582872,40.3137782143533,69.8255121123232,38.0520533944725,164.641578126013,44.9512921829996,77.857921926829,47.2893438055109,388.773372068176,19.2149030983561,33.2811884288655,8.56056273911405,366.298598808105,19.6356513868037,34.0099458416543,9.28476001609585,164.641578126013,44.9512921829996,77.857921926829,47.2893438055109,266.807682775099,33.2520509033031,57.5942416203875,21.5864254812091,183.002775070049,40.2045444502657,69.6363136830215,38.0520533944725,169.882757485595,45.9061108641019,79.5117163945141,46.8038767273107,293.505339580636,13.2820615306032,23.0052054002608,7.83808752274521,290.083214558452,20.5617310578926,35.6139628838369,12.2771539670251,288.825129656925,19.8766506279609,34.4273687719242,11.9197968725291
"Sludge C2",60.9166666666667,3,289.727535526028,18.4982674211358,32.0399390254033,11.0586447944037,246.665924893205,16.0753353589569,27.8432975904218,11.2878572921966,384.3242754087,4.83126905175744,8.368003462679,2.17732888555642,301.639107333526,44.9331915202797,77.8265706593476,25.8012203216388,171.167766765408,46.8208934331429,81.0961662819715,47.3781762854434,171.167766765408,46.8208934331429,81.0961662819715,47.3781762854434,398.776736656933,24.8654021385489,43.0681398545985,10.8000632673941,373.693752152891,19.0586554212205,33.0105595135019,8.83358614462363,171.167766765408,46.8208934331429,81.0961662819715,47.3781762854434,267.460662568917,34.0667165354642,59.0052838864708,22.0612942926763,170.703972492521,46.6940280621908,80.8764290137613,47.3781762854434,170.703972492521,46.6940280621908,80.8764290137614,47.3781762854434,293.808617062554,14.2348194369663,24.6554305013947,8.39166350799893,289.250573875357,20.6889709328723,35.8343488120505,12.3886871966906,289.250573875357,20.6889709328723,35.8343488120505,12.3886871966906
"Sludge C3",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Sludge C3",0.874305555555556,3,18.6490943863959,0.5921838323714,1.02569248508812,5.4999586780811,16.6185159276797,0.587155782486898,1.01698364722517,6.11958162600601,17.3325256236354,0.936298904821979,1.62171727422276,9.3564971974501,15.88066166694,2.38415992906255,4.12948613050615,26.0032372524051,15.88066166694,2.38415992906255,4.12948613050615,26.0032372524051,16.9118949994981,1.27493136208162,2.20824589528836,13.0573533915264,20.8279963847983,2.58930798355532,4.48481298396153,21.5326184098767,20.8279963847983,2.58930798355532,4.48481298396153,21.5326184098767,16.9118949994981,1.27493136208162,2.20824589528836,13.0573533915264,15.8376316031028,2.37769983589407,4.11829692091671,26.0032372524051,15.8376316031028,2.37769983589407,4.11829692091671,26.0032372524051,17.4698928694014,1.37458698870443,2.38085450385918,13.6283291583846,19.0130248144736,1.72906879676021,2.99483500577067,15.7514915958605,19.0130248144736,1.72906879676021,2.99483500577067,15.7514915958605,25.4518049796473,1.28824978879445,2.23131408703186,8.76682061966192
"Sludge C3",2.01388888888889,3,49.0467064588147,0.990615900512348,1.71579707047298,3.49829212673794,43.1867241401274,0.935036528827621,1.61953077486228,3.75006626945681,48.9841287355001,1.88130792158207,3.25852090486195,6.65219733203178,42.7394001946351,3.92429378048177,6.79707621162097,15.9035367381552,42.7394001946351,3.92429378048178,6.79707621162099,15.9035367381552,36.857212751376,1.50760854206414,2.61125459277993,7.08478584746601,50.1387630617934,2.84777669726813,4.9324939282791,9.83768570876003,50.0936676791098,2.94135692001524,5.0945796286607,10.1701070508464,36.857212751376,1.50760854206414,2.61125459277993,7.08478584746601,42.6235939922672,3.91366055779676,6.77865892968233,15.9035367381552,42.6235939922672,3.91366055779677,6.77865892968235,15.9035367381552,39.657867403487,1.95682184419079,3.38931485549908,8.54638707879959,47.419536689056,2.29911632623681,3.98218628955326,8.39777561654735,47.4195366890559,2.29911632623682,3.98218628955327,8.39777561654737,60.2397397362718,1.56979455470491,2.71896392619387,4.51357183496714
"Sludge C3",2.85,3,75.2564590274183,1.90304251572719,3.29616632620318,4.37991153025454,66.0317665465117,1.22719582866996,2.12556552609296,3.21900448414589,74.6292302206688,1.77851181990235,3.08047283393267,4.12770281138385,69.995246284182,4.93353207514882,8.54512821492847,12.2081550798966,69.4519481002777,5.0265017624589,8.70615643691333,12.5355107740722,51.5212792913188,1.97062100511612,3.41321570332358,6.62486597823802,76.5816119429609,2.6079590671713,4.51711760840062,5.89843631362191,75.7465044318212,2.16028484635555,3.74172311270893,4.93979641803382,51.5212792913188,1.97062100511612,3.41321570332358,6.62486597823802,69.5261762137538,4.96080752358869,8.59237067742555,12.3584686305901,69.2637618758592,5.01288200931181,8.68256633247602,12.5355107740722,57.7125034366067,2.56004613012456,4.43412996709583,7.68313572112918,73.9369160974073,2.84485340558953,4.92743063856641,6.66437132984399,73.257900250235,2.78995291234336,4.83234019490346,6.59634002393887,89.0651130926103,2.85398947988303,4.94325478342449,5.55015831876221
"Sludge C3",4.15138888888889,3,124.991389136153,1.54063604099178,2.66845989896953,2.13491498687384,110.759064399734,1.09421949855689,1.89524376613308,1.7111410035869,124.623827184526,2.17231680474254,3.76256307594977,3.01913619646641,122.893246009676,4.09517565988767,7.09305230884484,5.7717185762075,125.280377113461,8.1088943147161,14.0450169462947,11.2108673919258,73.5982701685747,2.26550412407111,3.92396824764799,5.33160390680413,132.595585463069,3.77631124285461,6.54076293781776,4.93286629036344,135.880390973492,7.0363961026523,12.1873955519734,8.96920848156154,73.5982701685747,2.26550412407111,3.92396824764799,5.33160390680413,121.655892086394,4.2844357603575,7.42086041870419,6.09987752457912,117.469698014347,4.11125736507905,7.12090663930866,6.06190937720716,87.0823776792586,2.88150122966376,4.99090653184983,5.73124742899455,126.444321312593,3.13795340023997,5.43509472099915,4.2984095011769,124.730427826613,3.09085413228632,5.35351639590412,4.29206929631157,136.339511375412,2.76352633569104,4.78656802147152,3.51077099601132
"Sludge C3",5.14513888888889,3,167.283996371236,1.94530118100994,3.36936048153296,2.01415589932207,148.195653833343,1.96276963433098,3.39961673021464,2.29400568928813,170.544914728956,1.99758672572558,3.45992170148185,2.02874515899852,162.013526979717,2.09272618902139,3.62470808571504,2.23728731377401,163.733945672454,4.95463601128073,8.58168130454862,5.24123526694708,92.8648691638801,2.2388440719906,3.8777916829121,4.17573590295907,178.944613668937,3.06192510366131,5.30340984851199,2.96371583350576,181.042785332857,3.75242769506779,6.49939541958599,3.58997758879842,92.8648691638801,2.2388440719906,3.8777916829121,4.17573590295907,160.670173179177,2.44815505542528,4.24032894080319,2.63915128545634,154.907250715347,1.48807116167784,2.57741485730406,1.66384391008284,111.106331957748,2.91778265206911,5.05374779882676,4.54856866370911,168.924512853609,1.81350841811298,3.14108872012554,1.85946294416585,165.740360734898,1.64921753044464,2.85652855546339,1.7234960409145,175.252451682779,2.40513430723394,4.16581481915616,2.37703654308735
"Sludge C3",5.93194444444444,3,197.861255195648,4.22551144757666,7.31880051516668,3.69895587083472,174.887651256303,4.18328521863843,7.24566254123364,4.14303839589847,203.135159298344,2.53124171868689,4.38423926300365,2.15828676736582,191.211960992156,4.91102423781112,8.50614349709108,4.44854153106041,192.404507454482,9.7783777463684,16.9366470723109,8.8026248950107,105.868392202003,2.19536619249849,3.80248578662642,3.59171014836143,214.162722921271,2.14992111299844,3.72377259997833,1.73875852397863,215.239404580724,8.31031004821429,14.3938792301573,6.6873810853528,105.868392202003,2.19536619249849,3.80248578662642,3.59171014836143,189.78949144028,5.05503434880956,8.75557632614401,4.61330933535859,182.778187936694,4.53046428400965,7.84699432178087,4.29317874871301,127.993694231263,3.11047840329365,5.38750663035032,4.20919691607309,200.807436557057,2.73032787885491,4.72906660749846,2.35502563479752,196.459201258133,2.53495517220959,4.39067115317652,2.23490227235908,202.577628735914,3.87573148386792,6.71296384655355,3.31377353385094
"Sludge C3",7.13194444444444,3,215.10166682796,5.51313235356763,9.54902534523091,4.43930792636224,189.825576290876,5.50494336400727,9.53484159924971,5.02294884891548,228.967378421044,1.34275291979987,2.32571627910483,1.01574132312774,198.345003152513,8.61508179688596,14.9217593835683,7.52313350293705,199.075622986926,11.461010225205,19.8510520161215,9.97161366031499,116.293625269529,2.48213500764709,4.29918394449012,3.6968354323172,232.56483192791,3.19729796096648,5.53788251533032,2.38122095650599,232.875826484612,7.94975732363387,13.7693835923766,5.91275779896654,116.293625269529,2.48213500764709,4.29918394449012,3.6968354323172,196.948538113107,8.67577105190479,15.0268762567344,7.62984909697804,190.160233586657,8.40875043627131,14.5643829837889,7.65900562335594,137.581533760226,3.47184599255637,6.01341365516203,4.37079998369698,214.95356915287,5.11477817803114,8.8590556737945,4.12138105392154,210.412284082342,4.9792814803406,8.62436850913669,4.09879515673224,218.179303173339,4.71963652807129,8.17465025987745,3.74675789177989
"Sludge C3",8.19375,3,225.761986764524,5.92690528762246,10.2657010898107,4.5471344564832,198.850813087454,5.8805029529394,10.1853298885499,5.12209617371311,239.647218983922,1.41060625596896,2.44324170481275,1.01951598485967,208.927896767981,9.37877684315615,16.2445180051969,7.77517902419549,209.249786385914,11.5629764489629,20.0276626963261,9.57117473916537,120.723029028319,2.6487866961294,4.58783313610862,3.80029657393076,241.560674181473,4.87418046883251,8.44232821727779,3.49491002452471,240.502361308966,8.42241426689407,14.5880494326535,6.06565746517254,120.723029028319,2.6487866961294,4.58783313610862,3.80029657393076,207.542868022254,9.42472697138389,16.3241059619016,7.86541407925,200.951881456476,9.20468446154244,15.9429811550313,7.93373072174213,143.572784263664,3.67993179499945,6.37382883732719,4.43944085225927,224.478557814908,6.4803822327908,11.2243512796603,5.00018860995858,219.766454977723,6.35337235959239,11.0043637262178,5.00729910182756,227.866806715817,5.08236205634628,8.80290930405199,3.86318193111403
