"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd7","E",60.9166666666667,692.526651624604,89.9398548557535,155.780398235535,3,22.4944986406066,"E.gd7"
"gd7","L",0,0,0,0,3,NA,"L.gd7"
"gd7","L",0.874305555555556,-7.94453721544916,4.17373998489819,7.22912971142542,3,-90.994975734615,"L.gd7"
"gd7","L",2.01388888888889,9.22879043068685,4.17674733173316,7.23433858893956,3,78.3888055891323,"L.gd7"
"gd7","L",2.85,67.6687383831866,7.03498758641914,12.1849559302943,3,18.0067727305551,"L.gd7"
"gd7","L",4.15138888888889,150.477052719199,17.5423720790869,30.3842797262561,3,20.191968926289,"L.gd7"
"gd7","L",5.14513888888889,238.606377077047,28.0755198813403,48.6282268833915,3,20.3801036162957,"L.gd7"
"gd7","L",5.93194444444444,289.506571385797,28.641532198866,49.6085889750559,3,17.135565779247,"L.gd7"
"gd7","L",9.11111111111111,355.859816258722,53.6381649297422,92.9040268830725,3,26.1069170045117,"L.gd7"
"gd7","L",20.9194444444444,340.82803920357,91.4444616298327,158.386453613653,3,46.4710749689968,"L.gd7"
"gd7","L",60.9166666666667,312.14436851487,125.069156111059,216.626132844117,3,69.3993403996965,"L.gd7"
"gd8","A",0,0,0,0,3,NA,"A.gd8"
"gd8","A",0.874305555555556,18.1611803187737,1.12009873947813,1.94006792626999,3,10.6824991119354,"A.gd8"
"gd8","A",2.01388888888889,45.1315776500447,1.38089769569681,2.39178496900165,3,5.29958200785229,"A.gd8"
"gd8","A",2.85,68.5795996148305,1.76677506509277,3.06014417828649,3,4.4621785421225,"A.gd8"
"gd8","A",4.15138888888889,110.270794594913,3.18333696077868,5.51370135368057,3,5.00014657002839,"A.gd8"
"gd8","A",5.14513888888889,148.590198654367,4.42105786384405,7.65749684337981,3,5.15343334400662,"A.gd8"
"gd8","A",5.93194444444444,176.672475922683,4.7761206906538,8.27248369929335,3,4.68238397412487,"A.gd8"
"gd8","A",7.13194444444444,195.310622567246,2.65350322267281,4.59600239971705,3,2.35317584845373,"A.gd8"
"gd8","A",9.11111111111111,212.60199293234,3.46480407095146,6.00121668915942,3,2.82274714662214,"A.gd8"
"gd8","A",15.2194444444444,236.820604824828,4.1389235568877,7.16882588917319,3,3.02711239778981,"A.gd8"
"gd8","A",20.9194444444444,252.796138928639,4.47781801969465,7.7558083171586,3,3.06800900916765,"A.gd8"
"gd8","A",30.96875,268.627712228107,7.36406193741709,12.7549294256905,3,4.74818078890519,"A.gd8"
"gd8","A",50.8645833333333,285.199193680616,10.4652933070684,18.1264197239531,3,6.3557051091288,"A.gd8"
"gd8","A",60.9166666666667,293.568629509697,11.6195106007631,20.1255827196069,3,6.85549500068164,"A.gd8"
"gd8","B",0,0,0,0,3,NA,"B.gd8"
"gd8","B",0.874305555555556,15.4686250479124,1.01809402660438,1.76339058096116,3,11.3997887691973,"B.gd8"
"gd8","B",2.01388888888889,42.4793515576571,1.54823098078794,2.68161472057691,3,6.31274871730837,"B.gd8"
"gd8","B",2.85,65.8254182763909,1.93478987601192,3.35115436722254,3,5.09097314528493,"B.gd8"
"gd8","B",4.15138888888889,105.63671041686,2.75656737673318,4.77451475098872,3,4.51974955689901,"B.gd8"
"gd8","B",5.14513888888889,143.130960465888,2.70304450581676,4.68181041919453,3,3.27099769606475,"B.gd8"
"gd8","B",5.93194444444444,161.010996873715,2.66433431077817,4.61476239461679,3,2.86611628039063,"B.gd8"
"gd8","B",7.13194444444444,174.969495922883,2.48114197612988,4.29746396344881,3,2.45612181756692,"B.gd8"
"gd8","B",9.11111111111111,190.849476037832,3.06248906526977,5.30438665867135,3,2.77935615480541,"B.gd8"
"gd8","B",15.2194444444444,212.211154912911,5.8215342585798,10.083193113863,3,4.75149061697583,"B.gd8"
"gd8","B",20.9194444444444,227.633714625578,8.21803684049652,14.2340573462128,3,6.25305323054874,"B.gd8"
"gd8","B",30.96875,239.16272782404,11.6908212449886,20.2490963785258,3,8.46666057155183,"B.gd8"
"gd8","B",50.8645833333333,248.010122459397,17.7354674965228,30.7187307999639,3,12.3860794452021,"B.gd8"
"gd8","B",60.9166666666667,255.368131901366,19.3184864014946,33.4605999727172,3,13.1028878676377,"B.gd8"
"gd8","C1",0,0,0,0,3,NA,"C1.gd8"
"gd8","C1",0.874305555555556,15.4009930251086,2.44421615126627,4.23350655867363,3,27.4885298095495,"C1.gd8"
"gd8","C1",2.01388888888889,39.2447757373865,2.73584888405691,4.73862926901718,3,12.0745479620691,"C1.gd8"
"gd8","C1",2.85,57.4858665421839,3.5151712327659,6.08845517245506,3,10.5912210055793,"C1.gd8"
"gd8","C1",4.15138888888889,94.150246153446,5.07292103375448,8.78655697324759,3,9.33248433458927,"C1.gd8"
"gd8","C1",5.14513888888889,130.93212664496,5.85767695620203,10.1457941024673,3,7.74889583056952,"C1.gd8"
"gd8","C1",5.93194444444444,162.390590662608,7.49604524195139,12.9835312148948,3,7.99524846970354,"C1.gd8"
"gd8","C1",7.13194444444444,205.212273143163,12.6760077689879,21.9554894930249,3,10.6989163741235,"C1.gd8"
"gd8","C1",8.19375,231.545650638178,17.1879314897156,29.7703706172005,3,12.8572359425229,"C1.gd8"
"gd8","C1",9.11111111111111,244.514911176694,17.5026081101351,30.3154065117211,3,12.3981831479448,"C1.gd8"
"gd8","C1",11.9569444444444,260.196308094944,19.8631979806073,34.4040681032113,3,13.222350599478,"C1.gd8"
"gd8","C1",20.9194444444444,273.788932929284,23.4718002904587,40.6543506481844,3,14.8487925400128,"C1.gd8"
"gd8","C1",30.96875,278.888689388831,23.1848837306362,40.1573965890389,3,14.399076806249,"C1.gd8"
"gd8","C1",50.8645833333333,289.111054557091,27.1677678193759,47.0559541913938,3,16.2760826504826,"C1.gd8"
"gd8","C1",60.9166666666667,295.157702756493,28.3658961958846,49.1311734134969,3,16.6457364841433,"C1.gd8"
"gd8","C2",0,0,0,0,3,NA,"C2.gd8"
"gd8","C2",0.874305555555556,14.5965656592465,4.77223060430849,8.26574587209744,3,56.6280182959431,"C2.gd8"
"gd8","C2",2.01388888888889,40.6485110140486,4.95717959112612,8.58608691407394,3,21.1227587428885,"C2.gd8"
"gd8","C2",2.85,57.8578214079791,5.80142730773641,10.048366853417,3,17.3673439629914,"C2.gd8"
"gd8","C2",4.15138888888889,84.9862745543007,6.92762660070326,11.9990012482837,3,14.1187518940098,"C2.gd8"
"gd8","C2",5.14513888888889,112.299106609774,9.47329711212791,16.4082319134011,3,14.6111865078479,"C2.gd8"
"gd8","C2",5.93194444444444,135.15664476848,12.3744073524989,21.4331022480821,3,15.857971529847,"C2.gd8"
"gd8","C2",7.13194444444444,171.673134659248,15.4779665765348,26.8086245084113,3,15.616086093857,"C2.gd8"
"gd8","C2",8.19375,200.488776835972,21.230513220638,36.7723275689078,3,18.3413396745858,"C2.gd8"
"gd8","C2",9.11111111111111,215.65266710743,21.5473932188965,37.3211798257938,3,17.3061526789287,"C2.gd8"
"gd8","C2",11.9569444444444,230.467124576864,23.9182863160231,41.4276871293314,3,17.9755300047208,"C2.gd8"
"gd8","C2",20.9194444444444,235.337269897943,24.5077996053134,42.4487540981192,3,18.0374124831684,"C2.gd8"
"gd8","C2",30.96875,237.564159512241,25.0656507358098,43.4149805991988,3,18.2750549107816,"C2.gd8"
"gd8","C2",50.8645833333333,238.65683116592,25.7248232912969,44.5567009562575,3,18.669778165822,"C2.gd8"
"gd8","C2",60.9166666666667,239.476411164246,26.397555788392,45.7219078211289,3,19.092447393397,"C2.gd8"
"gd8","C3",0,0,0,0,3,NA,"C3.gd8"
"gd8","C3",0.874305555555556,15.7062671269559,2.37139424187911,4.1073753117109,3,26.15118715676,"C3.gd8"
"gd8","C3",2.01388888888889,40.8920769140714,3.96476608187576,6.8671762939346,3,16.7934152827819,"C3.gd8"
"gd8","C3",2.85,63.8305349458986,5.57248900507745,9.65183408141309,3,15.1210295975019,"C3.gd8"
"gd8","C3",4.15138888888889,105.437651396825,6.12859300165382,10.6150344577755,3,10.0675938027344,"C3.gd8"
"gd8","C3",5.14513888888889,140.470927690567,5.12417358207634,8.87532899095843,3,6.31826751405046,"C3.gd8"
"gd8","C3",5.93194444444444,165.494467823119,4.12754223529256,7.14911286191313,3,4.31985005659169,"C3.gd8"
"gd8","C3",7.13194444444444,179.571772861874,3.26290775560223,5.65152201311359,3,3.14722181724001,"C3.gd8"
"gd8","C3",8.19375,188.349341462883,3.18326650786476,5.51357932565411,3,2.92731542506648,"C3.gd8"
"gd8","C3",11.9569444444444,195.636621542846,3.35283395229124,5.80727875471039,3,2.96840065469978,"C3.gd8"
"gd8","C3",20.9194444444444,199.146521694137,4.62619201675915,8.01279961859637,3,4.02356995765308,"C3.gd8"
"gd8","C3",30.96875,203.657702770379,4.03218773815918,6.98395402814793,3,3.42926092808885,"C3.gd8"
"gd8","C3",50.8645833333333,205.58655215357,3.25251789328553,5.63352624369742,3,2.74022117919915,"C3.gd8"
"gd8","C3",60.9166666666667,208.227993349507,3.76757559697803,6.52563235532259,3,3.13388812443168,"C3.gd8"
"gd8","C4",0,0,0,0,3,NA,"C4.gd8"
"gd8","C4",0.874305555555556,16.0380457954576,1.03793561746548,1.79775722443558,3,11.2093284142184,"C4.gd8"
"gd8","C4",2.01388888888889,42.5681403980597,1.9796643949047,3.42887931391004,3,8.05503665851077,"C4.gd8"
"gd8","C4",2.85,66.9427238225873,1.71071073852885,2.96303791618565,3,4.42622849353775,"C4.gd8"
"gd8","C4",4.15138888888889,109.225431806765,1.77062186721598,3.06680703501055,3,2.8077774418289,"C4.gd8"
"gd8","C4",5.14513888888889,145.410348307904,1.21754479942934,2.10884945310287,3,1.45027467277461,"C4.gd8"
"gd8","C4",5.93194444444444,175.363315294909,1.6644784335077,2.88296121493799,3,1.64399333468902,"C4.gd8"
"gd8","C4",7.13194444444444,196.406389243072,3.32618131165578,5.7611150269739,3,2.9332625324342,"C4.gd8"
"gd8","C4",9.11111111111111,211.774541145093,4.19771031401295,7.27064753932634,3,3.43320188536968,"C4.gd8"
"gd8","C4",11.9569444444444,222.061597428125,4.93423934904931,8.54635324925899,3,3.84864080428188,"C4.gd8"
"gd8","C4",16.1291666666667,232.453323390372,6.52560825655197,11.302685050639,3,4.86234607696174,"C4.gd8"
"gd8","C4",20.9194444444444,241.623805907409,8.56351456003067,14.832442309329,3,6.13865105452929,"C4.gd8"
"gd8","C4",30.96875,251.137709015395,12.5364813533214,21.7138226520925,3,8.64618170533738,"C4.gd8"
"gd8","C4",41.8819444444444,256.917293221654,14.1649445834298,24.534403704898,3,9.54953378079188,"C4.gd8"
"gd8","C4",50.8645833333333,263.248516067331,15.3477920658708,26.5831556420907,3,10.0981217441285,"C4.gd8"
"gd8","C4",60.9166666666667,267.481428026054,16.439074863318,28.4733128926951,3,10.6449681769763,"C4.gd8"
"gd8","C5",0,0,0,0,3,NA,"C5.gd8"
"gd8","C5",0.874305555555556,17.5512177616236,1.04168033322024,1.80424326238274,3,10.2798750883701,"C5.gd8"
"gd8","C5",2.01388888888889,42.406455384279,1.05316612077347,1.82413722998987,3,4.30155553785359,"C5.gd8"
"gd8","C5",2.85,66.6662510176176,1.01032677483852,1.74993730626753,3,2.62492232509831,"C5.gd8"
"gd8","C5",4.15138888888889,106.104251953046,1.8378046869257,3.18317109214353,3,3.00004102903638,"C5.gd8"
"gd8","C5",5.14513888888889,140.605895358193,1.80843733498418,3.13230534649706,3,2.22771978267165,"C5.gd8"
"gd8","C5",5.93194444444444,169.237980887374,2.984821439552,5.16986238482494,3,3.05478850416292,"C5.gd8"
"gd8","C5",7.13194444444444,185.300371946075,3.54082412962883,6.13288729318299,3,3.30970047646086,"C5.gd8"
"gd8","C5",9.11111111111111,195.930532132854,3.65248496199026,6.3262895280484,3,3.22884313086985,"C5.gd8"
"gd8","C5",20.9194444444444,200.970646708077,4.98793177136836,8.63935125269703,3,4.2988124854105,"C5.gd8"
"gd8","C5",30.96875,206.748750406031,7.72152125843289,13.3740671313289,3,6.4687535499314,"C5.gd8"
"gd8","C5",50.8645833333333,212.500102741938,11.9433564302959,20.686500150177,3,9.73481889338134,"C5.gd8"
"gd8","C5",60.9166666666667,215.637240759268,13.5825473655966,23.5256621334241,3,10.9098326664677,"C5.gd8"
"gd8","C6",0,0,0,0,3,NA,"C6.gd8"
"gd8","C6",0.874305555555556,11.7197233122539,4.25571860301455,7.37112084313724,3,62.8950073883585,"C6.gd8"
"gd8","C6",2.01388888888889,34.3111663420774,9.04305149119331,15.6630246382083,3,45.649933558219,"C6.gd8"
"gd8","C6",2.85,55.4356556971828,11.6755844058148,20.2227053989301,3,36.4795998975761,"C6.gd8"
"gd8","C6",4.15138888888889,86.529861300549,19.6792742666585,34.0855028859353,3,39.3916069824083,"C6.gd8"
"gd8","C6",5.14513888888889,115.672965111442,26.9619184402928,46.6994126081154,3,40.3719335482791,"C6.gd8"
"gd8","C6",5.93194444444444,139.967571899199,33.2138475346111,57.5280714447928,3,41.1009997988842,"C6.gd8"
"gd8","C6",7.13194444444444,158.784443989426,39.511972618926,68.4367440832501,3,43.1004085562737,"C6.gd8"
"gd8","C6",9.11111111111111,171.5288335236,43.8939104401893,76.0264830252858,3,44.322858998995,"C6.gd8"
"gd8","C6",15.2194444444444,187.08826095293,48.9704533804356,84.8193133245975,3,45.3365234636168,"C6.gd8"
"gd8","C6",20.9194444444444,196.661452147184,51.5911805034674,89.3585458544624,3,45.4377534991379,"C6.gd8"
"gd8","C6",30.96875,205.983572222745,56.1748209923977,97.2976440649195,3,47.2356329269329,"C6.gd8"
"gd8","C6",50.8645833333333,216.973646859835,62.836719534654,108.836390814976,3,50.1611105266093,"C6.gd8"
"gd8","C6",60.9166666666667,222.489191345325,65.871436293762,114.092674428332,3,51.2800975806727,"C6.gd8"
"gd8","E",0,0,0,0,3,NA,"E.gd8"
"gd8","E",0.874305555555556,18.5403213858445,4.90285378473279,8.49199185723856,3,45.8028298458849,"E.gd8"
"gd8","E",2.01388888888889,55.67296956939,9.58673789765023,16.6047171175762,3,29.8254561342922,"E.gd8"
"gd8","E",2.85,104.266540075105,15.2766504109621,26.4599346812543,3,25.3772060166135,"E.gd8"
"gd8","E",4.15138888888889,255.454863412033,21.0894393826468,36.5279805138883,3,14.2991916560112,"E.gd8"
"gd8","E",5.14513888888889,430.646172281913,22.0489296426031,38.1898663935001,3,8.86803804411849,"E.gd8"
"gd8","E",5.93194444444444,539.007426880307,25.8701661147221,44.8084421109454,3,8.31314001929247,"E.gd8"
"gd8","E",9.11111111111111,582.374217130649,30.5498222586991,52.9138443142654,3,9.08588374241072,"E.gd8"
"gd8","E",20.9194444444444,590.486605156256,30.3594114832526,52.5840431768835,3,8.9052050830126,"E.gd8"
"gd8","E",60.9166666666667,597.160011737367,48.9922067372494,84.8569912438342,3,14.2100927014441,"E.gd8"
"gd8","L",0,0,0,0,3,NA,"L.gd8"
"gd8","L",0.874305555555556,-7.94453721544916,4.17373998489819,7.22912971142542,3,-90.994975734615,"L.gd8"
"gd8","L",2.01388888888889,5.7326065746912,5.34620793347374,9.25990376860434,3,161.530425085959,"L.gd8"
"gd8","L",2.85,64.5752771512763,8.36565172741262,14.489733830305,3,22.4385158988336,"L.gd8"
"gd8","L",4.15138888888889,159.710189335993,15.0657183205754,26.0945895837578,3,16.3387130728778,"L.gd8"
"gd8","L",5.14513888888889,240.175869314699,22.7265294354656,39.363503661936,3,16.3894498536648,"L.gd8"
"gd8","L",5.93194444444444,282.437292020767,25.1286249910413,43.5240552088286,3,15.4101658805128,"L.gd8"
"gd8","L",9.11111111111111,334.91132756515,36.3115039036518,62.8933696603605,3,18.7791109120147,"L.gd8"
"gd8","L",20.9194444444444,349.460671059648,49.8211754587602,86.2928071873763,3,24.6931384083125,"L.gd8"
"gd8","L",60.9166666666667,351.639879213667,63.284281878823,109.611591534632,3,31.1715473739054,"L.gd8"
"gd9","A",0,0,0,0,3,NA,"A.gd9"
"gd9","A",0.874305555555556,28.5957770763247,2.00119987415236,3.46617985813234,3,12.1212997600338,"A.gd9"
"gd9","A",2.01388888888889,61.9117312466931,3.45305688400541,5.98086996452283,3,9.6603177525298,"A.gd9"
"gd9","A",2.85,89.6456209023781,4.39300014616439,7.60889945081422,3,8.48775363952259,"A.gd9"
"gd9","A",4.15138888888889,133.755192699859,6.64982166243704,11.5178289806131,3,8.61112660235826,"A.gd9"
"gd9","A",5.14513888888889,171.949001075268,8.91059070378578,15.4335958244079,3,8.9756821661628,"A.gd9"
"gd9","A",5.93194444444444,199.310403294002,10.7311167457005,18.5868394255065,3,9.32557413879151,"A.gd9"
"gd9","A",7.13194444444444,216.595236683837,10.9827905178143,19.0227511857401,3,8.78262674516131,"A.gd9"
"gd9","A",9.11111111111111,232.846129529384,12.4837706215635,21.6225249865837,3,9.28618613085217,"A.gd9"
"gd9","A",15.2194444444444,256.651762258932,14.6412004845798,25.3593031230943,3,9.88082174067043,"A.gd9"
"gd9","A",20.9194444444444,272.812769445232,15.6858666537913,27.168718005117,3,9.95874132298313,"A.gd9"
"gd9","A",30.96875,289.330248331932,18.9975127088295,32.9046572291282,3,11.3726986441385,"A.gd9"
"gd9","A",50.8645833333333,306.837159788886,22.4384533606782,38.8645412639593,3,12.6661781417542,"A.gd9"
"gd9","A",60.9166666666667,315.206595617967,23.7225647573071,41.0886874454988,3,13.0354783233339,"A.gd9"
"gd9","B",0,0,0,0,3,NA,"B.gd9"
"gd9","B",0.874305555555556,24.1496030646993,2.62590629077096,4.54820311153004,3,18.8334487293432,"B.gd9"
"gd9","B",2.01388888888889,54.5746707478407,5.75130711702729,9.96155613662374,3,18.2530760151547,"B.gd9"
"gd9","B",2.85,78.8036109893581,8.17493095376503,14.1593957602885,3,17.9679529688058,"B.gd9"
"gd9","B",4.15138888888889,116.444765059051,11.6786996766559,20.2281012063062,3,17.3714131296914,"B.gd9"
"gd9","B",5.14513888888889,148.644739468445,15.0888820541875,26.1347103472669,3,17.581994788867,"B.gd9"
"gd9","B",5.93194444444444,164.642728993424,17.1263974488639,29.6637905320503,3,18.0170668412786,"B.gd9"
"gd9","B",7.13194444444444,176.317528454936,18.4131800781609,31.8925634242897,3,18.0881411529319,"B.gd9"
"gd9","B",9.11111111111111,189.598884143834,20.2987208654721,35.1584158676562,3,18.5435774194664,"B.gd9"
"gd9","B",15.2194444444444,208.862570487361,24.2352510483642,41.9766861499536,3,20.097754256306,"B.gd9"
"gd9","B",20.9194444444444,223.127994911785,26.8096764651171,46.4357217720663,3,20.8112486245507,"B.gd9"
"gd9","B",30.96875,234.826133350672,30.8830102330934,53.4909428143874,3,22.778956520358,"B.gd9"
"gd9","B",50.8645833333333,244.671288476278,37.0347792147875,64.1461192471077,3,26.2172646601021,"B.gd9"
"gd9","B",60.9166666666667,252.029297918247,38.6412038542032,66.9285283411063,3,26.5558523925328,"B.gd9"
"gd9","C1",0,0,0,0,3,NA,"C1.gd9"
"gd9","C1",0.874305555555556,19.6169318903869,2.54084229657492,4.40086795168774,3,22.4340277892506,"C1.gd9"
"gd9","C1",2.01388888888889,45.8249284293312,5.71480846171305,9.89833861121154,3,21.6003362154209,"C1.gd9"
"gd9","C1",2.85,65.0171382003905,7.83702508261757,13.5741256232853,3,20.8777654615438,"C1.gd9"
"gd9","C1",4.15138888888889,98.6752553250257,11.6815634867627,20.2330614709144,3,20.5046963438492,"C1.gd9"
"gd9","C1",5.14513888888889,130.408205679918,14.572032976218,25.2395014843788,3,19.3542280202277,"C1.gd9"
"gd9","C1",5.93194444444444,156.697951912538,17.7322860181166,30.7132203177213,3,19.6002691438265,"C1.gd9"
"gd9","C1",7.13194444444444,190.89093058542,22.6748388095026,39.2739728714932,3,20.5740381436921,"C1.gd9"
"gd9","C1",8.19375,211.203781955381,24.3274243718827,42.1363350293902,3,19.9505589527236,"C1.gd9"
"gd9","C1",9.11111111111111,221.536196080372,24.9352217081597,43.189070896527,3,19.4952660832265,"C1.gd9"
"gd9","C1",11.9569444444444,234.775406447348,28.5850857292751,49.5108208218165,3,21.0885891205645,"C1.gd9"
"gd9","C1",20.9194444444444,248.349391872427,32.7811126892699,56.7785527064564,3,22.8623683264836,"C1.gd9"
"gd9","C1",30.96875,254.264186324562,32.5432429654687,56.3665502592502,3,22.1684976850415,"C1.gd9"
"gd9","C1",50.8645833333333,265.077431401976,36.5351184132355,63.2806813522691,3,23.8725269886546,"C1.gd9"
"gd9","C1",60.9166666666667,271.124079601378,37.9918928670377,65.8038887214229,3,24.270765185509,"C1.gd9"
"gd9","C2",0,0,0,0,3,NA,"C2.gd9"
"gd9","C2",0.874305555555556,14.4526682514971,3.93646709629391,6.81816101310418,3,47.1757940780098,"C2.gd9"
"gd9","C2",2.01388888888889,35.0908248978255,9.06975810618648,15.7092818522747,3,44.7674909268038,"C2.gd9"
"gd9","C2",2.85,48.2580919815369,12.3581538200838,21.4049503041366,3,44.3551525251473,"C2.gd9"
"gd9","C2",4.15138888888889,67.417009423174,17.0801040169083,29.5836079558464,3,43.8815192322626,"C2.gd9"
"gd9","C2",5.14513888888889,85.2835173179072,21.7238702740344,37.6268470516628,3,44.1197176605687,"C2.gd9"
"gd9","C2",5.93194444444444,100.399644660573,26.0855442148259,45.1814879231628,3,45.0016412666705,"C2.gd9"
"gd9","C2",7.13194444444444,122.021865062914,31.1900037389458,54.0226711641174,3,44.272943325578,"C2.gd9"
"gd9","C2",8.19375,140.050685231059,37.0153477272826,64.1124629234827,3,45.7780430118628,"C2.gd9"
"gd9","C2",9.11111111111111,149.021198723054,38.5289636429046,66.7341225924847,3,44.7816305091638,"C2.gd9"
"gd9","C2",11.9569444444444,158.647076176446,41.4271036011818,71.7538482476664,3,45.2285979527681,"C2.gd9"
"gd9","C2",20.9194444444444,163.530906978418,43.1723765068648,74.7767495933827,3,45.7263712255024,"C2.gd9"
"gd9","C2",30.96875,166.188262734649,44.5816410377949,77.2176673622585,3,46.4639716978996,"C2.gd9"
"gd9","C2",50.8645833333333,168.323907153258,45.8206648010095,79.3637194719313,3,47.1494042730788,"C2.gd9"
"gd9","C2",60.9166666666667,169.143487151584,46.6035746576646,80.7197591214045,3,47.7226528084197,"C2.gd9"
"gd9","C3",0,0,0,0,3,NA,"C3.gd9"
"gd9","C3",0.874305555555556,17.3385283932545,1.37113280268784,2.37487167817965,3,13.6970775391964,"C3.gd9"
"gd9","C3",2.01388888888889,39.3436012499729,1.95458873789737,3.38544700194017,3,8.60482237106472,"C3.gd9"
"gd9","C3",2.85,57.245979396326,2.55397179262876,4.42360890593078,3,7.72737046789819,"C3.gd9"
"gd9","C3",4.15138888888889,86.3654505783408,2.87727418248276,4.98358507136634,3,5.77034570883852,"C3.gd9"
"gd9","C3",5.14513888888889,110.183106933473,2.91749596818573,5.05325124777504,3,4.58623049250744,"C3.gd9"
"gd9","C3",5.93194444444444,126.925803000198,3.10869359171343,5.38441524601144,3,4.24217544324148,"C3.gd9"
"gd9","C3",7.13194444444444,136.430881610724,3.46526288791932,6.00201138345911,3,4.39930557700606,"C3.gd9"
"gd9","C3",8.19375,142.370831840387,3.6713564642929,6.35897592885173,3,4.46648786598427,"C3.gd9"
"gd9","C3",11.9569444444444,148.00734057353,4.49145309740833,7.77942496452384,3,5.25610752438256,"C3.gd9"
"gd9","C3",20.9194444444444,152.494172523653,5.06928510221217,8.78025935508347,3,5.75776713941091,"C3.gd9"
"gd9","C3",30.96875,157.486241211716,5.5335695103902,9.58442353920986,3,6.08587992542478,"C3.gd9"
"gd9","C3",50.8645833333333,160.746444238428,6.33296523999285,10.9690175582352,3,6.82380105526031,"C3.gd9"
"gd9","C3",60.9166666666667,163.387885434365,6.66038231938778,11.5361205750131,3,7.06057278625303,"C3.gd9"
"gd9","C4",0,0,0,0,3,NA,"C4.gd9"
"gd9","C4",0.874305555555556,25.4811273635045,2.59106073214953,4.4878488335796,3,17.6124422187354,"C4.gd9"
"gd9","C4",2.01388888888889,56.2647213373297,5.31754688812297,9.21026138185875,3,16.3695139031073,"C4.gd9"
"gd9","C4",2.85,81.8983764414791,7.71035760121661,13.3547311098321,3,16.3064662452433,"C4.gd9"
"gd9","C4",4.15138888888889,122.802090287083,11.3471885247768,19.6539070479759,3,16.0045378723029,"C4.gd9"
"gd9","C4",5.14513888888889,156.43775109632,13.5443854966514,23.4595638374993,3,14.9961014352955,"C4.gd9"
"gd9","C4",5.93194444444444,183.709979136556,16.1844705356974,28.0323252614293,3,15.2590106390422,"C4.gd9"
"gd9","C4",7.13194444444444,202.185469534957,18.8941611453567,32.7256470701515,3,16.1859539883965,"C4.gd9"
"gd9","C4",9.11111111111111,215.93717476756,20.7962895780713,36.0202301581347,3,16.680884241867,"C4.gd9"
"gd9","C4",11.9569444444444,225.610218341457,22.3140450811038,38.6490598028542,3,17.1308995164215,"C4.gd9"
"gd9","C4",16.1291666666667,235.825024693409,24.3145102103671,42.113967045508,3,17.8581416879992,"C4.gd9"
"gd9","C4",20.9194444444444,245.285949885707,26.6139855235423,46.0967751186779,3,18.7930760568052,"C4.gd9"
"gd9","C4",30.96875,255.596294385759,30.354984499631,52.5763754163267,3,20.5700851581892,"C4.gd9"
"gd9","C4",41.8819444444444,261.84667330311,32.1454526943061,55.67755729884,3,21.2634197702365,"C4.gd9"
"gd9","C4",50.8645833333333,268.529631394231,33.364633424835,57.789240267725,3,21.5206195188508,"C4.gd9"
"gd9","C4",60.9166666666667,272.762543352954,34.5836955052576,59.9007177285976,3,21.9607564118824,"C4.gd9"
"gd9","C5",0,0,0,0,3,NA,"C5.gd9"
"gd9","C5",0.874305555555556,18.2207458239971,1.82302175017223,3.15756629460144,3,17.3295117834466,"C5.gd9"
"gd9","C5",2.01388888888889,38.6734388820721,3.83056339688312,6.63473042501519,3,17.1557808583991,"C5.gd9"
"gd9","C5",2.85,57.1637325583277,5.43725076938523,9.41759458606819,3,16.4747719657019,"C5.gd9"
"gd9","C5",4.15138888888889,85.1820580835991,8.14793341514032,14.1126346517112,3,16.5676140835443,"C5.gd9"
"gd9","C5",5.14513888888889,108.528173973761,10.1903942606145,17.6502806085426,3,16.2633166690981,"C5.gd9"
"gd9","C5",5.93194444444444,127.653544478256,12.5057785925957,21.6606439105829,3,16.9683058932003,"C5.gd9"
"gd9","C5",7.13194444444444,137.910908945775,12.8678083852082,22.2876979052414,3,16.1609390262265,"C5.gd9"
"gd9","C5",9.11111111111111,144.992426996308,13.2387972870689,22.9302695323084,3,15.8148049572908,"C5.gd9"
"gd9","C5",20.9194444444444,151.423368549652,16.0798459429824,27.8511101511258,3,18.3928745066805,"C5.gd9"
"gd9","C5",30.96875,157.414002300857,19.1515068464404,33.171382899538,3,21.072701547947,"C5.gd9"
"gd9","C5",50.8645833333333,163.570396425429,22.8688088255383,39.6099387944119,3,24.2158359092012,"C5.gd9"
"gd9","C5",60.9166666666667,166.707534442758,24.5525180293512,42.5262086805871,3,25.5094701164746,"C5.gd9"
"gd9","C6",0,0,0,0,3,NA,"C6.gd9"
"gd9","C6",0.874305555555556,21.4974736714304,8.72844680124956,15.1181133309263,3,70.3250696430339,"C6.gd9"
"gd9","C6",2.01388888888889,47.2572258689738,18.8618943015086,32.6697592572067,3,69.1317754194618,"C6.gd9"
"gd9","C6",2.85,68.3811086187106,26.4720646663351,45.8509609833412,3,67.0520877908016,"C6.gd9"
"gd9","C6",4.15138888888889,99.7456838461824,38.921502253409,67.4140194098109,3,67.585901274455,"C6.gd9"
"gd9","C6",5.14513888888889,126.94231432756,49.4470550400156,85.6448116139617,3,67.4675044863018,"C6.gd9"
"gd9","C6",5.93194444444444,148.931436616915,58.0907040121559,100.616050796499,3,67.5586384460297,"C6.gd9"
"gd9","C6",7.13194444444444,165.517240791027,65.1577412413859,112.856518336506,3,68.1841467373135,"C6.gd9"
