"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd06","Preheated sludge",5.14513888888889,191.251258489082,5.30545101715408,9.18931071877885,3,4.80483673225264
"gd06","Preheated sludge",5.93194444444444,218.204798581723,6.25487751721163,10.8337656549308,3,4.9649529824035
"gd06","Preheated sludge",7.13194444444444,233.919676789668,7.34224737841782,12.7171455011591,3,5.43654372119958
"gd06","Preheated sludge",9.11111111111111,250.238894854325,8.26111800626868,14.3086761141795,3,5.71800643641316
"gd06","Preheated sludge",15.2194444444444,275.031431776704,8.92723692866573,15.4624279316542,3,5.62205847955881
"gd06","Preheated sludge",20.9194444444444,290.848699073401,9.16316208616532,15.8710622912272,3,5.45681047974081
"gd06","Preheated sludge",30.96875,309.83680180796,10.1632874104298,17.6033301667895,3,5.68148459578416
"gd06","Preheated sludge",50.8645833333333,332.377598367804,10.4593005142283,18.1160399022746,3,5.45043949749817
"gd06","Preheated sludge",60.9166666666667,339.526741955919,11.0115399036484,19.0725465826912,3,5.61739157063728
"gd06","Raw sludge",0,0,0,0,3,NA
"gd06","Raw sludge",0.874305555555556,34.4615995901496,1.10345193031308,1.9112348070122,3,5.54598402204901
"gd06","Raw sludge",2.01388888888889,75.8385782083853,1.0896606898937,1.88734767790644,3,2.488638002575
"gd06","Raw sludge",2.85,108.482163339375,1.82294759259433,3.15743784990876,3,2.91055944379635
"gd06","Raw sludge",4.15138888888889,156.451463389723,2.34542945053299,4.06240297389149,3,2.59658994928797
"gd06","Raw sludge",5.14513888888889,190.63413832436,1.75913057160266,3.0469035271635,3,1.59829900034969
"gd06","Raw sludge",5.93194444444444,213.100856037712,3.56048372296055,6.16693870768966,3,2.89390611673484
"gd06","Raw sludge",7.13194444444444,225.309791494768,3.25109297385107,5.63105821084026,3,2.49925144108573
"gd06","Raw sludge",9.11111111111111,239.276460386042,2.41214663484842,4.17796052686376,3,1.74608088071979
"gd06","Raw sludge",15.2194444444444,266.083810893251,3.33419130407355,5.77498874080972,3,2.17036456348957
"gd06","Raw sludge",20.9194444444444,284.231559087526,3.79570905289059,6.57436093035564,3,2.31302989416848
"gd06","Raw sludge",30.96875,303.64483387694,4.96005456854634,8.59106652103639,3,2.82931423905541
"gd06","Raw sludge",50.8645833333333,327.700254713639,5.17635882886552,8.96571648980281,3,2.73595041835945
"gd06","Raw sludge",60.9166666666667,337.160610550627,6.44898457817392,11.1699689466254,3,3.31295192768318
"gd06","Sludge C1",0,0,0,0,3,NA
"gd06","Sludge C1",0.874305555555556,27.1252299367952,0.986687782851247,1.70899337110585,3,6.30038298325209
"gd06","Sludge C1",2.01388888888889,67.0342672660502,3.30621849585862,5.72653841575108,3,8.54270308202699
"gd06","Sludge C1",2.85,95.8093574440465,4.63177394263859,8.02246779782365,3,8.37336562089861
"gd06","Sludge C1",4.15138888888889,139.736038425125,7.05944745375264,12.2273216632623,3,8.75029935088224
"gd06","Sludge C1",5.14513888888889,181.92135267773,9.36931984685986,16.2281380071247,3,8.92041410656866
"gd06","Sludge C1",5.93194444444444,214.837414818894,11.2749542397248,19.5287935962174,3,9.09003378796006
"gd06","Sludge C1",7.13194444444444,260.167053548711,14.0763819231021,24.3810086775569,3,9.37128984819443
"gd06","Sludge C1",8.19375,284.41243097728,12.4469561222418,21.5587604033033,3,7.58010482496296
"gd06","Sludge C1",9.11111111111111,299.122177641303,13.5500563821724,23.4693860993456,3,7.84608693491436
"gd06","Sludge C1",11.9569444444444,317.555049903525,12.5252210797427,21.694319286147,3,6.8316719550635
"gd06","Sludge C1",20.9194444444444,346.696527441936,14.0096401434455,24.2654085242042,3,6.99903419951852
"gd06","Sludge C1",30.96875,365.269767663416,13.3368150724906,23.1000413167042,3,6.32410436387117
"gd06","Sludge C1",50.8645833333333,383.970438170995,15.21155457823,26.3471853916014,3,6.86177444209079
"gd06","Sludge C1",60.9166666666667,398.415622637996,11.9375006334774,20.6763576125685,3,5.18964529444549
"gd06","Sludge C2",0,0,0,0,3,NA
"gd06","Sludge C2",0.874305555555556,29.0022840678297,1.00856521755002,1.74688619954339,3,6.02327111705348
"gd06","Sludge C2",2.01388888888889,71.1001341288334,4.41701589556089,7.6504959489508,3,10.7601709092252
"gd06","Sludge C2",2.85,97.3623672184589,6.93802732514722,12.0170158314562,3,12.3425674362382
"gd06","Sludge C2",4.15138888888889,132.680582648136,8.9941573955083,15.5783375802917,3,11.7412339238854
"gd06","Sludge C2",5.14513888888889,161.977767103798,10.6187486610062,18.3922121936667,3,11.3547757340553
"gd06","Sludge C2",5.93194444444444,190.390147149409,12.4921129937337,21.6369743990382,3,11.3645452367126
"gd06","Sludge C2",7.13194444444444,224.895169791415,15.2884741795649,26.4804140492113,3,11.7745588194585
"gd06","Sludge C2",8.19375,258.714352607187,16.1515233811,27.9752591157019,3,10.8131840517474
"gd06","Sludge C2",9.11111111111111,276.944455576599,14.5908543406577,25.272101043856,3,9.12533200610187
"gd06","Sludge C2",11.9569444444444,297.243328144407,14.3940624587013,24.9312475057905,3,8.38748767261763
"gd06","Sludge C2",20.9194444444444,328.190039760542,15.6535600195526,27.1127612731939,3,8.26129924386988
"gd06","Sludge C2",30.96875,337.12453070617,17.3085530107566,29.9792932201297,3,8.89264663041056
"gd06","Sludge C2",50.8645833333333,362.929873000779,18.5413191443122,32.1145067972982,3,8.84868102252616
"gd06","Sludge C2",60.9166666666667,373.693752152891,19.0586554212205,33.0105595135019,3,8.83358614462362
"gd06","Sludge C3",0,0,0,0,3,NA
"gd06","Sludge C3",0.874305555555556,32.3528864119161,1.00398322297333,1.73894995213656,3,5.37494531398619
"gd06","Sludge C3",2.01388888888889,72.9338462831127,1.72747302402135,2.99207104630963,3,4.10244515926815
"gd06","Sludge C3",2.85,103.312698138058,2.27839391478286,3.94629402005966,3,3.8197570010089
"gd06","Sludge C3",4.15138888888889,149.652609930105,2.97576908859029,5.15418325303131,3,3.44409847274869
"gd06","Sludge C3",5.14513888888889,189.623039642402,3.28433454339942,5.68863429822132,3,2.99996999781734
"gd06","Sludge C3",5.93194444444444,216.511936543843,3.65455269703715,6.32987095020622,3,2.92356673320154
"gd06","Sludge C3",7.13194444444444,238.121288168745,3.37805526904384,5.85096335675968,3,2.45713577385546
"gd06","Sludge C3",8.19375,247.107329464417,3.1898207536196,5.52493161230679,3,2.23584287211617
"gd06","Sludge C3",11.9569444444444,265.547745422678,3.01534434093435,5.22272960081358,3,1.96677610367222
"gd06","Sludge C3",20.9194444444444,289.149492787159,3.12147536686377,5.40655392998275,3,1.86981269718584
"gd06","Sludge C3",30.96875,301.576150834899,5.60226393846088,9.70340577882516,3,3.21756403878813
"gd06","Sludge C3",50.8645833333333,323.059775952953,6.65825377966402,11.5324338360656,3,3.56975231659451
"gd06","Sludge C3",60.9166666666667,326.377465953675,7.96290014651111,13.7921476293549,3,4.22582716887461
"gd06","Sludge C4",0,0,0,0,3,NA
"gd06","Sludge C4",0.874305555555556,35.0211576914308,1.61201230675715,2.79208721772969,3,7.97257258692187
"gd06","Sludge C4",2.01388888888889,75.0096372464921,5.73435605672769,9.93219603894268,3,13.2412265990623
"gd06","Sludge C4",2.85,106.968419609321,7.1237911366126,12.3387681911219,3,11.5349635305322
"gd06","Sludge C4",4.15138888888889,156.907059587161,10.2592874713157,17.7696071497737,3,11.3249252114771
"gd06","Sludge C4",5.14513888888889,198.291256210456,12.2586702197577,21.2326396538518,3,10.70780429739
"gd06","Sludge C4",5.93194444444444,229.757549341714,15.3659865922933,26.6146694862741,3,11.5838063047454
"gd06","Sludge C4",7.13194444444444,249.254556856265,14.6134775171817,25.3112855350242,3,10.1547934987685
"gd06","Sludge C4",9.11111111111111,266.055260721369,16.4639074445095,28.516324185002,3,10.7181959521057
"gd06","Sludge C4",11.9569444444444,279.016649022235,16.9133260615695,29.2947400636171,3,10.4992802996794
"gd06","Sludge C4",16.1291666666667,292.216856827867,17.8277390407027,30.8785498025762,3,10.5669981320638
"gd06","Sludge C4",20.9194444444444,305.043587132885,19.6250900422286,33.991653056254,3,11.1432118195772
"gd06","Sludge C4",30.96875,319.99494714041,19.1720429677465,33.2069525050305,3,10.3773365178981
"gd06","Sludge C4",41.8819444444444,330.701774981261,20.9676914510348,36.31710691062,3,10.9818300529768
"gd06","Sludge C4",50.8645833333333,341.176322677548,21.4179723116778,37.0970162389294,3,10.8732680942782
"gd06","Sludge C4",60.9166666666667,346.003490316973,20.966674757539,36.3153459458294,3,10.4956588479963
"gd06","Sludge C5",0,0,0,0,3,NA
"gd06","Sludge C5",0.874305555555556,32.6842898849494,1.5366500414287,2.66155594520733,3,8.14322708119456
"gd06","Sludge C5",2.01388888888889,67.5516309519783,0.841009154222715,1.45667058474427,3,2.15638107358178
"gd06","Sludge C5",2.85,99.4204118802495,1.68859952785619,2.92474017588374,3,2.94179044380398
"gd06","Sludge C5",4.15138888888889,145.091687221879,2.1918078523463,3.79632256069221,3,2.61649901064749
"gd06","Sludge C5",5.14513888888889,181.774766436178,1.8265156811102,3.16361796050415,3,1.74040546030074
"gd06","Sludge C5",5.93194444444444,212.035662016273,2.0432049647593,3.53893480924009,3,1.6690281132843
"gd06","Sludge C5",7.13194444444444,228.356722657696,1.90185073314188,3.29410209821386,3,1.44252468676023
"gd06","Sludge C5",9.11111111111111,242.350529411873,1.9911207150657,3.44872224249667,3,1.42303062050902
"gd06","Sludge C5",20.9194444444444,276.333185036693,1.66985738240845,2.89227782772541,3,1.04666322553383
"gd06","Sludge C5",30.96875,287.891726379763,4.22645083170092,7.32042757619773,3,2.54277108559252
"gd06","Sludge C5",50.8645833333333,307.764375272121,4.78990813570338,8.29636425462577,3,2.69568699992981
"gd06","Sludge C5",60.9166666666667,320.016692559756,9.2081028414137,15.9489019626479,3,4.98377188860852
"gd06","Sludge C6",0,0,0,0,3,NA
"gd06","Sludge C6",0.874305555555556,34.6469537979279,2.40901462537216,4.17253572732109,3,12.0430088938169
"gd06","Sludge C6",2.01388888888889,71.0195253943865,5.26652838967393,9.12189475041914,3,12.8442068568655
"gd06","Sludge C6",2.85,102.408061227057,6.54728524911226,11.3402307031087,3,11.0735723020529
"gd06","Sludge C6",4.15138888888889,147.711616245863,8.12096057820786,14.0659163277199,3,9.5225525826672
"gd06","Sludge C6",5.14513888888889,183.320197981753,8.82669436004257,15.2882830944754,3,8.33966102087512
"gd06","Sludge C6",5.93194444444444,210.922403303374,11.0994110281136,19.224743834783,3,9.11460496073128
"gd06","Sludge C6",7.13194444444444,228.811209700081,12.8461240211643,22.2501394849875,3,9.72423488960718
"gd06","Sludge C6",9.11111111111111,242.590242680485,13.806531970311,23.9136148489026,3,9.85761611212003
"gd06","Sludge C6",15.2194444444444,262.125559680248,14.834081662626,25.6933831232941,3,9.80193734431542
"gd06","Sludge C6",20.9194444444444,275.868109162747,16.496669497393,28.5730697251563,3,10.3575109902609
"gd06","Sludge C6",30.96875,290.663800451724,17.7311539970871,30.7112595997829,3,10.5659045096273
"gd06","Sludge C6",50.8645833333333,306.956505141917,18.290122682495,31.6794217627494,3,10.3204920671425
"gd06","Sludge C6",60.9166666666667,314.252371271611,18.8188257799746,32.595162389703,3,10.3722884437778
