"id","date","day","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cum.tot","cum.leak","cum.vent"
"C3-3","22022017",8,"1718",51,25.8,0.3,400.41,400.36,NA,2017-02-22 17:18:00,2017-02-14 12:30:00,8.2,-0.0500000000000114,0.0500000000000114,0,-1.495,0.0850000000000364,1.40999999999997
"C3-3","26022017",12,"1135",43,21.7,0.1,400.28,400.24,NA,2017-02-26 11:35:00,2017-02-14 12:30:00,11.9618055555556,-0.120000000000005,0.0399999999999636,0.0800000000000409,-1.61500000000001,0.165000000000077,1.44999999999993
"C3-3","07032017",21,"1042",74,37.9,0.2,400.14,400.08,NA,2017-03-07 10:42:00,2017-02-14 12:30:00,20.925,-0.160000000000025,0.0600000000000023,0.100000000000023,-1.77500000000003,0.2650000000001,1.50999999999993
"C3-3","17032017",31,"1156",50,24.9,0.2,400.02,399.96,NA,2017-03-17 11:56:00,2017-02-14 12:30:00,30.9763888888889,-0.120000000000005,0.0600000000000023,0.0600000000000023,-1.89500000000004,0.325000000000102,1.56999999999994
"C3-3","06042017",51,"0925",34,17.5,0,399.85,399.82,NA,2017-04-06 09:25:00,2017-02-14 12:30:00,50.8715277777778,-0.139999999999986,0.0300000000000296,0.109999999999957,-2.03500000000003,0.435000000000059,1.59999999999997
"C3-3","16042017",61,"1043",45,23.1,0.1,399.77,399.72,NA,2017-04-16 10:43:00,2017-02-14 12:30:00,60.9256944444444,-0.0999999999999659,0.0499999999999545,0.0500000000000114,-2.13499999999999,0.48500000000007,1.64999999999992
"C4-1","14022017",0,"1230",0,0,0,391.69,391.69,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C4-1","15022017",1,"0956",189,92.5,0.3,391.69,391.44,NA,2017-02-15 09:56:00,2017-02-14 12:30:00,0.893055555555556,-0.25,0.25,0,-0.25,0,0.25
"C4-1","16022017",2,"1309",199,100.5,0.5,391.44,391.23,NA,2017-02-16 13:09:00,2017-02-14 12:30:00,2.02708333333333,-0.20999999999998,0.20999999999998,0,-0.45999999999998,0,0.45999999999998
"C4-1","17022017",3,"0915",183,87,0.1,391.23,391.03,NA,2017-02-17 09:15:00,2017-02-14 12:30:00,2.86458333333333,-0.200000000000045,0.200000000000045,0,-0.660000000000025,0,0.660000000000025
"C4-1","18022017",4,"1625",281,141.7,0.4,391.02,390.74,NA,2017-02-18 16:25:00,2017-02-14 12:30:00,4.16319444444444,-0.289999999999964,0.279999999999973,0.00999999999999091,-0.949999999999989,0.00999999999999091,0.939999999999998
"C4-1","19022017",5,"1619",230,113.8,0.2,390.74,390.51,NA,2017-02-19 16:19:00,2017-02-14 12:30:00,5.15902777777778,-0.230000000000018,0.230000000000018,0,-1.18000000000001,0.00999999999999091,1.17000000000002
"C4-1","20022017",6,"1107",186,91.3,0.5,390.51,390.34,NA,2017-02-20 11:07:00,2017-02-14 12:30:00,5.94236111111111,-0.170000000000016,0.170000000000016,0,-1.35000000000002,0.00999999999999091,1.34000000000003
"C4-1","21022017",7,"1554",140,69,0,390.35,390.2,NA,2017-02-21 15:54:00,2017-02-14 12:30:00,7.14166666666667,-0.139999999999986,0.150000000000034,-0.0100000000000477,-1.49000000000001,-5.6843418860808e-14,1.49000000000007
"C4-1","23022017",9,"1518",97,47.4,0,390.2,390.11,NA,2017-02-23 15:18:00,2017-02-14 12:30:00,9.11666666666667,-0.089999999999975,0.089999999999975,0,-1.57999999999998,-5.6843418860808e-14,1.58000000000004
"C4-1","26022017",12,"1139",67,33.8,0.3,390.11,390.03,NA,2017-02-26 11:39:00,2017-02-14 12:30:00,11.9645833333333,-0.0800000000000409,0.0800000000000409,0,-1.66000000000003,-5.6843418860808e-14,1.66000000000008
"C4-1","02032017",16,"1536",81,40.9,0,390.03,389.94,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,16.1291666666667,-0.089999999999975,0.089999999999975,0,-1.75,-5.6843418860808e-14,1.75000000000006
"C4-1","07032017",21,"1047",77,38.6,0.1,389.92,389.86,NA,2017-03-07 10:47:00,2017-02-14 12:30:00,20.9284722222222,-0.0799999999999841,0.0600000000000023,0.0199999999999818,-1.82999999999998,0.019999999999925,1.81000000000006
"C4-1","17032017",31,"1202",105,51.2,0.4,389.87,389.74,NA,2017-03-17 12:02:00,2017-02-14 12:30:00,30.9805555555556,-0.120000000000005,0.129999999999995,-0.00999999999999091,-1.94999999999999,0.00999999999993406,1.94000000000005
"C4-1","28032017",42,"0940",50,25.3,0.1,389.71,389.65,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,41.8819444444444,-0.0900000000000318,0.0600000000000023,0.0300000000000296,-2.04000000000002,0.0399999999999636,2.00000000000006
"C4-1","06042017",51,"0928",52,26.6,0,389.65,389.6,NA,2017-04-06 09:28:00,2017-02-14 12:30:00,50.8736111111111,-0.0499999999999545,0.0499999999999545,0,-2.08999999999997,0.0399999999999636,2.05000000000001
"C4-1","16042017",61,"1046",31,15.8,0.1,389.51,389.49,NA,2017-04-16 10:46:00,2017-02-14 12:30:00,60.9277777777778,-0.110000000000014,0.0199999999999818,0.0900000000000318,-2.19999999999999,0.129999999999995,2.06999999999999
"C4-2","14022017",0,"1230",0,0,0,377.52,377.52,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C4-2","15022017",1,"0956",177,85.8,0.3,377.5,377.3,NA,2017-02-15 09:56:00,2017-02-14 12:30:00,0.893055555555556,-0.21999999999997,0.199999999999989,0.0199999999999818,-0.21999999999997,0.0199999999999818,0.199999999999989
"C4-2","16022017",2,"1309",224,105.6,0.4,377.31,377.04,NA,2017-02-16 13:09:00,2017-02-14 12:30:00,2.02708333333333,-0.259999999999991,0.269999999999982,-0.00999999999999091,-0.479999999999961,0.00999999999999091,0.46999999999997
"C4-2","17022017",3,"0915",167,79.6,0.5,377.03,376.86,NA,2017-02-17 09:15:00,2017-02-14 12:30:00,2.86458333333333,-0.180000000000007,0.169999999999959,0.0100000000000477,-0.659999999999968,0.0200000000000387,0.63999999999993
"C4-2","18022017",4,"1625",269,126.7,0.5,376.85,376.58,NA,2017-02-18 16:25:00,2017-02-14 12:30:00,4.16319444444444,-0.28000000000003,0.270000000000039,0.00999999999999091,-0.939999999999998,0.0300000000000296,0.909999999999968
"C4-2","19022017",5,"1619",210,99.2,0.4,376.55,376.35,NA,2017-02-19 16:19:00,2017-02-14 12:30:00,5.15902777777778,-0.229999999999961,0.199999999999989,0.0299999999999727,-1.16999999999996,0.0600000000000023,1.10999999999996
"C4-2","20022017",6,"1107",182,85,0.3,376.33,376.16,NA,2017-02-20 11:07:00,2017-02-14 12:30:00,5.94236111111111,-0.189999999999998,0.169999999999959,0.0200000000000387,-1.35999999999996,0.0800000000000409,1.27999999999992
"C4-2","21022017",7,"1554",118,56.2,0.4,376.17,376.07,NA,2017-02-21 15:54:00,2017-02-14 12:30:00,7.14166666666667,-0.0900000000000318,0.100000000000023,-0.00999999999999091,-1.44999999999999,0.07000000000005,1.37999999999994
"C4-2","23022017",9,"1518",97,45.7,0.2,376.05,375.96,NA,2017-02-23 15:18:00,2017-02-14 12:30:00,9.11666666666667,-0.110000000000014,0.0900000000000318,0.0199999999999818,-1.56,0.0900000000000318,1.46999999999997
"C4-2","26022017",12,"1139",75,35.2,0,375.95,375.88,NA,2017-02-26 11:39:00,2017-02-14 12:30:00,11.9645833333333,-0.0799999999999841,0.0699999999999932,0.00999999999999091,-1.63999999999999,0.100000000000023,1.53999999999996
"C4-2","02032017",16,"1536",75,35.3,0.3,375.87,375.79,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,16.1291666666667,-0.089999999999975,0.0799999999999841,0.00999999999999091,-1.72999999999996,0.110000000000014,1.61999999999995
"C4-2","07032017",21,"1047",75,35.6,0.2,375.77,375.69,NA,2017-03-07 10:47:00,2017-02-14 12:30:00,20.9284722222222,-0.100000000000023,0.0799999999999841,0.0200000000000387,-1.82999999999998,0.130000000000052,1.69999999999993
"C4-2","17032017",31,"1202",78,35.6,0.2,375.66,375.6,NA,2017-03-17 12:02:00,2017-02-14 12:30:00,30.9805555555556,-0.089999999999975,0.0600000000000023,0.0299999999999727,-1.91999999999996,0.160000000000025,1.75999999999993
"C4-2","28032017",42,"0940",57,27.9,0.1,375.56,375.52,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,41.8819444444444,-0.0800000000000409,0.0400000000000205,0.0400000000000205,-2,0.200000000000045,1.79999999999995
"C4-2","06042017",51,"0928",51,25.1,0.2,375.5,375.45,NA,2017-04-06 09:28:00,2017-02-14 12:30:00,50.8736111111111,-0.0699999999999932,0.0500000000000114,0.0199999999999818,-2.06999999999999,0.220000000000027,1.84999999999997
"C4-2","16042017",61,"1046",45,22.2,0,375.4,375.37,NA,2017-04-16 10:46:00,2017-02-14 12:30:00,60.9277777777778,-0.0799999999999841,0.0299999999999727,0.0500000000000114,-2.14999999999998,0.270000000000039,1.87999999999994
"C4-3","14022017",0,"1230",0,0,0,400.185,400.185,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C4-3","15022017",1,"0956",182,92.4,0.3,400.19,399.95,NA,2017-02-15 09:56:00,2017-02-14 12:30:00,0.893055555555556,-0.235000000000014,0.240000000000009,-0.00499999999999545,-0.235000000000014,-0.00499999999999545,0.240000000000009
"C4-3","16022017",2,"1309",209,106.5,0.4,399.96,399.71,NA,2017-02-16 13:09:00,2017-02-14 12:30:00,2.02708333333333,-0.240000000000009,0.25,-0.00999999999999091,-0.475000000000023,-0.0149999999999864,0.490000000000009
"C4-3","17022017",3,"0915",169,86.3,0.4,399.71,399.53,NA,2017-02-17 09:15:00,2017-02-14 12:30:00,2.86458333333333,-0.180000000000007,0.180000000000007,0,-0.65500000000003,-0.0149999999999864,0.670000000000016
"C4-3","18022017",4,"1625",269,137.7,0.3,399.52,399.26,NA,2017-02-18 16:25:00,2017-02-14 12:30:00,4.16319444444444,-0.269999999999982,0.259999999999991,0.00999999999999091,-0.925000000000011,-0.00499999999999545,0.930000000000007
"C4-3","19022017",5,"1619",234,118.7,0.3,399.25,399.02,NA,2017-02-19 16:19:00,2017-02-14 12:30:00,5.15902777777778,-0.240000000000009,0.230000000000018,0.00999999999999091,-1.16500000000002,0.00499999999999545,1.16000000000003
"C4-3","20022017",6,"1107",175,87.8,0.3,399.01,398.85,NA,2017-02-20 11:07:00,2017-02-14 12:30:00,5.94236111111111,-0.169999999999959,0.159999999999968,0.00999999999999091,-1.33499999999998,0.0149999999999864,1.31999999999999
"C4-3","21022017",7,"1554",105,53.2,0.3,398.85,398.74,NA,2017-02-21 15:54:00,2017-02-14 12:30:00,7.14166666666667,-0.110000000000014,0.110000000000014,0,-1.44499999999999,0.0149999999999864,1.43000000000001
"C4-3","23022017",9,"1518",80,40.3,0.3,398.72,398.64,NA,2017-02-23 15:18:00,2017-02-14 12:30:00,9.11666666666667,-0.100000000000023,0.0800000000000409,0.0199999999999818,-1.54500000000002,0.0349999999999682,1.51000000000005
"C4-3","26022017",12,"1139",55,28.3,0.2,398.61,398.55,NA,2017-02-26 11:39:00,2017-02-14 12:30:00,11.9645833333333,-0.089999999999975,0.0600000000000023,0.0299999999999727,-1.63499999999999,0.0649999999999409,1.57000000000005
"C4-3","02032017",16,"1536",55,27.8,0.4,398.52,398.46,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,16.1291666666667,-0.0900000000000318,0.0600000000000023,0.0300000000000296,-1.72500000000002,0.0949999999999704,1.63000000000005
"C4-3","07032017",21,"1047",45,23.1,0.3,398.41,398.37,NA,2017-03-07 10:47:00,2017-02-14 12:30:00,20.9284722222222,-0.089999999999975,0.0400000000000205,0.0499999999999545,-1.815,0.144999999999925,1.67000000000007
"C4-3","17032017",31,"1202",35,17.1,0.1,398.3,398.25,NA,2017-03-17 12:02:00,2017-02-14 12:30:00,30.9805555555556,-0.120000000000005,0.0500000000000114,0.0699999999999932,-1.935,0.214999999999918,1.72000000000008
"C4-3","28032017",42,"0940",27,14.1,0.1,398.22,398.2,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,41.8819444444444,-0.0500000000000114,0.0200000000000387,0.0299999999999727,-1.98500000000001,0.244999999999891,1.74000000000012
"C4-3","06042017",51,"0928",39,20.1,0.1,398.15,398.11,NA,2017-04-06 09:28:00,2017-02-14 12:30:00,50.8736111111111,-0.089999999999975,0.0399999999999636,0.0500000000000114,-2.07499999999999,0.294999999999902,1.78000000000009
"C4-3","16042017",61,"1046",20,10.7,0.1,398.04,398.01,NA,2017-04-16 10:46:00,2017-02-14 12:30:00,60.9277777777778,-0.100000000000023,0.0300000000000296,0.0699999999999932,-2.17500000000001,0.364999999999895,1.81000000000012
"C5-1","14022017",0,"1230",0,0,0,398.945,398.945,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C5-1","15022017",1,"1002",192,94.8,0.2,398.92,398.7,NA,2017-02-15 10:02:00,2017-02-14 12:30:00,0.897222222222222,-0.245000000000005,0.220000000000027,0.0249999999999773,-0.245000000000005,0.0249999999999773,0.220000000000027
"C5-1","16022017",2,"1314",200,102.8,0.4,398.7,398.47,NA,2017-02-16 13:14:00,2017-02-14 12:30:00,2.03055555555556,-0.229999999999961,0.229999999999961,0,-0.474999999999966,0.0249999999999773,0.449999999999989
"C5-1","17022017",3,"0920",179,89.7,0.4,398.48,398.26,NA,2017-02-17 09:20:00,2017-02-14 12:30:00,2.86805555555556,-0.210000000000036,0.220000000000027,-0.00999999999999091,-0.685000000000002,0.0149999999999864,0.670000000000016
"C5-1","18022017",4,"1631",258,128.5,0.3,398.25,397.98,NA,2017-02-18 16:31:00,2017-02-14 12:30:00,4.16736111111111,-0.279999999999973,0.269999999999982,0.00999999999999091,-0.964999999999975,0.0249999999999773,0.939999999999998
"C5-1","19022017",5,"1624",212,106.7,0.2,397.97,397.76,NA,2017-02-19 16:24:00,2017-02-14 12:30:00,5.1625,-0.220000000000027,0.210000000000036,0.00999999999999091,-1.185,0.0349999999999682,1.15000000000003
"C5-1","20022017",6,"1112",166,82.4,0.3,397.75,397.58,NA,2017-02-20 11:12:00,2017-02-14 12:30:00,5.94583333333333,-0.180000000000007,0.170000000000016,0.00999999999999091,-1.36500000000001,0.0449999999999591,1.32000000000005
"C5-1","21022017",7,"1557",92,46.4,0.3,397.58,397.49,NA,2017-02-21 15:57:00,2017-02-14 12:30:00,7.14375,-0.089999999999975,0.089999999999975,0,-1.45499999999998,0.0449999999999591,1.41000000000003
"C5-1","23022017",9,"1523",71,35.5,0.2,397.47,397.4,NA,2017-02-23 15:23:00,2017-02-14 12:30:00,9.12013888888889,-0.0900000000000318,0.07000000000005,0.0199999999999818,-1.54500000000002,0.0649999999999409,1.48000000000008
"C5-1","07032017",21,"1051",49,24.7,0.1,397.18,397.14,NA,2017-03-07 10:51:00,2017-02-14 12:30:00,20.93125,-0.259999999999991,0.0400000000000205,0.21999999999997,-1.80500000000001,0.284999999999911,1.5200000000001
"C5-1","17032017",31,"1209",35,16.4,0.2,397.09,397.04,NA,2017-03-17 12:09:00,2017-02-14 12:30:00,30.9854166666667,-0.0999999999999659,0.0499999999999545,0.0500000000000114,-1.90499999999997,0.334999999999923,1.57000000000005
"C5-1","06042017",51,"0932",31,16.3,0.2,396.91,396.88,NA,2017-04-06 09:32:00,2017-02-14 12:30:00,50.8763888888889,-0.160000000000025,0.0300000000000296,0.129999999999995,-2.065,0.464999999999918,1.60000000000008
"C5-1","16042017",61,"1050",22,11.3,0.2,396.82,396.79,NA,2017-04-16 10:50:00,2017-02-14 12:30:00,60.9305555555556,-0.089999999999975,0.0299999999999727,0.0600000000000023,-2.15499999999997,0.52499999999992,1.63000000000005
"C5-2","14022017",0,"1230",0,0,0,407.235,407.235,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C5-2","15022017",1,"1002",190,95.9,0.2,407.22,407,NA,2017-02-15 10:02:00,2017-02-14 12:30:00,0.897222222222222,-0.235000000000014,0.220000000000027,0.0149999999999864,-0.235000000000014,0.0149999999999864,0.220000000000027
"C5-2","16022017",2,"1314",210,111.1,0.4,407,406.75,NA,2017-02-16 13:14:00,2017-02-14 12:30:00,2.03055555555556,-0.25,0.25,0,-0.485000000000014,0.0149999999999864,0.470000000000027
"C5-2","17022017",3,"0920",183,94.2,0.5,406.76,406.54,NA,2017-02-17 09:20:00,2017-02-14 12:30:00,2.86805555555556,-0.20999999999998,0.21999999999997,-0.00999999999999091,-0.694999999999993,0.00499999999999545,0.689999999999998
"C5-2","18022017",4,"1631",278,144.6,0.5,406.54,406.27,NA,2017-02-18 16:31:00,2017-02-14 12:30:00,4.16736111111111,-0.270000000000039,0.270000000000039,0,-0.965000000000032,0.00499999999999545,0.960000000000036
"C5-2","19022017",5,"1624",223,115.5,0.2,406.25,406.02,NA,2017-02-19 16:24:00,2017-02-14 12:30:00,5.1625,-0.25,0.230000000000018,0.0199999999999818,-1.21500000000003,0.0249999999999773,1.19000000000005
"C5-2","20022017",6,"1112",195,97.9,0.4,406.01,405.82,NA,2017-02-20 11:12:00,2017-02-14 12:30:00,5.94583333333333,-0.199999999999989,0.189999999999998,0.00999999999999091,-1.41500000000002,0.0349999999999682,1.38000000000005
"C5-2","21022017",7,"1557",80,39.6,0.3,405.79,405.72,NA,2017-02-21 15:57:00,2017-02-14 12:30:00,7.14375,-0.0999999999999659,0.0699999999999932,0.0299999999999727,-1.51499999999999,0.0649999999999409,1.45000000000005
"C5-2","23022017",9,"1523",64,33.1,0.2,405.68,405.62,NA,2017-02-23 15:23:00,2017-02-14 12:30:00,9.12013888888889,-0.100000000000023,0.0600000000000023,0.0400000000000205,-1.61500000000001,0.104999999999961,1.51000000000005
"C5-2","07032017",21,"1051",114,60.4,0.4,405.47,405.36,NA,2017-03-07 10:51:00,2017-02-14 12:30:00,20.93125,-0.259999999999991,0.110000000000014,0.149999999999977,-1.875,0.254999999999939,1.62000000000006
"C5-2","17032017",31,"1209",112,54,0.2,405.36,405.24,NA,2017-03-17 12:09:00,2017-02-14 12:30:00,30.9854166666667,-0.120000000000005,0.120000000000005,0,-1.995,0.254999999999939,1.74000000000007
"C5-2","06042017",51,"0932",124,66.1,0.1,405.23,405.11,NA,2017-04-06 09:32:00,2017-02-14 12:30:00,50.8763888888889,-0.129999999999995,0.120000000000005,0.00999999999999091,-2.125,0.26499999999993,1.86000000000007
"C5-2","16042017",61,"1050",61,32.4,0.1,404.97,404.86,NA,2017-04-16 10:50:00,2017-02-14 12:30:00,60.9305555555556,-0.25,0.110000000000014,0.139999999999986,-2.375,0.404999999999916,1.97000000000008
"C5-3","14022017",0,"1230",0,0,0,399.38,399.38,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C5-3","15022017",1,"1002",191,91.8,0.1,399.36,399.13,NA,2017-02-15 10:02:00,2017-02-14 12:30:00,0.897222222222222,-0.25,0.230000000000018,0.0199999999999818,-0.25,0.0199999999999818,0.230000000000018
"C5-3","16022017",2,"1314",194,98.8,0.5,399.14,398.92,NA,2017-02-16 13:14:00,2017-02-14 12:30:00,2.03055555555556,-0.20999999999998,0.21999999999997,-0.00999999999999091,-0.45999999999998,0.00999999999999091,0.449999999999989
"C5-3","17022017",3,"0920",172,87,0.3,398.93,398.73,NA,2017-02-17 09:20:00,2017-02-14 12:30:00,2.86805555555556,-0.189999999999998,0.199999999999989,-0.00999999999999091,-0.649999999999977,0,0.649999999999977
"C5-3","18022017",4,"1631",259,130,0.4,398.72,398.44,NA,2017-02-18 16:31:00,2017-02-14 12:30:00,4.16736111111111,-0.29000000000002,0.28000000000003,0.00999999999999091,-0.939999999999998,0.00999999999999091,0.930000000000007
"C5-3","19022017",5,"1624",224,112.7,0.4,398.44,398.23,NA,2017-02-19 16:24:00,2017-02-14 12:30:00,5.1625,-0.20999999999998,0.20999999999998,0,-1.14999999999998,0.00999999999999091,1.13999999999999
"C5-3","20022017",6,"1112",176,88,0.4,398.22,398.05,NA,2017-02-20 11:12:00,2017-02-14 12:30:00,5.94583333333333,-0.180000000000007,0.170000000000016,0.00999999999999091,-1.32999999999998,0.0199999999999818,1.31
"C5-3","21022017",7,"1557",118,59.4,0.2,398.05,397.93,NA,2017-02-21 15:57:00,2017-02-14 12:30:00,7.14375,-0.120000000000005,0.120000000000005,0,-1.44999999999999,0.0199999999999818,1.43000000000001
"C5-3","23022017",9,"1523",71,36,0.3,397.91,397.84,NA,2017-02-23 15:23:00,2017-02-14 12:30:00,9.12013888888889,-0.0900000000000318,0.07000000000005,0.0199999999999818,-1.54000000000002,0.0399999999999636,1.50000000000006
"C5-3","07032017",21,"1051",65,32.4,0.2,397.65,397.58,NA,2017-03-07 10:51:00,2017-02-14 12:30:00,20.93125,-0.259999999999991,0.0699999999999932,0.189999999999998,-1.80000000000001,0.229999999999961,1.57000000000005
"C5-3","17032017",31,"1209",45,20.5,0.1,397.52,397.5,NA,2017-03-17 12:09:00,2017-02-14 12:30:00,30.9854166666667,-0.0799999999999841,0.0199999999999818,0.0600000000000023,-1.88,0.289999999999964,1.59000000000003
"C5-3","06042017",51,"0932",45,25,0.1,397.39,397.34,NA,2017-04-06 09:32:00,2017-02-14 12:30:00,50.8763888888889,-0.160000000000025,0.0500000000000114,0.110000000000014,-2.04000000000002,0.399999999999977,1.64000000000004
"C5-3","16042017",61,"1050",22,11.4,0.1,397.28,397.22,NA,2017-04-16 10:50:00,2017-02-14 12:30:00,60.9305555555556,-0.119999999999948,0.0599999999999454,0.0600000000000023,-2.15999999999997,0.45999999999998,1.69999999999999
"C6-1","14022017",0,"1230",0,0,0,390.92,390.92,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C6-1","15022017",1,"1009",168,79.2,0.3,390.87,390.66,NA,2017-02-15 10:09:00,2017-02-14 12:30:00,0.902083333333333,-0.259999999999991,0.20999999999998,0.0500000000000114,-0.259999999999991,0.0500000000000114,0.20999999999998
"C6-1","16022017",2,"1320",179,89.8,0.5,390.64,390.43,NA,2017-02-16 13:20:00,2017-02-14 12:30:00,2.03472222222222,-0.230000000000018,0.20999999999998,0.0200000000000387,-0.490000000000009,0.07000000000005,0.419999999999959
"C6-1","17022017",3,"0926",165,82.9,0.3,390.42,390.23,NA,2017-02-17 09:26:00,2017-02-14 12:30:00,2.87222222222222,-0.199999999999989,0.189999999999998,0.00999999999999091,-0.689999999999998,0.0800000000000409,0.609999999999957
"C6-1","18022017",4,"1637",185,93.4,0.3,390.14,389.94,NA,2017-02-18 16:37:00,2017-02-14 12:30:00,4.17152777777778,-0.29000000000002,0.199999999999989,0.0900000000000318,-0.980000000000018,0.170000000000073,0.809999999999945
"C6-1","19022017",5,"1628",170,85.6,0.3,389.88,389.7,NA,2017-02-19 16:28:00,2017-02-14 12:30:00,5.16527777777778,-0.240000000000009,0.180000000000007,0.0600000000000023,-1.22000000000003,0.230000000000075,0.989999999999952
"C6-1","20022017",6,"1117",130,64.7,0.3,389.67,389.54,NA,2017-02-20 11:17:00,2017-02-14 12:30:00,5.94930555555556,-0.159999999999968,0.129999999999995,0.0299999999999727,-1.38,0.260000000000048,1.11999999999995
"C6-1","21022017",7,"1601",66,32.6,0.2,389.5,389.44,NA,2017-02-21 16:01:00,2017-02-14 12:30:00,7.14652777777778,-0.100000000000023,0.0600000000000023,0.0400000000000205,-1.48000000000002,0.300000000000068,1.17999999999995
"C6-1","23022017",9,"1527",50,24.2,0.1,389.39,389.35,NA,2017-02-23 15:27:00,2017-02-14 12:30:00,9.12291666666667,-0.089999999999975,0.0399999999999636,0.0500000000000114,-1.56999999999999,0.35000000000008,1.21999999999991
"C6-1","01032017",15,"1746",89,43.9,0.2,389.29,389.2,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,15.2194444444444,-0.150000000000034,0.0900000000000318,0.0600000000000023,-1.72000000000003,0.410000000000082,1.30999999999995
"C6-1","07032017",21,"1059",75,37.2,0.3,389.17,389.1,NA,2017-03-07 10:59:00,2017-02-14 12:30:00,20.9368055555556,-0.0999999999999659,0.0699999999999932,0.0299999999999727,-1.81999999999999,0.440000000000055,1.37999999999994
"C6-1","17032017",31,"1220",41,18.7,0.2,389.03,388.98,NA,2017-03-17 12:20:00,2017-02-14 12:30:00,30.9930555555556,-0.120000000000005,0.0499999999999545,0.07000000000005,-1.94,0.510000000000105,1.42999999999989
"C6-1","06042017",51,"0935",15,7.6,0.2,388.86,388.84,NA,2017-04-06 09:35:00,2017-02-14 12:30:00,50.8784722222222,-0.140000000000043,0.0200000000000387,0.120000000000005,-2.08000000000004,0.630000000000109,1.44999999999993
"C6-1","16042017",61,"1054",8,4,0.1,388.77,388.71,NA,2017-04-16 10:54:00,2017-02-14 12:30:00,60.9333333333333,-0.129999999999995,0.0600000000000023,0.0699999999999932,-2.21000000000004,0.700000000000102,1.50999999999993
"C6-2","14022017",0,"1230",0,0,0,393.73,393.73,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C6-2","15022017",1,"1009",186,91.7,0.4,393.72,393.48,NA,2017-02-15 10:09:00,2017-02-14 12:30:00,0.902083333333333,-0.25,0.240000000000009,0.00999999999999091,-0.25,0.00999999999999091,0.240000000000009
"C6-2","16022017",2,"1320",219,104.5,0.3,393.49,393.24,NA,2017-02-16 13:20:00,2017-02-14 12:30:00,2.03472222222222,-0.240000000000009,0.25,-0.00999999999999091,-0.490000000000009,0,0.490000000000009
"C6-2","17022017",3,"0926",159,76.5,0.5,393.23,393.06,NA,2017-02-17 09:26:00,2017-02-14 12:30:00,2.87222222222222,-0.180000000000007,0.170000000000016,0.00999999999999091,-0.670000000000016,0.00999999999999091,0.660000000000025
"C6-2","18022017",4,"1637",257,126.3,0.3,393.06,392.8,NA,2017-02-18 16:37:00,2017-02-14 12:30:00,4.17152777777778,-0.259999999999991,0.259999999999991,0,-0.930000000000007,0.00999999999999091,0.920000000000016
"C6-2","19022017",5,"1628",221,108.5,0.3,392.8,392.59,NA,2017-02-19 16:28:00,2017-02-14 12:30:00,5.16527777777778,-0.210000000000036,0.210000000000036,0,-1.14000000000004,0.00999999999999091,1.13000000000005
"C6-2","20022017",6,"1117",178,86.3,0.2,392.59,392.42,NA,2017-02-20 11:17:00,2017-02-14 12:30:00,5.94930555555556,-0.169999999999959,0.169999999999959,0,-1.31,0.00999999999999091,1.30000000000001
"C6-2","21022017",7,"1601",134,66.1,0.5,392.43,392.31,NA,2017-02-21 16:01:00,2017-02-14 12:30:00,7.14652777777778,-0.110000000000014,0.120000000000005,-0.00999999999999091,-1.42000000000002,0,1.42000000000002
"C6-2","23022017",9,"1527",98,48.2,0.1,392.31,392.22,NA,2017-02-23 15:27:00,2017-02-14 12:30:00,9.12291666666667,-0.089999999999975,0.089999999999975,0,-1.50999999999999,0,1.50999999999999
"C6-2","01032017",15,"1746",129,63.2,0.3,392.2,392.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,15.2194444444444,-0.140000000000043,0.120000000000005,0.0200000000000387,-1.65000000000003,0.0200000000000387,1.63
"C6-2","07032017",21,"1059",89,43.6,0.2,392.07,391.97,NA,2017-03-07 10:59:00,2017-02-14 12:30:00,20.9368055555556,-0.109999999999957,0.0999999999999659,0.00999999999999091,-1.75999999999999,0.0300000000000296,1.72999999999996
"C6-2","17032017",31,"1220",104,46.3,0.2,391.97,391.86,NA,2017-03-17 12:20:00,2017-02-14 12:30:00,30.9930555555556,-0.110000000000014,0.110000000000014,0,-1.87,0.0300000000000296,1.83999999999997
