"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"C4-1","16042017",60.9166666666667,61,1046,"1030",31,15.8,0.1,389.51,389.49,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0199999999999818,0.0900000000000318,2.19999999999999,2.06999999999999,0.129999999999995,0.6724,184.034,20,101.325,28.2163259611358,18.9998198749319,1791.28159650049,1151.96587958933,2.80701273810263,1.89013752123675,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.vol"
"C4-1","17022017",2.85,3,915,"0854",183,87,0.1,391.23,391.03,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,0.660000000000025,0.660000000000025,0,0.6004,184.034,20,101.325,166.567343577027,100.181730770018,519.726520122856,267.193062089096,199.216756437641,119.818681319622,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.vol"
"C4-1","07032017",20.9194444444444,21,1047,"1034",77,38.6,0.1,389.92,389.86,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.0799999999999841,0.0600000000000023,0.0199999999999818,1.82999999999998,1.81000000000006,0.019999999999925,0.6724,184.034,30,150,69.429909165417,46.7515072618869,1551.7096226001,989.663856289089,14.4939213102639,9.7596651865928,"grav",NA,NA,NA,NA,NA,NA,0.0799999999999841,1.82999999999998,"C4","C4-1.grav"
"C4-1","17032017",30.96875,31,1202,"1145",105,51.2,0.4,389.87,389.74,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.94999999999999,1.94000000000005,0.00999999999993406,0.6724,184.034,30,150,104.14486374815,70.1272608928469,1655.85448634825,1059.79111718194,10.3633891090689,6.97831909928129,"grav",NA,NA,NA,NA,NA,NA,0.120000000000005,1.94999999999999,"C4","C4-1.grav"
"C4-1","28032017",41.8819444444444,42,940,"0940",50,25.3,0.1,389.71,389.65,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0600000000000023,0.0300000000000296,2.04000000000002,2.00000000000006,0.0399999999999636,0.6724,184.034,30,150,78.1086478111373,52.5954456696518,1733.96313415939,1112.38656285159,7.15726712364223,4.81943631971356,"grav",NA,NA,NA,NA,NA,NA,0.0900000000000318,2.04000000000002,"C4","C4-1.grav"
"C4-1","06042017",50.8645833333333,51,928,"0915",52,26.6,0,389.65,389.6,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0499999999999545,0.0499999999999545,0,2.08999999999997,2.05000000000001,0.0399999999999636,0.6724,184.034,30,150,43.3936932283548,29.2196920386585,1777.35682738774,1141.60625489025,4.83084022024205,3.25290734717188,"grav",NA,NA,NA,NA,NA,NA,0.0499999999999545,2.08999999999997,"C4","C4-1.grav"
"C4-1","16042017",60.9166666666667,61,1046,"1030",31,15.8,0.1,389.51,389.49,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0199999999999818,0.0900000000000318,2.19999999999999,2.06999999999999,0.129999999999995,0.6724,184.034,30,150,95.4661251024792,64.2833224851152,1872.82295249022,1205.88957737536,9.49714819672332,6.39502482753478,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,2.19999999999999,"C4","C4-1.grav"
"C4-1","19022017",5.14513888888889,5,1619,"1559",230,113.8,0.2,390.74,390.51,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.230000000000018,0.230000000000018,0,1.18000000000001,1.17000000000002,0.00999999999999091,0.7031,184.034,30,NA,181.494705047623,127.774476458027,851.373812937512,511.315974634862,182.636181179998,128.578089517511,"man",215.125,101.525,0.471934921557234,101.725,0.418578335562185,30,NA,NA,"C4","C4-1.man"
"C4-1","20022017",5.93194444444444,6,1107,"1052",186,91.3,0.5,390.51,390.34,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.35000000000002,1.34000000000003,0.00999999999999091,0.7284,184.034,30,NA,145.37895759982,106.019690512604,996.752770537332,617.335665147467,184.771137637901,134.747002946293,"man",192.625,101.825,0.528617780661908,101.525,0.471934921557234,30,NA,NA,"C4","C4-1.man"
"C4-1","21022017",7.13194444444444,7,1554,"1540",140,69,0,390.35,390.2,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.139999999999986,0.150000000000034,-0.0100000000000477,1.49000000000001,1.49000000000007,-5.6843418860808e-14,0.723916263552961,184.034,30,NA,108.795440304059,78.8537914675836,1105.54821084139,696.18945661505,90.6628669200493,65.711492889653,"man",170.325,101.325,0.594892118009687,101.825,0.528617780661908,30,NA,NA,"C4","C4-1.man"
"C4-1","23022017",9.11111111111111,9,1518,"1510",97,47.4,0,390.2,390.11,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.57999999999998,1.58000000000004,-5.6843418860808e-14,0.716521212121212,184.034,30,NA,74.7332141697798,53.6142577062163,1180.28142501117,749.803714321266,37.7599397910466,27.0893091568251,"man",148.725,101.325,0.681290973272819,101.325,0.594892118009687,30,NA,NA,"C4","C4-1.man"
"C4-1","26022017",11.9569444444444,12,1139,"1128",67,33.8,0.3,390.11,390.03,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0800000000000409,0.0800000000000409,0,1.66000000000003,1.66000000000008,-5.6843418860808e-14,0.705887906588824,184.034,30,NA,53.0828272327286,37.5186799249468,1233.3642522439,787.322394246213,18.6528236249705,13.1837235461014,"man",135.125,101.625,0.752081406105458,101.325,0.681290973272819,30,NA,NA,"C4","C4-1.man"
"C4-1","02032017",16.1291666666667,16,1536,"1536",81,40.9,0,390.03,389.94,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.75,1.75000000000006,-5.6843418860808e-14,0.69029861921972,184.034,30,NA,64.7025130391363,44.7245006062398,1298.06676528304,832.046894852453,15.5079258948662,10.7195873623478,"man",142.225,101.325,0.712427491650554,101.625,0.752081406105458,30,NA,NA,"C4","C4-1.man"
"C4-1","07032017",20.9194444444444,21,1047,"1034",77,38.6,0.1,389.92,389.86,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.0799999999999841,0.0600000000000023,0.0199999999999818,1.82999999999998,1.81000000000006,0.019999999999925,0.6724,184.034,30,NA,61.153706628385,41.1786216328845,1359.22047191142,873.225516485337,12.7662130392685,8.59629097584135,"man",139.925,101.425,0.724852599606932,101.325,0.712427491650554,30,NA,NA,"C4","C4-1.man"
"C4-1","17032017",30.96875,31,1202,"1145",105,51.2,0.4,389.87,389.74,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.94999999999999,1.94000000000005,0.00999999999993406,0.6724,184.034,30,NA,81.6930505253166,55.0090485611986,1440.91352243674,928.234565046536,8.12922346461584,5.47391541207421,"man",152.525,101.725,0.666939845926897,101.425,0.724852599606932,30,NA,NA,"C4","C4-1.man"
"C4-1","28032017",41.8819444444444,42,940,"0940",50,25.3,0.1,389.71,389.65,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0600000000000023,0.0300000000000296,2.04000000000002,2.00000000000006,0.0399999999999636,0.6724,184.034,30,NA,38.420397986183,25.8708608011591,1479.33392042292,954.105425847695,3.52054553611858,2.37060385324016,"man",126.625,101.425,0.800987166831194,101.725,0.666939845926897,30,NA,NA,"C4","C4-1.man"
"C4-1","06042017",50.8645833333333,51,928,"0915",52,26.6,0,389.65,389.6,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0499999999999545,0.0499999999999545,0,2.08999999999997,2.05000000000001,0.0399999999999636,0.6724,184.034,30,NA,41.9727030276466,28.2628503189149,1521.30662345057,982.36827616661,4.67264726399776,3.14638611977097,"man",127.925,101.325,0.792065663474692,101.425,0.800987166831194,30,NA,NA,"C4","C4-1.man"
"C4-1","16042017",60.9166666666667,61,1046,"1030",31,15.8,0.1,389.51,389.49,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0199999999999818,0.0900000000000318,2.19999999999999,2.06999999999999,0.129999999999995,0.6724,184.034,30,NA,24.4029692823563,16.432047936251,1545.70959273292,998.800324102861,2.42765290270073,1.63469077915036,"man",117.125,101.425,0.865955176093917,101.325,0.792065663474692,30,NA,NA,"C4","C4-1.man"
"C4-1","26022017",11.9569444444444,12,1139,"1128",67,33.8,0.3,390.11,390.03,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0800000000000409,0.0800000000000409,0,1.66000000000003,1.66000000000008,-5.6843418860808e-14,0.542796886684363,NA,20,101.325,60.9836722385838,33.1017474296829,1430.84078744856,949.690565637665,21.4291088393267,11.6316535624069,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","02032017",16.1291666666667,16,1536,"1536",81,40.9,0,390.03,389.94,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.75,1.75000000000006,-5.6843418860808e-14,0.615433798944262,NA,20,101.325,73.726529124258,45.3737979019169,1504.56731657282,995.064363539582,17.6708059152682,10.8752112148403,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","23022017",9.11111111111111,9,1518,"1510",97,47.4,0,390.2,390.11,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.57999999999998,1.58000000000004,-5.6843418860808e-14,0.716521212121212,184.034,20,101.325,88.2897941364571,63.3398660588445,1369.85711520998,864.838038937993,44.6095801952626,32.0033007455215,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.vol"
"C4-1","26022017",11.9569444444444,12,1139,"1128",67,33.8,0.3,390.11,390.03,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0800000000000409,0.0800000000000409,0,1.66000000000003,1.66000000000008,-5.6843418860808e-14,0.705887906588824,184.034,20,101.325,60.9836722385838,43.1029581249694,1430.84078744856,907.940997062962,21.4291088393267,15.1459882137521,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.vol"
"C4-1","14022017",0,0,1230,"1230",0,0,0,391.69,391.69,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","15022017",0.874305555555556,1,956,"0929",189,92.5,0.3,391.69,391.44,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.25,0.25,0,0.25,0.25,0,0.430036727654115,NA,20,101.325,172.028567956602,73.9786024270806,172.028567956602,73.9786024270806,196.760236582611,84.6141282724354,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","16022017",2.01388888888889,2,1309,"1250",199,100.5,0.5,391.44,391.23,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.45999999999998,0.45999999999998,0,0.664345086595934,NA,20,101.325,181.130608589226,120.333229848384,353.159176545828,194.311832275464,158.944592546305,105.59405909913,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","17022017",2.85,3,915,"0854",183,87,0.1,391.23,391.03,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,0.660000000000025,0.660000000000025,0,0.631390104259706,NA,20,101.325,166.567343577027,105.168972427362,519.726520122856,299.480804702826,199.216756437641,125.783488617442,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","18022017",4.15138888888889,4,1625,"1608",281,141.7,0.4,391.02,390.74,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.289999999999964,0.279999999999973,0.00999999999999091,0.949999999999989,0.939999999999998,0.00999999999999091,0.71588470322836,NA,20,101.325,255.767341776747,183.099927563353,775.493861899603,482.580732266179,196.534136690777,140.695782119119,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","19022017",5.14513888888889,5,1619,"1559",230,113.8,0.2,390.74,390.51,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.230000000000018,0.230000000000018,0,1.18000000000001,1.17000000000002,0.00999999999999091,0.712767261371108,NA,20,101.325,209.346934550362,149.215641215898,984.840796449965,631.796373482077,210.663581937471,150.154104368199,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","20022017",5.93194444444444,6,1107,"1052",186,91.3,0.5,390.51,390.34,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.35000000000002,1.34000000000003,0.00999999999999091,0.788122200024406,NA,20,101.325,169.297955766815,133.427477358577,1154.13875221678,765.223850840654,215.171276526225,169.581259837909,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","21022017",7.13194444444444,7,1554,"1540",140,69,0,390.35,390.2,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.139999999999986,0.150000000000034,-0.0100000000000477,1.49000000000001,1.49000000000007,-5.6843418860808e-14,0.65019574981063,NA,20,101.325,127.428568856742,82.853513875105,1281.56732107352,848.077364715759,106.190474047285,69.0445948959209,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","23022017",9.11111111111111,9,1518,"1510",97,47.4,0,390.2,390.11,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.57999999999998,1.58000000000004,-5.6843418860808e-14,0.775983840061224,NA,20,101.325,88.2897941364571,68.5114534922229,1369.85711520998,916.588818207982,44.6095801952626,34.616313343439,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","16022017",2.01388888888889,2,1309,"1250",199,100.5,0.5,391.44,391.23,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.45999999999998,0.45999999999998,0,0.5608,184.034,30,NA,160.633619694922,90.2563207790108,303.327238851444,147.652762539211,140.958203754228,79.2011590016914,"man",201.825,101.825,0.504521243651678,101.625,0.524313169095834,30,NA,NA,"C4","C4-1.man"
"C4-1","17022017",2.85,3,915,"0854",183,87,0.1,391.23,391.03,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,0.660000000000025,0.660000000000025,0,0.6004,184.034,30,NA,138.079432358156,83.0477104354174,441.4066712096,230.700472974628,165.144836042977,99.3261653048182,"man",188.325,101.425,0.538563653258994,101.825,0.504521243651678,30,NA,NA,"C4","C4-1.man"
"C4-1","07032017",20.9194444444444,21,1047,"1034",77,38.6,0.1,389.92,389.86,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.0799999999999841,0.0600000000000023,0.0199999999999818,1.82999999999998,1.81000000000006,0.019999999999925,0.906170115284909,NA,20,101.325,70.0857128712082,63.5095785123278,1574.65302944403,1058.57394205191,14.6308243743897,13.2580158100539,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","17032017",30.96875,31,1202,"1145",105,51.2,0.4,389.87,389.74,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.94999999999999,1.94000000000005,0.00999999999993406,0.504195556170103,NA,20,101.325,95.5714266425567,48.1866886100141,1670.22445608659,1106.76063066192,9.51025183921509,4.7950267153908,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","28032017",41.8819444444444,42,940,"0940",50,25.3,0.1,389.71,389.65,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0600000000000023,0.0300000000000296,2.04000000000002,2.00000000000006,0.0399999999999636,0.537567029002204,NA,20,101.325,45.5102031631222,24.4647847036863,1715.73465924971,1131.22541536561,4.17019997167649,2.2417620091192,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","06042017",50.8645833333333,51,928,"0915",52,26.6,0,389.65,389.6,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0499999999999545,0.0499999999999545,0,2.08999999999997,2.05000000000001,0.0399999999999636,0.746459613750584,NA,20,101.325,47.3306112896471,35.330389821849,1763.06527053936,1166.55580518746,5.26912100943887,3.93318603351083,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","16042017",60.9166666666667,61,1046,"1030",31,15.8,0.1,389.51,389.49,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0199999999999818,0.0900000000000318,2.19999999999999,2.06999999999999,0.129999999999995,1.02360638331657,NA,20,101.325,28.2163259611358,28.8824113675597,1791.28159650049,1195.43821655502,2.80701273810263,2.87327615677278,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-1.gd"
"C4-1","21022017",7.13194444444444,7,1554,"1540",140,69,0,390.35,390.2,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.139999999999986,0.150000000000034,-0.0100000000000477,1.49000000000001,1.49000000000007,-5.6843418860808e-14,0.723916263552961,184.034,30,150,128.739302767044,93.308893329566,1248.49197867927,778.041146101863,107.28275230587,77.7574111079717,"grav",NA,NA,NA,NA,NA,NA,0.139999999999986,1.49000000000001,"C4","C4-1.grav"
"C4-1","23022017",9.11111111111111,9,1518,"1510",97,47.4,0,390.2,390.11,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.57999999999998,1.58000000000004,-5.6843418860808e-14,0.716521212121212,184.034,30,150,82.0595030457084,58.8702010533319,1330.55148172498,836.911347155195,41.4616436441474,29.7449436901046,"grav",NA,NA,NA,NA,NA,NA,0.089999999999975,1.57999999999998,"C4","C4-1.grav"
"C4-1","26022017",11.9569444444444,12,1139,"1128",67,33.8,0.3,390.11,390.03,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0800000000000409,0.0800000000000409,0,1.66000000000003,1.66000000000008,-5.6843418860808e-14,0.705887906588824,184.034,30,150,72.063437221114,50.9340812526178,1402.61491894609,887.845428407813,25.3224376765262,17.8977737930136,"grav",NA,NA,NA,NA,NA,NA,0.0800000000000409,1.66000000000003,"C4","C4-1.grav"
"C4-1","02032017",16.1291666666667,16,1536,"1536",81,40.9,0,390.03,389.94,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.75,1.75000000000006,-5.6843418860808e-14,0.69029861921972,184.034,30,150,79.6647944885953,55.0669206193898,1482.27971343468,942.912349027202,19.0940918880788,13.1984629979896,"grav",NA,NA,NA,NA,NA,NA,0.089999999999975,1.75,"C4","C4-1.grav"
"C4-1","14022017",0,0,1230,"1230",0,0,0,391.69,391.69,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,184.034,30,NA,-8.65672101942687,0,-8.65672101942687,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"C4","C4-1.man"
"C4-1","15022017",0.874305555555556,1,956,"0929",189,92.5,0.3,391.69,391.44,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.25,0.25,0,0.25,0.25,0,0.3782,184.034,30,NA,151.350340175948,57.3964417602,142.693619156521,57.3964417602,173.109205602355,65.6480350553519,"man",193.825,101.625,0.524313169095834,101.325,1,30,NA,NA,"C4","C4-1.man"
"C4-1","18022017",4.15138888888889,4,1625,"1608",281,141.7,0.4,391.02,390.74,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.289999999999964,0.279999999999973,0.00999999999999091,0.949999999999989,0.939999999999998,0.00999999999999091,0.668,184.034,30,NA,228.472436680289,152.841025202208,669.879107889889,383.541498176836,175.560463617725,117.444544445666,"man",243.025,101.725,0.418578335562185,101.425,0.538563653258994,30,NA,NA,"C4","C4-1.man"
"C4-2","07032017",20.9194444444444,21,1047,"1034",75,35.6,0.2,375.77,375.69,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.100000000000023,0.0799999999999841,0.0200000000000387,1.82999999999998,1.69999999999993,0.130000000000052,0.6737,184.254,30,150,86.9107005362754,58.6352317200013,1551.72677413385,1004.51330217727,18.1431442116899,12.2404658853004,"grav",NA,NA,NA,NA,NA,NA,0.100000000000023,1.82999999999998,"C4","C4-2.grav"
"C4-2","17032017",30.96875,31,1202,"1145",78,35.6,0.2,375.66,375.6,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.089999999999975,0.0600000000000023,0.0299999999999727,1.91999999999996,1.75999999999993,0.160000000000025,0.6737,184.254,30,150,78.2196304826084,52.7717085479745,1629.94640461646,1057.28501072524,7.78358564680783,5.25127913130284,"grav",NA,NA,NA,NA,NA,NA,0.089999999999975,1.91999999999996,"C4","C4-2.grav"
"C4-2","14022017",0,0,1230,"1230",0,0,0,377.52,377.52,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,184.254,30,150,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,0,0,"C4","C4-2.grav"
"C4-2","15022017",0.874305555555556,1,956,"0929",177,85.8,0.3,377.5,377.3,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.199999999999989,0.0199999999999818,0.21999999999997,0.199999999999989,0.0199999999999818,0.4715,184.254,30,150,162.832900271192,76.9531905759399,162.832900271192,76.9531905759399,186.242554718441,88.0163577675563,"grav",NA,NA,NA,NA,NA,NA,0.21999999999997,0.21999999999997,"C4","C4-2.grav"
"C4-2","16022017",2.01388888888889,2,1309,"1250",224,105.6,0.4,377.31,377.04,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.259999999999991,0.269999999999982,-0.00999999999999091,0.479999999999961,0.46999999999997,0.00999999999999091,0.5377,184.254,30,150,196.710481429169,105.985042560992,359.543381700361,182.938233136932,172.616144581355,93.0033280242708,"grav",NA,NA,NA,NA,NA,NA,0.259999999999991,0.479999999999961,"C4","C4-2.grav"
"C4-2","17022017",2.85,3,915,"0854",167,79.6,0.5,377.03,376.86,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.169999999999959,0.0100000000000477,0.659999999999968,0.63999999999993,0.0200000000000387,0.5905,184.254,30,150,143.394834082884,84.8262348792197,502.938215783245,267.764468016152,171.50212714232,101.453304174482,"grav",NA,NA,NA,NA,NA,NA,0.180000000000007,0.659999999999968,"C4","C4-2.grav"
"C4-2","18022017",4.15138888888889,4,1625,"1608",269,126.7,0.5,376.85,376.58,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.28000000000003,0.270000000000039,0.00999999999999091,0.939999999999998,0.909999999999968,0.0300000000000296,0.6804,184.254,30,150,245.145089917098,167.029674991599,748.083305700343,434.794143007751,188.3718940665,128.347242256085,"grav",NA,NA,NA,NA,NA,NA,0.28000000000003,0.939999999999998,"C4","C4-2.grav"
"C4-2","19022017",5.14513888888889,5,1619,"1559",210,99.2,0.4,376.55,376.35,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.199999999999989,0.0299999999999727,1.16999999999996,1.10999999999996,0.0600000000000023,0.7015,184.254,30,150,206.157897312017,144.808395161845,954.24120301236,579.602538169595,207.454487861149,145.719139785504,"grav",NA,NA,NA,NA,NA,NA,0.229999999999961,1.16999999999996,"C4","C4-2.grav"
"C4-2","20022017",5.93194444444444,6,1107,"1052",182,85,0.3,376.33,376.16,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.189999999999998,0.169999999999959,0.0200000000000387,1.35999999999996,1.27999999999992,0.0800000000000409,0.7284,184.254,30,150,175.627862204671,128.079138162375,1129.86906521703,707.68167633197,223.216347373986,162.783723701518,"grav",NA,NA,NA,NA,NA,NA,0.189999999999998,1.35999999999996,"C4","C4-2.grav"
"C4-2","21022017",7.13194444444444,7,1554,"1540",118,56.2,0.4,376.17,376.07,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.100000000000023,-0.00999999999999091,1.44999999999999,1.37999999999994,0.07000000000005,0.72402035029191,184.254,30,150,82.7709390490933,60.0001049923856,1212.64000426612,767.681781324356,68.9757825409111,50.0000874936546,"grav",NA,NA,NA,NA,NA,NA,0.0900000000000318,1.44999999999999,"C4","C4-2.grav"
"C4-2","23022017",9.11111111111111,9,1518,"1510",97,45.7,0.2,376.05,375.96,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.56,1.46999999999997,0.0900000000000318,0.71679696969697,184.254,30,150,100.326658741468,72.0028307454303,1312.96666300759,839.684612069786,50.6913644167415,36.3803776397964,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,1.56,"C4","C4-2.grav"
"C4-2","26022017",11.9569444444444,12,1139,"1128",75,35.2,0,375.95,375.88,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.63999999999999,1.53999999999996,0.100000000000023,0.706410508757298,184.254,30,150,72.1061130632846,51.0018591018911,1385.07277607088,890.686471171677,25.3374335800707,17.9215903139881,"grav",NA,NA,NA,NA,NA,NA,0.0799999999999841,1.63999999999999,"C4","C4-2.grav"
"C4-2","02032017",16.1291666666667,16,1536,"1536",75,35.3,0.3,375.87,375.79,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.0799999999999841,0.00999999999999091,1.72999999999996,1.61999999999995,0.110000000000014,0.691183115559262,184.254,30,150,79.7432975267024,55.1915992855895,1464.81607359758,945.878070457267,19.1129075297023,13.2283460338297,"grav",NA,NA,NA,NA,NA,NA,0.089999999999975,1.72999999999996,"C4","C4-2.grav"
"C4-2","14022017",0,0,1230,"1230",0,0,0,377.52,377.52,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,184.254,30,NA,-8.66706953450711,0,-8.66706953450711,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"C4","C4-2.man"
"C4-2","15022017",0.874305555555556,1,956,"0929",177,85.8,0.3,377.5,377.3,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.199999999999989,0.0199999999999818,0.21999999999997,0.199999999999989,0.0199999999999818,0.4715,184.254,30,NA,140.555494768331,66.4251128450635,131.888425233824,66.4251128450635,160.762440402222,75.9747120706048,"man",187.125,101.625,0.543086172344689,101.325,1,30,NA,NA,"C4","C4-2.man"
"C4-2","28032017",41.8819444444444,42,940,"0940",57,27.9,0.1,375.56,375.52,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0800000000000409,0.0400000000000205,0.0400000000000205,2,1.79999999999995,0.200000000000045,0.6737,184.254,30,150,69.5285604290401,46.9081853760144,1699.4749650455,1104.19319610126,6.37105485318599,4.29830015535862,"grav",NA,NA,NA,NA,NA,NA,0.0800000000000409,2,"C4","C4-2.grav"
"C4-2","06042017",50.8645833333333,51,928,"0915",51,25.1,0.2,375.5,375.45,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0699999999999932,0.0500000000000114,0.0199999999999818,2.06999999999999,1.84999999999997,0.220000000000027,0.6737,184.254,30,150,60.837490375373,41.0446622039876,1760.31245542088,1145.23785830524,6.77278594051312,4.56933232112424,"grav",NA,NA,NA,NA,NA,NA,0.0699999999999932,2.06999999999999,"C4","C4-2.grav"
