"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd04",31.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,529.527306836573,0.826258091643406,0.0684142503955525,2,11.709702058898,699.00804484076,169.480738004187,0.242458923405947,14.0330215998,0
"gd05",0,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,13.5628271389694,0.265345484206494,0.029179388936938,2,15.5517580032618,66.9709126206299,53.4080854816605,0.797481822955009,5.87315553270856,0
"gd05",1.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,28.7219625111663,0.253511703739069,0.0271002235767656,2,15.1178439339638,79.7481738084385,51.0262112972722,0.639841752612934,5.45466625025981,0
"gd05",3,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,186.007464616551,0.298754655081718,0.0303250088948683,2,14.3549357737964,246.140065720972,60.1326011044205,0.244302368768308,6.1037430960342,0
"gd05",4.6,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,361.336663940983,0,0,2,NA,361.336663940983,0,0,0,0
"gd05",6.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,241.109646563224,1.07680117333033,0.0458488236984006,2,6.0215413856389,457.845534433937,216.735887870712,0.473382115954624,9.22833830257372,0
"gd05",11.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,316.85818354642,0.993967184514085,0.00797901582038746,2,1.1352520046321,516.92145017877,200.063266632349,0.387028370680227,1.60599665100442,0
"gd05",14.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,364.23662041729,1.03033167717057,0.00371481534665141,2,0.509888452558603,571.619242561202,207.382622143912,0.362798532139526,0.74770888291487,0
"gd05",20.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,-113.473156944039,0.563764634178746,0.563764634178746,2,141.42135623731,0,113.473156944039,Inf,113.473156944039,0
"gd05",31.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,447.309618579045,1.411195986659,0.00808577813878564,2,0.810306804605,731.351670819916,284.04205224087,0.388379576575564,1.62748550748253,0
"gd05",0,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,-1.63035241066787,0.265345484206494,0.029179388936938,2,15.5517580032618,50.0403939349192,51.6707463455871,1.03258072693809,5.68210462970016,0
"gd05",1.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,70.9113430125243,0.253511703739069,0.0271002235767656,2,15.1178439339638,120.277696386547,49.366353374023,0.410436472073508,5.27722860078538,0
"gd05",3,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,235.880519289054,0.298754655081718,0.0303250088948683,2,14.3549357737964,294.057036023281,58.1765167342275,0.197840927464227,5.90519129134688,0
"gd05",4.6,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,383.561864020798,0,0,2,NA,383.561864020798,0,0,0,0
"gd05",6.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,232.672319790367,1.07680117333033,0.0458488236984006,2,6.0215413856389,442.357894271383,209.685574481016,0.474017932530385,8.9281449301771,0
"gd05",11.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,320.783329978072,0.993967184514085,0.00797901582038746,2,1.1352520046321,514.338635509093,193.555305531021,0.376318814431351,1.55375435830604,0
"gd05",14.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,416.568702469719,1.03033167717057,0.00371481534665141,2,0.509888452558603,617.205268424893,200.636565955175,0.32507267228486,0.723386275336588,0
"gd05",20.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,532.605820898031,0.563764634178746,0.563764634178746,2,141.42135623731,642.38775104233,109.7819301443,0.170896674113367,109.7819301443,0
"gd05",31.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,378.548376008141,1.411195986659,0.00808577813878564,2,0.810306804605,653.35067795281,274.80230194467,0.420604602119228,1.57454419269767,0
"gd05",0,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,45.0946799005967,0.265345484206494,0.029179388936938,2,15.5517580032618,101.90072564447,56.8060457438736,0.557464585110697,6.24682084824947,0
"gd05",1.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,115.200963981104,0.253511703739069,0.0271002235767656,2,15.1178439339638,169.473594556577,54.2726305754723,0.320242399516428,5.80170619739258,0
"gd05",3,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,482.841813759624,0.298754655081718,0.0303250088948683,2,14.3549357737964,546.800206168368,63.9583924087445,0.116968486272024,6.49207898757639,0
"gd05",4.6,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,717.312464365392,0,0,2,NA,717.312464365392,0,0,0,0
"gd05",6.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,561.023786681715,1.07680117333033,0.0458488236984006,2,6.0215413856389,791.548971205516,230.525184523802,0.291233003780822,9.81546900676593,0
"gd05",11.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,619.974918683715,0.993967184514085,0.00797901582038746,2,1.1352520046321,832.766726768439,212.791808084724,0.255523907529861,1.70817430354795,0
"gd05",14.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,608.805225769372,1.03033167717057,0.00371481534665141,2,0.509888452558603,829.382065656972,220.5768398876,0.265953230750024,0.795280052128956,0
"gd05",20.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,-120.692612100433,0.563764634178746,0.563764634178746,2,141.42135623731,0,120.692612100433,Inf,120.692612100433,0
"gd05",31.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,611.012891251963,1.411195986659,0.00808577813878564,2,0.810306804605,913.126432062544,302.113540810581,0.33085619931971,1.73103033654503,0
"gd05",0,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,-39.4687886470821,0.265345484206494,0.029179388936938,2,15.5517580032618,14.3730372732235,53.8418259203056,3.74602979849019,5.92085289976476,0
"gd05",1.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,54.5509224777189,0.253511703739069,0.0271002235767656,2,15.1178439339638,105.991530416827,51.4406079391079,0.485327532651056,5.49896496103952,0
"gd05",3,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,367.736719281223,0.298754655081718,0.0303250088948683,2,14.3549357737964,428.357672299866,60.6209530186424,0.141519475286077,6.15331312244453,0
"gd05",4.6,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,557.509113172013,0,0,2,NA,557.509113172013,0,0,0,0
"gd05",6.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,445.265783625692,1.07680117333033,0.0458488236984006,2,6.0215413856389,663.761837924902,218.49605429921,0.329178391729009,9.30328394923425,0
"gd05",11.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,520.860658062303,0.993967184514085,0.00797901582038746,2,1.1352520046321,722.548688590293,201.68803052799,0.279134172842369,1.61903935204092,0
"gd05",14.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,610.575612183763,1.03033167717057,0.00371481534665141,2,0.509888452558603,819.642440542611,209.066828358848,0.255070769908454,0.75378121402222,0
"gd05",20.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,716.034682098059,0.563764634178746,0.563764634178746,2,141.42135623731,830.429382969829,114.39470087177,0.137753676854093,114.39470087177,0
"gd05",31.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,605.928052084793,1.411195986659,0.00808577813878564,2,0.810306804605,892.276880972336,286.348828887543,0.320919251629048,1.64070272490454,0
"gd05",0,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,-19.6381981190322,0.265345484206494,0.029179388936938,2,15.5517580032618,38.2018803560584,57.8400784750906,1.51406365173639,6.3605308792603,0
"gd05",1.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,107.205570588392,0.253511703739069,0.0271002235767656,2,15.1178439339638,162.46611848304,55.2605478946484,0.340135829000045,5.90731386690116,0
"gd05",3,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,473.918732524104,0.298754655081718,0.0303250088948683,2,14.3549357737964,539.041350858463,65.122618334359,0.120811915877412,6.61025341916889,0
"gd05",4.6,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,674.750806038434,0,0,2,NA,674.750806038434,0,0,0,0
"gd05",6.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,471.566533204884,1.07680117333033,0.0458488236984006,2,6.0215413856389,706.287936336159,234.721403131275,0.332331038172453,9.99413865525728,0
"gd05",11.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,551.754826948928,0.993967184514085,0.00797901582038746,2,1.1352520046321,768.42005539962,216.665228450692,0.281961964589816,1.73926796826906,0
"gd05",14.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,647.502462517102,1.03033167717057,0.00371481534665141,2,0.509888452558603,872.094432646659,224.591970129557,0.257531709551176,0.809756426846061,0
"gd05",20.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,760.233796219853,0.563764634178746,0.563764634178746,2,141.42135623731,883.123359537251,122.889563317397,0.139153337968311,122.889563317397,0
"gd05",31.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,646.638575769542,1.411195986659,0.00808577813878564,2,0.810306804605,954.251448308835,307.612872539293,0.322360393672399,1.76254004652885,0
"gd05",0,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,110.758554182188,0.265345484206494,0.029179388936938,2,15.5517580032618,134.177524599882,23.4189704176938,0.174537207237422,2.57532645925394,0
"gd05",1.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,220.946578458578,0.253511703739069,0.0271002235767656,2,15.1178439339638,243.321118233237,22.3745397746592,0.0919547794992949,2.3918226313709,0
"gd05",3,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,296.097553432595,0.298754655081718,0.0303250088948683,2,14.3549357737964,322.465164136165,26.3676107035698,0.0817688657136179,2.67643705469113,0
"gd05",4.6,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,365.674200170327,0,0,2,NA,365.674200170327,0,0,0,0
"gd05",6.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,318.067380822025,1.07680117333033,0.0458488236984006,2,6.0215413856389,413.10413978317,95.0367589611453,0.230055208381664,4.04654425942035,0
"gd05",11.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,366.750909206751,0.993967184514085,0.00797901582038746,2,1.1352520046321,454.476872058182,87.7259628514305,0.193026242356729,0.70421524609233,0
"gd05",14.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,381.861232164611,1.03033167717057,0.00371481534665141,2,0.509888452558603,472.796667302045,90.9354351374334,0.19233518640549,0.327863694272341,0
"gd05",20.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,442.28959236635,0.563764634178746,0.563764634178746,2,141.42135623731,492.046562340256,49.7569699739058,0.101122482671667,49.7569699739058,0
"gd05",31.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,372.74057699393,1.411195986659,0.00808577813878564,2,0.810306804605,497.290490341679,124.549913347749,0.250457058332591,0.713637918514166,0
"gd05",0,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,99.0771740655727,0.265345484206494,0.029179388936938,2,15.5517580032618,124.125012099681,25.0478380341088,0.201795251500105,2.75444901658063,0
"gd05",1.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,225.70263886585,0.253511703739069,0.0271002235767656,2,15.1178439339638,249.633402617102,23.9307637512519,0.0958636284261921,2.55818188453025,0
"gd05",3,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,295.075464343368,0.298754655081718,0.0303250088948683,2,14.3549357737964,323.277030444261,28.201566100893,0.0872365291840785,2.86259219165931,0
"gd05",4.6,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,371.911656189807,0,0,2,NA,371.911656189807,0,0,0,0
"gd05",6.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,306.394897906575,1.07680117333033,0.0458488236984006,2,6.0215413856389,408.041780894517,101.646882987942,0.249109007330352,4.32799492889896,0
"gd05",11.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,326.705161525667,0.993967184514085,0.00797901582038746,2,1.1352520046321,420.532758114999,93.827596589332,0.223116023136713,0.753195768672385,0
"gd05",14.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,344.117802730047,1.03033167717057,0.00371481534665141,2,0.509888452558603,441.378101123128,97.260298393081,0.220355967243488,0.350667709336766,0
"gd05",20.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,405.762049932749,0.563764634178746,0.563764634178746,2,141.42135623731,458.979783366187,53.2177334334383,0.115947881283868,53.2177334334383,0
"gd05",31.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,336.874606327214,1.411195986659,0.00808577813878564,2,0.810306804605,470.087382168959,133.212775841745,0.283378752322829,0.763273819434698,0
"gd05",0,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",108.899905101263,0.265345484206494,0.029179388936938,2,15.5517580032618,136.376357803805,27.4764527025421,0.201475190751688,3.02151778618901,0
"gd05",1.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",215.547924426213,0.253511703739069,0.0271002235767656,2,15.1178439339638,241.798992380724,26.2510679545113,0.108565663140472,2.80622077877854,0
"gd05",3,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",256.106128241421,0.298754655081718,0.0303250088948683,2,14.3549357737964,287.042091499152,30.9359632577316,0.107775006432543,3.14014642116764,0
"gd05",4.6,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",325.102799967113,0,0,2,NA,325.102799967113,0,0,0,0
"gd05",6.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",239.947150154096,1.07680117333033,0.0458488236984006,2,6.0215413856389,351.449618709498,111.502468555402,0.317264445939173,4.74763322083121,0
"gd05",11.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",283.698278292786,0.993967184514085,0.00797901582038746,2,1.1352520046321,386.623309841191,102.925031548405,0.266215277063047,0.826224917515839,0
"gd05",14.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",297.534841459192,1.03033167717057,0.00371481534665141,2,0.509888452558603,404.225406329243,106.690564870051,0.263938295811005,0.384668118533019,0
"gd05",20.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",358.545269055155,0.563764634178746,0.563764634178746,2,141.42135623731,416.922943552618,58.3776744974624,0.140020297276096,58.3776744974624,0
"gd05",31.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",269.109351431265,1.411195986659,0.00808577813878564,2,0.810306804605,415.238311934993,146.128960503727,0.351915890956142,0.837280126541362,0
"gd05",0,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,126.63985887379,0.265345484206494,0.029179388936938,2,15.5517580032618,150.304944647545,23.6650857737553,0.157447154045719,2.60239115839267,0
"gd05",1.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,238.901362902405,0.253511703739069,0.0271002235767656,2,15.1178439339638,261.511041870852,22.6096789684468,0.0864578367578552,2.41695884650148,0
"gd05",3,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,313.885719170843,0.298754655081718,0.0303250088948683,2,14.3549357737964,340.530433170632,26.6447139997889,0.0782447364592457,2.70456434837411,0
"gd05",4.6,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,377.032525172519,0,0,2,NA,377.032525172519,0,0,0,0
"gd05",6.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,321.808211281566,1.07680117333033,0.0458488236984006,2,6.0215413856389,417.84373343996,96.0355221583941,0.229835975683463,4.08907032540288,0
"gd05",11.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,389.740477364334,0.993967184514085,0.00797901582038746,2,1.1352520046321,478.388372572223,88.647895207889,0.185305288109831,0.711616006371056,0
