"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C5-E2",13.05625,"2","C5","31012017",1651,"1648",350,854.4,0.081,84,854.4,NA,"20-02-2017 16:03:16",0.6284,0.6284,2017-01-31 16:48:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,2.80000000000007,2.09999999999991,1.30000000000007,803.78,30,0,1.09425,1.01325,0.925976696367375,1.01325,0.908540685944855,30,55.1007738303441,34.6815665654571,1724.8863886633,1043.70993768795,18.775464816776,11.8176658434118,"man"
"C5-E2",19.0652777777778,"2","C5","06022017",1701,"1701",374,854.2,0,5,854.2,NA,"08-02-2017 17:17:59",0.6262,0.6375,2017-02-06 17:01:00,2017-01-18 15:27:00,0.199999999999932,0,0.199999999999932,3,2.09999999999991,1.5,803.78,30,0,1.01325,1.01325,1,1.01325,0.925976696367375,30,-2.25342834019034,-1.41340239636857,1722.63296032311,1042.29653529158,-0.375007143172783,-0.235213157375563,"man"
"C6-E2",0,"2","C6","18012017",1540,"1527",210,847.3,0.752,608,846.6,"Syringe barrel temperature (1000 mL, part in contact with biogas): 20.1C same as RT","17-02-2017 14:54:58",0.552,0.5616,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.699999999999932,0,0,0.699999999999932,0,814.66,30,0,1.76525,1.01325,0.573998017278006,1.01325,1,20,506.354984042304,280.05546516735,506.354984042304,280.05546516735,NA,NA,"man"
"C6-E2",0.816666666666667,"2","C6","19012017",1151,"1103",249,846.6,0.782,640,845.8,NA,"06-02-2017 10:50:16",0.5892,0.6006,2017-01-19 11:03:00,2017-01-18 15:27:00,0.800000000000068,0.800000000000068,0,0.800000000000068,1.5,0,814.66,30,0,1.79525,1.01325,0.564406071577775,1.01325,0.573998017278006,30,553.260648966134,326.566604877257,1059.61563300844,606.622070044607,677.462019142204,399.877475359907,"man"
"C6-E2",1.97430555555556,"2","C6","20012017",1456,"1450",255,845.8,0.604,549,845.2,NA,"02-02-2017 18:40:34",0.6318,0.6318,2017-01-20 14:50:00,2017-01-18 15:27:00,0.599999999999909,0.599999999999909,0,1.39999999999998,2.09999999999991,0,814.66,30,0,1.61725,1.01325,0.626526511052713,1.01325,0.564406071577775,30,424.03887424111,268.338922866599,1483.65450724955,874.960992911207,366.296328078703,231.798469662809,"man"
"C6-E2",3.61805555555556,"2","C6","22012017",654,"0617",294,845.2,0.533,425,844.8,NA,"10-02-2017 16:08:42",0.6388,0.6494,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.80000000000007,2.5,0,814.66,30,0,1.54625,1.01325,0.655295068714632,1.01325,0.626526511052713,30,374.530077389889,239.627522653822,1858.18458463944,1114.58851556503,227.850997651644,145.781002374949,"man"
"C6-E2",5.74722222222222,"2","C6","24012017",952,"0923",309,844.7,0.317,250,844.5,NA,"03-02-2017 12:09:55",0.6366,0.6462,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.200000000000045,0.0999999999999091,2.10000000000002,2.70000000000005,0.0999999999999091,814.66,30,0,1.33025,1.01325,0.761698928772787,1.01325,0.655295068714632,30,218.968359323948,139.616666576588,2077.15294396339,1254.20518214162,102.842282265651,65.5733854762841,"man"
"C6-E2",10.1215277777778,"2","C6","28012017",1917,"1822",345,844.5,0.363,278,844.2,NA,"09-02-2017 10:47:09",0.6309,0.6413,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.39999999999998,3,0.0999999999999091,814.66,30,0,1.37625,1.01325,0.736239782016349,1.01325,0.761698928772787,30,255.569286205527,161.498790283914,2332.72223016891,1415.70397242553,58.4251106740688,36.9198695044984,"man"
"C6-E2",13.05625,"2","C6","31012017",1653,"1648",351,844.2,0.15,112,844,NA,"20-02-2017 16:40:11",0.6226,0.6226,2017-01-31 16:48:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.60000000000002,3.20000000000005,0.0999999999999091,814.66,30,0,1.16325,1.01325,0.871050934880722,1.01325,0.736239782016349,30,100.507300120405,62.6790730766939,2433.22953028932,1478.38304550222,34.2476365767588,21.3577532490391,"man"
"C6-E2",19.0652777777778,"2","C6","06022017",1704,"1701",375,844,0.155,113,843.9,NA,"08-02-2017 15:50:25",0.6176,0.629,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.30000000000007,0.0999999999999091,814.66,30,0,1.16825,1.01325,0.867322918895784,1.01325,0.871050934880722,30,108.288305829935,66.9906482600649,2541.51783611925,1545.37369376229,18.0209361371901,11.1483339297924,"man"
"C6-E2",30.0694444444444,"2","C6","17022017",1738,"1707",408,843.8,0.157,118,843.7,"Check hard copy for final mass.final digit","27-02-2017 12:24:56",0.6173,0.6173,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.0999999999999091,0.100000000000023,2.89999999999998,3.39999999999998,0.199999999999932,814.66,30,0,1.17025,1.01325,0.865840632343516,1.01325,0.867322918895784,30,109.621886250114,67.7827915889673,2651.13972236937,1613.15648535126,9.96185259372486,6.15973872826662,"man"
"E1-E1",0,"1","E1","16112016",1439,"1426",24,1065.9,0.421,251,1065.6,NA,"22-11-2016 20:29:10",0.5955,0.5891,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.300000000000182,0,0,0.300000000000182,0,600.41,30,0,1.43425,1.01325,0.706466794491895,1.01325,1,20,196.494041592245,117.219115879826,196.494041592245,117.219115879826,NA,NA,"man"
"E1-E1",1.29236111111111,"1","E1","17112016",2250,"2127",48,1065.7,0.943,596,1065.1,NA,"24-11-2016 10:28:00",0.8017,0.7969,2016-11-17 21:27:00,2016-11-16 14:26:00,0.5,0.600000000000136,-0.100000000000136,0.5,0.900000000000318,-0.100000000000136,600.41,30,0,1.95625,1.01325,0.517955271565495,1.01325,0.706466794491895,30,496.713530017519,398.560134251161,693.207571609764,515.779250130987,384.345772823873,308.396879807454,"man"
"E1-E1",2.08472222222222,"1","E1","18112016",1639,"1628",64,1064.9,1.338,830,1064.1,NA,"22-11-2016 19:33:15",0.7603,0.7555,2016-11-18 16:28:00,2016-11-16 14:26:00,1,0.800000000000182,0.199999999999818,1.5,1.7000000000005,0.0999999999996817,600.41,30,0,2.35125,1.01325,0.430940988835726,1.01325,0.517955271565495,30,703.283985763726,535.266715599004,1396.49155737349,1051.04596572999,887.580139789452,675.533804086385,"man"
"E1-E1",3.17777777777778,"1","E1","19112016",1849,"1842",78,1063.9,1.009,611,1063.3,NA,"23-11-2016 13:12:09",0.7627,0.7579,2016-11-19 18:42:00,2016-11-16 14:26:00,0.799999999999955,0.600000000000136,0.199999999999818,2.29999999999995,2.30000000000064,0.2999999999995,600.41,30,0,2.02225,1.01325,0.501050809741625,1.01325,0.430940988835726,30,525.679972339606,401.351734508947,1922.1715297131,1452.39770023894,480.92703949748,367.183289512633,"man"
"E1-E1",4.78402777777778,"1","E1","21112016",934,"0915",100,1063.3,0.206,123,1063.2,NA,"24-11-2016 12:17:38",0.7472,0.7415,2016-11-21 09:15:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.39999999999986,2.40000000000055,0.2999999999995,600.41,30,0,1.21925,1.01325,0.831043674389994,1.01325,0.501050809741625,30,98.6201249481494,73.7703400433049,2020.79165466125,1526.16804028224,61.3977431583809,45.9270599491392,"man"
"E1-E1",7.85625,"1","E1","24112016",1125,"1059",120,1063.2,0.208,116,1063,"Start mixing before measurement (all previous obs: mixed after measurement)","25-11-2016 15:01:49",0.7261,0.7237,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.59999999999991,2.60000000000059,0.2999999999995,600.41,30,0,1.22125,1.01325,0.829682702149437,1.01325,0.831043674389994,30,107.191717858492,77.9250476277961,2127.98337251974,1604.09308791004,34.8906134078275,25.3643916329174,"man"
"E1-E1",12.7847222222222,"1","E1","29112016",952,"0916",137,1063,0.229,126,1062.9,NA,"01-12-2016 18:23:12",0.7199,0.7173,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.69999999999982,2.7000000000005,0.2999999999995,600.41,30,0,1.24225,1.01325,0.815657073857919,1.01325,0.829682702149437,30,118.370906308451,85.3195035074011,2246.35427882819,1689.41259141744,24.0177687873989,17.3115520713904,"man"
"E1-E1",20.8923611111111,"1","E1","07122016",1208,"1151",150,1062.8,0.124,65,1062.7,NA,"08-12-2016 11:34:31",0.7037,0.7036,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,2.89999999999986,2.80000000000041,0.399999999999636,600.41,30,0,1.13725,1.01325,0.890965047263135,1.01325,0.815657073857919,30,62.0012815495861,43.686789660998,2308.35556037777,1733.09938107844,7.64726727463846,5.38834921728798,"man"
"E1-E1",29.8520833333333,"1","E1","16122016",1105,"1053",168,1062.6,0.085,46,1062.5,NA,"02-01-2017 11:43:19",0.6931,0.69,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3.09999999999991,2.90000000000032,0.499999999999773,600.41,30,0,1.09825,1.01325,0.922604142954701,1.01325,0.890965047263135,30,42.8949400743987,29.7703536807636,2351.25050045217,1762.8697347592,4.78753012766503,3.32268712605019,"man"
"E1-E2",0,"2","E1","18012017",1543,"1527",211,851.1,0.283,211,850.9,NA,"17-02-2017 13:44:37",0.6168,0.6259,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.200000000000045,0,0,0.200000000000045,0,813.28,30,0,1.29625,1.01325,0.781677917068467,1.01325,1,20,166.374808333787,102.791874478814,166.374808333787,102.791874478814,NA,NA,"man"
"E1-E2",0.816666666666667,"2","E1","19012017",1154,"1103",250,850.9,0.296,232,850.6,NA,"06-02-2017 10:32:54",0.6894,0.6994,2017-01-19 11:03:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,0.299999999999955,0.5,0,813.28,30,0,1.30925,1.01325,0.773916364330724,1.01325,0.781677917068467,30,207.3056847549,143.110514238206,373.680493088687,245.902388717021,253.843695618245,175.237364373314,"man"
"E1-E2",1.97430555555556,"2","E1","20012017",1459,"1450",256,850.6,1.024,814,849.8,NA,"02-02-2017 20:29:36",0.7454,0.7454,2017-01-20 14:50:00,2017-01-18 15:27:00,0.800000000000068,0.800000000000068,0,1.10000000000002,1.30000000000007,0,813.28,30,0,2.03725,1.01325,0.497361639464965,1.01325,0.773916364330724,30,733.46554709062,547.333330612481,1107.14604017931,793.235719329501,633.587515183259,472.801437361711,"man"
"E1-E2",3.61805555555556,"2","E1","22012017",657,"0617",295,849.8,0.439,334,849.5,NA,"10-02-2017 16:25:47",0.7404,0.7492,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.39999999999998,1.60000000000002,0,813.28,30,0,1.45225,1.01325,0.697710449302806,1.01325,0.497361639464965,30,301.948006147747,223.815856710879,1409.09404632705,1017.05157604038,183.69460450053,136.161737922968,"man"
"E1-E2",5.74722222222222,"2","E1","24012017",923,"0923",301,849.4,0.123,85,849.3,NA,"03-02-2017 14:15:41",0.7363,0.7444,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.60000000000002,1.70000000000005,0.100000000000023,813.28,30,0,1.13625,1.01325,0.891749174917492,1.01325,0.697710449302806,30,79.6272202520179,58.6970682789909,1488.72126657907,1075.74864431937,37.3983030537853,27.5680946907198,"man"
"E1-E2",10.1215277777778,"2","E1","28012017",1903,"1822",340,849.3,0.137,96,849.2,NA,"09-02-2017 10:13:52",0.7158,0.725,2017-01-28 18:22:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,1.69999999999993,1.79999999999995,0.100000000000023,813.28,30,0,1.15025,1.01325,0.880895457509237,1.01325,0.891749174917492,30,95.7270520574383,68.606510732917,1584.44831863651,1144.35515505229,21.883942683396,15.6839776877918,"man"
"E1-E2",13.7819444444444,"2","E1","01022017",1029,"1013",358,849.2,0.081,54,849.1,NA,"20-02-2017 11:16:02",0.7061,0.7061,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.79999999999995,1.89999999999998,0.100000000000023,813.28,30,0,1.09425,1.01325,0.925976696367375,1.01325,0.880895457509237,30,54.9004914971033,38.815019068212,1639.34881013361,1183.1701741205,14.9984268176492,10.603989273046,"man"
"E1-E2",19.0652777777778,"2","E1","06022017",1737,"1701",382,849.1,0.073,48,849.1,NA,"08-02-2017 17:00:27",0.6968,0.7069,2017-02-06 17:01:00,2017-01-18 15:27:00,0,0,0,1.79999999999995,1.89999999999998,0.100000000000023,813.28,30,0,1.08625,1.01325,0.932796317606444,1.01325,0.925976696367375,30,50.504474900559,35.2381427355957,1689.85328503417,1218.4083168561,9.55920660578404,6.66968001304651,"man"
"E1-E2",30.0694444444444,"2","E1","17022017",1745,"1707",412,849.1,0.138,88,849,NA,"27-02-2017 13:23:21",0.6899,0.6899,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2,0.100000000000023,813.28,30,0,1.15125,1.01325,0.880130293159609,1.01325,0.932796317606444,30,97.7144598012184,67.5045556993093,1787.56774483539,1285.9128725554,8.87976916027732,6.13445413397737,"man"
"E2-E1",0,"1","E2","16112016",1442,"1426",25,NA,0.386,239,1055.6,NA,"22-11-2016 21:43:37",0.6133,0.607,2016-11-16 14:26:00,2016-11-16 14:26:00,0,NA,0,0,NA,0,608.22,30,0,1.39925,1.01325,0.724137931034483,1.01325,1,20,180.123402807617,110.656417165384,180.123402807617,110.656417165384,NA,NA,"man"
"E2-E1",1.29236111111111,"1","E2","17112016",2252,"2127",49,1055.6,0.876,555,1055.1,NA,"23-11-2016 16:08:58",0.8003,0.796,2016-11-17 21:27:00,2016-11-16 14:26:00,0.5,0.5,0,0.5,NA,0,608.22,30,0,1.88925,1.01325,0.536323938070663,1.01325,0.724137931034483,30,467.350849550424,374.347116250397,647.474252358041,485.003533415781,361.625590194847,289.661390328088,"man"
"E2-E1",2.08472222222222,"1","E2","18112016",1642,"1628",65,1055,1.563,993,1054.1,NA,"22-11-2016 17:41:44",0.7649,0.7602,2016-11-18 16:28:00,2016-11-16 14:26:00,1,0.900000000000091,0.0999999999999091,1.5,NA,0.0999999999999091,608.22,30,0,2.57625,1.01325,0.39330422125182,1.01325,0.536323938070663,30,834.526103445198,638.984582118328,1482.00035580324,1123.98811553411,1053.21436368193,806.431023882903,"man"
"E2-E1",3.17777777777778,"1","E2","19112016",1851,"1842",79,1054.1,1.808,1135,1053,NA,"23-11-2016 14:05:11",0.7636,0.7588,2016-11-19 18:42:00,2016-11-16 14:26:00,1.09999999999991,1.09999999999991,0,2.59999999999991,NA,0.0999999999999091,608.22,30,0,2.82125,1.01325,0.359149313247674,1.01325,0.39330422125182,30,963.717544475329,736.654666157158,2445.71790027857,1860.64278169127,881.672975885942,673.940736509725,"man"
"E2-E1",4.78402777777778,"1","E2","21112016",936,"0915",101,1053.1,0.387,235,1052.6,NA,"24-11-2016 11:40:55",0.7564,0.7508,2016-11-21 09:15:00,2016-11-16 14:26:00,0.400000000000091,0.5,-0.0999999999999091,3,NA,0,608.22,30,0,1.40025,1.01325,0.723620782003214,1.01325,0.359149313247674,30,194.511688665413,147.285211673898,2640.22958894398,2007.92799336517,121.096771153564,91.6950734156565,"man"
"E2-E1",7.85625,"1","E2","24112016",1128,"1059",121,1052.8,0.262,151,1052.6,NA,"25-11-2016 10:50:15",0.736,0.7337,2016-11-24 10:59:00,2016-11-16 14:26:00,0,0.200000000000045,-0.200000000000045,3,NA,-0.200000000000045,608.22,30,0,1.27525,1.01325,0.794550088217996,1.01325,0.723620782003214,30,135.31252565819,99.7048854163685,2775.54211460217,2107.63287878153,44.0438600695737,32.45366975578,"man"
"E2-E1",12.7847222222222,"1","E2","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",0.7196,0.717,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3.09999999999991,NA,-0.200000000000045,608.22,30,0,1.29125,1.01325,0.784704743465634,1.01325,0.794550088217996,30,145.598578274488,104.901097362458,2921.14069287666,2212.53397614399,29.5423351719407,21.2847090604395,"man"
"E2-E1",20.8923611111111,"1","E2","07122016",1212,"1151",151,1052.5,0.291,166,1052.3,NA,"08-12-2016 13:24:00",0.7145,0.7144,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,3.29999999999995,NA,-0.200000000000045,608.22,30,0,1.30425,1.01325,0.776883266244968,1.01325,0.784704743465634,30,152.401662118922,109.02682287344,3073.54235499558,2321.56079901743,18.7972928009635,13.4474196948825,"man"
"E2-E1",29.8520833333333,"1","E2","16122016",1108,"1053",169,1052.3,0.226,130,1052.1,NA,"02-01-2017 12:57:50",0.7028,0.6998,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,3.5,NA,-0.200000000000045,608.22,30,0,1.23925,1.01325,0.817631632035505,1.01325,0.776883266244968,30,117.072104805504,82.3851243281605,3190.61445980109,2403.94592334559,13.0664882126744,9.1950534050962,"man"
"E2-E2",0,"2","E2","18012017",1547,"1527",212,841.3,0.24,187,841,NA,"17-02-2017 14:37:22",0.5845,0.5939,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.299999999999955,0,0,0.299999999999955,0,821.21,30,0,1.25325,1.01325,0.808497905445841,1.01325,1,20,136.601644324246,79.9886960973766,136.601644324246,79.9886960973766,NA,NA,"man"
"E2-E2",0.816666666666667,"2","E2","19012017",1156,"1103",251,841,0.284,223,840.8,NA,"06-02-2017 09:58:22",0.6809,0.6911,2017-01-19 11:03:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.5,0,821.21,30,0,1.29725,1.01325,0.781075351705531,1.01325,0.808497905445841,30,201.399697027031,137.324279854138,338.001341351277,217.312975951515,246.61187391065,168.15217941323,"man"
"E2-E2",1.97430555555556,"2","E2","20012017",1502,"1450",257,840.8,1.034,830,839.9,NA,"02-02-2017 20:11:26",0.7405,0.7405,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.10000000000002,1.39999999999998,0,821.21,30,0,2.04725,1.01325,0.49493222615704,1.01325,0.781075351705531,30,748.141222747204,554.626650057253,1086.14256409848,771.939626008767,646.264763500884,479.101605328401,"man"
"E2-E2",3.61805555555556,"2","E2","22012017",659,"0617",296,840,0.489,389,839.6,NA,"10-02-2017 16:43:06",0.7409,0.7496,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.399999999999977,-0.100000000000023,1.39999999999998,1.79999999999995,-0.100000000000023,821.21,30,0,1.50225,1.01325,0.674488267598602,1.01325,0.49493222615704,30,341.322933442647,253.172418936036,1427.46549754113,1025.1120449448,207.648932892865,154.021243459185,"man"
"E2-E2",5.74722222222222,"2","E2","24012017",927,"0923",302,839.5,0.111,77,839.5,NA,"03-02-2017 10:58:45",0.7346,0.7427,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.5,1.79999999999995,0,821.21,30,0,1.12425,1.01325,0.90126751167445,1.01325,0.674488267598602,30,70.9198586244829,52.1581363778673,1498.38535616561,1077.27018132267,33.3087398627708,24.4969720757107,"man"
"E2-E2",10.1215277777778,"2","E2","28012017",1905,"1822",341,839.5,0.158,116,839.4,NA,"09-02-2017 10:30:25",0.7155,0.7246,2017-01-28 18:22:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.60000000000002,1.89999999999998,0,821.21,30,0,1.17125,1.01325,0.865101387406617,1.01325,0.90126751167445,30,112.289144876028,80.4427548373457,1610.67450104164,1157.71293616002,25.6701648867248,18.3898344127287,"man"
"E2-E2",13.7819444444444,"2","E2","01022017",1031,"1013",359,839.3,0.086,58,839.3,NA,"20-02-2017 12:45:17",0.71,0.71,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.70000000000005,1.89999999999998,0.100000000000023,821.21,30,0,1.09925,1.01325,0.921764839663407,1.01325,0.865101387406617,30,58.5952060416885,41.6553121786019,1669.26970708333,1199.36824833862,16.0077967558398,11.3799373054803,"man"
"E2-E2",19.0652777777778,"2","E2","06022017",1740,"1701",383,839.3,0.098,66,839.2,NA,"08-02-2017 16:42:59",0.6997,0.7098,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,1.79999999999995,1.99999999999989,0.100000000000023,821.21,30,0,1.11125,1.01325,0.911811023622047,1.01325,0.921764839663407,30,69.119084156102,48.4260843181937,1738.38879123943,1247.79433265681,13.0824764964231,9.16582037568336,"man"
"E2-E2",30.0694444444444,"2","E2","17022017",1748,"1707",413,839.2,0.159,118,839.1,NA,"27-02-2017 15:22:31",0.6948,0.6948,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.09999999999991,0.100000000000023,821.21,30,0,1.17225,1.01325,0.864363403710813,1.01325,0.911811023622047,30,113.347198430892,78.8586619488667,1851.73598967032,1326.65299460568,10.3003891039054,7.16625477763271,"man"
"E3-E1",0,"1","E3","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,30,0,1.40325,1.01325,0.722073757349011,1.01325,1,20,186.161624467951,106.609289297921,186.161624467951,106.609289297921,NA,NA,"man"
"E3-E1",1.29236111111111,"1","E3","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,30,0,1.95625,1.01325,0.517955271565495,1.01325,0.722073757349011,30,514.238694386818,411.391297843533,700.400318854769,518.000587141454,397.906351379376,318.325345993921,"man"
"E3-E1",2.08472222222222,"1","E3","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,30,0,2.51225,1.01325,0.403323713802368,1.01325,0.517955271565495,30,816.490638896701,624.686327256563,1516.89095775147,1142.68691439802,1030.45269063212,788.385899429843,"man"
"E3-E1",3.17777777777778,"1","E3","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,30,0,2.25625,1.01325,0.449085872576177,1.01325,0.403323713802368,30,672.416590066441,515.731780041558,2189.30754781791,1658.41869443958,615.17146740513,471.825770813116,"man"
"E3-E1",4.78402777777778,"1","E3","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,30,0,1.24825,1.01325,0.811736431003405,1.01325,0.449085872576177,30,116.819691410727,87.8153653909107,2306.12723922864,1746.23405983049,72.7282125514252,54.6710446013452,"man"
"E3-E1",7.85625,"1","E3","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,30,0,1.24425,1.01325,0.814345991561181,1.01325,0.811736431003405,30,123.142120382619,90.5405139604106,2429.26935961126,1836.7745737909,40.0824261643246,29.4706917050161,"man"
"E3-E1",12.7847222222222,"1","E3","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7221,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,621.15,30,0,1.27625,1.01325,0.793927522037218,1.01325,0.814345991561181,30,140.87569202892,101.84985289482,2570.14505164018,1938.62442668572,28.5840491083056,20.6656035181825,"man"
"E3-E1",20.8923611111111,"1","E3","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.7158,0.7128,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.90000000000009,3.00000000000023,0.0999999999999091,621.15,30,0,1.29325,1.01325,0.783491204330176,1.01325,0.793927522037218,30,149.78368803428,107.348298938255,2719.92873967446,2045.97272562397,18.4743906440569,13.2403897619774,"man"
"E3-E1",29.8520833333333,"1","E3","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.7032,0.7002,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3,3.10000000000014,0.0999999999999091,621.15,30,0,1.22525,1.01325,0.826974086921037,1.01325,0.783491204330176,30,111.984786131213,78.8498279526697,2831.91352580567,2124.82255357664,12.4986895077466,8.80047684481819,"man"
"E3-E2",0,"2","E3","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.6225,0.6316,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.300000000000068,0,0,0.300000000000068,0,790.15,30,0,1.29125,1.01325,0.784704743465634,1.01325,1,20,158.130488272947,98.5986570255305,158.130488272947,98.5986570255305,NA,NA,"man"
"E3-E2",0.816666666666667,"2","E3","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.6984,0.7082,2017-01-19 11:03:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,0.199999999999932,0.5,0,790.15,30,0,1.33425,1.01325,0.759415401911186,1.01325,0.784704743465634,30,219.063189010268,153.19535885501,377.193677283215,251.79401588054,268.24063960441,187.586153700012,"man"
"E3-E2",1.97430555555556,"2","E3","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,790.15,30,0,2.15525,1.01325,0.47013107528129,1.01325,0.759415401911186,30,795.067803488564,597.42810569092,1172.26148077178,849.22212157146,686.801221969725,516.074668383278,"man"
"E3-E2",3.61805555555556,"2","E3","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.7421,0.7508,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.5,1.80000000000007,0,790.15,30,0,1.49725,1.01325,0.676740691267323,1.01325,0.47013107528129,30,324.158583696289,240.829125026364,1496.42006446807,1090.05124659782,197.206742933103,146.512015225165,"man"
