"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"E1-E1",0,"1","E1","16112016",1439,"1426",24,1065.9,0.421,251,1065.6,NA,"22-11-2016 20:29:10",0.5955,0.5891,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.300000000000182,0,0,0.300000000000182,0,600.41,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E1-E1",1.29236111111111,"1","E1","17112016",2250,"2127",48,1065.7,0.943,596,1065.1,NA,"24-11-2016 10:28:00",0.8017,0.7969,2016-11-17 21:27:00,2016-11-16 14:26:00,0.5,0.600000000000136,-0.100000000000136,0.5,0.900000000000318,-0.100000000000136,600.41,30,1.5,0.5,0.5,316.648769429094,254.077186199606,316.648769429094,254.077186199606,245.015705522781,196.59921984279,"grav"
"E1-E1",2.08472222222222,"1","E1","18112016",1639,"1628",64,1064.9,1.338,830,1064.1,NA,"22-11-2016 19:33:15",0.7603,0.7555,2016-11-18 16:28:00,2016-11-16 14:26:00,1,0.800000000000182,0.199999999999818,1.5,1.7000000000005,0.0999999999996817,600.41,30,1.5,1,1.5,959.931743138243,730.600328956525,1276.58051256734,984.677515156131,1211.48265566965,922.054753459593,"grav"
"E1-E1",3.17777777777778,"1","E1","19112016",1849,"1842",78,1063.9,1.009,611,1063.3,NA,"23-11-2016 13:12:09",0.7627,0.7579,2016-11-19 18:42:00,2016-11-16 14:26:00,0.799999999999955,0.600000000000136,0.199999999999818,2.29999999999995,2.30000000000064,0.2999999999995,600.41,30,1.5,0.799999999999955,2.29999999999995,770.175086308766,588.021463686095,2046.7555988761,1572.69897884223,704.607448719583,537.961186599731,"grav"
"E1-E1",4.78402777777778,"1","E1","21112016",934,"0915",100,1063.3,0.206,123,1063.2,NA,"24-11-2016 12:17:38",0.7472,0.7415,2016-11-21 09:15:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.39999999999986,2.40000000000055,0.2999999999995,600.41,30,1.5,0.0999999999999091,2.39999999999986,94.4997761556412,70.6882152571098,2141.25537503174,1643.38719409934,58.832545466547,44.0082273974224,"grav"
"E1-E1",7.85625,"1","E1","24112016",1125,"1059",120,1063.2,0.208,116,1063,"Start mixing before measurement (all previous obs: mixed after measurement)","25-11-2016 15:01:49",0.7261,0.7237,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.59999999999991,2.60000000000059,0.2999999999995,600.41,30,1.5,0.200000000000045,2.59999999999991,184.378700341047,134.037585110769,2325.63407537279,1777.4247792101,60.0147668379537,43.6288703796356,"grav"
"E1-E1",12.7847222222222,"1","E1","29112016",952,"0916",137,1063,0.229,126,1062.9,NA,"01-12-2016 18:23:12",0.7199,0.7173,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.69999999999982,2.7000000000005,0.2999999999995,600.41,30,1.5,0.0999999999999091,2.69999999999982,91.5317016451122,65.9743139855556,2417.1657770179,1843.39909319566,18.5720234421533,13.3863621444554,"grav"
"E1-E1",20.8923611111111,"1","E1","07122016",1208,"1151",150,1062.8,0.124,65,1062.7,NA,"08-12-2016 11:34:31",0.7037,0.7036,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,2.89999999999986,2.80000000000041,0.399999999999636,600.41,30,1.5,0.200000000000045,2.89999999999986,179.713292812347,126.627976489475,2596.87906983025,1970.02706968514,22.1659221969832,15.6183542736483,"grav"
"E1-E1",29.8520833333333,"1","E1","16122016",1105,"1053",168,1062.6,0.085,46,1062.5,NA,"02-01-2017 11:43:19",0.6931,0.69,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3.09999999999991,2.90000000000032,0.499999999999773,600.41,30,1.5,0.200000000000045,3.09999999999991,177.586577092606,123.250322761458,2774.46564692286,2093.27739244659,19.8205449553056,13.7560428442489,"grav"
"E1-E2",0,"2","E1","18012017",1543,"1527",211,851.1,0.283,211,850.9,NA,"17-02-2017 13:44:37",0.6168,0.6259,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.200000000000045,0,0,0.200000000000045,0,813.28,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E1-E2",0.816666666666667,"2","E1","19012017",1154,"1103",250,850.9,0.296,232,850.6,NA,"06-02-2017 10:32:54",0.6894,0.6994,2017-01-19 11:03:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,0.299999999999955,0.5,0,813.28,30,1.5,0.299999999999955,0.299999999999955,129.383060353404,89.3177450622269,129.383060353404,89.3177450622269,158.428237167434,109.368667423135,"grav"
"E1-E2",1.97430555555556,"2","E1","20012017",1459,"1450",256,850.6,1.024,814,849.8,NA,"02-02-2017 20:29:36",0.7454,0.7454,2017-01-20 14:50:00,2017-01-18 15:27:00,0.800000000000068,0.800000000000068,0,1.10000000000002,1.30000000000007,0,813.28,30,1.5,0.800000000000068,1.10000000000002,754.385492614433,562.944402605159,883.768552967837,652.262147667385,651.658733872096,486.286706509555,"grav"
"E1-E2",3.61805555555556,"2","E1","22012017",657,"0617",295,849.8,0.439,334,849.5,NA,"10-02-2017 16:25:47",0.7404,0.7492,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.39999999999998,1.60000000000002,0,813.28,30,1.5,0.299999999999955,1.39999999999998,281.228055795206,208.457406432218,1164.99660876304,860.719554099604,171.089311510391,126.818194027205,"grav"
"E1-E2",5.74722222222222,"2","E1","24012017",923,"0923",301,849.4,0.123,85,849.3,NA,"03-02-2017 14:15:41",0.7363,0.7444,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.60000000000002,1.70000000000005,0.100000000000023,813.28,30,1.5,0.200000000000045,1.60000000000002,186.584033232509,137.540098772198,1351.58064199555,998.259652871802,87.6324226532334,64.598089442911,"grav"
"E1-E2",10.1215277777778,"2","E1","28012017",1903,"1822",340,849.3,0.137,96,849.2,NA,"09-02-2017 10:13:52",0.7158,0.725,2017-01-28 18:22:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,1.69999999999993,1.79999999999995,0.100000000000023,813.28,30,1.5,0.0999999999999091,1.69999999999993,91.101915592659,65.2917270046801,1442.68255758821,1063.55137987648,20.8266008022589,14.9261925522685,"grav"
"E1-E2",13.7819444444444,"2","E1","01022017",1029,"1013",358,849.2,0.081,54,849.1,NA,"20-02-2017 11:16:02",0.7061,0.7061,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.79999999999995,1.89999999999998,0.100000000000023,813.28,30,1.5,0.100000000000023,1.79999999999995,90.1009384514285,63.7019733100298,1532.78349603964,1127.25335318651,24.6149404989674,17.4029295326205,"grav"
"E1-E2",19.0652777777778,"2","E1","06022017",1737,"1701",382,849.1,0.073,48,849.1,NA,"08-02-2017 17:00:27",0.6968,0.7069,2017-02-06 17:01:00,2017-01-18 15:27:00,0,0,0,1.79999999999995,1.89999999999998,0.100000000000023,813.28,30,1.5,0,1.79999999999995,0,0,1532.78349603964,1127.25335318651,0,0,"grav"
"E1-E2",30.0694444444444,"2","E1","17022017",1745,"1707",412,849.1,0.138,88,849,NA,"27-02-2017 13:23:21",0.6899,0.6899,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2,0.100000000000023,813.28,30,1.5,0.100000000000023,1.89999999999998,88.4771839341232,61.1231234675933,1621.26067997376,1188.3764766541,8.04033477629291,5.55454359417736,"grav"
"E2-E1",1.29236111111111,"1","E2","17112016",2252,"2127",49,1055.6,0.876,555,1055.1,NA,"23-11-2016 16:08:58",0.8003,0.796,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0.5,0,0,0.5,0,608.22,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E2-E1",2.08472222222222,"1","E2","18112016",1642,"1628",65,1055,1.563,993,1054.1,NA,"22-11-2016 17:41:44",0.7649,0.7602,2016-11-18 16:28:00,2016-11-16 14:26:00,1,0.900000000000091,0.0999999999999091,1,1.40000000000009,0.0999999999999091,608.22,30,1.5,1,1,806.24811616802,617.332535754699,806.24811616802,617.332535754699,1017.52610629443,779.105040742126,"grav"
"E2-E1",3.17777777777778,"1","E2","19112016",1851,"1842",79,1054.1,1.808,1135,1053,NA,"23-11-2016 14:05:11",0.7636,0.7588,2016-11-19 18:42:00,2016-11-16 14:26:00,1.09999999999991,1.09999999999991,0,2.09999999999991,2.5,0.0999999999999091,608.22,30,1.5,1.09999999999991,2.09999999999991,1060.14500667655,810.3627151425,1866.39312284457,1427.6952508972,969.891238636741,741.373767347649,"grav"
"E2-E1",4.78402777777778,"1","E2","21112016",936,"0915",101,1053.1,0.387,235,1052.6,NA,"24-11-2016 11:40:55",0.7564,0.7508,2016-11-21 09:15:00,2016-11-16 14:26:00,0.400000000000091,0.5,-0.0999999999999091,2.5,3,0,608.22,30,1.5,0.400000000000091,2.5,382.174726384465,289.384591014345,2248.56784922903,1717.07984191154,237.929790745192,180.161613082861,"grav"
"E2-E1",7.85625,"1","E2","24112016",1128,"1059",121,1052.8,0.262,151,1052.6,NA,"25-11-2016 10:50:15",0.736,0.7337,2016-11-24 10:59:00,2016-11-16 14:26:00,0,0.200000000000045,-0.200000000000045,2.5,3.20000000000005,-0.200000000000045,608.22,30,1.5,0,2.5,0,0,2248.56784922903,1717.07984191154,0,0,"grav"
"E2-E1",12.7847222222222,"1","E2","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",0.7196,0.717,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999995,-0.200000000000045,608.22,30,1.5,0.0999999999999091,2.59999999999991,91.5001169531944,65.9241511210908,2340.06796618223,1783.00399303263,18.5656148249401,13.3761839670806,"grav"
"E2-E1",20.8923611111111,"1","E2","07122016",1212,"1151",151,1052.5,0.291,166,1052.3,NA,"08-12-2016 13:24:00",0.7145,0.7144,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,3.5,-0.200000000000045,608.22,30,1.5,0.200000000000045,2.79999999999995,181.932960560195,130.153256795576,2522.00092674242,1913.15724982821,22.4396970626707,16.0531640073345,"grav"
"E2-E1",29.8520833333333,"1","E2","16122016",1108,"1053",169,1052.3,0.226,130,1052.1,NA,"02-01-2017 12:57:50",0.7028,0.6998,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,3,3.70000000000005,-0.200000000000045,608.22,30,1.5,0.200000000000045,3,179.530753506468,126.338067235837,2701.53168024889,2039.49531706405,20.0375356572092,14.1006678669668,"grav"
"E2-E2",0,"2","E2","18012017",1547,"1527",212,841.3,0.24,187,841,NA,"17-02-2017 14:37:22",0.5845,0.5939,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.299999999999955,0,0,0.299999999999955,0,821.21,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E2-E2",0.816666666666667,"2","E2","19012017",1156,"1103",251,841,0.284,223,840.8,NA,"06-02-2017 09:58:22",0.6809,0.6911,2017-01-19 11:03:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.5,0,821.21,30,1.5,0.200000000000045,0.200000000000045,45.8957834306269,31.2940163316453,45.8957834306269,31.2940163316453,56.1989184864819,38.3192036714024,"grav"
"E2-E2",1.97430555555556,"2","E2","20012017",1502,"1450",257,840.8,1.034,830,839.9,NA,"02-02-2017 20:11:26",0.7405,0.7405,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.10000000000002,1.39999999999998,0,821.21,30,1.5,0.899999999999977,1.10000000000002,843.783582430262,625.530110449128,889.679365860889,656.824126780774,728.883238572032,540.349945438959,"grav"
"E2-E2",3.61805555555556,"2","E2","22012017",659,"0617",296,840,0.489,389,839.6,NA,"10-02-2017 16:43:06",0.7409,0.7496,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.399999999999977,-0.100000000000023,1.39999999999998,1.79999999999995,-0.100000000000023,821.21,30,1.5,0.299999999999955,1.39999999999998,281.39382537984,208.720681984439,1171.07319124073,865.544808765213,171.190159926899,126.978361663537,"grav"
"E2-E2",5.74722222222222,"2","E2","24012017",927,"0923",302,839.5,0.111,77,839.5,NA,"03-02-2017 10:58:45",0.7346,0.7427,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.5,1.79999999999995,0,821.21,30,1.5,0.100000000000023,1.5,93.1064176112163,68.4752807127567,1264.17960885195,934.02008947797,43.7290415395145,32.1606015089268,"grav"
"E2-E2",10.1215277777778,"2","E2","28012017",1905,"1822",341,839.5,0.158,116,839.4,NA,"09-02-2017 10:30:25",0.7155,0.7246,2017-01-28 18:22:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.60000000000002,1.89999999999998,0,821.21,30,1.5,0.100000000000023,1.60000000000002,91.0706256442462,65.2420322522895,1355.25023449619,999.262121730259,20.8194476786338,14.9148319484516,"grav"
"E2-E2",13.7819444444444,"2","E2","01022017",1031,"1013",359,839.3,0.086,58,839.3,NA,"20-02-2017 12:45:17",0.71,0.71,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.70000000000005,1.89999999999998,0.100000000000023,821.21,30,1.5,0.100000000000023,1.70000000000005,90.500747571282,64.3369508726788,1445.75098206747,1063.59907260294,24.7241655288648,17.576400921392,"grav"
"E2-E2",19.0652777777778,"2","E2","06022017",1740,"1701",383,839.3,0.098,66,839.2,NA,"08-02-2017 16:42:59",0.6997,0.7098,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,1.79999999999995,1.99999999999989,0.100000000000023,821.21,30,1.5,0.0999999999999091,1.79999999999995,89.4524122910942,62.6719828968095,1535.20339435857,1126.27105549975,16.9310559541503,11.8622049646958,"grav"
"E2-E2",30.0694444444444,"2","E2","17022017",1748,"1707",413,839.2,0.159,118,839.1,NA,"27-02-2017 15:22:31",0.6948,0.6948,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.09999999999991,0.100000000000023,821.21,30,1.5,0.100000000000023,1.89999999999998,88.9621359499118,61.8933251305769,1624.16553030848,1188.16438063032,8.08440463005635,5.62453541512247,"grav"
"E3-E1",0,"1","E3","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E3-E1",1.29236111111111,"1","E3","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,30,1.5,0.600000000000136,0.600000000000136,411.553625464256,329.243174346958,411.553625464256,329.243174346958,318.450951460789,254.760973164761,"grav"
"E3-E1",2.08472222222222,"1","E3","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,30,1.5,0.899999999999864,1.5,868.127319471945,664.192877366993,1279.6809449362,993.436051713952,1095.62080634496,838.245173889983,"grav"
"E3-E1",3.17777777777778,"1","E3","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,30,1.5,0.700000000000045,2.20000000000005,676.768700240132,519.069772530103,1956.44964517633,1512.50582424406,619.153067564034,474.879588591708,"grav"
"E3-E1",4.78402777777778,"1","E3","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,30,1.5,0.200000000000045,2.40000000000009,189.833726782027,142.701267907572,2146.28337195836,1655.20709215163,118.184421342896,88.8412562848699,"grav"
"E3-E1",7.85625,"1","E3","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,30,1.5,0.200000000000045,2.60000000000014,186.169261584711,136.881357695778,2332.45263354307,1792.08844984741,60.5975896659096,44.554510642387,"grav"
"E3-E1",12.7847222222222,"1","E3","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7221,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,621.15,30,1.5,0.0999999999999091,2.70000000000005,91.7639881387163,66.3432318121401,2424.21662168179,1858.43168165955,18.619154983761,13.4612165435369,"grav"
"E3-E1",20.8923611111111,"1","E3","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.7158,0.7128,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.90000000000009,3.00000000000023,0.0999999999999091,621.15,30,1.5,0.200000000000045,2.90000000000009,182.203831185525,130.583454009509,2606.42045286731,1989.01513566905,22.473106373204,16.1062247343634,"grav"
"E3-E1",29.8520833333333,"1","E3","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.7032,0.7002,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3,3.10000000000014,0.0999999999999091,621.15,30,1.5,0.0999999999999091,3,89.8059182315091,63.2334216666626,2696.22637109882,2052.24855733572,10.0232926874417,7.05752032243018,"grav"
"E3-E2",0,"2","E3","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.6225,0.6316,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.300000000000068,0,0,0.300000000000068,0,790.15,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E3-E2",0.816666666666667,"2","E3","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.6984,0.7082,2017-01-19 11:03:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,0.199999999999932,0.5,0,790.15,30,1.5,0.199999999999932,0.199999999999932,38.3792944891871,26.8394239052072,38.3792944891871,26.8394239052072,46.9950544765557,32.8646007002537,"grav"
"E3-E2",1.97430555555556,"2","E3","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,790.15,30,1.5,0.899999999999977,1.09999999999991,853.946180124513,641.670366370361,892.325474613701,668.509790275568,737.661967234133,554.292338076376,"grav"
"E3-E2",3.61805555555556,"2","E3","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.7421,0.7508,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.5,1.80000000000007,0,790.15,30,1.5,0.400000000000091,1.5,375.723290511237,279.138408966597,1268.04876512494,947.648199242165,228.576906774897,169.818043477778,"grav"
"E3-E2",10.1215277777778,"2","E3","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.7146,0.7237,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,1.69999999999993,1.90000000000009,0.0999999999999091,790.15,30,1.5,0.199999999999932,1.69999999999993,181.953768274806,130.186303645406,1450.00253339974,1077.83450288757,27.9779419450849,20.0179687399235,"grav"
"E3-E2",13.7819444444444,"2","E3","01022017",1034,"1013",360,869.5,0.095,65,869.5,NA,"20-02-2017 16:58:57",0.7077,0.7077,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.79999999999995,1.90000000000009,0.199999999999932,790.15,30,1.5,0.100000000000023,1.79999999999995,90.2645362385831,63.9617996095905,1540.26706963833,1141.79630249716,24.6596342598292,17.4739122439405,"grav"
"E3-E2",19.0652777777778,"2","E3","06022017",1742,"1701",384,869.5,0.103,68,869.4,NA,"08-02-2017 14:05:11",0.6965,0.7067,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.00000000000011,0.199999999999932,790.15,30,1.5,0.100000000000023,1.89999999999998,89.1316242072167,62.1625066854162,1629.39869384554,1203.95880918258,16.8703389666656,11.7657741360409,"grav"
"E3-E2",30.0694444444444,"2","E3","17022017",1750,"1707",414,869.4,0.177,128,869.3,NA,"27-02-2017 14:41:49",0.6931,0.6931,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2,2.10000000000014,0.199999999999932,790.15,30,1.5,0.100000000000023,2,88.7932885463028,61.6251613807291,1718.19198239185,1265.58397056331,8.06906067819488,5.60016612320144,"grav"
"I1-E1",0,"1","I1","16112016",1512,"1426",36,1036.5,0.2,125,1036.3,NA,"23-11-2016 16:27:25",0.2401,0.2353,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,625.78,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I1-E1",1.29236111111111,"1","I1","17112016",2314,"2127",54,1036.2,0.083,45,1036.2,NA,"22-11-2016 15:16:18",0.5509,0.5444,2016-11-17 21:27:00,2016-11-16 14:26:00,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0.200000000000045,0.0999999999999091,625.78,30,1.5,0.0999999999999091,0.0999999999999091,58.1337955264888,32.0887962220573,58.1337955264888,32.0887962220573,44.9826252327479,24.8295897688138,"grav"
"I1-E1",3.17777777777778,"1","I1","19112016",1909,"1842",87,1036.2,0.226,126,1036.1,NA,"24-11-2016 11:59:24",0.6322,0.6252,2016-11-19 18:42:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.200000000000045,0.300000000000182,0.0999999999999091,625.78,30,1.5,0.100000000000136,0.200000000000045,83.1389609881535,52.6449481913838,141.272756514642,84.7337444134411,44.0958025130538,27.9221824661483,"grav"
"I1-E1",4.78402777777778,"1","I1","21112016",915,"0915",92,1036.1,0.151,85,1036,NA,"24-11-2016 16:27:57",0.6429,0.6361,2016-11-21 09:15:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.299999999999955,0.400000000000091,0.0999999999999091,625.78,30,1.5,0.0999999999999091,0.299999999999955,84.0798853132224,54.1393258955756,225.352641827865,138.873070309017,52.3454538915003,33.7054168999692,"grav"
"I1-E1",7.85625,"1","I1","24112016",1134,"1059",123,1035.9,0.17,96,1035.8,NA,"25-11-2016 12:38:13",0.6857,0.6831,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,0.5,0.500000000000227,0.199999999999818,625.78,30,1.5,0.200000000000045,0.5,176.131366132726,120.939154099815,401.484007960591,259.812224408832,57.330281923853,39.3653666147681,"grav"
"I1-E1",12.7847222222222,"1","I1","29112016",1000,"0916",140,1035.8,0.231,135,1035.7,NA,"01-12-2016 18:05:03",0.6955,0.6927,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.600000000000136,0.199999999999818,625.78,30,1.5,0.0999999999999091,0.599999999999909,89.0318474124886,62.0040410008102,490.515855373079,321.816265409642,18.0647964314476,12.5807832945141,"grav"
"I1-E1",20.8923611111111,"1","I1","07122016",1151,"1151",146,1035.7,0.237,140,1035.5,NA,"08-12-2016 13:06:03",0.6973,0.6972,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.799999999999955,0.800000000000182,0.199999999999818,625.78,30,1.5,0.200000000000045,0.799999999999955,178.423212352818,124.579068385246,668.939067725897,446.395333794888,22.0068030653583,15.3656409828483,"grav"
"I1-E1",29.8520833333333,"1","I1","16122016",1053,"1053",164,1035.5,0.18,98,1035.4,NA,"02-01-2017 10:48:33",0.6982,0.6952,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.899999999999864,0.900000000000091,0.199999999999818,625.78,30,1.5,0.0999999999999091,0.899999999999864,89.3017569735556,62.4327118507518,758.240824699453,508.82804564564,9.96702294542863,6.96815261704252,"grav"
"I1-E2",0,"2","I1","18012017",1623,"1527",223,959.9,0.207,140,959.8,NA,"17-02-2017 11:22:20",0.2744,0.2822,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,703.66,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I1-E2",0.816666666666667,"2","I1","19012017",1123,"1103",238,959.8,0.085,51,959.7,NA,"06-02-2017 14:04:02",0.4759,0.4877,2017-01-19 11:03:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.199999999999932,0,703.66,30,1.5,0.0999999999999091,0.0999999999999091,93.0541792949155,44.3859996486234,93.0541792949155,44.3859996486234,113.943893014182,54.3502036513756,"grav"
"I1-E2",1.97430555555556,"2","I1","20012017",1530,"1450",268,959.7,0.11,69,959.6,"For I bottles, there is clear separation of solids from liquid. Nearly clear solution on bottom.","02-02-2017 16:52:11",0.5031,0.5031,2017-01-20 14:50:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.199999999999932,0.299999999999955,0,703.66,30,1.5,0.100000000000023,0.199999999999932,73.243428668608,36.9288459782931,166.297607963523,81.3148456269165,63.2696684359901,31.9001428966659,"grav"
"I1-E2",3.61805555555556,"2","I1","22012017",632,"0617",283,959.6,0.113,74,959.6,NA,"10-02-2017 19:37:50",0.5566,0.568,2017-01-22 06:17:00,2017-01-18 15:27:00,0,0,0,0.199999999999932,0.299999999999955,0,703.66,30,1.5,0,0.199999999999932,0,0,166.297607963523,81.3148456269165,0,0,"grav"
"I1-E2",5.74722222222222,"2","I1","24012017",1028,"0923",316,959.5,0.118,74,959.5,NA,"03-02-2017 13:57:45",0.5734,0.5836,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.299999999999955,0.299999999999955,0.100000000000023,703.66,30,1.5,0.100000000000023,0.299999999999955,78.3209684218936,44.9930037393171,244.618576385417,126.307849366234,36.784799258815,21.1317434392096,"grav"
"I1-E2",10.1215277777778,"2","I1","28012017",1838,"1822",331,959.5,0.172,108,959.3,NA,"09-02-2017 13:04:38",0.6088,0.6196,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.5,0.5,0.100000000000023,703.66,30,1.5,0.200000000000045,0.5,162.305167327823,98.9803603107817,406.92374371324,225.288209677015,37.1042135183466,22.6276740510439,"grav"
