"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C5-E2",4.62291666666667,"2","C5","22012017",652,"0617",293,855.4,0.338,260,855.1,NA,"10-02-2017 17:35:06",0.6576,2017-01-22 06:17:00,2017-01-17 15:20:00,0.600000000000023,0.299999999999955,0.300000000000068,2.89999999999998,1.89999999999986,1.00000000000011,0.6471,803.78,30,1.5,0.600000000000023,2.89999999999998,506.730253165175,328.410904368345,2318.98398502143,1405.74642932957,308.276960100487,199.793706079602,"grav"
"C5-E2",6.75208333333333,"2","C5","24012017",949,"0923",308,854.9,0.151,110,854.8,NA,"03-02-2017 09:30:42",0.6512,2017-01-24 09:23:00,2017-01-17 15:20:00,0.300000000000068,0.100000000000023,0.200000000000045,3.20000000000005,1.99999999999989,1.20000000000016,0.6416,803.78,30,1.5,0.300000000000068,3.20000000000005,251.893311300307,161.867912507807,2570.87729632174,1567.61434183738,118.306056188011,76.0240684968175,"grav"
"C5-E2",11.1263888888889,"2","C5","28012017",1915,"1822",344,854.6,0.102,75,854.5,"mass.init originally entered incorrectly as 854.1.","09-02-2017 12:47:48",0.6461,2017-01-28 18:22:00,2017-01-17 15:20:00,0.299999999999955,0.100000000000023,0.199999999999932,3.5,2.09999999999991,1.40000000000009,0.6357,803.78,30,1.5,0.299999999999955,3.5,250.333270328542,159.390252632988,2821.21056665028,1727.00459447037,57.2281170460549,36.4378415290526,"grav"
"C5-E2",14.0611111111111,"2","C5","31012017",1651,"1648",350,854.4,0.081,84,854.4,NA,"20-02-2017 16:03:16",0.6284,2017-01-31 16:48:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,3.60000000000002,2.09999999999991,1.50000000000011,0.6284,803.78,30,1.5,0.100000000000023,3.60000000000002,82.8098276988753,52.1222181099564,2904.02039434916,1779.12681258032,28.2172626328396,17.7605286508133,"grav"
"C5-E2",20.0701388888889,"2","C5","06022017",1701,"1701",374,854.2,0,5,854.2,NA,"08-02-2017 17:17:59",0.6375,2017-02-06 17:01:00,2017-01-17 15:20:00,0.199999999999932,0,0.199999999999932,3.79999999999995,2.09999999999991,1.70000000000005,0.6262,803.78,30,1.5,0.199999999999932,3.79999999999995,165.24092052376,103.642928812506,3069.26131487292,1882.76974139283,27.4987779445527,17.2478698127827,"grav"
"C5-E2",31.0743055555556,"2","C5","17022017",1735,"1707",407,854,0,0,854,"mass.final assumed to = mass.init",NA,NA,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0,0.200000000000045,4,2.09999999999991,1.90000000000009,0.6262,803.78,30,1.5,0.200000000000045,4,165.240920523854,103.642928812565,3234.50223539677,1986.41267020539,15.016213905992,9.41851681749928,"grav"
"C6-E2",0,"2","C6","17012017",1520,"1520",196,847.3,0,0,847.3,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,814.66,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C6-E2",1.00486111111111,"2","C6","18012017",1540,"1527",210,847.3,0.752,608,846.6,"Syringe barrel temperature (1000 mL, part in contact with biogas): 20.1C same as RT","17-02-2017 14:54:58",0.5616,2017-01-18 15:27:00,2017-01-17 15:20:00,0.699999999999932,0.699999999999932,0,0.699999999999932,0.699999999999932,0,0.552,814.66,30,1.5,0.699999999999932,0.699999999999932,512.078570031398,283.221073460182,512.078570031398,283.221073460182,509.601341289021,281.850964604465,"grav"
"C6-E2",1.82152777777778,"2","C6","19012017",1151,"1103",249,846.6,0.782,640,845.8,NA,"06-02-2017 10:50:16",0.6006,2017-01-19 11:03:00,2017-01-17 15:20:00,0.800000000000068,0.800000000000068,0,1.5,1.5,0,0.5892,814.66,30,1.5,0.800000000000068,1.5,636.480819061912,375.687988182343,1148.55938909331,658.909061642525,779.364268239076,460.02610797838,"grav"
"C6-E2",2.97916666666667,"2","C6","20012017",1456,"1450",255,845.8,0.604,549,845.2,NA,"02-02-2017 18:40:34",0.6318,2017-01-20 14:50:00,2017-01-17 15:20:00,0.599999999999909,0.599999999999909,0,2.09999999999991,2.09999999999991,0,0.6318,814.66,30,1.5,0.599999999999909,2.09999999999991,498.625156441184,315.538375185709,1647.18454553449,974.447436828234,430.72598996719,272.570642032046,"grav"
"C6-E2",4.62291666666667,"2","C6","22012017",654,"0617",294,845.2,0.533,425,844.8,NA,"10-02-2017 16:08:42",0.6494,2017-01-22 06:17:00,2017-01-17 15:20:00,0.400000000000091,0.400000000000091,0,2.5,2.5,0,0.6388,814.66,30,1.5,0.400000000000091,2.5,334.867394469492,214.251001450894,1982.05194000399,1188.69843827913,203.721608802733,130.342814570886,"grav"
"C6-E2",6.75208333333333,"2","C6","24012017",952,"0923",309,844.7,0.317,250,844.5,NA,"03-02-2017 12:09:55",0.6462,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.200000000000045,0.0999999999999091,2.79999999999995,2.70000000000005,0.0999999999999091,0.6366,814.66,30,1.5,0.299999999999955,2.79999999999995,250.569997673195,159.76622342719,2232.62193767718,1348.46466170632,117.684539024593,75.0369738209892,"grav"
"C6-E2",11.1263888888889,"2","C6","28012017",1917,"1822",345,844.5,0.363,278,844.2,NA,"09-02-2017 10:47:09",0.6413,2017-01-28 18:22:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,3.09999999999991,3,0.0999999999999091,0.6309,814.66,30,1.5,0.299999999999955,3.09999999999991,249.078209886183,157.396963382963,2481.70014756336,1505.86162508928,56.9412005454999,35.9821602272529,"grav"
"C6-E2",14.0611111111111,"2","C6","31012017",1653,"1648",351,844.2,0.15,112,844,NA,"20-02-2017 16:40:11",0.6226,2017-01-31 16:48:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,3.29999999999995,3.20000000000005,0.0999999999999091,0.6226,814.66,30,1.5,0.200000000000045,3.29999999999995,164.624879377947,102.664531157548,2646.32502694131,1608.52615624683,56.0955575731766,34.9827082032344,"grav"
"C6-E2",20.0701388888889,"2","C6","06022017",1704,"1701",375,844,0.155,113,843.9,NA,"08-02-2017 15:50:25",0.629,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,3.39999999999998,3.30000000000007,0.0999999999999091,0.6176,814.66,30,1.5,0.100000000000023,3.39999999999998,81.8884079437031,50.6588175989069,2728.21343488502,1659.18497384573,13.6275635547131,8.43045155927724,"grav"
"C6-E2",31.0743055555556,"2","C6","17022017",1738,"1707",408,843.8,0.157,118,843.7,"Check hard copy for final mass.final digit","27-02-2017 12:24:56",0.6173,2017-02-17 17:07:00,2017-01-17 15:20:00,0.199999999999932,0.0999999999999091,0.100000000000023,3.59999999999991,3.39999999999998,0.199999999999932,0.6173,814.66,30,1.5,0.199999999999932,3.59999999999991,163.726208675088,101.237260732354,2891.9396435601,1760.42223457809,14.8785649685805,9.1999025277414,"grav"
"E1-E1",0,"1","E1","15112016",1440,"1440",11,1065.9,0,0,1065.9,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,600.41,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E1-E1",0.990277777777778,"1","E1","16112016",1439,"1426",24,1065.9,0.421,251,1065.6,NA,"22-11-2016 20:29:10",0.5891,2016-11-16 14:26:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,0.300000000000182,0.300000000000182,0,0.5955,600.41,30,1.5,0.300000000000182,0.300000000000182,198.366474192649,118.336121220983,198.366474192649,118.336121220983,200.313971134232,119.497906422311,"grav"
"E1-E1",2.28263888888889,"1","E1","17112016",2250,"2127",48,1065.7,0.943,596,1065.1,NA,"24-11-2016 10:28:00",0.7969,2016-11-17 21:27:00,2016-11-15 14:40:00,0.5,0.600000000000136,-0.100000000000136,0.800000000000182,0.900000000000318,-0.100000000000136,0.8017,600.41,30,1.5,0.5,0.800000000000182,505.190554031601,405.362050496495,703.55702822425,523.698171717477,390.905103603173,313.660049819964,"grav"
"E1-E1",3.075,"1","E1","18112016",1639,"1628",64,1064.9,1.338,830,1064.1,NA,"22-11-2016 19:33:15",0.7555,2016-11-18 16:28:00,2016-11-15 14:40:00,1,0.800000000000182,0.199999999999818,1.80000000000018,1.7000000000005,0.0999999999996817,0.7603,600.41,30,1.5,1,1.80000000000018,959.931743138243,730.600328956525,1663.48877136249,1254.298500674,1211.48265566965,922.054753459593,"grav"
"E1-E1",4.16805555555556,"1","E1","19112016",1849,"1842",78,1063.9,1.009,611,1063.3,NA,"23-11-2016 13:12:09",0.7579,2016-11-19 18:42:00,2016-11-15 14:40:00,0.799999999999955,0.600000000000136,0.199999999999818,2.60000000000014,2.30000000000064,0.2999999999995,0.7627,600.41,30,1.5,0.799999999999955,2.60000000000014,770.175086308766,588.021463686095,2433.66385767126,1842.3199643601,704.607448719583,537.961186599731,"grav"
"E1-E1",5.77430555555556,"1","E1","21112016",934,"0915",100,1063.3,0.206,123,1063.2,NA,"24-11-2016 12:17:38",0.7415,2016-11-21 09:15:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.40000000000055,0.2999999999995,0.7472,600.41,30,1.5,0.0999999999999091,2.70000000000005,94.4997761556412,70.6882152571098,2528.1636338269,1913.00817961721,58.8325454665471,44.0082273974224,"grav"
"E1-E1",8.84652777777778,"1","E1","24112016",1125,"1059",120,1063.2,0.208,116,1063,"Start mixing before measurement (all previous obs: mixed after measurement)","25-11-2016 15:01:49",0.7237,2016-11-24 10:59:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,2.90000000000009,2.60000000000059,0.2999999999995,0.7261,600.41,30,1.5,0.200000000000045,2.90000000000009,184.378700341047,134.037585110769,2712.54233416795,2047.04576472798,60.0147668379537,43.6288703796355,"grav"
"E1-E1",13.775,"1","E1","29112016",952,"0916",137,1063,0.229,126,1062.9,NA,"01-12-2016 18:23:12",0.7173,2016-11-29 09:16:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,3,2.7000000000005,0.2999999999995,0.7199,600.41,30,1.5,0.0999999999999091,3,91.5317016451122,65.9743139855556,2804.07403581306,2113.02007871353,18.5720234421532,13.3863621444554,"grav"
"E1-E1",21.8826388888889,"1","E1","07122016",1208,"1151",150,1062.8,0.124,65,1062.7,NA,"08-12-2016 11:34:31",0.7036,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.0999999999999091,0.100000000000136,3.20000000000005,2.80000000000041,0.399999999999636,0.7037,600.41,30,1.5,0.200000000000045,3.20000000000005,179.713292812347,126.627976489475,2983.78732862541,2239.64805520301,22.1659221969832,15.6183542736483,"grav"
"E1-E1",30.8423611111111,"1","E1","16122016",1105,"1053",168,1062.6,0.085,46,1062.5,NA,"02-01-2017 11:43:19",0.69,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.0999999999999091,0.100000000000136,3.40000000000009,2.90000000000032,0.499999999999773,0.6931,600.41,30,1.5,0.200000000000045,3.40000000000009,177.586577092606,123.250322761458,3161.37390571801,2362.89837796446,19.8205449553056,13.7560428442489,"grav"
"E1-E2",0,"2","E1","17012017",1520,"1520",200,851.1,0,0,851.1,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,813.28,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E1-E2",1.00486111111111,"2","E1","18012017",1543,"1527",211,851.1,0.283,211,850.9,NA,"17-02-2017 13:44:37",0.6259,2017-01-18 15:27:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.200000000000045,0,0.6168,813.28,30,1.5,0.200000000000045,0.200000000000045,90.3456532518927,55.8185409304486,90.3456532518927,55.8185409304486,89.9085975692643,55.548513434586,"grav"
"E1-E2",1.82152777777778,"2","E1","19012017",1154,"1103",250,850.9,0.296,232,850.6,NA,"06-02-2017 10:32:54",0.6994,2017-01-19 11:03:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,0.5,0.5,0,0.6894,813.28,30,1.5,0.299999999999955,0.5,265.283984964045,183.135004485051,355.629638215938,238.953545415499,324.837532609035,224.246944267409,"grav"
"E1-E2",2.97916666666667,"2","E1","20012017",1459,"1450",256,850.6,1.024,814,849.8,NA,"02-02-2017 20:29:36",0.7454,2017-01-20 14:50:00,2017-01-17 15:20:00,0.800000000000068,0.800000000000068,0,1.30000000000007,1.30000000000007,0,0.7454,813.28,30,1.5,0.800000000000068,1.30000000000007,754.385492614433,562.944402605159,1110.01513083037,801.897948020658,651.658733872096,486.286706509555,"grav"
"E1-E2",4.62291666666667,"2","E1","22012017",657,"0617",295,849.8,0.439,334,849.5,NA,"10-02-2017 16:25:47",0.7492,2017-01-22 06:17:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,1.60000000000002,1.60000000000002,0,0.7404,813.28,30,1.5,0.299999999999955,1.60000000000002,281.228055795206,208.457406432218,1391.24318662558,1010.35535445288,171.089311510391,126.818194027205,"grav"
"E1-E2",6.75208333333333,"2","E1","24012017",923,"0923",301,849.4,0.123,85,849.3,NA,"03-02-2017 14:15:41",0.7444,2017-01-24 09:23:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,1.80000000000007,1.70000000000005,0.100000000000023,0.7363,813.28,30,1.5,0.200000000000045,1.80000000000007,186.584033232509,137.540098772198,1577.82721985809,1147.89545322507,87.6324226532334,64.598089442911,"grav"
"E1-E2",11.1263888888889,"2","E1","28012017",1903,"1822",340,849.3,0.137,96,849.2,NA,"09-02-2017 10:13:52",0.725,2017-01-28 18:22:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,1.89999999999998,1.79999999999995,0.100000000000023,0.7158,813.28,30,1.5,0.0999999999999091,1.89999999999998,91.101915592659,65.2917270046801,1668.92913545075,1213.18718022975,20.8266008022589,14.9261925522685,"grav"
"E1-E2",14.7868055555556,"2","E1","01022017",1029,"1013",358,849.2,0.081,54,849.1,NA,"20-02-2017 11:16:02",0.7061,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2,1.89999999999998,0.100000000000023,0.7061,813.28,30,1.5,0.100000000000023,2,90.1009384514285,63.7019733100298,1759.03007390217,1276.88915353978,24.6149404989674,17.4029295326205,"grav"
"E1-E2",20.0701388888889,"2","E1","06022017",1737,"1701",382,849.1,0.073,48,849.1,NA,"08-02-2017 17:00:27",0.7069,2017-02-06 17:01:00,2017-01-17 15:20:00,0,0,0,2,1.89999999999998,0.100000000000023,0.6968,813.28,30,1.5,0,2,0,0,1759.03007390217,1276.88915353978,0,0,"grav"
"E1-E2",31.0743055555556,"2","E1","17022017",1745,"1707",412,849.1,0.138,88,849,NA,"27-02-2017 13:23:21",0.6899,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.10000000000002,2,0.100000000000023,0.6899,813.28,30,1.5,0.100000000000023,2.10000000000002,88.4771839341232,61.1231234675933,1847.5072578363,1338.01227700738,8.04033477629291,5.55454359417736,"grav"
"E2-E1",0,"1","E2","15112016",1440,"1440",12,1055.9,0,0,1055.9,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,608.22,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E2-E1",2.28263888888889,"1","E2","17112016",2252,"2127",49,1055.6,0.876,555,1055.1,NA,"23-11-2016 16:08:58",0.796,2016-11-17 21:27:00,2016-11-15 14:40:00,0.800000000000182,0.5,0.300000000000182,0.800000000000182,0.5,0.300000000000182,0.8003,608.22,30,1.5,0.800000000000182,0.800000000000182,617.146844973686,494.333415551016,617.146844973686,494.333415551016,270.36551772501,216.562250804218,"grav"
"E2-E1",3.075,"1","E2","18112016",1642,"1628",65,1055,1.563,993,1054.1,NA,"22-11-2016 17:41:44",0.7602,2016-11-18 16:28:00,2016-11-15 14:40:00,1,0.900000000000091,0.0999999999999091,1.80000000000018,1.40000000000009,0.400000000000091,0.7649,608.22,30,1.5,1,1.80000000000018,965.287916885383,739.107013727322,1582.43476185907,1233.44042927834,1218.24241920679,932.790622057269,"grav"
"E2-E1",4.16805555555556,"1","E2","19112016",1851,"1842",79,1054.1,1.808,1135,1053,NA,"23-11-2016 14:05:11",0.7588,2016-11-19 18:42:00,2016-11-15 14:40:00,1.09999999999991,1.09999999999991,0,2.90000000000009,2.5,0.400000000000091,0.7636,608.22,30,1.5,1.09999999999991,2.90000000000009,1060.14500667655,810.3627151425,2642.57976853562,2043.80314442084,969.891238636741,741.37376734765,"grav"
"E2-E1",5.77430555555556,"1","E2","21112016",936,"0915",101,1053.1,0.387,235,1052.6,NA,"24-11-2016 11:40:55",0.7508,2016-11-21 09:15:00,2016-11-15 14:40:00,0.400000000000091,0.5,-0.0999999999999091,3.30000000000018,3,0.300000000000182,0.7564,608.22,30,1.5,0.400000000000091,3.30000000000018,382.174726384465,289.384591014345,3024.75449492008,2333.18773543518,237.929790745192,180.161613082861,"grav"
"E2-E1",8.84652777777778,"1","E2","24112016",1128,"1059",121,1052.8,0.262,151,1052.6,NA,"25-11-2016 10:50:15",0.7337,2016-11-24 10:59:00,2016-11-15 14:40:00,0,0.200000000000045,-0.200000000000045,3.30000000000018,3.20000000000005,0.100000000000136,0.736,608.22,30,1.5,0,3.30000000000018,0,0,3024.75449492008,2333.18773543518,0,0,"grav"
"E2-E1",13.775,"1","E2","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",0.717,2016-11-29 09:16:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,3.40000000000009,3.29999999999995,0.100000000000136,0.7196,608.22,30,1.5,0.0999999999999091,3.40000000000009,91.5001169531944,65.9241511210908,3116.25461187328,2399.11188655627,18.5656148249401,13.3761839670806,"grav"
"E2-E1",21.8826388888889,"1","E2","07122016",1212,"1151",151,1052.5,0.291,166,1052.3,NA,"08-12-2016 13:24:00",0.7144,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,3.60000000000014,3.5,0.100000000000136,0.7145,608.22,30,1.5,0.200000000000045,3.60000000000014,181.932960560195,130.153256795576,3298.18757243347,2529.26514335185,22.4396970626707,16.0531640073345,"grav"
"E2-E1",30.8423611111111,"1","E2","16122016",1108,"1053",169,1052.3,0.226,130,1052.1,NA,"02-01-2017 12:57:50",0.6998,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,3.80000000000018,3.70000000000005,0.100000000000136,0.7028,608.22,30,1.5,0.200000000000045,3.80000000000018,179.530753506468,126.338067235837,3477.71832593994,2655.60321058769,20.0375356572092,14.1006678669668,"grav"
"E2-E2",0,"2","E2","17012017",1520,"1520",201,841.2,0,0,841.2,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,821.21,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E2-E2",1.00486111111111,"2","E2","18012017",1547,"1527",212,841.3,0.24,187,841,NA,"17-02-2017 14:37:22",0.5939,2017-01-18 15:27:00,2017-01-17 15:20:00,0.200000000000045,0.299999999999955,-0.0999999999999091,0.200000000000045,0.299999999999955,-0.0999999999999091,0.5845,821.21,30,1.5,0.200000000000045,0.200000000000045,109.561111754499,64.1547948824056,109.561111754499,64.1547948824056,109.031099465431,63.8444399659046,"grav"
"E2-E2",1.82152777777778,"2","E2","19012017",1156,"1103",251,841,0.284,223,840.8,NA,"06-02-2017 09:58:22",0.6911,2017-01-19 11:03:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.400000000000091,0.5,-0.0999999999999091,0.6809,821.21,30,1.5,0.200000000000045,0.400000000000091,175.200080735276,119.46008495797,284.761192489775,183.614879840376,214.53071110442,146.277655050576,"grav"
"E2-E2",2.97916666666667,"2","E2","20012017",1502,"1450",257,840.8,1.034,830,839.9,NA,"02-02-2017 20:11:26",0.7405,2017-01-20 14:50:00,2017-01-17 15:20:00,0.899999999999977,0.899999999999977,0,1.30000000000007,1.39999999999998,-0.0999999999999091,0.7405,821.21,30,1.5,0.899999999999977,1.30000000000007,843.783582430262,625.530110449128,1128.54477492004,809.144990289504,728.883238572032,540.349945438959,"grav"
"E2-E2",4.62291666666667,"2","E2","22012017",659,"0617",296,840,0.489,389,839.6,NA,"10-02-2017 16:43:06",0.7496,2017-01-22 06:17:00,2017-01-17 15:20:00,0.299999999999955,0.399999999999977,-0.100000000000023,1.60000000000002,1.79999999999995,-0.199999999999932,0.7409,821.21,30,1.5,0.299999999999955,1.60000000000002,281.39382537984,208.720681984439,1409.93860029988,1017.86567227394,171.190159926899,126.978361663537,"grav"
"E2-E2",6.75208333333333,"2","E2","24012017",927,"0923",302,839.5,0.111,77,839.5,NA,"03-02-2017 10:58:45",0.7427,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,1.70000000000005,1.79999999999995,-0.0999999999999091,0.7346,821.21,30,1.5,0.100000000000023,1.70000000000005,93.1064176112163,68.4752807127567,1503.04501791109,1086.3409529867,43.7290415395145,32.1606015089268,"grav"
"E2-E2",11.1263888888889,"2","E2","28012017",1905,"1822",341,839.5,0.158,116,839.4,NA,"09-02-2017 10:30:25",0.7246,2017-01-28 18:22:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,1.80000000000007,1.89999999999998,-0.0999999999999091,0.7155,821.21,30,1.5,0.100000000000023,1.80000000000007,91.0706256442462,65.2420322522895,1594.11564355534,1151.58298523899,20.8194476786338,14.9148319484516,"grav"
"E2-E2",14.7868055555556,"2","E2","01022017",1031,"1013",359,839.3,0.086,58,839.3,NA,"20-02-2017 12:45:17",0.71,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,1.90000000000009,1.89999999999998,1.13686837721616e-13,0.71,821.21,30,1.5,0.100000000000023,1.90000000000009,90.500747571282,64.3369508726788,1684.61639112662,1215.91993611167,24.7241655288647,17.576400921392,"grav"
"E2-E2",20.0701388888889,"2","E2","06022017",1740,"1701",383,839.3,0.098,66,839.2,NA,"08-02-2017 16:42:59",0.7098,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,2,1.99999999999989,1.13686837721616e-13,0.6997,821.21,30,1.5,0.0999999999999091,2,89.4524122910942,62.6719828968095,1774.06880341772,1278.59191900848,16.9310559541503,11.8622049646958,"grav"
"E2-E2",31.0743055555556,"2","E2","17022017",1748,"1707",413,839.2,0.159,118,839.1,NA,"27-02-2017 15:22:31",0.6948,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.10000000000002,2.09999999999991,1.13686837721616e-13,0.6948,821.21,30,1.5,0.100000000000023,2.10000000000002,88.9621359499118,61.8933251305769,1863.03093936763,1340.48524413905,8.08440463005635,5.62453541512247,"grav"
"E3-E1",0,"1","E3","15112016",1440,"1440",13,1045.5,0,0,1045.5,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,621.15,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"E3-E1",0.990277777777778,"1","E3","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5651,2016-11-16 14:26:00,2016-11-15 14:40:00,0.299999999999955,0.200000000000045,0.0999999999999091,0.299999999999955,0.200000000000045,0.0999999999999091,0.5716,621.15,30,1.5,0.299999999999955,0.299999999999955,204.89939128755,117.339857476926,204.89939128755,117.339857476926,206.911026265127,118.49186168778,"grav"
"E3-E1",2.28263888888889,"1","E3","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7951,2016-11-17 21:27:00,2016-11-15 14:40:00,0.600000000000136,0.600000000000136,0,0.900000000000091,0.800000000000182,0.0999999999999091,0.7993,621.15,30,1.5,0.600000000000136,0.900000000000091,604.387605373793,483.510486646186,809.286996661343,600.850344123112,467.661553862581,374.129554417253,"grav"
"E3-E1",3.075,"1","E3","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7595,2016-11-18 16:28:00,2016-11-15 14:40:00,0.899999999999864,0.899999999999864,0,1.79999999999995,1.70000000000005,0.0999999999999091,0.7643,621.15,30,1.5,0.899999999999864,1.79999999999995,868.127319471945,664.192877366993,1677.41431613329,1265.04322149011,1095.62080634496,838.245173889983,"grav"
"E3-E1",4.16805555555556,"1","E3","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7614,2016-11-19 18:42:00,2016-11-15 14:40:00,0.700000000000045,0.700000000000045,0,2.5,2.40000000000009,0.0999999999999091,0.7662,621.15,30,1.5,0.700000000000045,2.5,676.768700240132,519.069772530103,2354.18301637342,1784.11299402021,619.153067564035,474.879588591708,"grav"
"E3-E1",5.77430555555556,"1","E3","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7453,2016-11-21 09:15:00,2016-11-15 14:40:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.70000000000005,2.50000000000023,0.199999999999818,0.7509,621.15,30,1.5,0.200000000000045,2.70000000000005,189.833726782027,142.701267907572,2544.01674315545,1926.81426192778,118.184421342896,88.8412562848699,"grav"
"E3-E1",8.84652777777778,"1","E3","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.732,2016-11-24 10:59:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,2.90000000000009,2.70000000000027,0.199999999999818,0.7344,621.15,30,1.5,0.200000000000045,2.90000000000009,186.169261584711,136.881357695778,2730.18600474016,2063.69561962356,60.5975896659096,44.554510642387,"grav"
"E3-E1",13.775,"1","E3","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7195,2016-11-29 09:16:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,3,2.80000000000018,0.199999999999818,0.7221,621.15,30,1.5,0.0999999999999091,3,91.7639881387163,66.3432318121401,2821.94999287887,2130.0388514357,18.619154983761,13.4612165435369,"grav"
"E3-E1",21.8826388888889,"1","E3","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.7128,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,3.20000000000005,3.00000000000023,0.199999999999818,0.7158,621.15,30,1.5,0.200000000000045,3.20000000000005,182.203831185525,130.583454009509,3004.1538240644,2260.62230544521,22.473106373204,16.1062247343634,"grav"
"E3-E1",30.8423611111111,"1","E3","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.7002,2016-12-16 10:53:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,3.29999999999995,3.10000000000014,0.199999999999818,0.7032,621.15,30,1.5,0.0999999999999091,3.29999999999995,89.8059182315091,63.2334216666626,3093.95974229591,2323.85572711187,10.0232926874417,7.05752032243018,"grav"
"E3-E2",0,"2","E3","17012017",1520,"1520",202,871.6,0,0,871.6,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,790.15,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
