"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"E2","E2-E2",10.1215277777778,"2","28012017",1905,"1822",341,839.5,0.158,116,839.4,NA,"09-02-2017 10:30:25",0.833595007832338,0.7246,2017-01-28 18:22:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.60000000000002,1.89999999999998,0,NA,20,1.01325,105.583671338444,88.0140213363369,1658.39180326417,1008.50491064386,24.1372418998823,20.1206843505834,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E2","E2-E2",13.7819444444444,"2","01022017",1031,"1013",359,839.3,0.086,58,839.3,NA,"20-02-2017 12:45:17",0,0.71,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.70000000000005,1.89999999999998,0.100000000000023,NA,20,1.01325,52.7918356692218,0,1711.1836389334,1008.50491064386,14.4223569272774,0,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E2","E2-E2",13.7819444444444,"2","01022017",1031,"1013",359,839.3,0.086,58,839.3,NA,"20-02-2017 12:45:17",0,0.71,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.70000000000005,1.89999999999998,0.100000000000023,NA,20,1.01325,52.7918356692218,0,1711.1836389334,1008.50491064386,14.4223569272774,0,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E2","E2-E1",3.17777777777778,"1","19112016",1851,"1842",79,1054.1,1.808,1135,1053,NA,"23-11-2016 14:05:11",0.739780513058087,0.7588,2016-11-19 18:42:00,2016-11-16 14:26:00,1.09999999999991,1.09999999999991,0,2.09999999999991,2.5,0.0999999999999091,NA,20,1.01325,1033.08161180287,764.253644810406,2442.07750173314,1886.54607946535,945.131843072516,699.190119775721,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",3.17777777777778,"1","19112016",1851,"1842",79,1054.1,1.808,1135,1053,NA,"23-11-2016 14:05:11",0.739780513058087,0.7588,2016-11-19 18:42:00,2016-11-16 14:26:00,1.09999999999991,1.09999999999991,0,2.09999999999991,2.5,0.0999999999999091,NA,20,1.01325,1033.08161180287,764.253644810406,2442.07750173314,1886.54607946535,945.131843072516,699.190119775721,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",4.78402777777778,"1","21112016",936,"0915",101,1053.1,0.387,235,1052.6,NA,"24-11-2016 11:40:55",-0.275063836028129,0.7508,2016-11-21 09:15:00,2016-11-16 14:26:00,0.400000000000091,0.5,-0.0999999999999091,2.5,3,0,NA,20,1.01325,213.897954866674,-58.8355919841991,2655.97545659981,1827.71048748115,133.166041940342,-36.6291623247932,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",4.78402777777778,"1","21112016",936,"0915",101,1053.1,0.387,235,1052.6,NA,"24-11-2016 11:40:55",-0.275063836028129,0.7508,2016-11-21 09:15:00,2016-11-16 14:26:00,0.400000000000091,0.5,-0.0999999999999091,2.5,3,0,NA,20,1.01325,213.897954866674,-58.8355919841991,2655.97545659981,1827.71048748115,133.166041940342,-36.6291623247932,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",7.85625,"1","24112016",1128,"1059",121,1052.8,0.262,151,1052.6,NA,"25-11-2016 10:50:15",0.428501983686219,0.7337,2016-11-24 10:59:00,2016-11-16 14:26:00,0,0.200000000000045,-0.200000000000045,2.5,3.20000000000005,-0.200000000000045,NA,20,1.01325,137.440813552629,58.8936612467494,2793.41627015244,1886.6041487279,44.7366120062807,19.169726988092,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",7.85625,"1","24112016",1128,"1059",121,1052.8,0.262,151,1052.6,NA,"25-11-2016 10:50:15",0.428501983686219,0.7337,2016-11-24 10:59:00,2016-11-16 14:26:00,0,0.200000000000045,-0.200000000000045,2.5,3.20000000000005,-0.200000000000045,NA,20,1.01325,137.440813552629,58.8936612467494,2793.41627015244,1886.6041487279,44.7366120062807,19.169726988092,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",12.7847222222222,"1","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",1.04802696528753,0.717,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999995,-0.200000000000045,NA,20,1.01325,147.453058248516,154.534781158557,2940.86932840096,2041.13892988646,29.9186140450702,31.3555142832637,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",12.7847222222222,"1","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",1.04802696528753,0.717,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999995,-0.200000000000045,NA,20,1.01325,147.453058248516,154.534781158557,2940.86932840096,2041.13892988646,29.9186140450702,31.3555142832637,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E1.gd"
"E2","E2-E1",12.7847222222222,"1","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",0.7196,0.717,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999995,-0.200000000000045,608.22,30,1.5,91.5001169531944,65.9241511210908,2340.06796618223,1783.00399303263,18.5656148249401,13.3761839670806,"grav",NA,NA,NA,NA,NA,NA,NA,0.0999999999999091,2.59999999999991,"Ethanol","E2-E1.grav"
"E2","E2-E1",12.7847222222222,"1","29112016",954,"0916",138,1052.6,0.278,162,1052.5,NA,"01-12-2016 20:12:18",0.7196,0.717,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.59999999999991,3.29999999999995,-0.200000000000045,608.22,30,1.5,91.5001169531944,65.9241511210908,2340.06796618223,1783.00399303263,18.5656148249401,13.3761839670806,"grav",NA,NA,NA,NA,NA,NA,NA,0.0999999999999091,2.59999999999991,"Ethanol","E2-E1.grav"
"E2","E2-E2",30.0694444444444,"2","17022017",1748,"1707",413,839.2,0.159,118,839.1,NA,"27-02-2017 15:22:31",0.846394557245618,0.6948,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.09999999999991,0.100000000000023,NA,20,1.01325,107.404079464968,90.9062282851252,1878.66118657369,1115.11998654571,9.76031013691497,8.26107337691407,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E2","E2-E2",30.0694444444444,"2","17022017",1748,"1707",413,839.2,0.159,118,839.1,NA,"27-02-2017 15:22:31",0.846394557245618,0.6948,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.09999999999991,0.100000000000023,NA,20,1.01325,107.404079464968,90.9062282851252,1878.66118657369,1115.11998654571,9.76031013691497,8.26107337691407,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E2","E2-E2",19.0652777777778,"2","06022017",1740,"1701",383,839.3,0.098,66,839.2,NA,"08-02-2017 16:42:59",0.261493935573616,0.7098,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,1.79999999999995,1.99999999999989,0.100000000000023,NA,20,1.01325,60.0734681753213,15.7088476167211,1771.25710710872,1024.21375826058,11.3703725252974,2.97328346057814,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E2","E2-E2",19.0652777777778,"2","06022017",1740,"1701",383,839.3,0.098,66,839.2,NA,"08-02-2017 16:42:59",0.261493935573616,0.7098,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,1.79999999999995,1.99999999999989,0.100000000000023,NA,20,1.01325,60.0734681753213,15.7088476167211,1771.25710710872,1024.21375826058,11.3703725252974,2.97328346057814,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E2-E2.gd"
"E3","E3-E1",20.8923611111111,"1","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.7158,0.7128,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.90000000000009,3.00000000000023,0.0999999999999091,621.15,20,1.01325,154.734690754616,110.896627378031,2927.21626745202,2198.64161739572,19.0850496519612,13.6780422633289,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",20.8923611111111,"1","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.7158,0.7128,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.90000000000009,3.00000000000023,0.0999999999999091,621.15,20,1.01325,154.734690754616,110.896627378031,2927.21626745202,2198.64161739572,19.0850496519612,13.6780422633289,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,30,NA,514.238694386818,411.391297843533,700.400318854769,518.000587141454,397.906351379376,318.325345993921,"man",0,1.95625,1.01325,0.517955271565495,1.01325,0.722073757349011,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,30,NA,514.238694386818,411.391297843533,700.400318854769,518.000587141454,397.906351379376,318.325345993921,"man",0,1.95625,1.01325,0.517955271565495,1.01325,0.722073757349011,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,30,NA,816.490638896701,624.686327256563,1516.89095775147,1142.68691439802,1030.45269063212,788.385899429843,"man",0,2.51225,1.01325,0.403323713802368,1.01325,0.517955271565495,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,30,NA,816.490638896701,624.686327256563,1516.89095775147,1142.68691439802,1030.45269063212,788.385899429843,"man",0,2.51225,1.01325,0.403323713802368,1.01325,0.517955271565495,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,30,NA,186.161624467951,106.609289297921,186.161624467951,106.609289297921,NA,NA,"man",0,1.40325,1.01325,0.722073757349011,1.01325,1,20,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,30,NA,186.161624467951,106.609289297921,186.161624467951,106.609289297921,NA,NA,"man",0,1.40325,1.01325,0.722073757349011,1.01325,1,20,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,20,1.01325,542.481621704417,433.985658499224,761.840800950666,559.60621143141,419.760094172144,335.808354776401,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,20,1.01325,542.481621704417,433.985658499224,761.840800950666,559.60621143141,419.760094172144,335.808354776401,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,20,1.01325,878.346921048259,672.011761100136,1640.18772199893,1231.61797253155,1108.51846302322,848.113002615422,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,20,1.01325,878.346921048259,672.011761100136,1640.18772199893,1231.61797253155,1108.51846302322,848.113002615422,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,30,NA,672.416590066441,515.731780041558,2189.30754781791,1658.41869443958,615.17146740513,471.825770813116,"man",0,2.25625,1.01325,0.449085872576177,1.01325,0.403323713802368,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,30,NA,672.416590066441,515.731780041558,2189.30754781791,1658.41869443958,615.17146740513,471.825770813116,"man",0,2.25625,1.01325,0.449085872576177,1.01325,0.403323713802368,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,20,1.01325,219.359179246249,125.620552932186,219.359179246249,125.620552932186,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,20,1.01325,219.359179246249,125.620552932186,219.359179246249,125.620552932186,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,20,1.01325,126.51836479348,93.0229050648146,2632.31015095499,1986.40430528841,41.181384562073,30.2787032760699,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,20,1.01325,126.51836479348,93.0229050648146,2632.31015095499,1986.40430528841,41.181384562073,30.2787032760699,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",12.7847222222222,"1","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7221,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,621.15,20,1.01325,140.171425742416,101.340684729283,2772.48157669741,2087.74499001769,28.4411516230914,20.5622919557796,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",12.7847222222222,"1","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7221,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,621.15,20,1.01325,140.171425742416,101.340684729283,2772.48157669741,2087.74499001769,28.4411516230914,20.5622919557796,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"Ethanol","E3-E1.grav"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.5716,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,621.15,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"Ethanol","E3-E1.grav"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,30,1.5,411.553625464256,329.243174346958,411.553625464256,329.243174346958,318.450951460789,254.760973164761,"grav",NA,NA,NA,NA,NA,NA,NA,0.600000000000136,0.600000000000136,"Ethanol","E3-E1.grav"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.7993,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,621.15,30,1.5,411.553625464256,329.243174346958,411.553625464256,329.243174346958,318.450951460789,254.760973164761,"grav",NA,NA,NA,NA,NA,NA,NA,0.600000000000136,0.600000000000136,"Ethanol","E3-E1.grav"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,30,1.5,868.127319471945,664.192877366993,1279.6809449362,993.436051713952,1095.62080634496,838.245173889983,"grav",NA,NA,NA,NA,NA,NA,NA,0.899999999999864,1.5,"Ethanol","E3-E1.grav"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.7643,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,621.15,30,1.5,868.127319471945,664.192877366993,1279.6809449362,993.436051713952,1095.62080634496,838.245173889983,"grav",NA,NA,NA,NA,NA,NA,NA,0.899999999999864,1.5,"Ethanol","E3-E1.grav"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,30,1.5,676.768700240132,519.069772530103,1956.44964517633,1512.50582424406,619.153067564034,474.879588591708,"grav",NA,NA,NA,NA,NA,NA,NA,0.700000000000045,2.20000000000005,"Ethanol","E3-E1.grav"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,30,1.5,676.768700240132,519.069772530103,1956.44964517633,1512.50582424406,619.153067564034,474.879588591708,"grav",NA,NA,NA,NA,NA,NA,NA,0.700000000000045,2.20000000000005,"Ethanol","E3-E1.grav"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,30,1.5,189.833726782027,142.701267907572,2146.28337195836,1655.20709215163,118.184421342896,88.8412562848699,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.40000000000009,"Ethanol","E3-E1.grav"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,30,1.5,189.833726782027,142.701267907572,2146.28337195836,1655.20709215163,118.184421342896,88.8412562848699,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.40000000000009,"Ethanol","E3-E1.grav"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,30,1.5,186.169261584711,136.881357695778,2332.45263354307,1792.08844984741,60.5975896659096,44.554510642387,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.60000000000014,"Ethanol","E3-E1.grav"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,30,1.5,186.169261584711,136.881357695778,2332.45263354307,1792.08844984741,60.5975896659096,44.554510642387,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.60000000000014,"Ethanol","E3-E1.grav"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,30,NA,116.819691410727,87.8153653909107,2306.12723922864,1746.23405983049,72.7282125514252,54.6710446013452,"man",0,1.24825,1.01325,0.811736431003405,1.01325,0.449085872576177,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,30,NA,116.819691410727,87.8153653909107,2306.12723922864,1746.23405983049,72.7282125514252,54.6710446013452,"man",0,1.24825,1.01325,0.811736431003405,1.01325,0.449085872576177,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,30,NA,123.142120382619,90.5405139604106,2429.26935961126,1836.7745737909,40.0824261643246,29.4706917050161,"man",0,1.24425,1.01325,0.814345991561181,1.01325,0.811736431003405,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.7344,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,621.15,30,NA,123.142120382619,90.5405139604106,2429.26935961126,1836.7745737909,40.0824261643246,29.4706917050161,"man",0,1.24425,1.01325,0.814345991561181,1.01325,0.811736431003405,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",12.7847222222222,"1","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7221,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,621.15,30,NA,140.87569202892,101.84985289482,2570.14505164018,1938.62442668572,28.5840491083056,20.6656035181825,"man",0,1.27625,1.01325,0.793927522037218,1.01325,0.814345991561181,30,NA,NA,"Ethanol","E3-E1.man"
