"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd"
"gd7","Cellulose",1.00486111111111,-18.3910833990603,27.5000811990908,47.631537849095,3,2,-258.992560772841
"gd7","Cellulose",1.82152777777778,25.8799662440489,30.8769548042698,53.4804545040032,3,2,206.648084466884
"gd7","Cellulose",2.97916666666667,164.746466525256,51.4874549886177,89.1788879927015,3,2,54.1309867662807
"gd7","Cellulose",4.62291666666667,236.724164741028,73.7649705359568,127.764676787098,3,2,53.9719622316
"gd7","Cellulose",6.75208333333333,265.790143687284,110.578551313635,191.527669102577,3,2,72.0597334594619
"gd7","Cellulose",11.1263888888889,297.96816571087,132.894696242997,230.180365949304,3,2,77.2499858836117
"gd7","Cellulose",14.7868055555556,282.834617039565,135.471802622531,234.644045135167,3,2,82.9615722400567
"gd7","Cellulose",20.0701388888889,283.49862019617,145.463220883674,251.949689203137,3,2,88.8715751169433
"gd7","Cellulose",31.0743055555556,271.6913305648,169.979272820452,294.412736758635,3,2,108.362948551432
"gd7","Ethanol",0,0,0,0,3,2,NA
"gd7","Ethanol",1.00486111111111,18.130250656037,19.3585992694218,33.5300774980043,3,2,184.939955514842
"gd7","Ethanol",1.82152777777778,122.761900580278,9.93354784822499,17.2054095725422,3,2,14.0152681664381
"gd7","Ethanol",2.97916666666667,471.85383317717,10.4074911664089,18.0263034795445,3,2,3.82031515102178
"gd7","Ethanol",4.62291666666667,640.527278255401,19.450726758703,33.689646990213,3,2,5.25967404260647
"gd7","Ethanol",6.75208333333333,638.028665683817,21.4790920838902,37.2028787897483,3,2,5.83091023815921
"gd7","Ethanol",11.1263888888889,680.901896468439,26.2482367778056,45.4632797082572,3,2,6.6769207053258
"gd7","Ethanol",14.7868055555556,673.550259930857,27.1953255299505,47.1036855462493,3,2,6.99334383021168
"gd7","Ethanol",20.0701388888889,678.06434870494,30.4957924339485,52.8202619126733,3,2,7.78985976973376
"gd7","Ethanol",31.0743055555556,736.303301814119,54.1448157836566,93.7815719037505,3,2,12.7368126249997
"gd8","A",0,0,0,0,3,2,NA
"gd8","A",1.00486111111111,106.462586604989,4.12765024776627,7.14929994500545,3,2,6.71531678215903
"gd8","A",1.82152777777778,224.67578098217,3.07457058763218,5.32531246923584,3,2,2.37022096727838
"gd8","A",2.97916666666667,286.852421439201,3.7899531426717,6.56439140141273,3,2,2.28842112208004
"gd8","A",4.62291666666667,318.141000916155,4.91452464141279,8.51220637397616,3,2,2.67560809498412
"gd8","A",6.75208333333333,337.797482350842,6.45719440088631,11.1841887766844,3,2,3.31091537416146
"gd8","A",11.1263888888889,356.581018998344,7.95042571590876,13.7705412817561,3,2,3.86182677934971
"gd8","A",14.7868055555556,364.607400287887,8.44670289511561,14.6301185707794,3,2,4.01256764378005
"gd8","A",20.0701388888889,373.625014988491,9.78133559022656,16.9417702081541,3,2,4.53443145627602
"gd8","A",31.0743055555556,383.804037080684,13.7963275397227,23.8959402566615,3,2,6.22607840147289
"gd8","B",0,0,0,0,3,2,NA
"gd8","B",1.00486111111111,118.183593012713,6.23397702259971,10.7975649363597,3,2,9.13626389341383
"gd8","B",1.82152777777778,244.495110588004,9.03152658404148,15.6430629134688,3,2,6.39810868849183
"gd8","B",2.97916666666667,295.822517032813,7.4305385552649,12.8700703053183,3,2,4.35060536784313
"gd8","B",4.62291666666667,320.299140447205,8.31068182255536,14.394523162205,3,2,4.49408735287495
"gd8","B",6.75208333333333,332.215670095635,9.94650975696376,17.2278602570408,3,2,5.18574582953339
"gd8","B",11.1263888888889,344.804171680854,11.3506085395433,19.6598306873141,3,2,5.70173805945451
"gd8","B",14.7868055555556,349.25479449408,11.98652169692,20.7612645850921,3,2,5.94444655088164
"gd8","B",20.0701388888889,356.173337497104,13.3727124848938,23.1622174588468,3,2,6.50307449221549
"gd8","B",31.0743055555556,364.730716193748,17.4473990191284,30.2197815610578,3,2,8.28550495456621
"gd8","C",0,0,0,0,3,2,NA
"gd8","C",1.00486111111111,88.2510736608414,9.95650196281368,17.2451672652525,3,2,19.5410282842877
"gd8","C",1.82152777777778,196.433526992122,15.6093258574796,27.0361454570534,3,2,13.7635086387965
"gd8","C",2.97916666666667,293.438653922476,16.73913489463,28.9930321122483,3,2,9.88044067292786
"gd8","C",4.62291666666667,353.44113590574,17.8962002312205,30.9971280628998,3,2,8.77009632267775
"gd8","C",6.75208333333333,389.23261038235,19.7464513544247,34.2018570150509,3,2,8.78699679902303
"gd8","C",11.1263888888889,428.325086382573,23.3287949391135,40.4066581139003,3,2,9.43364266967303
"gd8","C",14.7847222222222,413.527185223614,NA,NA,1,2,NA
"gd8","C",14.7868055555556,459.600894563006,26.0381273703685,36.8234728659732,2,2,8.01205421956051
"gd8","C",20.0701388888889,466.289982631344,27.4556318769454,47.5545493647772,3,2,10.1984925981939
"gd8","C",31.0743055555556,489.323310381045,37.2508660593088,64.5203926406659,3,2,13.1856364231703
"gd8","CB",0,0,0,0,3,2,NA
"gd8","CB",1.00486111111111,28.3109470975717,27.6725290625332,47.9302263102339,3,2,169.29926838917
"gd8","CB",1.82152777777778,93.1408803751102,44.8006183810577,77.5969472464961,3,2,83.3113740539993
"gd8","CB",2.97916666666667,148.610250519242,63.3972340032037,109.807230352882,3,2,73.8894053197655
"gd8","CB",4.62291666666667,187.196309030229,82.4843442994705,142.867075155687,3,2,76.3193867955039
"gd8","CB",6.75208333333333,201.52610395172,95.1915034263936,164.876520383381,3,2,81.8139770234828
"gd8","CB",11.1263888888889,220.181874106249,109.76849981802,190.124618755425,3,2,86.348896577963
"gd8","CB",14.0611111111111,226.266603546664,115.448835177994,199.963248202931,3,2,88.3750606888356
"gd8","CB",20.0701388888889,232.271750931417,121.398881098872,210.269030045259,3,2,90.5271644967902
"gd8","CB",31.0743055555556,238.327371416308,127.813219318055,221.378989737816,3,2,92.8886130125241
"gd8","Cellulose",0,0,0,0,3,2,NA
"gd8","Cellulose",1.00486111111111,-18.3910833990603,27.5000811990908,47.631537849095,3,2,-258.992560772841
"gd8","Cellulose",1.82152777777778,7.23736230031616,41.7529418349259,72.3182166235598,3,2,999.234439602403
"gd8","Cellulose",2.97916666666667,143.162937624632,76.5209846129783,132.538233194875,3,2,92.5785928913984
"gd8","Cellulose",4.62291666666667,212.550977075701,100.11412314074,173.402747834968,3,2,81.5817222864188
"gd8","Cellulose",6.75208333333333,246.664920936044,119.039238527105,206.182009223257,3,2,83.5878926119032
"gd8","Cellulose",11.1263888888889,264.88701593451,136.091708855093,235.717754225892,3,2,88.9880364253752
"gd8","Cellulose",14.7868055555556,267.346559717161,143.643550087359,248.797926930871,3,2,93.0619519451031
"gd8","Cellulose",20.0701388888889,273.043864615107,151.64599826241,262.658573754995,3,2,96.1964752898764
"gd8","Cellulose",31.0743055555556,278.307511724488,164.957659001265,285.715046487813,3,2,102.661636661341
"gd8","Ethanol",0,0,0,0,3,2,NA
"gd8","Ethanol",1.00486111111111,18.130250656037,19.3585992694218,33.5300774980043,3,2,184.939955514842
"gd8","Ethanol",1.82152777777778,96.7918059795361,21.3128627899612,36.914961206957,3,2,38.1385188894622
"gd8","Ethanol",2.97916666666667,430.975395155362,19.4998563463022,33.7747419320899,3,2,7.83681442415394
"gd8","Ethanol",4.62291666666667,562.608323767058,26.2148377552963,45.405430904348,3,2,8.07052241963409
"gd8","Ethanol",6.75208333333333,576.913792519893,28.000202992337,48.4977742049698,3,2,8.40641614635995
"gd8","Ethanol",11.1263888888889,596.861644074775,29.9011660396696,51.7903387862608,3,2,8.67710956138646
"gd8","Ethanol",14.7868055555556,604.478574843684,30.4602254798249,52.7586581410608,3,2,8.72796164110597
"gd8","Ethanol",20.0701388888889,616.677630021899,32.4124869107901,56.1400741291496,3,2,9.10363395655458
"gd8","Ethanol",31.0743055555556,642.868466745515,38.8085393586924,67.2183619367918,3,2,10.4560054527298
"gd9","A",0,0,0,0,3,2,NA
"gd9","A",1.00486111111111,107.653741356556,3.63642700589255,6.29847633222146,3,2,5.85068038774472
"gd9","A",1.82152777777778,227.982221849773,5.12718805404385,8.88055020956415,3,2,3.89528189413643
"gd9","A",2.97916666666667,289.048209613435,6.96691201808861,12.0670455871917,3,2,4.17475188769714
"gd9","A",4.62291666666667,322.799346853429,9.23471955403785,15.9950034612434,3,2,4.95509164351132
"gd9","A",6.75208333333333,344.667833612504,11.3456191154573,19.6511887512967,3,2,5.70148613676253
"gd9","A",11.1263888888889,365.038755325241,14.7703932280301,25.5830715187194,3,2,7.00831655420407
"gd9","A",14.7868055555556,373.929479692562,16.747753412418,29.0079598229431,3,2,7.75760173998393
"gd9","A",20.0701388888889,382.955677143766,19.3247809809937,33.4715025042218,3,2,8.74030716919134
"gd9","A",31.0743055555556,393.134699235959,23.9875455216729,41.5476475924088,3,2,10.568298263459
"gd9","B",0,0,0,0,3,2,NA
"gd9","B",1.00486111111111,123.064757995666,8.20586984919775,14.2129834991081,3,2,11.5491906298703
"gd9","B",1.82152777777778,252.00148460581,9.22278215733793,15.974327283649,3,2,6.33898141855658
"gd9","B",2.97916666666667,305.576400415912,21.4122808696327,37.0871583721389,3,2,12.1367875011488
"gd9","B",4.62291666666667,333.124457226626,23.2648859209408,40.2959644473634,3,2,12.0963692617591
"gd9","B",6.75208333333333,347.363513331981,24.9004642727915,43.1288692525284,3,2,12.4160620206848
"gd9","B",11.1263888888889,361.473329189749,27.6370898746089,47.8688438361699,3,2,13.2427042248094
"gd9","B",14.7868055555556,367.120552527371,29.2328394667326,50.6327632058856,3,2,13.7918628791862
"gd9","B",20.0701388888889,374.357832280443,31.6079939331941,54.7466514176209,3,2,14.6241501304048
"gd9","B",31.0743055555556,382.915210977087,35.7902056550671,61.9904546079151,3,2,16.1890812458804
"gd9","C",0,0,0,0,3,2,NA
"gd9","C",1.00486111111111,115.297804133313,9.32004055950362,16.1427837776629,3,2,14.0009464178501
"gd9","C",1.82152777777778,225.163624026979,15.5859163483657,26.9955989978878,3,2,11.989325147233
"gd9","C",2.97916666666667,321.182332160568,19.5951086636645,33.9397237853,3,2,10.5671204131903
"gd9","C",4.62291666666667,386.740737063528,24.1755770128727,41.8733276885898,3,2,10.8272348050346
"gd9","C",6.75208333333333,427.965351991387,27.7028161173685,47.9826850280202,3,2,11.2118153501795
"gd9","C",11.1263888888889,470.065806628315,34.9588522888081,60.5505083385112,3,2,12.8812833192075
"gd9","C",14.7847222222222,442.75771001625,NA,NA,1,2,NA
"gd9","C",14.7868055555556,511.252926866061,32.5298459111227,46.0041492694166,2,2,8.99831509061832
"gd9","C",20.0701388888889,510.574570665557,43.8604348637003,75.9685016259942,3,2,14.8790217904832
"gd9","C",31.0743055555556,533.607898415258,54.9588044843213,95.1914416900887,3,2,17.8392115208178
"gd9","CB",0,0,0,0,3,2,NA
"gd9","CB",1.00486111111111,45.0852788986406,41.5685156574214,71.9987811138762,3,2,159.694656155375
"gd9","CB",1.82152777777778,99.2676138734811,84.9982551025274,147.221296392278,3,2,148.307479798915
"gd9","CB",2.97916666666667,145.956950525533,121.315103083313,210.123922265753,3,2,143.962943531761
"gd9","CB",4.62291666666667,181.130346241062,149.052625299281,258.166720019881,3,2,142.530904057508
"gd9","CB",6.75208333333333,195.855056333294,163.025824986759,282.369011822898,3,2,144.172439103324
"gd9","CB",11.1263888888889,214.868985017164,179.692383568502,311.2363380738,3,2,144.84935461902
"gd9","CB",14.0611111111111,220.608812064127,187.304403308484,324.420743011666,3,2,147.057019153597
"gd9","CB",20.0701388888889,227.07803448287,194.120803146147,336.227093855203,3,2,148.066762432968
"gd9","CB",31.0743055555556,233.133654967761,201.929632005667,349.752382187502,3,2,150.022261794792
"gd9","Cellulose",0,0,0,0,3,2,NA
"gd9","Cellulose",1.00486111111111,0.928364552944875,14.2866094700261,24.7451334699799,3,2,2665.45436181138
"gd9","Cellulose",1.82152777777778,19.2490356068945,26.7754866505305,46.376503276101,3,2,240.928970277815
"gd9","Cellulose",2.97916666666667,122.531240446641,76.9345440336899,133.254539123496,3,2,108.751481367337
"gd9","Cellulose",4.62291666666667,184.416280996159,111.221160598574,192.640701033508,3,2,104.459703879139
"gd9","Cellulose",6.75208333333333,217.854147833345,133.068299249932,230.481055177662,3,2,105.796037151414
"gd9","Cellulose",11.1263888888889,235.256699943264,152.369249675049,263.911281948333,3,2,112.180134300948
"gd9","Cellulose",14.7868055555556,239.224773031111,161.408923216992,279.568455806814,3,2,116.864341541441
"gd9","Cellulose",20.0701388888889,244.313070377131,170.388247451505,295.121101598626,3,2,120.796280421291
"gd9","Cellulose",31.0743055555556,249.576717486512,184.640048923816,319.805945848053,3,2,128.139334898231
"gd9","Ethanol",0,0,0,0,3,2,NA
"gd9","Ethanol",1.00486111111111,57.6910079921955,7.9039388860041,13.6900237304785,3,2,23.729909056764
"gd9","Ethanol",1.82152777777778,143.431071564868,11.0526721561107,19.1437897337855,3,2,13.3470311034577
"gd9","Ethanol",2.97916666666667,477.696192222293,15.5696576131196,26.9674380423748,3,2,5.64531149325672
"gd9","Ethanol",4.62291666666667,611.776456786491,24.0619747895437,41.6765628659311,3,2,6.81238423015617
"gd9","Ethanol",6.75208333333333,632.293900979169,27.5092635022212,47.6474420646472,3,2,7.53564789900085
"gd9","Ethanol",11.1263888888889,656.305438833216,35.7832085793029,61.9783353171872,3,2,9.44351999084034
"gd9","Ethanol",14.7868055555556,667.020772660385,40.0411460528792,69.3532993568727,3,2,10.3974721926965
"gd9","Ethanol",20.0701388888889,680.561798551739,46.1781457604176,79.9828946563646,3,2,11.7524807925704
"gd9","Ethanol",31.0743055555556,706.752635275355,57.0474390204179,98.8090628250511,3,2,13.9807137452773
"gd10","A",0,0,0,0,3,2,NA
"gd10","A",1.00486111111111,106.462586604989,4.12765024776627,7.14929994500545,3,2,6.71531678215903
"gd10","A",1.82152777777778,219.457937609562,3.36412475647579,5.82683500121635,3,2,2.65510332626149
"gd10","A",2.97916666666667,285.124347401598,8.96448281483374,15.5269396988701,3,2,5.4456730336678
"gd10","A",4.62291666666667,325.571549098923,11.7518266169631,20.3547607823204,3,2,6.2520084567143
"gd10","A",6.75208333333333,356.025424020618,14.8517776450986,25.7240334640265,3,2,7.22533609356415
"gd10","A",11.1263888888889,380.337376209383,14.5575829905379,25.214473375012,3,2,6.62950184552228
"gd10","A",14.7868055555556,395.670033165434,14.2809521125458,24.7353346393875,3,2,6.25150569061301
"gd10","A",20.0701388888889,408.830619356374,16.2144326101964,28.0842210967619,3,2,6.86940257580881
"gd10","A",31.0743055555556,403.445031640803,21.3522618880315,36.9832024465871,3,2,9.16685038756759
"gd10","B",0,0,0,0,3,2,NA
"gd10","B",1.00486111111111,118.183593012713,6.23397702259971,10.7975649363597,3,2,9.13626389341383
"gd10","B",1.82152777777778,241.641531132173,5.75604691912875,9.96976571468129,3,2,4.12584942164931
"gd10","B",2.97916666666667,286.457991831513,15.2120726118242,26.3480826521065,3,2,9.19788709110401
"gd10","B",4.62291666666667,333.507472024424,9.67848467194388,16.7636271920834,3,2,5.02646225295239
"gd10","B",6.75208333333333,353.647101726562,17.5375978749429,30.376010562113,3,2,8.58935656868457
"gd10","B",11.1263888888889,380.948511810042,25.6086352347077,44.3554573390123,3,2,11.6434258079291
"gd10","B",14.7868055555556,389.326591821998,26.1571990561857,45.3055977490063,3,2,11.6369132498712
"gd10","B",20.0701388888889,399.803518954853,27.9831628700449,48.4682598473927,3,2,12.12301982086
"gd10","B",31.0743055555556,401.391286344288,40.211457990537,69.6482882860316,3,2,17.3517190471075
"gd10","C",0,0,0,0,3,2,NA
"gd10","C",1.00486111111111,88.2510736608414,9.95650196281368,17.2451672652525,3,2,19.5410282842877
"gd10","C",1.82152777777778,213.829778522143,12.710894854275,22.0159156972701,3,2,10.2960007953197
"gd10","C",2.97916666666667,321.739172930356,12.6125320150459,21.8455462621485,3,2,6.78983104953691
"gd10","C",4.62291666666667,396.337460636684,10.6274639747554,18.4073075598842,3,2,4.64435219681592
"gd10","C",6.75208333333333,445.140416702231,8.5163971151011,14.7508325007881,3,2,3.31374818985611
"gd10","C",11.1263888888889,506.66738750137,13.5999503089599,23.5558049155305,3,2,4.64916540843411
"gd10","C",14.7847222222222,507.603239969932,NA,NA,1,2,NA
"gd10","C",14.7868055555556,556.209952191918,15.3360993528895,21.6885196987576,2,2,3.89934045827249
"gd10","C",20.0701388888889,579.641400752999,21.9339736995673,37.9907568595301,3,2,6.55418277752023
"gd10","C",31.0743055555556,594.840257173271,29.6746074696989,51.3979278321815,3,2,8.64062699394769
"gd10","CB",0,0,0,0,3,2,NA
"gd10","CB",1.00486111111111,73.3773366422674,8.46828733271221,14.6675039133495,3,2,19.9891473096893
"gd10","CB",1.82152777777778,176.096650820237,10.8169141199097,18.7354448367927,3,2,10.6392965167283
"gd10","CB",2.97916666666667,265.689454324648,19.7605406927887,34.2262604649423,3,2,12.8820545595012
"gd10","CB",4.62291666666667,340.298868823293,37.1642856283869,64.3704309353679,3,2,18.9158521619399
"gd10","CB",6.75208333333333,376.977121159668,46.7308121310822,80.9401408899903,3,2,21.4708363841816
"gd10","CB",11.1263888888889,419.424919912216,64.0736171482619,110.978760325506,3,2,26.4597440583009
"gd10","CB",14.0611111111111,421.875607533968,66.1049367796683,114.497109133514,3,2,27.1400164145056
"gd10","CB",20.0701388888889,435.445619656997,74.8615143218154,129.663946336929,3,2,29.7772995027637
"gd10","CB",31.0743055555556,442.183980949083,84.0815117307644,145.633450294882,3,2,32.9350353177204
"gd10","Cellulose",0,0,0,0,3,2,NA
"gd10","Cellulose",1.00486111111111,1.26230166236266,9.45704201756107,16.3800772637295,3,2,1297.63571990159
"gd10","Cellulose",1.82152777777778,42.8038993750201,15.1891379319445,26.3083586212995,3,2,61.4625279599007
"gd10","Cellulose",2.97916666666667,201.323784717628,17.9423672917735,31.0770917574137,3,2,15.4363737007039
"gd10","Cellulose",4.62291666666667,292.954867994801,16.8233152703233,29.1388367999492,3,2,9.94652759976202
"gd10","Cellulose",6.75208333333333,350.201756705402,32.5319374775995,56.3469685798564,3,2,16.0898589173146
"gd10","Cellulose",11.1263888888889,402.033163790412,36.5782020545826,63.3553044080573,3,2,15.7587259246816
"gd10","Cellulose",14.7868055555556,402.620930989059,40.3450610194039,69.8796955200742,3,2,17.3562003715036
"gd10","Cellulose",20.0701388888889,404.113728128185,44.1229823524585,76.4232472159231,3,2,18.9113217137928
"gd10","Cellulose",31.0743055555556,404.346736199055,58.6804758567385,101.63756559619,3,2,25.1362398894584
"gd10","Ethanol",0,0,0,0,3,2,NA
"gd10","Ethanol",1.00486111111111,0.172146671061467,24.315714673155,42.1160532362526,3,2,24465.2150265599
"gd10","Ethanol",1.82152777777778,102.036003038906,10.9618109154838,18.9864134485811,3,2,18.6075629024215
"gd10","Ethanol",2.97916666666667,451.127935635798,26.3249532356934,45.5961565110957,3,2,10.1071454257947
"gd10","Ethanol",4.62291666666667,601.843276729033,25.408736715693,44.0092229477211,3,2,7.31240584540671
"gd10","Ethanol",6.75208333333333,619.328200846398,34.6956952969702,60.0947070582809,3,2,9.7032085695683
"gd10","Ethanol",11.1263888888889,662.20143163102,32.2262341668166,55.8174749135384,3,2,8.42907795835754
"gd10","Ethanol",14.7868055555556,654.178949023449,30.4943155262005,52.8177038334157,3,2,8.07389230611309
"gd10","Ethanol",20.0701388888889,654.785025879822,28.3518911360452,49.1069159382919,3,2,7.49970051198223
"gd10","Ethanol",31.0743055555556,687.035272916244,31.9367249026927,55.3160301588139,3,2,8.05141050822837
"gd11","A",0,0,0,0,3,2,NA
"gd11","A",1.00486111111111,106.462586604989,4.12765024776627,7.14929994500545,3,2,6.71531678215903
"gd11","A",1.82152777777778,223.225201005028,2.44870033061351,4.24127338513331,3,2,1.89999756570396
"gd11","A",2.97916666666667,281.837956724875,3.63211621318036,6.29100982022306,3,2,2.2321371802891
"gd11","A",4.62291666666667,310.639052668437,4.63866288189627,8.0343997906282,3,2,2.58641008643681
"gd11","A",6.75208333333333,327.123844844441,6.54102160047422,11.3293817454268,3,2,3.46333106680572
"gd11","A",11.1263888888889,342.145877403182,8.39243924120111,14.5361311651951,3,2,4.24851857795903
"gd11","A",14.7868055555556,347.264164910496,8.97486437236473,15.5449210839755,3,2,4.47639654612276
"gd11","A",20.0701388888889,354.114247988481,10.2291039573202,17.7173277699825,3,2,5.00328011951634
"gd11","A",31.0743055555556,360.416777392264,13.5167494733222,23.4116968409739,3,2,6.49572891982593
"gd11","B",0,0,0,0,3,2,NA
"gd11","B",1.00486111111111,118.183593012713,6.23397702259971,10.7975649363597,3,2,9.13626389341383
"gd11","B",1.82152777777778,243.003737879891,8.83339089609054,15.2998818351452,3,2,6.2961508199958
"gd11","B",2.97916666666667,290.869809702718,7.84952158283712,13.5957701965824,3,2,4.67417715522895
"gd11","B",4.62291666666667,313.067053430219,8.3093271197696,14.3921767481509,3,2,4.59715469592167
"gd11","B",6.75208333333333,321.305591471771,9.56148316516323,16.5609746377772,3,2,5.15427526857471
"gd11","B",11.1263888888889,329.973015711447,10.8368875844197,18.7700398921273,3,2,5.68835601652385
"gd11","B",14.7868055555556,331.676597220918,11.7118073863333,20.2854454415898,3,2,6.11603158364482
"gd11","B",20.0701388888889,336.563146383438,12.8745147900074,22.2993137390898,3,2,6.6255958142502
"gd11","B",31.0743055555556,341.435095470764,16.4686433172514,28.5245269572092,3,2,8.35430432770248
"gd11","C",0,0,0,0,3,2,NA
"gd11","C",1.00486111111111,88.2510736608414,9.95650196281368,17.2451672652525,3,2,19.5410282842877
"gd11","C",1.82152777777778,193.627711077338,15.0572731134064,26.0799620558607,3,2,13.4691268676124
"gd11","C",2.97916666666667,287.507428414739,15.8662747069017,27.4811939191988,3,2,9.55842917545639
"gd11","C",4.62291666666667,344.751890192033,15.6084135666135,27.0345653229219,3,2,7.84174535137809
"gd11","C",6.75208333333333,375.576017745982,15.1143808349087,26.1788755310071,3,2,6.97032672323423
"gd11","C",11.1263888888889,408.547562735107,16.9660316294227,29.3860287849807,3,2,7.19280482014134
"gd11","C",14.7847222222222,394.321475022153,NA,NA,1,2,NA
"gd11","C",14.7868055555556,433.528730322309,19.1283966689968,27.0516379957476,2,2,6.23987203238778
"gd11","C",20.0701388888889,439.865146354644,19.1730007245105,33.2086113884071,3,2,7.54972556103193
"gd11","C",31.0743055555556,457.659628037419,27.8204961714016,48.186512860643,3,2,10.528897440065
"gd11","CB",0,0,0,0,3,2,NA
"gd11","CB",1.00486111111111,73.3773366422674,8.46828733271221,14.6675039133495,3,2,19.9891473096893
"gd11","CB",1.82152777777778,168.035849231493,13.0804773570721,22.6560513697032,3,2,13.4828677769178
"gd11","CB",2.97916666666667,246.050542276827,22.520775478185,39.0071273540677,3,2,15.853298673157
"gd11","CB",4.62291666666667,301.311410124948,33.778152847951,58.5054769184785,3,2,19.4169470363626
"gd11","CB",6.75208333333333,321.222028195333,40.4898233274174,70.1304311925745,3,2,21.8323854022641
"gd11","CB",11.1263888888889,345.243299728007,53.9317789973781,93.4125813660349,3,2,27.0570294744686
"gd11","CB",14.0611111111111,355.951412620032,55.6484154873135,96.3858829847297,3,2,27.0783819272601
"gd11","CB",20.0701388888889,361.369734321124,62.8432184974719,108.847647348774,3,2,30.1208532455705
"gd11","CB",31.0743055555556,365.953835633571,71.8826586588242,124.504416980214,3,2,34.0218915220991
"gd11","Cellulose",0,0,0,0,3,2,NA
"gd11","Cellulose",1.00486111111111,1.26230166236266,9.45704201756107,16.3800772637295,3,2,1297.63571990159
"gd11","Cellulose",1.82152777777778,33.1759164914311,13.3609588687976,23.1418595985955,3,2,69.7549971364701
"gd11","Cellulose",2.97916666666667,191.794144767795,25.4545271031092,44.0885342252241,3,2,22.9874245006812
"gd11","Cellulose",4.62291666666667,276.114565136257,31.0961928385669,53.8601859183573,3,2,19.5064631566171
"gd11","Cellulose",6.75208333333333,314.620440260271,37.9376943126617,65.7100140715469,3,2,20.8854879286254
"gd11","Cellulose",11.1263888888889,334.994105694742,44.7627789272832,77.531407390028,3,2,23.1441109177835
"gd11","Cellulose",14.7868055555556,338.126861578578,47.8557649505737,82.8886163294676,3,2,24.5140584047343
"gd11","Cellulose",20.0701388888889,345.663683117319,51.6043897916974,89.3814250128087,3,2,25.8579160549164
"gd11","Cellulose",31.0743055555556,353.345633041758,59.4668397166121,102.999587754727,3,2,29.1498120036352
"gd11","Ethanol",0,0,0,0,3,2,NA
"gd11","Ethanol",1.00486111111111,0.172146671061467,24.315714673155,42.1160532362526,3,2,24465.2150265599
"gd11","Ethanol",1.82152777777778,65.8479842884015,27.9383714528539,48.3906788370749,3,2,73.4884740360967
"gd11","Ethanol",2.97916666666667,384.426395676021,40.0074238612808,69.2948908076818,3,2,18.0255288364956
"gd11","Ethanol",4.62291666666667,504.319208838337,39.7265560132692,68.8084134247131,3,2,13.6438216547826
"gd11","Ethanol",6.75208333333333,511.815565350576,41.2780249563505,71.4956364604951,3,2,13.9690234726494
"gd11","Ethanol",11.1263888888889,523.412042043062,39.493755808098,68.4051916413442,3,2,13.0690901520597
"gd11","Ethanol",14.7868055555556,525.798806532455,38.478547953734,66.6468000573428,3,2,12.6753425890914
"gd11","Ethanol",20.0701388888889,534.251347547608,36.529100268133,63.2702576191842,3,2,11.8427885881085
"gd11","Ethanol",31.0743055555556,553.73955373717,35.9980539035543,62.3504583345592,3,2,11.2598888617867
"gd12","A",0,0,0,0,3,2,NA
"gd12","A",1.00486111111111,99.6003312766686,5.56627914306241,9.64107828489504,3,2,9.67976527920793
"gd12","A",1.82152777777778,216.741460216592,8.53098765920011,14.7761040644777,3,2,6.81738696865463
"gd12","A",2.97916666666667,273.636395804516,12.1990539369476,21.1293812230664,3,2,7.72169987144586
"gd12","A",4.62291666666667,302.578390823253,14.0678322968849,24.366200290563,3,2,8.05285540195637
"gd12","A",6.75208333333333,320.160293792142,15.8967735102932,27.5340193962429,3,2,8.60007312903044
"gd12","A",11.1263888888889,334.414678783822,17.8390479939251,30.898137484138,3,2,9.2394680749381
"gd12","A",14.7868055555556,339.034414273778,18.7231927562403,32.4295211337137,3,2,9.56525938618319
"gd12","A",20.0701388888889,345.469921848734,20.266103126753,35.1019202869667,3,2,10.1606299324479
"gd12","A",31.0743055555556,351.772451252518,23.1242520898657,40.0523795066782,3,2,11.3858772522033
"gd12","B",0,0,0,0,3,2,NA
"gd12","B",1.00486111111111,117.212338199086,12.4686534961155,21.5963413572434,3,2,18.4249727367113
"gd12","B",1.82152777777778,245.073364476851,17.5983292059548,30.481200313037,3,2,12.4375818555819
"gd12","B",2.97916666666667,295.561522384934,30.027588837233,52.0093094948756,3,2,17.5967795385556
"gd12","B",4.62291666666667,318.792269515934,32.6592893877254,56.5675485586355,3,2,17.7443288209372
"gd12","B",6.75208333333333,328.981759887877,34.4975236509568,59.7514636987661,3,2,18.1625460691591
"gd12","B",11.1263888888889,337.146734206986,36.3026987279636,62.8781186486989,3,2,18.6500749581919
"gd12","B",14.7868055555556,338.630769828066,37.5674014626833,65.0686480417049,3,2,19.2152201865006
"gd12","B",20.0701388888889,343.393637631127,39.1860856823982,67.872291351661,3,2,19.765156925991
"gd12","B",31.0743055555556,348.265586718454,42.1638576823079,73.0299437488606,3,2,20.9696124262486
"gd12","C",0,0,0,0,3,2,NA
"gd12","C",1.00486111111111,108.415249142695,4.69661406702872,8.13477418763645,3,2,7.50334870044856
"gd12","C",1.82152777777778,219.955302078187,8.89398909432927,15.4048409933418,3,2,7.00362339429576
"gd12","C",2.97916666666667,314.569854355316,9.31386948026559,16.1320951548851,3,2,5.12830296086269
"gd12","C",4.62291666666667,375.760313695424,10.2845358474542,17.8133386200542,3,2,4.74061202601959
"gd12","C",6.75208333333333,412.011741075892,10.5948342020228,18.350791135672,3,2,4.45394859082227
