"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd","pid"
"gd11","FIA",11.1263888888889,346.084269424082,16.0787235826468,27.8491661660001,3,2,8.04693209903583,"FIA.gd11"
"gd11","FIA",14.7868055555556,354.271983744304,15.6904003756089,27.1765706416525,3,2,7.67110352741502,"FIA.gd11"
"gd11","FIA",20.0701388888889,363.550641895678,18.3439915256807,31.7727253360918,3,2,8.73955968566523,"FIA.gd11"
"gd11","FIA",31.0743055555556,356.889821615948,23.9587183700526,41.4977175011649,3,2,11.6275990481513,"FIA.gd11"
"gd11","FIB",0,0,0,0,3,2,NA,"FIB.gd11"
"gd11","FIB",1.00486111111111,119.033027007573,6.24148492473593,10.8105690043178,3,2,9.08199117176953,"FIB.gd11"
"gd11","FIB",1.82152777777778,241.062010309953,5.87718217057906,10.1795781247809,3,2,4.22280479271378,"FIB.gd11"
"gd11","FIB",2.97916666666667,284.030183348297,15.7795509982112,27.330984049526,3,2,9.62256325272687,"FIB.gd11"
"gd11","FIB",4.62291666666667,314.184122662341,10.4792379622398,18.1505725752039,3,2,5.77704959162137,"FIB.gd11"
"gd11","FIB",6.75208333333333,318.388349913938,21.0104833067366,36.3912245788456,3,2,11.4298229155314,"FIB.gd11"
"gd11","FIB",11.1263888888889,345.780804891465,27.1329715735595,46.9956853257271,3,2,13.5911781859835,"FIB.gd11"
"gd11","FIB",14.7868055555556,346.793995885019,27.7171151532323,48.0074516846355,3,2,13.8432188141321,"FIB.gd11"
"gd11","FIB",20.0701388888889,353.270458208861,29.9976006555896,51.9573684406426,3,2,14.7075327792975,"FIB.gd11"
"gd11","FIB",31.0743055555556,353.540360513749,42.6440517230452,73.8616642249093,3,2,20.8920034243267,"FIB.gd11"
"gd11","FIC",0,0,0,0,3,2,NA,"FIC.gd11"
"gd11","FIC",1.00486111111111,88.8784343372523,9.9732980570543,17.274258953846,3,2,19.4358272427462,"FIC.gd11"
"gd11","FIC",1.82152777777778,210.69600120705,12.7138392655662,22.0210155672248,3,2,10.4515583784549,"FIC.gd11"
"gd11","FIC",2.97916666666667,314.984128948384,13.7847693488673,23.8759208828562,3,2,7.58003933803558,"FIC.gd11"
"gd11","FIC",4.62291666666667,357.802198212991,9.19501885352238,15.9262398308545,3,2,4.45112967734591,"FIC.gd11"
"gd11","FIC",6.75208333333333,376.665695061563,17.8198350874686,30.8648597539942,3,2,8.19423169103561,"FIC.gd11"
"gd11","FIC",11.1263888888889,438.403128192845,12.0381529684285,20.8506925706043,3,2,4.75605469708978,"FIC.gd11"
"gd11","FIC",14.7847222222222,426.804266891081,NA,NA,1,2,NA,"FIC.gd11"
"gd11","FIC",14.7868055555556,473.46217813388,4.18187214613601,5.91406030517583,2,2,1.24910934353526,"FIC.gd11"
"gd11","FIC",20.0701388888889,490.037933365952,17.5773882025783,30.4449294312274,3,2,6.21276994254477,"FIC.gd11"
"gd11","FIC",31.0743055555556,502.758913905911,29.6596851229172,51.3720815693874,3,2,10.2180349564128,"FIC.gd11"
"gd12","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd12"
"gd12","Ethanol",1.00486111111111,43.5257910891531,3.46600223888412,6.00329197689477,3,2,13.7924936610534,"Ethanol.gd12"
"gd12","Ethanol",1.82152777777778,127.380463845223,4.99689414312263,8.65487453593174,3,2,6.79450700261863,"Ethanol.gd12"
"gd12","Ethanol",2.97916666666667,468.785585169968,6.60045465198875,11.4323228102989,3,2,2.43871039809252,"Ethanol.gd12"
"gd12","Ethanol",4.62291666666667,598.718504155605,2.57224550705453,4.45525990775922,3,2,0.744132656137401,"Ethanol.gd12"
"gd12","Ethanol",6.75208333333333,611.034602706834,2.59281355478177,4.4908848114353,3,2,0.734964074299727,"Ethanol.gd12"
"gd12","Ethanol",11.1263888888889,623.05856126024,5.26243797409168,9.11480994280662,3,2,1.4629138430215,"Ethanol.gd12"
"gd12","Ethanol",14.7868055555556,625.071173262207,5.9718670799652,10.3435771985477,3,2,1.65478390957709,"Ethanol.gd12"
"gd12","Ethanol",20.0701388888889,638.012574286805,13.1517322975424,22.7794685468881,3,2,3.57037924720399,"Ethanol.gd12"
"gd12","Ethanol",31.0743055555556,662.128213336922,26.7110880852291,46.2649616890645,3,2,6.98731163499338,"Ethanol.gd12"
"gd12","FIA",0,0,0,0,3,2,NA,"FIA.gd12"
"gd12","FIA",1.00486111111111,100.000217055724,5.56700672614237,9.64233849575626,3,2,9.64231756655408,"FIA.gd12"
"gd12","FIA",1.82152777777778,217.83442762513,8.50751304805289,14.7354448452828,3,2,6.76451606200693,"FIA.gd12"
"gd12","FIA",2.97916666666667,274.966214830888,12.1893385644285,21.1125537042488,3,2,7.67823556695269,"FIA.gd12"
"gd12","FIA",4.62291666666667,303.932945859575,14.0679862880837,24.3664670111433,3,2,8.01705354522547,"FIA.gd12"
"gd12","FIA",6.75208333333333,321.487985671096,15.8941759442216,27.5295202798309,3,2,8.5631567918048,"FIA.gd12"
"gd12","FIA",11.1263888888889,335.645642894719,17.7740545816535,30.7855655919262,3,2,9.17204386340941,"FIA.gd12"
"gd12","FIA",14.7868055555556,340.147239102785,18.6549118982374,32.3112552184683,3,2,9.49919667250468,"FIA.gd12"
"gd12","FIA",20.0701388888889,348.483893058544,20.3619833534751,35.2679897110906,3,2,10.1204074029229,"FIA.gd12"
"gd12","FIA",31.0743055555556,356.889821615948,23.9587183700525,41.4977175011648,3,2,11.6275990481513,"FIA.gd12"
"gd12","FIB",0,0,0,0,3,2,NA,"FIB.gd12"
"gd12","FIB",1.00486111111111,117.752802392925,12.4879159751696,21.6297049496448,3,2,18.3687390109573,"FIB.gd12"
"gd12","FIB",1.82152777777778,246.411553566887,17.5819380876818,30.4528100633953,3,2,12.3585155089447,"FIB.gd12"
"gd12","FIB",2.97916666666667,297.096987405393,30.0750520004853,52.0915181051165,3,2,17.5335059975,"FIB.gd12"
"gd12","FIB",4.62291666666667,320.317998648042,32.7129654052343,56.6605181481087,3,2,17.6888337175102,"FIB.gd12"
"gd12","FIB",6.75208333333333,330.432352065893,34.5511565779745,59.8443586533195,3,2,18.1109259668937,"FIB.gd12"
"gd12","FIB",11.1263888888889,338.460969505497,36.3242370678321,62.9154241476619,3,2,18.5886792913178,"FIB.gd12"
"gd12","FIB",14.7868055555556,339.804524904989,37.5904816471441,65.108624093839,3,2,19.1606112696833,"FIB.gd12"
"gd12","FIB",20.0701388888889,346.512632028029,39.2629501167602,68.005424457271,3,2,19.6256696499798,"FIB.gd12"
"gd12","FIB",31.0743055555556,353.540360513749,42.6440517230452,73.8616642249094,3,2,20.8920034243267,"FIB.gd12"
"gd12","FIC",0,0,0,0,3,2,NA,"FIC.gd12"
"gd12","FIC",1.00486111111111,108.461324953039,4.60710233759764,7.97973532438846,3,2,7.35721726416628,"FIC.gd12"
"gd12","FIC",1.82152777777778,220.429436428953,8.77168345808164,15.1930014173089,3,2,6.89245577334939,"FIC.gd12"
"gd12","FIC",2.97916666666667,315.271173099277,9.14329077814023,15.8366441761149,3,2,5.02318179630333,"FIC.gd12"
"gd12","FIC",4.62291666666667,376.449770840028,10.1116053029915,17.5138141308641,3,2,4.65236413659728,"FIC.gd12"
"gd12","FIC",6.75208333333333,412.600682079603,10.3219944380332,17.8782188021168,3,2,4.33305604634642,"FIC.gd12"
"gd12","FIC",11.1263888888889,446.40923076168,12.6485002815663,21.907845127222,3,2,4.90756991960988,"FIC.gd12"
"gd12","FIC",14.7847222222222,431.10869025072,NA,NA,1,2,NA,"FIC.gd12"
"gd12","FIC",14.7868055555556,471.661437798481,3.31363394126053,4.68618606047045,2,2,0.993548695085954,"FIC.gd12"
"gd12","FIC",20.0701388888889,480.907116115885,17.2364747545631,29.8544500182815,3,2,6.20794515568937,"FIC.gd12"
"gd12","FIC",31.0743055555556,502.758913905911,29.6596851229172,51.3720815693874,3,2,10.2180349564128,"FIC.gd12"
