"id.exper","descrip","exper","elapsed.time","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"I2-E2","I","2",20.0701388888889,"I2","06022017",1730,"1701",380,989.2,0.147,86,989.1,NA,"08-02-2017 13:13:29",0.6402,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.799999999999955,0.699999999999932,0.100000000000023,0.629,673.88,20,1.01325,78.2775494405702,49.316421922767,628.040803651087,316.889427048523,14.8159399572057,9.33433853427767,"vol"
"I2-E2","I","2",31.0743055555556,"I2","17022017",1728,"1707",404,989.1,0.224,140,989,NA,"27-02-2017 15:42:45",0.6402,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.899999999999977,0.799999999999955,0.100000000000023,0.6402,673.88,20,1.01325,127.428568856742,81.7080616742249,755.469372507829,398.597488722748,11.5800289760008,7.42519303362892,"vol"
"I3-E2","I","2",0,"I3","17012017",1520,"1520",184,986.5,0,0,986.5,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,0,675.6,20,1.01325,0,0,0,0,NA,NA,"vol"
"I3-E2","I","2",1.00486111111111,"I3","18012017",1627,"1527",225,986.5,0.187,125,986.4,NA,"17-02-2017 10:46:34",0.2685,2017-01-18 15:27:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.100000000000023,0,0.2609,675.6,20,1.01325,113.775507907806,29.7800810863311,113.775507907806,29.7800810863311,113.225108076876,29.636017114248,"vol"
"I3-E2","I","2",1.82152777777778,"I3","19012017",1127,"1103",240,986.3,0.083,43,986.3,"Slight leak, P low.","06-02-2017 13:46:10",0.4625,2017-01-19 11:03:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.200000000000045,0.100000000000023,0.100000000000023,0.4508,675.6,20,1.01325,39.1387747202851,17.686147056156,152.914282628091,47.4662281424871,47.9250302697369,21.6565065993747,"vol"
"I3-E2","I","2",2.97916666666667,"I3","20012017",1535,"1450",270,986.3,0.115,67,986.2,NA,"02-02-2017 15:22:25",0.4926,2017-01-20 14:50:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.299999999999955,0.199999999999932,0.100000000000023,0.4926,675.6,20,1.01325,60.9836722385838,30.1072213919681,213.897954866674,77.5734495344552,52.6793569427479,26.0074377951014,"vol"
"I3-E2","I","2",4.62291666666667,"I3","22012017",635,"0617",285,986.2,0.127,79,986.1,NA,"10-02-2017 18:27:27",0.5579,2017-01-22 06:17:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.399999999999977,0.299999999999955,0.100000000000023,0.5464,675.6,20,1.01325,71.9061209977331,39.3674306704292,285.804075864408,116.940880204884,43.7451686678224,23.9497677082459,"vol"
"I3-E2","I","2",6.75208333333333,"I3","24012017",1033,"0923",318,986.1,0.115,68,986,NA,"03-02-2017 13:03:44",0.5933,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.5,0.399999999999977,0.100000000000023,0.5831,675.6,20,1.01325,61.8938763018462,36.1560981699117,347.697952166254,153.096978374796,29.0695309441156,16.9813376923264,"vol"
"I3-E2","I","2",11.1263888888889,"I3","28012017",1843,"1822",333,986,0.163,92,985.9,NA,"09-02-2017 13:38:10",0.6202,2017-01-28 18:22:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.600000000000023,0.5,0.100000000000023,0.6095,675.6,20,1.01325,83.7387738201449,51.1259061204888,431.436725986399,204.222884495285,19.1433297826653,11.6877766016041,"vol"
"I3-E2","I","2",14.7868055555556,"I3","01022017",1025,"1013",357,985.8,0.105,70,985.8,NA,"20-02-2017 14:15:15",0.6165,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.700000000000045,0.5,0.200000000000045,0.6165,675.6,20,1.01325,63.7142844283711,39.3457033245324,495.15101041477,243.568587819817,17.4062928432659,10.7489684665769,"vol"
