"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd10",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",571.342841974891,0.642858151443575,0.0985555766200359,3,26.5537997288866,703.204877627651,131.86203565276,0.187515814875478,20.2155622183009,0,FALSE
"gd11",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",637.670003664155,1.07256281338713,0.111993819585537,3,18.0855594874925,867.287825963451,229.617822299296,0.264753886109514,23.9760102096037,0,FALSE
"gd11",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",672.223106822677,1.07256281338713,0.111993819585537,3,18.0855594874925,889.859146341792,217.636039519115,0.244573582699932,22.7249080809005,0,FALSE
"gd11",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",676.491485022855,1.07256281338713,0.111993819585537,3,18.0855594874925,910.289009338354,233.797524315499,0.256838786272324,24.4124422653132,0,FALSE
"gd11",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",387.504151058845,1.07256281338713,0.111993819585537,3,18.0855594874925,482.166839112298,94.6626880534527,0.196327661661124,9.88439639619855,0,FALSE
"gd11",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",367.566838846385,1.07256281338713,0.111993819585537,3,18.0855594874925,468.813633045536,101.246794199151,0.215963843759033,10.5718891813388,0,FALSE
"gd11",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",315.598485030944,1.07256281338713,0.111993819585537,3,18.0855594874925,426.662072567272,111.063587536327,0.260308086134878,11.5969295502476,0,FALSE
"gd11",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",432.008808592305,1.07256281338713,0.111993819585537,3,18.0855594874925,527.666328645648,95.6575200533433,0.181284108650377,9.98827379538026,0,FALSE
"gd11",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",336.079356166733,1.07256281338713,0.111993819585537,3,18.0855594874925,446.57017699712,110.490820830387,0.247420957604832,11.5371229540007,0,FALSE
"gd11",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",292.532916373422,1.07256281338713,0.111993819585537,3,18.0855594874925,401.990240550007,109.457324176585,0.272288511349988,11.4292083066313,0,FALSE
"gd11",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",460.812371080805,1.07256281338713,0.111993819585537,3,18.0855594874925,655.595970699391,194.783599618585,0.297109207994048,20.338724260834,0,FALSE
"gd11",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",518.365259102033,1.07256281338713,0.111993819585537,3,18.0855594874925,697.348637155328,178.983378053295,0.256662691395536,18.6889121087546,0,FALSE
"gd11",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",529.099092267979,1.07256281338713,0.111993819585537,3,18.0855594874925,749.101460785962,220.002368517983,0.293688345350649,22.971993118412,0,FALSE
"gd12",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",637.669999921358,1.07256281742627,0.111993827784322,3,18.0855607433827,867.287823085366,229.617823164008,0.264753887985127,23.976011964827,0,FALSE
"gd12",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",672.223111458689,1.07256281742627,0.111993827784322,3,18.0855607433827,889.859151797394,217.636040338705,0.244573582121519,22.7249097445337,0,FALSE
"gd12",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",676.491492105706,1.07256281742627,0.111993827784322,3,18.0855607433827,910.289017301658,233.797525195952,0.256838784992694,24.4124440524866,0,FALSE
"gd12",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",387.50414365353,1.07256281742627,0.111993827784322,3,18.0855607433827,482.16683206347,94.6626884099406,0.196327665270596,9.88439711981031,0,FALSE
"gd12",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",367.566833468107,1.07256281742627,0.111993827784322,3,18.0855607433827,468.813628048541,101.246794580434,0.215963846874244,10.5718899552801,0,FALSE
"gd12",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",315.598474994775,1.07256281742627,0.111993827784322,3,18.0855607433827,426.662062949354,111.063587954579,0.260308092983093,11.5969303992296,0,FALSE
"gd12",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",432.008814573192,1.07256281742627,0.111993827784322,3,18.0855607433827,527.66633498677,95.6575204135775,0.181284107154526,9.98827452659661,0,FALSE
"gd12",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",336.079349210411,1.07256281742627,0.111993827784322,3,18.0855607433827,446.570170456892,110.490821246481,0.247420962160183,11.5371237986044,0,FALSE
"gd12",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",292.532907113604,1.07256281742627,0.111993827784322,3,18.0855607433827,401.990231702391,109.457324588787,0.272288518368334,11.4292091433349,0,FALSE
"gd12",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",460.812363715309,1.07256281742627,0.111993827784322,3,18.0855607433827,655.595964067425,194.783600352116,0.297109212118462,20.3387257497808,0,FALSE
"gd12",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",518.365263745841,1.07256281742627,0.111993827784322,3,18.0855607433827,697.348642473165,178.983378727324,0.256662690404838,18.6889134769228,0,FALSE
"gd12",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",529.099081160335,1.07256281742627,0.111993827784322,3,18.0855607433827,749.101450506819,220.002369346484,0.293688350486623,22.9719948001337,0,FALSE
