"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd11",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",668.582655353085,1.06082792006657,0.104423492440181,3,17.0495884383236,883.837542295783,215.254886942697,0.243545761117557,21.1887966315614,0,FALSE
"gd11",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",672.255446492009,1.06082792006657,0.104423492440181,3,17.0495884383236,903.494995673362,231.239549181353,0.255938937447034,22.7622603619772,0,FALSE
"gd11",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",387.965197387235,1.06082792006657,0.104423492440181,3,17.0495884383236,481.59218241996,93.6269850327253,0.194411347298574,9.21625136256616,0,FALSE
"gd11",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",367.593119010034,1.06082792006657,0.104423492440181,3,17.0495884383236,467.732173583918,100.139054573885,0.214094860754577,9.85727242888436,0,FALSE
"gd11",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",317.061979380667,1.06082792006657,0.104423492440181,3,17.0495884383236,426.910421906119,109.848442525452,0.257310285457515,10.8130242338478,0,FALSE
"gd11",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",429.751248107286,1.06082792006657,0.104423492440181,3,17.0495884383236,524.362180698221,94.6109325909357,0.180430504093478,9.31310707164278,0,FALSE
"gd11",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",336.820033499995,1.06082792006657,0.104423492440181,3,17.0495884383236,446.101975951267,109.281942451272,0.244970765301453,10.7572603204982,0,FALSE
"gd11",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",293.9707505463,1.06082792006657,0.104423492440181,3,17.0495884383236,402.230503814837,108.259753268537,0.269148541052404,10.6566402648071,0,FALSE
"gd11",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",461.392134354511,1.06082792006657,0.104423492440181,3,17.0495884383236,654.044609591764,192.652475237253,0.294555558461832,18.9639091420756,0,FALSE
"gd11",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",514.915778552741,1.06082792006657,0.104423492440181,3,17.0495884383236,691.940902206953,177.025123654211,0.255838501654676,17.4256175878814,0,FALSE
"gd11",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",528.243089148359,1.06082792006657,0.104423492440181,3,17.0495884383236,745.838415120576,217.595325972217,0.291745935260038,21.4191797245049,0,FALSE
"gd12",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",636.21737863848,1.06160898817436,0.105986043850191,3,17.2919798990626,863.490169523474,227.272790884995,0.263202522630243,22.6898455542616,0,FALSE
"gd12",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",669.479144269293,1.06160898817436,0.105986043850191,3,17.2919798990626,884.892519430538,215.413375161245,0.2434345080687,21.5058573166559,0,FALSE
"gd12",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",673.625092943484,1.06160898817436,0.105986043850191,3,17.2919798990626,905.034899556517,231.409806613034,0.255691583525043,23.1028657295287,0,FALSE
"gd12",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",386.53319453036,1.06160898817436,0.105986043850191,3,17.2919798990626,480.22911539203,93.6959208616702,0.195106706067129,9.35415966485577,0,FALSE
"gd12",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",366.553094386094,1.06160898817436,0.105986043850191,3,17.2919798990626,466.765879506086,100.212785119992,0.214696038249482,10.0047727142385,0,FALSE
"gd12",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",315.121235098693,1.06160898817436,0.105986043850191,3,17.2919798990626,425.050557014218,109.929321915525,0.258626462432438,10.9748260072633,0,FALSE
"gd12",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",430.90780220377,1.06160898817436,0.105986043850191,3,17.2919798990626,525.58839508616,94.6805928823904,0.180142091734863,9.45246468405647,0,FALSE
"gd12",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",335.474854680777,1.06160898817436,0.105986043850191,3,17.2919798990626,444.837259418525,109.362404737748,0.245848121806844,10.9182276649993,0,FALSE
"gd12",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",292.180133106643,1.06160898817436,0.105986043850191,3,17.2919798990626,400.51959604254,108.339462935898,0.270497284043976,10.8161019710058,0,FALSE
"gd12",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",459.96783144609,1.06160898817436,0.105986043850191,3,17.2919798990626,652.762153161408,192.794321715318,0.29535156225218,19.2476774999115,0,FALSE
"gd12",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",515.813774934575,1.06160898817436,0.105986043850191,3,17.2919798990626,692.96923893499,177.155464000415,0.255646937911243,17.6863675656493,0,FALSE
"gd12",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",526.095148366002,1.06160898817436,0.105986043850191,3,17.2919798990626,743.850685779025,217.755537413023,0.292740924457132,21.739687770134,0,FALSE
