"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"L2","23112018",10.8784722222222,10.878472222219,"0935",36.5,187.612,187.568,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0401999999999987,0.0439999999999827,-0.00379999999998404,0.936250000000001,0.937699999999921,-0.00144999999992024,20,30,1013.25,1050,29.2271773718824,689.352045604042,0.503385041585526,14.7444776835273,357.216551263752,14.8981010320392,7.51576915549708,"gd5"
"L2","25112018",13.125,13.125,"1530",24,187.5669,187.5375,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0305000000000177,0.0294000000000096,0.00110000000000809,0.966750000000019,0.967099999999931,-0.000349999999912143,20,30,1013.25,1050,22.1901123933419,711.542157997384,0.504136226412131,11.2110991301879,368.42765039394,9.87751525391415,4.99041197757979,"gd5"
"L2","28112018",15.8541666666667,15.8541666666642,"0900",21.1,187.5363,187.5093,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0281999999999982,0.0270000000000152,0.00119999999998299,0.994950000000017,0.994099999999946,0.00085000000007085,20,30,1013.25,1050,20.5045632895309,732.046721286915,0.503487110338913,10.3462006847126,378.773851078653,7.51312242669834,3.79097429668859,"gd5"
"L2","01122018",18.9097222222222,18.909722222219,"1020",17.1,187.5113,187.4903,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0190000000000055,0.021000000000015,-0.00200000000000955,1.01395000000002,1.01509999999996,-0.0011499999999387,20,30,1013.25,1050,13.8208412710979,745.867562558013,0.503938238741355,6.97996031704837,385.753811395701,4.52318441599566,2.28435064921583,"gd5"
"L2","05122018",22.8611111111111,22.8611111111095,"0910",18.5,187.4854,187.4627,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0275999999999783,0.0226999999999862,0.00489999999999213,1.04155,1.03779999999995,0.00375000000005343,20,30,1013.25,1050,20.0855613114728,765.953123869485,0.504425735187291,10.1536325646721,395.907443960373,5.08316490132177,2.56963636083091,"gd5"
"L2","09122018",27.1458333333333,27.1458333333285,"1600",20.5,187.4612,187.4368,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0259000000000071,0.0243999999999858,0.00150000000002137,1.06745000000001,1.06219999999993,0.00525000000007481,20,30,1013.25,1050,18.8707665044137,784.823890373899,0.505718445690506,9.56392396618832,405.471367926562,4.40419834138667,2.23209894834865,"gd5"
"L3","12112018",0,0,"1230",0,184.1758,184.1758,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,0,0,NA,NA,"gd5"
"L3","13112018",0.840277777777778,0.840277777773736,"0840",28.5,184.1746,184.1394,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0364000000000146,0.0352000000000032,0.00120000000001141,0.0364000000000146,0.0352000000000032,0.00120000000001141,20,30,1013.25,1050,26.8415530075389,26.8415530075389,0.518730079303283,13.9528247242494,13.9528247242494,31.9436663891372,16.605014547867,"gd5"
"L3","14112018",1.84375,1.84375,"0845",48,184.1405,184.0832,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0561999999999898,0.0572999999999979,-0.00110000000000809,0.0926000000000045,0.0925000000000011,0.00010000000000332,20,30,1013.25,1050,42.3353571085662,69.1769101161051,0.541451265269344,22.9684938510196,36.9213185752689,42.1888679836231,22.8890180937496,"gd5"
"L3","15112018",2.85069444444444,2.85069444444525,"0855",163.6,184.0796,183.8813,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.201899999999995,0.198299999999989,0.00360000000000582,0.294499999999999,0.29079999999999,0.00370000000000914,20,30,1013.25,1050,151.8371137777,221.014023893805,0.539689023342409,82.1097610869787,119.031079662248,150.789961268888,81.5434868725857,"gd5"
"L3","16112018",3.80902777777778,3.80902777777374,"0755",178.75,183.882,183.6568,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.224500000000006,0.225200000000001,-0.000699999999994816,0.519000000000005,0.515999999999991,0.00300000000001432,20,30,1013.25,1050,165.971856642858,386.985880536663,0.521483446488187,86.7326901993113,205.763769861559,173.188024322983,90.5036767297162,"gd5"
"L3","17112018",4.86111111111111,4.86111111110949,"0910",125.16,183.6551,183.4936,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.163200000000018,0.161500000000018,0.00169999999999959,0.682200000000023,0.677500000000009,0.00470000000001392,20,30,1013.25,1050,119.345121601187,506.33100213785,0.509712699048291,60.9621560353484,266.725925896907,113.436947264494,57.944227518747,"gd5"
"L3","18112018",5.85902777777778,5.85902777777665,"0907",65,183.496,183.4102,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0833999999999833,0.0858000000000061,-0.00240000000002283,0.765600000000006,0.763300000000015,0.00229999999999109,20,30,1013.25,1050,60.5994796470008,566.930481784851,0.50273616014228,30.53180376258,297.257729659487,60.7259921306063,30.5955444802471,"gd5"
"L3","19112018",6.83958333333333,6.8395833333343,"0839",44,183.4064,183.3495,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0606999999999971,0.0568999999999846,0.00380000000001246,0.826300000000003,0.8202,0.00610000000000355,20,30,1013.25,1050,44.0106694803936,610.941151265245,0.500384818701713,22.0703901111113,319.328119770599,44.883402302951,22.5080465722381,"gd5"
"L3","21112018",8.91666666666667,8.91666666666424,"1030",52,183.3526,183.2897,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0597999999999956,0.0628999999999849,-0.00309999999998922,0.886099999999999,0.883099999999985,0.00300000000001432,20,30,1013.25,1050,43.4771922092079,654.418343474453,0.503383741950615,21.9332448941244,341.261364664723,20.9318478038313,10.5596364585554,"gd5"
"L3","23112018",10.8784722222222,10.878472222219,"0935",33.1,183.2933,183.2531,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0366000000000213,0.0401999999999987,-0.0035999999999774,0.92270000000002,0.923299999999983,-0.000599999999963075,20,30,1013.25,1050,26.646311160313,681.064654634766,0.50488063812022,13.4823371020294,354.743701766752,13.5825444498587,6.87241254050348,"gd5"
"L3","25112018",13.125,13.125,"1530",25,183.2527,183.2222,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0309000000000026,0.0305000000000177,0.000399999999984857,0.953600000000023,0.953800000000001,-0.000199999999978218,20,30,1013.25,1050,22.5147819934533,703.579436628219,0.505767348450886,11.4118543770605,366.155556143813,10.0220358796207,5.07977443677498,"gd5"
"L3","28112018",15.8541666666667,15.8541666666642,"0900",24.2,183.2204,183.193,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0291999999999746,0.0274000000000001,0.00179999999997449,0.982799999999997,0.981200000000001,0.00159999999999627,20,30,1013.25,1050,21.3381388379541,724.917575466173,0.508935316033607,10.8830542638515,377.038610407664,7.81855468871599,3.98768400507536,"gd5"
"L3","01122018",18.9097222222222,18.909722222219,"1020",20.1,183.1938,183.1691,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.023900000000026,0.0247000000000241,-0.000799999999998136,1.00670000000002,1.00590000000003,0.000799999999998136,20,30,1013.25,1050,17.47122653911,742.388802005283,0.509315055464074,8.91745358501783,385.956063992682,5.71785595825417,2.91843935509674,"gd5"
"L3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.1638,183.1387,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.030399999999986,0.025100000000009,0.00529999999997699,1.03710000000001,1.03100000000003,0.00609999999997513,20,30,1013.25,1050,22.2458273997081,764.634629404991,0.510438641800681,11.3794408325702,397.335504825252,5.62987547549731,2.87985848838331,"gd5"
"L3","09122018",27.1458333333333,27.1458333333285,"1600",21,183.1375,183.1118,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0269000000000119,0.0257000000000005,0.00120000000001141,1.06400000000002,1.05670000000003,0.00729999999998654,20,30,1013.25,1050,19.6927835576398,784.327412962631,0.510887887920859,10.0823245975238,407.417829422776,4.59604672982194,2.35308710217735,"gd5"
"C1","12112018",0,0,"1230",0,188.87815,188.87815,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.608745266118667,0,0,NA,NA,NA
"C1","13112018",0.840277777777778,0.840277777773736,"0840",138,188.8779,188.7113,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.166850000000011,0.166600000000017,0.000249999999994088,0.166850000000011,0.166600000000017,0.000249999999994088,20,30,1013.25,1050,134.254198411752,134.254198411752,0.608745266118667,81.8663855926845,81.8663855926845,159.773591498284,97.4277646722857,NA
"C1","14112018",1.84375,1.84375,"0845",172.9,188.7118,188.5119,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.199399999999997,0.199900000000014,-0.000500000000016598,0.366250000000008,0.36650000000003,-0.00025000000002251,20,30,1013.25,1050,160.445233223262,294.699431635014,0.608745266118667,97.8373226681451,179.70370826083,159.890059405881,97.4987852194664,NA
"C1","15112018",2.85069444444444,2.85069444444525,"0855",165.5,188.507,188.328,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183899999999994,0.179000000000002,0.00489999999999213,0.550150000000002,0.545500000000033,0.00464999999996962,20,30,1013.25,1050,147.97331188444,442.672743519455,0.608745266118667,90.2321145369688,269.935822797798,146.952806285237,89.6098240918862,NA
"C1","16112018",3.80902777777778,3.80902777777374,"0755",101.16,188.3279,188.2215,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.106500000000011,0.106400000000008,0.00010000000000332,0.656650000000013,0.65190000000004,0.00474999999997294,20,30,1013.25,1050,85.6941691989942,528.366912718449,0.608745266118667,52.2551397400135,322.190962537812,89.4200026424288,54.5271023374054,NA
"C1","17112018",4.86111111111111,4.86111111110949,"0910",60.7,188.22,188.1519,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0695999999999799,0.0680999999999869,0.00149999999999295,0.726249999999993,0.720000000000027,0.00624999999996589,20,30,1013.25,1050,56.002950011715,584.369862730164,0.608745266118667,34.1498378019109,356.340800339723,53.2305267438084,32.4592517721133,NA
"C1","18112018",5.85902777777778,5.85902777777665,"0907",38,188.1555,188.113,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0389000000000124,0.0424999999999898,-0.0035999999999774,0.765150000000006,0.762500000000017,0.00264999999998849,20,30,1013.25,1050,31.3004993600149,615.670362090179,0.608745266118667,19.0866191163095,375.427419456032,31.3658448701611,19.1264659203101,NA
"C1","19112018",6.83958333333333,6.8395833333343,"0839",29.5,188.1089,188.0759,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0371000000000095,0.0330000000000155,0.004099999999994,0.802250000000015,0.795500000000033,0.00674999999998249,20,30,1013.25,1050,29.8521472045367,645.522509294715,0.608745266118667,18.2034336559135,393.630853111946,30.4441161292726,18.5644082609883,NA
"C1","21112018",8.91666666666667,8.91666666666424,"1030",41,188.0801,188.0343,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0415999999999883,0.0457999999999856,-0.00419999999999732,0.843850000000003,0.841300000000018,0.00254999999998518,20,30,1013.25,1050,33.4730275932092,678.995536887925,0.608745266118667,20.4113973068894,414.042250418835,16.1153994430697,9.8269515619929,NA
"C1","23112018",10.8784722222222,10.878472222219,"0935",30,188.039,188.0061,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0281999999999982,0.0328999999999837,-0.00469999999998549,0.872050000000002,0.874200000000002,-0.00215000000000032,20,30,1013.25,1050,22.6908504357862,701.686387323711,0.608745266118667,13.8365722128463,427.878822631682,11.5663096026662,7.05297840230043,NA
"C1","25112018",13.125,13.125,"1530",24.33,188.005,187.9777,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0284000000000049,0.0272999999999968,0.00110000000000809,0.900450000000006,0.901499999999999,-0.00104999999999222,20,30,1013.25,1050,22.8517784530666,724.538165776778,0.608745266118667,13.9347039306712,441.813526562353,10.1720435772538,6.2027739289541,NA
"C1","28112018",15.8541666666667,15.8541666666642,"0900",23,187.9773,187.9509,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0268000000000086,0.0264000000000237,0.000399999999984857,0.927250000000015,0.927900000000022,-0.000650000000007367,20,30,1013.25,1050,21.5643543148689,746.102520091647,0.608745266118667,13.1496501881001,454.963176750453,7.90144280239472,4.8181924353344,NA
"C1","01122018",18.9097222222222,18.909722222219,"1020",19.1,187.9522,187.9304,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0204999999999984,0.0218000000000131,-0.00130000000001473,0.947750000000013,0.949700000000036,-0.0019500000000221,20,30,1013.25,1050,16.4951217706954,762.597641862342,0.608745266118667,10.0585010767144,465.021677827167,5.39840348859123,3.29187307965198,NA
"C1","05122018",22.8611111111111,22.8611111111095,"0910",20.6,187.925,187.9008,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0295999999999879,0.0242000000000075,0.00539999999998031,0.977350000000001,0.973900000000043,0.00344999999995821,20,30,1013.25,1050,23.8173465567035,786.414988419045,0.608745266118667,14.5234942375925,479.54517206476,6.0275885837703,3.67554159967192,NA
"C1","09122018",27.1458333333333,27.1458333333285,"1600",19.3,187.9007,187.8782,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0226000000000113,0.022500000000008,0.00010000000000332,0.999950000000013,0.996400000000051,0.00354999999996153,20,30,1013.25,1050,18.1848659520942,804.59985437114,0.608745266118667,11.0888841138476,490.634056178607,4.24411782350335,2.5880053685479,NA
"C2","12112018",0,0,"1230",0,185.4918,185.4918,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.602964431743191,0,0,NA,NA,NA
"C2","13112018",0.840277777777778,0.840277777773736,"0840",135.5,185.4912,185.3244,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.167400000000015,0.166799999999995,0.000600000000019918,0.167400000000015,0.166799999999995,0.000600000000019918,20,30,1013.25,1050,133.912914808972,133.912914808972,0.602964431743191,80.8848670723157,80.8848670723157,159.367435805718,96.2596765158137,NA
"C2","14112018",1.84375,1.84375,"0845",174.3,185.3254,185.1226,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201799999999992,0.202799999999996,-0.00100000000000477,0.369200000000006,0.369599999999991,-0.000399999999984857,20,30,1013.25,1050,161.431458831821,295.344373640793,0.602964431743191,97.5063690274264,178.391236099742,160.872872469082,97.1689767470546,NA
"C2","15112018",2.85069444444444,2.85069444444525,"0855",168,185.1192,184.9382,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.184400000000011,0.181000000000012,0.00339999999999918,0.553600000000017,0.550600000000003,0.00300000000001432,20,30,1013.25,1050,147.512195285386,442.856568926179,0.602964431743191,89.0989814106007,267.490217510343,146.494869800659,88.4845056767345,NA
"C2","16112018",3.80902777777778,3.80902777777374,"0755",98,184.9402,184.833,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.105199999999996,0.107200000000006,-0.00200000000000955,0.658800000000014,0.657800000000009,0.00100000000000477,20,30,1013.25,1050,84.1555474187698,527.012116344949,0.602964431743191,50.8308722581037,318.321089768447,87.8144842630642,53.0409101823691,NA
"C2","17112018",4.86111111111111,4.86111111110949,"0910",61.5,184.8306,184.7644,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0686000000000035,0.0662000000000091,0.00239999999999441,0.727400000000017,0.724000000000018,0.00339999999999918,20,30,1013.25,1050,54.8770965107234,581.889212855672,0.602964431743191,33.1463672709716,351.467457039418,52.160408564648,31.5054580001315,NA
"C2","18112018",5.85902777777778,5.85902777777665,"0907",38,184.7673,184.7245,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0398999999999887,0.0427999999999997,-0.002900000000011,0.767300000000006,0.766800000000018,0.000499999999988177,20,30,1013.25,1050,31.9183112358183,613.80752409149,0.602964431743191,19.2790095351505,370.746466574569,31.9849465411122,19.3192579892949,NA
"C2","19112018",6.83958333333333,6.8395833333343,"0839",29,184.7207,184.6886,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.035899999999998,0.0320999999999856,0.00380000000001246,0.803200000000004,0.798900000000003,0.00430000000000064,20,30,1013.25,1050,28.7184805354922,642.526004626983,0.602964431743191,17.3462767496757,388.092743324244,29.2879688180657,17.6902539090177,NA
"C2","21112018",8.91666666666667,8.91666666666424,"1030",41,184.6926,184.6461,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0425000000000182,0.0465000000000089,-0.00399999999999068,0.845700000000022,0.845400000000012,0.000300000000009959,20,30,1013.25,1050,33.9982011910587,676.524205818041,0.602964431743191,20.5352858457263,408.628029169971,16.3682412955949,9.88659699693945,NA
"C2","23112018",10.8784722222222,10.878472222219,"0935",28.5,184.6502,184.6189,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0271999999999935,0.0313000000000159,-0.00410000000002242,0.872900000000016,0.876700000000028,-0.00380000000001246,20,30,1013.25,1050,21.758848762263,698.283054580304,0.602964431743191,13.142582941256,421.770612111227,11.091236183242,6.69922811872875,NA
"C2","25112018",13.125,13.125,"1530",24.5,184.6164,184.5895,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0294000000000096,0.0269000000000119,0.00249999999999773,0.902300000000025,0.90360000000004,-0.00130000000001473,20,30,1013.25,1050,23.5187556474594,721.801810227764,0.602964431743191,14.2055859732775,435.976198084504,10.468936053274,6.32335202519925,NA
"C2","28112018",15.8541666666667,15.8541666666642,"0900",22.5,184.5876,184.561,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0284999999999798,0.026600000000002,0.00189999999997781,0.930800000000005,0.930200000000042,0.000599999999963075,20,30,1013.25,1050,22.7987937398605,744.600603967624,0.602964431743191,13.7707210965302,449.746919181034,8.35375648483437,5.04576040178206,NA
"C2","01122018",18.9097222222222,18.909722222219,"1020",19,184.5637,184.5419,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0191000000000088,0.0218000000000131,-0.00270000000000437,0.949900000000014,0.952000000000055,-0.00210000000004129,20,30,1013.25,1050,15.2791915940998,759.879795561724,0.602964431743191,9.22879905066788,458.975718231702,5.00046270352357,3.02033423476403,NA
"C2","05122018",22.8611111111111,22.8611111111095,"0910",21,184.5362,184.5128,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0290999999999997,0.0234000000000094,0.00569999999999027,0.979000000000013,0.975400000000064,0.00359999999994898,20,30,1013.25,1050,23.2787683449264,783.15856390665,0.602964431743191,14.0606310143617,473.036349246064,5.89128759520106,3.55840222507572,NA
"C2","09122018",27.1458333333333,27.1458333333285,"1600",19.5,184.5112,184.4892,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0235999999999876,0.0219999999999914,0.00159999999999627,1.0026,0.997400000000056,0.00519999999994525,20,30,1013.25,1050,18.8790011319581,802.037565038608,0.602964431743191,11.4031234343219,484.439472680386,4.4061201993549,2.66134485339117,NA
"C3","12112018",0,0,"1230",0,184.33615,184.33615,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.610948894922991,0,0,NA,NA,NA
"C3","13112018",0.840277777777778,0.840277777773736,"0840",140.5,184.336,184.1658,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.170350000000013,0.170200000000023,0.000149999999990769,0.170350000000013,0.170200000000023,0.000149999999990769,20,30,1013.25,1050,137.37695191296,137.37695191296,0.610948894922991,84.0730339433632,84.0730339433632,163.489926243522,100.053858577226,NA
"C3","14112018",1.84375,1.84375,"0845",174,184.1666,183.9647,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201099999999997,0.201899999999995,-0.000799999999998136,0.37145000000001,0.372100000000017,-0.000650000000007367,20,30,1013.25,1050,162.17496348514,299.5519153981,0.610948894922991,99.2491172645068,183.32215120787,161.613804441939,98.9056947134185,NA
"C3","15112018",2.85069444444444,2.85069444444525,"0855",166.5,183.9604,183.7807,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183999999999997,0.179699999999997,0.00430000000000064,0.555450000000008,0.551800000000014,0.00364999999999327,20,30,1013.25,1050,148.384849732799,447.936765130899,0.610948894922991,90.809734344452,274.131885552322,147.361505941538,90.1834603144903,NA
"C3","16112018",3.80902777777778,3.80902777777374,"0755",99.75,183.7837,183.6758,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.104899999999986,0.107900000000001,-0.00300000000001432,0.660349999999994,0.659700000000015,0.000649999999978945,20,30,1013.25,1050,84.5954931357,532.532258266599,0.610948894922991,51.77141919963,325.903304751952,88.2735580546435,54.0223504691791,NA
"C3","17112018",4.86111111111111,4.86111111110949,"0910",61,183.6749,183.6079,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0679000000000087,0.0670000000000073,0.000900000000001455,0.728250000000003,0.726700000000022,0.0015499999999804,20,30,1013.25,1050,54.7572353090134,587.289493575612,0.610948894922991,33.5107660977672,359.414070849719,52.046481085795,31.8518172810461,NA
"C3","18112018",5.85902777777778,5.85902777777665,"0907",38.75,183.6102,183.5665,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0414000000000101,0.0437000000000012,-0.00229999999999109,0.769650000000013,0.770400000000024,-0.000750000000010687,20,30,1013.25,1050,33.3865911898883,620.6760847655,0.610948894922991,20.432190227507,379.846261077226,33.4562917978004,20.4748461570007,NA
"C3","19112018",6.83958333333333,6.8395833333343,"0839",29,183.5632,183.5308,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0356999999999914,0.0323999999999955,0.00329999999999586,0.805350000000004,0.802800000000019,0.00254999999998518,20,30,1013.25,1050,28.7898866057593,649.46597137126,0.610948894922991,17.6190625874794,397.465323664705,29.360790872729,17.9684490977126,NA
"C3","21112018",8.91666666666667,8.91666666666424,"1030",42,183.5341,183.4878,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0430000000000064,0.0463000000000022,-0.00329999999999586,0.848350000000011,0.849100000000021,-0.000750000000010687,20,30,1013.25,1050,34.6768942310401,684.1428656023,0.610948894922991,21.2218400913699,418.687163756075,16.6949942135399,10.217134647801,NA
"C3","23112018",10.8784722222222,10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,0.881400000000014,-0.00525000000001796,20,30,1013.25,1050,22.4190153400523,706.561880942352,0.610948894922991,13.7201663846437,432.407330140719,11.4277458724515,6.99364233411925,NA
"C3","25112018",13.125,13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,0.908800000000014,-0.00345000000001505,20,30,1013.25,1050,23.5480305010773,730.109911443429,0.610948894922991,14.4111100155343,446.818440156253,10.4819672091349,6.4148372248437,NA
"C3","28112018",15.8541666666667,15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,0.93640000000002,-0.00235000000000696,20,30,1013.25,1050,23.144810800726,753.254722244155,0.610948894922991,14.1643444330824,460.982784589336,8.48054136209808,5.18998879990804,NA
"C3","01122018",18.9097222222222,18.909722222219,"1020",20,183.403,183.3803,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0217999999999847,0.0226999999999862,-0.000900000000001455,0.955849999999998,0.959100000000007,-0.00325000000000841,20,30,1013.25,1050,17.5803789357217,770.835101179877,0.610948894922991,10.7589793951505,471.741763984486,5.75357856078164,3.52112052932198,NA
"C3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.3748,183.3516,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0232000000000028,0.00550000000001205,0.984550000000013,0.982300000000009,0.00225000000000364,20,30,1013.25,1050,23.144810800726,793.979911980603,0.610948894922991,14.1643444330824,485.906108417569,5.857386213189,3.58464955775722,NA
"C3","09122018",27.1458333333333,27.1458333333285,"1600",20,183.3503,183.3284,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0232000000000028,0.0219000000000165,0.00129999999998631,1.00775000000002,1.00420000000003,0.00354999999998995,20,30,1013.25,1050,18.7093940967467,812.68930607735,0.610948894922991,11.4499230260411,497.35603144361,4.36653606147735,2.67226728646665,NA
"I1","12112018",0,0,"1230",0,183.26605,183.26605,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.525603038180056,0,0,NA,NA,NA
"I1","13112018",0.840277777777778,0.840277777773736,"0840",27,183.2651,183.2308,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0352500000000191,0.0343000000000018,0.000950000000017326,0.0352500000000191,0.0343000000000018,0.000950000000017326,20,30,1013.25,1050,26.1605014483984,26.1605014483984,0.525603038180056,13.7785636038082,13.7785636038082,31.1331587485072,16.3976294127965,NA
"I1","14112018",1.84375,1.84375,"0845",17.5,183.2325,183.2104,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0220999999999947,-0.00169999999999959,0.0556500000000142,0.0563999999999965,-0.000749999999982265,20,30,1013.25,1050,15.1396944552315,41.30019590363,0.525603038180056,7.97397723453808,21.7525408383463,15.0873079692272,7.94638561780957,NA
"I1","15112018",2.85069444444444,2.85069444444525,"0855",14,183.2068,183.19,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0167999999999893,0.00360000000000582,0.0760500000000093,0.0731999999999857,0.00285000000002356,20,30,1013.25,1050,15.1396944552315,56.4398903588615,0.525603038180056,7.97397723453808,29.7265180728844,15.0352827693334,7.91898428809299,NA
"I1","16112018",3.80902777777778,3.80902777777374,"0755",11,183.1913,183.1779,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0121000000000038,0.0134000000000185,-0.00130000000001473,0.0881500000000131,0.0866000000000042,0.00155000000000882,20,30,1013.25,1050,8.97991680923542,65.4198071680969,0.525603038180056,4.72966296754726,34.4561810404316,9.37034797485435,4.9353004878754,NA
"I1","17112018",4.86111111111111,4.86111111110949,"0910",8.5,183.1775,183.1666,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0113000000000056,0.0109000000000208,0.000399999999984857,0.0994500000000187,0.097500000000025,0.00194999999999368,20,30,1013.25,1050,8.38620330118836,73.8060104692853,0.525603038180056,4.41695797795818,38.8731390183898,7.97104472192161,4.19829669192065,NA
"I1","18112018",5.85902777777778,5.85902777777665,"0907",7.8,183.1691,183.16,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00659999999999172,0.00909999999998945,-0.00249999999999773,0.10605000000001,0.106600000000014,-0.000550000000004047,20,30,1013.25,1050,4.89813644139347,78.7041469106787,0.525603038180056,2.57981616411265,41.4529551825024,4.9083621959684,2.58520200161601,NA
