"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd03","C1-3",60.9166666666667,0.437905383863499,62.178584029712,27.2952897440459,1661.54993990451,729.390798160088
"gd03","C2-1",0,0.405512479894671,0,0,0,0
"gd03","C2-1",0.874305555555556,0.405512479894671,131.02457989484,53.2703000882685,131.02457989484,53.2703000882685
"gd03","C2-1",2.01388888888889,0.405512479894671,201.576276761211,81.9543078280719,332.600856656051,135.22460791634
"gd03","C2-1",2.85,0.405512479894671,120.945766056749,49.1725846968525,453.546622712801,184.397192613193
"gd03","C2-1",4.15138888888889,0.405512479894671,147.822602958262,60.0998257406027,601.369225671063,244.497018353796
"gd03","C2-1",5.14513888888889,0.405512479894671,120.945766056749,49.1725846968525,722.314991727812,293.669603050648
"gd03","C2-1",5.93194444444444,0.405512479894671,120.945766056749,49.1725846968525,843.260757784562,342.842187747501
"gd03","C2-1",7.13194444444444,0.405512479894671,147.822602958224,60.0998257405871,991.083360742785,402.942013488088
"gd03","C2-1",8.19375,0.405512479894671,134.384184507487,54.6362052187198,1125.46754525027,457.578218706808
"gd03","C2-1",9.11111111111111,0.405512479894671,60.4728830283938,24.586292348434,1185.94042827867,482.164511055242
"gd03","C2-1",11.9569444444444,0.405512479894671,80.6305107044996,32.781723131235,1266.57093898317,514.946234186477
"gd03","C2-1",20.9194444444444,0.405512479894671,147.822602958224,60.0998257405871,1414.39354194139,575.046059927064
"gd03","C2-1",30.96875,0.405512479894671,60.4728830283938,24.586292348434,1474.86642496978,599.632352275498
"gd03","C2-1",50.8645833333333,0.405512479894671,120.945766056711,49.172584696837,1595.81219102649,648.804936972335
"gd03","C2-1",60.9166666666667,0.405512479894671,87.3497199299064,35.5135333921842,1683.1619109564,684.318470364519
"gd03","C2-2",0,0.20807184288256,0,0,0,0
"gd03","C2-2",0.874305555555556,0.20807184288256,138.140089105568,28.8427400274913,138.140089105568,28.8427400274913
"gd03","C2-2",2.01388888888889,0.20807184288256,155.407600243747,32.4480825309243,293.547689349315,61.2908225584155
"gd03","C2-2",2.85,0.20807184288256,92.0933927370234,19.2284933516563,385.641082086339,80.5193159100718
"gd03","C2-2",4.15138888888889,0.20807184288256,132.384252059508,27.6409591930136,518.025334145847,108.160275103085
"gd03","C2-2",5.14513888888889,0.20807184288256,97.849229783116,20.4302741861408,615.874563928963,128.590549289226
"gd03","C2-2",5.93194444444444,0.20807184288256,103.605066829176,21.6320550206185,719.479630758139,150.222604309845
"gd03","C2-2",7.13194444444444,0.20807184288256,115.116740921296,24.0356166895738,834.596371679434,174.258220999418
"gd03","C2-2",8.19375,0.20807184288256,132.384252059508,27.6409591930136,966.980623738942,201.899180192432
"gd03","C2-2",9.11111111111111,0.20807184288256,97.8492297830833,20.430274186134,1064.82985352203,222.329454378566
"gd03","C2-2",11.9569444444444,0.20807184288256,80.5817186449364,16.8249316827078,1145.41157216696,239.154386061274
"gd03","C2-2",20.9194444444444,0.20807184288256,155.407600243747,32.4480825309243,1300.81917241071,271.602468592198
"gd03","C2-2",30.96875,0.20807184288256,46.0466963685117,9.61424667582814,1346.86586877922,281.216715268026
"gd03","C2-2",50.8645833333333,0.20807184288256,109.360903875236,22.8338358550961,1456.22677265446,304.050551123122
"gd03","C2-2",60.9166666666667,0.20807184288256,103.605066829176,21.6320550206185,1559.83183948363,325.682606143741
"gd03","C2-3",0,0.462056194711046,0,0,0,0
"gd03","C2-3",0.874305555555556,0.462056194711046,165.841861263459,76.8085693045081,165.841861263459,76.8085693045081
"gd03","C2-3",2.01388888888889,0.462056194711046,176.427511982393,81.7112439409613,342.269373245851,158.519813245469
"gd03","C2-3",2.85,0.462056194711046,119.970708148038,55.5636458798589,462.24008139389,214.083459125328
"gd03","C2-3",4.15138888888889,0.462056194711046,148.199110065195,68.6374449104008,610.439191459085,282.720904035729
"gd03","C2-3",5.14513888888889,0.462056194711046,141.142009585906,65.3689951527653,751.581201044991,348.089899188494
"gd03","C2-3",5.93194444444444,0.462056194711046,119.970708148038,55.5636458798589,871.551909193029,403.653545068353
"gd03","C2-3",7.13194444444444,0.462056194711046,155.256210544485,71.9058946680363,1026.80811973751,475.55943973639
"gd03","C2-3",8.19375,0.462056194711046,141.142009585946,65.3689951527839,1167.95012932346,540.928434889173
"gd03","C2-3",9.11111111111111,0.462056194711046,63.5139043136437,29.4160478187379,1231.4640336371,570.344482707911
"gd03","C2-3",11.9569444444444,0.462056194711046,105.85650718942,49.0267463645693,1337.32054082652,619.371229072481
"gd03","C2-3",20.9194444444444,0.462056194711046,141.142009585946,65.3689951527839,1478.46255041247,684.740224225265
"gd03","C2-3",30.96875,0.462056194711046,56.4568038343544,26.1475980611024,1534.91935424682,710.887822286367
"gd03","C2-3",50.8645833333333,0.462056194711046,134.084909106617,62.1005453951298,1669.00426335344,772.988367681497
"gd03","C2-3",60.9166666666667,0.462056194711046,84.6852057515517,39.2213970916629,1753.68946910499,812.20976477316
"gd03","C3-1",0,0.407128872456238,0,0,0,0
"gd03","C3-1",0.874305555555556,0.407128872456238,164.846307925238,67.2877797977359,164.846307925238,67.2877797977359
"gd03","C3-1",2.01388888888889,0.407128872456238,161.48209755942,65.914559801865,326.328405484658,133.202339599601
"gd03","C3-1",2.85,0.407128872456238,127.839993901201,52.1823598431405,454.16839938586,185.384699442741
"gd03","C3-1",4.15138888888889,0.407128872456238,188.395780485965,76.900319768832,642.564179871825,262.285019211573
"gd03","C3-1",5.14513888888889,0.407128872456238,161.48209755942,65.914559801865,804.046277431245,328.199579013438
"gd03","C3-1",5.93194444444444,0.407128872456238,107.654731706293,43.9430398679152,911.701009137538,372.142618881353
"gd03","C3-1",7.13194444444444,0.407128872456238,94.1978902429824,38.450159884416,1005.89889938052,410.592778765769
"gd03","C3-1",8.19375,0.407128872456238,40.370524389855,16.4786399504662,1046.26942377037,427.071418716236
"gd03","C3-1",11.9569444444444,0.407128872456238,87.4694695113462,35.7037198926743,1133.73889328172,462.77513860891
"gd03","C3-1",20.9194444444444,0.407128872456238,121.111573169565,49.4359198513987,1254.85046645129,512.211058460309
"gd03","C3-1",30.96875,0.407128872456238,60.5557865847634,24.7179599256916,1315.40625303605,536.929018386
"gd03","C3-1",50.8645833333333,0.407128872456238,100.926310974657,41.1965998761734,1416.33256401071,578.125618262174
"gd03","C3-1",60.9166666666667,0.407128872456238,53.8273658531273,21.9715199339498,1470.15992986383,600.097138196123
"gd03","C3-2",0,0.399972000218954,0,0,0,0
"gd03","C3-2",0.874305555555556,0.399972000218954,150.476054213556,60.3442168398333,150.476054213556,60.3442168398333
"gd03","C3-2",2.01388888888889,0.399972000218954,180.571265056237,72.4130602077878,331.047319269794,132.757277047621
"gd03","C3-2",2.85,0.399972000218954,120.380843370837,48.2753734718636,451.428162640631,181.032650519485
"gd03","C3-2",4.15138888888889,0.399972000218954,180.571265056237,72.4130602077878,631.999427696868,253.445710727272
"gd03","C3-2",5.14513888888889,0.399972000218954,160.507791161117,64.3671646291514,792.507218857985,317.812875356424
"gd03","C3-2",5.93194444444444,0.399972000218954,113.693018739131,45.5934082789848,906.200237597116,363.406283635409
"gd03","C3-2",7.13194444444444,0.399972000218954,80.2538955805583,32.1835823145757,986.454133177674,395.589865949984
"gd03","C3-2",8.19375,0.399972000218954,40.1269477902792,16.0917911572879,1026.58108096795,411.681657107272
"gd03","C3-2",11.9569444444444,0.399972000218954,80.2538955805583,32.1835823145757,1106.83497654851,443.865239421848
"gd03","C3-2",20.9194444444444,0.399972000218954,127.068668002544,50.9573386647424,1233.90364455106,494.82257808659
"gd03","C3-2",30.96875,0.399972000218954,60.1904216853997,24.1376867359242,1294.09406623646,518.960264822515
"gd03","C3-2",50.8645833333333,0.399972000218954,113.693018739131,45.5934082789848,1407.78708497559,564.553673101499
"gd03","C3-2",60.9166666666667,0.399972000218954,66.8782463171066,26.8196519288029,1474.66533129269,591.373325030302
"gd03","C3-3",0,0.400297685800686,0,0,0,0
"gd03","C3-3",0.874305555555556,0.400297685800686,150.517382374304,60.4098542990031,150.517382374304,60.4098542990031
"gd03","C3-3",2.01388888888889,0.400297685800686,167.241535971432,67.1220603322189,317.758918345735,127.531914631222
"gd03","C3-3",2.85,0.400297685800686,127.103567338287,51.0127658524858,444.862485684022,178.544680483708
"gd03","C3-3",4.15138888888889,0.400297685800686,180.620858849134,72.4918251587915,625.483344533156,251.036505642499
"gd03","C3-3",5.14513888888889,0.400297685800686,153.862213093729,61.7522955056463,779.345557626885,312.788801148146
"gd03","C3-3",5.93194444444444,0.400297685800686,100.344921582844,40.2732361993252,879.690479209729,353.062037347471
"gd03","C3-3",7.13194444444444,0.400297685800686,86.9655987051414,34.9034713727526,966.65607791487,387.965508720223
"gd03","C3-3",8.19375,0.400297685800686,33.4483071942939,13.4244120664468,1000.10438510916,401.38992078667
"gd03","C3-3",11.9569444444444,0.400297685800686,80.2759372662902,32.2185889594663,1080.38032237545,433.608509746137
"gd03","C3-3",20.9194444444444,0.400297685800686,107.034583021733,42.9581186126268,1187.41490539719,476.566628358763
"gd03","C3-3",30.96875,0.400297685800686,80.2759372662902,32.2185889594663,1267.69084266348,508.78521731823
"gd03","C3-3",50.8645833333333,0.400297685800686,93.6552601439926,37.5883537860389,1361.34610280747,546.373571104269
"gd03","C3-3",60.9166666666667,0.400297685800686,66.8966143885498,26.8488241328784,1428.24271719602,573.222395237147
"gd03","C4-1",0,0.613037323458948,0,0,0,0
"gd03","C4-1",0.874305555555556,0.613037323458948,203.763106387382,125.125684099811,203.763106387382,125.125684099811
"gd03","C4-1",2.01388888888889,0.613037323458948,171.161009365384,105.105574643831,374.924115752766,230.231258743643
"gd03","C4-1",2.85,0.613037323458948,163.010485109943,100.100547279872,537.934600862709,330.331806023515
"gd03","C4-1",4.15138888888889,0.613037323458948,236.365203409334,145.145793555763,774.299804272043,475.477599579278
"gd03","C4-1",5.14513888888889,0.613037323458948,187.462057876406,115.115629371836,961.761862148449,590.593228951113
"gd03","C4-1",5.93194444444444,0.613037323458948,138.558912343433,85.0854651878797,1100.32077449188,675.678694138993
"gd03","C4-1",7.13194444444444,0.613037323458948,114.107339576923,70.0703830958875,1214.4281140688,745.74907723488
"gd03","C4-1",9.11111111111111,0.613037323458948,73.3547182994372,45.0452462759196,1287.78283236824,790.7943235108
"gd03","C4-1",11.9569444444444,0.613037323458948,65.2041940439956,40.0402189119601,1352.98702641224,830.83454242276
"gd03","C4-1",16.1291666666667,0.613037323458948,73.3547182994372,45.0452462759196,1426.34174471167,875.87978869868
"gd03","C4-1",20.9194444444444,0.613037323458948,65.2041940439493,40.0402189119317,1491.54593875562,915.920007610611
"gd03","C4-1",30.96875,0.613037323458948,97.8062910659471,60.0603283679117,1589.35222982157,975.980335978523
"gd03","C4-1",41.8819444444444,0.613037323458948,73.3547182994835,45.045246275948,1662.70694812105,1021.02558225447
"gd03","C4-1",50.8645833333333,0.613037323458948,40.7526212774394,25.0251368199395,1703.45956939849,1046.05071907441
"gd03","C4-1",60.9166666666667,0.613037323458948,89.6557668104593,55.0553010039238,1793.11533620895,1101.10602007833
"gd03","C4-2",0,0.601042442338273,0,0,0,0
"gd03","C4-2",0.874305555555556,0.601042442338273,177.132470926395,106.649810720453,177.132470926395,106.649810720453
"gd03","C4-2",2.01388888888889,0.601042442338273,209.338374731215,126.040685396912,386.47084565761,232.690496117365
"gd03","C4-2",2.85,0.601042442338273,144.926567121621,87.258936044022,531.397412779231,319.949432161387
"gd03","C4-2",4.15138888888889,0.601042442338273,225.441326633648,135.736122735155,756.838739412878,455.685554896541
"gd03","C4-2",5.14513888888889,0.601042442338273,185.183946877588,111.497529389561,942.022686290467,567.183084286102
"gd03","C4-2",5.93194444444444,0.601042442338273,152.978043072814,92.1066547131298,1095.00072936328,659.289738999232
"gd03","C4-2",7.13194444444444,0.601042442338273,72.4632835608333,43.6294680220248,1167.46401292411,702.919207021256
"gd03","C4-2",9.11111111111111,0.601042442338273,88.5662354632204,53.3249053602403,1256.03024838733,756.244112381497
"gd03","C4-2",11.9569444444444,0.601042442338273,64.411807609594,38.7817493528895,1320.44205599693,795.025861734386
"gd03","C4-2",16.1291666666667,0.601042442338273,72.4632835607875,43.6294680219972,1392.90533955772,838.655329756383
"gd03","C4-2",20.9194444444444,0.601042442338273,80.5147595120268,48.4771866911325,1473.42009906974,887.132516447516
"gd03","C4-2",30.96875,0.601042442338273,72.4632835607875,43.6294680219972,1545.88338263053,930.761984469513
"gd03","C4-2",41.8819444444444,0.601042442338273,64.4118076096398,38.781749352917,1610.29519024017,969.54373382243
"gd03","C4-2",50.8645833333333,0.601042442338273,56.3603316584005,33.9340306837817,1666.65552189857,1003.47776450621
"gd03","C4-2",60.9166666666667,0.601042442338273,64.411807609594,38.7817493528895,1731.06732950816,1042.2595138591
"gd03","C4-3",0,0.470881060324442,0,0,0,0
"gd03","C4-3",0.874305555555556,0.470881060324442,167.153377020024,78.891520986012,167.153377020024,78.891520986012
"gd03","C4-3",2.01388888888889,0.470881060324442,170.709831850234,80.5700639857127,337.863208870257,159.461584971725
"gd03","C4-3",2.85,0.470881060324442,128.032373887675,60.4275479892846,465.895582757933,219.889132961009
"gd03","C4-3",4.15138888888889,0.470881060324442,192.048560831493,90.6413219839173,657.944143589425,310.530454944927
"gd03","C4-3",5.14513888888889,0.470881060324442,170.709831850234,80.5700639857127,828.653975439659,391.100518930639
"gd03","C4-3",5.93194444444444,0.470881060324442,120.919464227215,57.070461989864,949.573439666874,448.170980920503
"gd03","C4-3",7.13194444444444,0.470881060324442,78.2420062646972,36.9279459934549,1027.81544593157,485.098926913958
"gd03","C4-3",9.11111111111111,0.470881060324442,71.1290966042775,33.5708599940533,1098.94454253585,518.669786908011
"gd03","C4-3",11.9569444444444,0.470881060324442,64.0161869438174,30.2137739946327,1162.96072947967,548.883560902644
"gd03","C4-3",16.1291666666667,0.470881060324442,64.0161869438578,30.2137739946518,1226.97691642352,579.097334897296
"gd03","C4-3",20.9194444444444,0.470881060324442,64.0161869438174,30.2137739946327,1290.99310336734,609.311108891929
"gd03","C4-3",30.96875,0.470881060324442,85.3549159251168,40.2850319928564,1376.34801929246,649.596140884785
"gd03","C4-3",41.8819444444444,0.470881060324442,35.5645483021387,16.7854299970267,1411.9125675946,666.381570881812
"gd03","C4-3",50.8645833333333,0.470881060324442,64.0161869438174,30.2137739946327,1475.92875453841,696.595344876445
"gd03","C4-3",60.9166666666667,0.470881060324442,71.1290966042775,33.5708599940533,1547.05785114269,730.166204870498
"gd03","C5-1",0,0.339631066395074,0,0,0,0
"gd03","C5-1",0.874305555555556,0.339631066395074,155.917852253471,53.1075904544909,155.917852253471,53.1075904544909
"gd03","C5-1",2.01388888888889,0.339631066395074,146.371861299149,49.8561053246148,302.28971355262,102.963695779106
"gd03","C5-1",2.85,0.339631066395074,133.643873360138,45.5207918181421,435.933586912758,148.484487597248
"gd03","C5-1",4.15138888888889,0.339631066395074,178.191831146803,60.6943890908396,614.125418059561,209.178876688087
"gd03","C5-1",5.14513888888889,0.339631066395074,140.007867329662,47.6884485713846,754.133285389223,256.867325259472
"gd03","C5-1",5.93194444444444,0.339631066395074,114.551891451532,39.0178215584022,868.685176840755,295.885146817874
"gd03","C5-1",7.13194444444444,0.339631066395074,57.2759457257478,19.5089107791949,925.961122566503,315.394057597069
"gd03","C5-1",9.11111111111111,0.339631066395074,57.2759457257839,19.5089107792073,983.237068292287,334.902968376276
"gd03","C5-1",20.9194444444444,0.339631066395074,165.463843207756,56.3590755843546,1148.70091150004,391.262043960631
"gd03","C5-1",30.96875,0.339631066395074,63.6399396952713,21.6765675324374,1212.34085119531,412.938611493068
"gd03","C5-1",50.8645833333333,0.339631066395074,101.823903512485,34.6825080519172,1314.1647547078,447.621119544986
"gd03","C5-1",60.9166666666667,0.339631066395074,57.2759457257478,19.5089107791949,1371.44070043355,467.13003032418
"gd03","C5-2",0,0.457899739716913,0,0,0,0
"gd03","C5-2",0.874305555555556,0.457899739716913,165.231214451462,75.8387389403005,165.231214451462,75.8387389403005
"gd03","C5-2",2.01388888888889,0.457899739716913,175.777887714311,80.6795095109533,341.009102165773,156.518248451254
"gd03","C5-2",2.85,0.457899739716913,147.653425680007,67.7707879891942,488.66252784578,224.289036440448
"gd03","C5-2",4.15138888888889,0.457899739716913,189.840118731483,87.1338702718421,678.502646577264,311.42290671229
"gd03","C5-2",5.14513888888889,0.457899739716913,175.777887714311,80.6795095109533,854.280534291575,392.102416223243
"gd03","C5-2",5.93194444444444,0.457899739716913,140.622310171441,64.543607608759,994.902844463016,456.646023832002
"gd03","C5-2",7.13194444444444,0.457899739716913,70.3111550857005,32.2718038043703,1065.21399954872,488.917827636373
"gd03","C5-2",9.11111111111111,0.457899739716913,70.3111550857405,32.2718038043887,1135.52515463446,521.189631440761
"gd03","C5-2",20.9194444444444,0.457899739716913,182.809003222877,83.9066898913885,1318.33415785733,605.09632133215
"gd03","C5-2",30.96875,0.457899739716913,84.3733861028726,38.7261645652591,1402.70754396021,643.822485897409
"gd03","C5-2",50.8645833333333,0.457899739716913,91.4045016114386,41.9533449456943,1494.11204557165,685.775830843103
"gd03","C5-2",60.9166666666667,0.457899739716913,175.777887714311,80.6795095109533,1669.88993328596,766.455340354056
"gd03","C5-3",0,0.396249702825256,0,0,0,0
"gd03","C5-3",0.874305555555556,0.396249702825256,166.67256511642,66.2184197977908,166.67256511642,66.2184197977908
"gd03","C5-3",2.01388888888889,0.396249702825256,140.004954697779,55.6234726301388,306.677519814199,121.84189242793
"gd03","C5-3",2.85,0.396249702825256,126.671149488478,50.3259990463204,433.348669302677,172.16789147425
"gd03","C5-3",4.15138888888889,0.396249702825256,193.340175535061,76.8133669654428,626.688844837738,248.981258439693
"gd03","C5-3",5.14513888888889,0.396249702825256,140.004954697779,55.6234726301388,766.693799535517,304.604731069832
"gd03","C5-3",5.93194444444444,0.396249702825256,120.004246883827,47.6772622544112,886.698046419344,352.281993324243
"gd03","C5-3",7.13194444444444,0.396249702825256,80.0028312558846,31.7848415029408,966.700877675228,384.066834827184
"gd03","C5-3",9.11111111111111,0.396249702825256,60.0021234419324,23.8386311272131,1026.70300111716,407.905465954397
"gd03","C5-3",20.9194444444444,0.396249702825256,173.339467721071,68.8671565897,1200.04246883823,476.772622544097
"gd03","C5-3",30.96875,0.396249702825256,53.3352208372438,21.1898943352888,1253.37768967548,497.962516879386
"gd03","C5-3",50.8645833333333,0.396249702825256,106.670441674525,42.3797886705927,1360.04813135,540.342305549978
"gd03","C5-3",60.9166666666667,0.396249702825256,80.0028312558467,31.7848415029257,1440.05096260585,572.127147052904
"gd03","C6-1",0,0.148636096401073,0,0,0,0
"gd03","C6-1",0.874305555555556,0.148636096401073,143.45327255912,21.4018477249543,143.45327255912,21.4018477249543
"gd03","C6-1",2.01388888888889,0.148636096401073,126.900971879236,18.9324037566925,270.354244438355,40.3342514816469
"gd03","C6-1",2.85,0.148636096401073,110.34867119932,16.4629597884261,380.702915637676,56.7972112700729
"gd03","C6-1",4.15138888888889,0.148636096401073,160.005573239035,23.8712916932208,540.708488876711,80.6685029632938
"gd03","C6-1",5.14513888888889,0.148636096401073,132.418405439197,19.7555517461131,673.126894315908,100.424054709407
"gd03","C6-1",5.93194444444444,0.148636096401073,88.2789369594438,13.170367830739,761.405831275352,113.594422540146
"gd03","C6-1",7.13194444444444,0.148636096401073,55.1743355996759,8.23147989421537,816.580166875028,121.825902434361
"gd03","C6-1",9.11111111111111,0.148636096401073,49.6569020396832,7.40833190479009,866.237068914711,129.234234339151
"gd03","C6-1",15.2194444444444,0.148636096401073,82.7615033995139,12.3472198413231,948.998572314225,141.581454180474
"gd03","C6-1",20.9194444444444,0.148636096401073,55.1743355996445,8.23147989421069,1004.17290791387,149.812934074685
"gd03","C6-1",30.96875,0.148636096401073,66.2092027195985,9.87777587305657,1070.38211063347,159.690709947742
"gd03","C6-1",50.8645833333333,0.148636096401073,77.2440698395525,11.5240718519025,1147.62618047302,171.214781799644
"gd03","C6-1",60.9166666666667,0.148636096401073,71.7266362795599,10.7009238624772,1219.35281675258,181.915705662121
"gd03","C6-2",0,0.645034803791398,0,0,0,0
"gd03","C6-2",0.874305555555556,0.645034803791398,210.675392020504,136.103788564416,210.675392020504,136.103788564416
"gd03","C6-2",2.01388888888889,0.645034803791398,202.248376339691,130.659637021844,412.923768360195,266.763425586261
"gd03","C6-2",2.85,0.645034803791398,151.686282254768,97.9947277663833,564.610050614963,364.758153352644
"gd03","C6-2",4.15138888888889,0.645034803791398,219.102407701316,141.547940106988,783.71245831628,506.306093459632
"gd03","C6-2",5.14513888888889,0.645034803791398,176.967329297254,114.327182394129,960.679787613534,620.633275853761
"gd03","C6-2",5.93194444444444,0.645034803791398,143.259266573908,92.5505762237807,1103.93905418744,713.183852077542
"gd03","C6-2",7.13194444444444,0.645034803791398,92.6971724890332,59.8856669683505,1196.63622667647,773.069519045892
"gd03","C6-2",9.11111111111111,0.645034803791398,75.8431411273603,48.9973638831762,1272.47936780383,822.066882929068
"gd03","C6-2",15.2194444444444,0.645034803791398,117.978219531519,76.2181215960966,1390.45758733535,898.285004525165
"gd03","C6-2",20.9194444444444,0.645034803791398,92.6971724889852,59.8856669683196,1483.15475982434,958.170671493485
"gd03","C6-2",30.96875,0.645034803791398,92.6971724890332,59.8856669683505,1575.85193231337,1018.05633846184
"gd03","C6-2",50.8645833333333,0.645034803791398,101.124188169846,65.3298185109222,1676.97612048322,1083.38615697276
"gd03","C6-2",60.9166666666667,0.645034803791398,92.6971724890332,59.8856669683505,1769.67329297225,1143.27182394111
"gd03","C6-3",0,0.59938186921702,0,0,0,0
"gd03","C6-3",0.874305555555556,0.59938186921702,192.910854495245,115.829768048018,192.910854495245,115.829768048018
"gd03","C6-3",2.01388888888889,0.59938186921702,184.872902224618,111.003527712688,377.783756719863,226.833295760706
"gd03","C6-3",2.85,0.59938186921702,168.796997683317,101.351047042002,546.580754403179,328.184342802708
"gd03","C6-3",4.15138888888889,0.59938186921702,217.024711307128,130.308489054006,763.605465710307,458.492831856714
"gd03","C6-3",5.14513888888889,0.59938186921702,160.759045412689,96.5248067066724,924.364511122996,555.017638563387
"gd03","C6-3",5.93194444444444,0.59938186921702,136.645188600806,82.0460857006838,1061.0096997238,637.06372426407
"gd03","C6-3",7.13194444444444,0.59938186921702,96.4554272476226,57.9148840240089,1157.46512697143,694.978608288079
"gd03","C6-3",9.11111111111111,0.59938186921702,72.3415704356941,43.436163017993,1229.80669740712,738.414771306072
"gd03","C6-3",15.2194444444444,0.59938186921702,112.531331788923,67.5673646946953,1342.33802919604,805.982136000768
"gd03","C6-3",20.9194444444444,0.59938186921702,88.4174749769493,53.0886436886519,1430.75550417299,859.07077968942
"gd03","C6-3",30.96875,0.59938186921702,96.4554272476226,57.9148840240089,1527.21093142061,916.985663713428
"gd03","C6-3",50.8645833333333,0.59938186921702,96.4554272476226,57.9148840240089,1623.66635866824,974.900547737437
"gd03","C6-3",60.9166666666667,0.59938186921702,96.4554272476226,57.9148840240089,1720.12178591586,1032.81543176145
"gd03","E1",0,0.623651784066018,0,0,0,0
"gd03","E1",0.874305555555556,0.623651784066018,74.1619754371321,46.3273335126848,74.1619754371321,46.3273335126848
"gd03","E1",2.01388888888889,0.623651784066018,74.1619754370853,46.3273335126556,148.323950874217,92.6546670253404
"gd03","E1",2.85,0.623651784066018,57.6815364510768,36.0323705098497,206.005487325294,128.68703753519
"gd03","E1",4.15138888888889,0.623651784066018,123.603292395205,77.2122225211316,329.608779720499,205.899260056322
"gd03","E1",5.14513888888889,0.623651784066018,140.083731381166,87.5071855239082,469.692511101665,293.40644558023
"gd03","E1",5.93194444444444,0.623651784066018,82.4021949301364,51.4748150140878,552.094706031802,344.881260594318
"gd03","E1",9.11111111111111,0.623651784066018,49.4413169580725,30.8848890084468,601.536022989874,375.766149602765
"gd03","E1",20.9194444444444,0.623651784066018,65.921755944081,41.1798520112527,667.457778933955,416.946001614017
"gd03","E1",60.9166666666667,0.623651784066018,90.6424144231407,56.6222965154907,758.100193357096,473.568298129508
"gd03","E2",0,0.656671871197717,0,0,0,0
"gd03","E2",0.874305555555556,0.656671871197717,76.7903543131309,50.5017295670556,76.7903543131309,50.5017295670556
"gd03","E2",2.01388888888889,0.656671871197717,68.2580927227884,44.8904262818307,145.048447035919,95.3921558488863
"gd03","E2",2.85,0.656671871197717,59.7258311324944,39.2791229966378,204.774278168414,134.671278845524
"gd03","E2",4.15138888888889,0.656671871197717,153.580708626262,101.003459134111,358.354986794675,235.674737979635
"gd03","E2",5.14513888888889,0.656671871197717,153.58070862631,101.003459134143,511.935695420986,336.678197113778
"gd03","E2",5.93194444444444,0.656671871197717,76.7903543131794,50.5017295670875,588.726049734165,387.179926680866
"gd03","E2",9.11111111111111,0.656671871197717,25.5967847710275,16.8339098556746,614.322834505192,404.01383653654
"gd03","E2",20.9194444444444,0.656671871197717,85.3226159035219,56.1130328523123,699.645450408714,460.126869388852
"gd03","E2",60.9166666666667,0.656671871197717,76.7903543131309,50.5017295670556,776.435804721845,510.628598955908
"gd03","E3",0,0.5059730203161,0,0,0,0
"gd03","E3",0.874305555555556,0.5059730203161,58.7504462541346,29.7903650740611,58.7504462541346,29.7903650740611
"gd03","E3",2.01388888888889,0.5059730203161,66.0942520358493,33.5141607082923,124.844698289984,63.3045257823533
"gd03","E3",2.85,0.5059730203161,51.4066404723365,26.0665694397876,176.25133876232,89.3710952221409
"gd03","E3",4.15138888888889,0.5059730203161,124.844698289984,63.3045257823533,301.096037052304,152.675621004494
"gd03","E3",5.14513888888889,0.5059730203161,132.18850407174,67.0283214166057,433.284541124044,219.7039424211
"gd03","E3",5.93194444444444,0.5059730203161,66.0942520358493,33.5141607082923,499.378793159894,253.218103129392
"gd03","E3",9.11111111111111,0.5059730203161,29.3752231270673,14.8951825370305,528.754016286961,268.113285666423
"gd03","E3",20.9194444444444,0.5059730203161,66.0942520358493,33.5141607082923,594.84826832281,301.627446374715
"gd03","E3",60.9166666666667,0.5059730203161,95.4694751629166,48.4093432453228,690.317743485727,350.036789620038
"gd03","I1",0,0.0804267371488446,0,0,0,0
"gd03","I1",0.874305555555556,0.0804267371488446,26.3346862706347,2.12654653159031,26.3346862706347,2.12654653159031
"gd03","I1",2.01388888888889,0.0804267371488446,15.8008117623928,1.27592791895515,42.1354980330275,3.40247445054546
"gd03","I1",2.85,0.0804267371488446,5.26693725412096,0.425309306317578,47.4024352871485,3.82778375686303
"gd03","I1",4.15138888888889,0.0804267371488446,0,0,47.4024352871485,3.82778375686303
"gd03","I1",5.93194444444444,0.0804267371488446,10.5338745082419,0.850618612635155,57.9363097953904,4.67840236949819
"gd03","I1",20.9194444444444,0.0804267371488446,52.6693725412694,4.25309306318061,110.60568233666,8.9314954326788
"gd03","I1",30.96875,0.0804267371488446,0,0,110.60568233666,8.9314954326788
"gd03","I1",50.8645833333333,0.0804267371488446,15.8008117623629,1.27592791895273,126.406494099023,10.2074233516315
"gd03","I1",60.9166666666667,0.0804267371488446,52.6693725412694,4.25309306318061,179.075866640292,14.4605164148121
"gd03","I2",0,0.153464426898028,0,0,0,0
"gd03","I2",0.874305555555556,0.153464426898028,27.6803275830042,4.26369648214991,27.6803275830042,4.26369648214991
"gd03","I2",2.01388888888889,0.153464426898028,11.0721310331891,1.70547859285803,38.7524586161933,5.96917507500793
"gd03","I2",2.85,0.153464426898028,5.53606551659454,0.852739296429013,44.2885241327878,6.82191437143695
"gd03","I2",4.15138888888889,0.153464426898028,5.53606551659454,0.852739296429013,49.8245896493823,7.67465366786596
"gd03","I2",5.93194444444444,0.153464426898028,11.0721310331891,1.70547859285803,60.8967206825714,9.38013226072399
