"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd8","C4-3",41.8819444444444,0.528486529153846,24.575509708086,12.987825827813,1492.73466375041,871.91284834
"gd8","C4-3",50.8645833333333,0.506158291692512,35.4979584672353,17.9675860163476,1528.23262221764,889.880434356348
"gd8","C4-3",60.9166666666667,0.467342568588321,18.2040812652489,8.50754209729196,1546.43670348289,898.38797645364
"gd8","C5-1",0,0,0,0,0,0
"gd8","C5-1",0.874305555555556,0.470954440653618,174.759180146389,82.3036119349276,174.759180146389,82.3036119349276
"gd8","C5-1",2.01388888888889,0.527287423531693,182.040812652489,95.9878310811466,356.799992798878,178.291443016074
"gd8","C5-1",2.85,0.537873859531783,162.926527323978,87.6339200718583,519.726520122856,265.925363087932
"gd8","C5-1",4.15138888888889,0.569056576195238,234.832648321711,133.633062832813,754.559168444567,399.558425920746
"gd8","C5-1",5.14513888888889,0.591591308147705,192.963261411638,114.155388242959,947.522429856205,513.713814163704
"gd8","C5-1",5.93194444444444,0.598096023946599,151.093874501566,90.3686455820729,1098.61630435777,604.082459745777
"gd8","C5-1",7.13194444444444,0.607566198054969,83.7387738201449,50.8768484396904,1182.35507817792,654.959308185468
"gd8","C5-1",9.11111111111111,0.600869302741373,64.6244884916336,38.8308713399858,1246.97956666955,693.790179525453
"gd8","C5-1",20.9194444444444,0.474475190566351,44.5999990998598,21.1615930721651,1291.57956576941,714.951772597618
"gd8","C5-1",30.96875,0.441050257250186,31.8571422141856,14.0506007688223,1323.43670798359,729.002373366441
"gd8","C5-1",50.8645833333333,0.370625393445315,28.2163259611358,10.4576869109272,1351.65303394473,739.460060277368
"gd8","C5-1",60.9166666666667,0.336092574658954,20.0244893917738,6.73008219591215,1371.6775233365,746.19014247328
"gd8","C5-2",0,0,0,0,0,0
"gd8","C5-2",0.874305555555556,0.505293301986851,172.938772019864,87.3848031554685,172.938772019864,87.3848031554685
"gd8","C5-2",2.01388888888889,0.526617014479155,191.142853285113,100.659078736034,364.081625304978,188.043881891502
"gd8","C5-2",2.85,0.544478873503944,166.567343577027,90.6923995933643,530.648968882005,278.736281484866
"gd8","C5-2",4.15138888888889,0.606955274342288,253.03672958696,153.581977625128,783.685698468965,432.318259109995
"gd8","C5-2",5.14513888888889,0.606903652329037,202.975506107525,123.186575989992,986.66120457649,555.504835099986
"gd8","C5-2",5.93194444444444,0.619619366132011,177.489792336177,109.976112622244,1164.15099691267,665.480947722231
"gd8","C5-2",7.13194444444444,0.612210836611974,72.8163250609956,44.5789432846016,1236.96732197366,710.059891006832
"gd8","C5-2",9.11111111111111,0.594571742696416,58.2530600487965,34.6356234306119,1295.22038202246,744.695514437444
"gd8","C5-2",20.9194444444444,0.52012679767339,103.763263211919,53.9700538105564,1398.98364523438,798.665568248
"gd8","C5-2",30.96875,0.528961074592366,101.942855085394,53.9238021729837,1500.92650031977,852.589370420984
"gd8","C5-2",50.8645833333333,0.538851633074886,112.865303844543,60.8176532941253,1613.79180416431,913.40702371511
"gd8","C5-2",60.9166666666667,0.454361247980792,55.5224478590091,25.2272487001679,1669.31425202332,938.634272415277
"gd8","C5-3",0,0,0,0,0,0
"gd8","C5-3",0.874305555555556,0.442170043838007,173.848976083127,76.8708093758689,173.848976083127,76.8708093758689
"gd8","C5-3",2.01388888888889,0.542117684388496,176.579588272914,95.7269175047863,350.428564356041,172.597726880655
"gd8","C5-3",2.85,0.566504948890864,156.55509888114,88.6892382902646,506.983663237182,261.28696517092
"gd8","C5-3",4.15138888888889,0.579649437757529,235.742852384973,136.648211840306,742.726515622155,397.935177011226
"gd8","C5-3",5.14513888888889,0.620113292329933,203.885710170788,126.432238993034,946.612225792942,524.367416004259
"gd8","C5-3",5.93194444444444,0.630642152448251,160.19591513419,101.026296733643,1106.80814092713,625.393712737902
"gd8","C5-3",7.13194444444444,0.636593247297735,107.404079464968,68.3727117196282,1214.2122203921,693.76642445753
"gd8","C5-3",9.11111111111111,0.628596331229506,64.6244884916336,40.6227163734243,1278.83670888373,734.389140830955
"gd8","C5-3",20.9194444444444,0.516113939324408,59.1632641120589,30.5349853041651,1337.99997299579,764.92412613512
"gd8","C5-3",30.96875,0.501717476504312,40.95918284681,20.5499378575802,1378.9591558426,785.4740639927
"gd8","C5-3",50.8645833333333,0.443228442342037,40.95918284681,18.1542748127943,1419.91833868941,803.628338805494
"gd8","C5-3",60.9166666666667,0.392711211089135,20.0244893917738,7.86384148048502,1439.94282808119,811.492180285979
"gd8","C6-1",0,0,0,0,0,0
"gd8","C6-1",0.874305555555556,0.233052339408668,152.914282628091,35.6370312954748,152.914282628091,35.6370312954748
"gd8","C6-1",2.01388888888889,0.351763900726233,162.926527323978,57.3116707832616,315.840809952068,92.9487020787364
"gd8","C6-1",2.85,0.408219982448621,150.183670438303,61.3079753103936,466.024480390372,154.25667738913
"gd8","C6-1",4.15138888888889,0.357088166963635,168.387751703552,60.1292735949492,634.412232093924,214.385950984079
"gd8","C6-1",5.14513888888889,0.356102428463228,154.734690754616,55.1013991452253,789.14692284854,269.487350129305
"gd8","C6-1",5.93194444444444,0.376249262387723,118.326528224118,44.5202689652244,907.473451072657,314.007619094529
"gd8","C6-1",7.13194444444444,0.369124284429274,60.0734681753213,22.1745759534003,967.546919247979,336.182195047929
"gd8","C6-1",9.11111111111111,0.353079452779077,45.5102031631222,16.0687176286998,1013.0571224111,352.250912676629
"gd8","C6-1",15.2194444444444,0.335255945368214,81.0081616303576,27.1584678099266,1094.06528404146,379.409380486556
"gd8","C6-1",20.9194444444444,0.340278122074663,68.2653047446833,23.2291897013754,1162.33058878614,402.638570187931
"gd8","C6-1",30.96875,0.299358518831434,37.3183665937602,11.1715709487165,1199.6489553799,413.810141136648
"gd8","C6-1",50.8645833333333,0.221864884853546,13.6530609489367,3.02913479533428,1213.30201632884,416.839275931982
"gd8","C6-1",60.9166666666667,0.145097604664952,7.28163250609956,1.0565474346855,1220.58364883494,417.895823366667
"gd8","C6-2",0,0,0,0,0,0
"gd8","C6-2",0.874305555555556,0.411347506757958,169.297955766815,69.6402920038982,169.297955766815,69.6402920038982
"gd8","C6-2",2.01388888888889,0.528915165675363,199.334689854475,105.431140509227,368.63264562129,175.071432513125
"gd8","C6-2",2.85,0.548128745137934,144.722446058729,79.3265327514634,513.355091680019,254.397965264589
"gd8","C6-2",4.15138888888889,0.5964650364734,233.922444258448,139.526559246562,747.277535938467,393.924524511151
"gd8","C6-2",5.14513888888889,0.630379436168859,201.155097981,126.804037247755,948.432633919467,520.728561758905
"gd8","C6-2",5.93194444444444,0.648144224841651,162.016323260715,105.009944251511,1110.44895718018,625.738506010416
"gd8","C6-2",7.13194444444444,0.670067057027187,121.967344477168,81.7262995672369,1232.41630165735,707.464805577653
"gd8","C6-2",9.11111111111111,0.677775479424219,89.1999981997196,60.4575715444544,1321.61629985707,767.922377122107
"gd8","C6-2",15.2194444444444,0.674535711613231,117.416324160855,79.2015037728524,1439.03262401792,847.123880894959
"gd8","C6-2",20.9194444444444,0.665557617918475,81.0081616303576,53.9155990866556,1520.04078564828,901.039479981615
"gd8","C6-2",30.96875,0.66536246343595,94.6612225792942,62.984024247218,1614.70200822758,964.023504228833
"gd8","C6-2",50.8645833333333,0.665929719102082,104.673467275181,69.7051726600024,1719.37547550276,1033.72867688884
"gd8","C6-2",60.9166666666667,0.641496312055277,48.2408153529096,30.9463051394311,1767.61629085567,1064.67498202827
"gd8","C6-3",0,0,0,0,0,0
"gd8","C6-3",0.874305555555556,0.46448885721195,170.208159830077,79.0597936476215,170.208159830077,79.0597936476215
"gd8","C6-3",2.01388888888889,0.541133445946079,187.502037032064,101.46362342107,357.710196862141,180.523417068691
"gd8","C6-3",2.85,0.55099701197128,164.746935450502,90.7750691646522,522.457132312643,271.298486233344
"gd8","C6-3",4.15138888888889,0.582479301387036,230.281628005398,134.134281802854,752.738760318042,405.432768036198
"gd8","C6-3",5.14513888888889,0.622899452821455,196.604077664688,122.464572399801,949.34283798273,527.897340435999
"gd8","C6-3",5.93194444444444,0.640963887449488,161.106119197453,103.2632044527,1110.44895718018,631.160544888698
"gd8","C6-3",7.13194444444444,0.660555271592357,126.51836479348,83.5723728175779,1236.96732197366,714.732917706276
"gd8","C6-3",9.11111111111111,0.665073193979237,83.7387738201449,55.6924137644687,1320.70609579381,770.425331470745
"gd8","C6-3",15.2194444444444,0.657564132776246,109.224487591493,71.8221054610302,1429.9305833853,842.247436931775
"gd8","C6-3",20.9194444444444,0.639144752032236,64.6244884916336,41.3044026721953,1494.55507187693,883.551839603971
"gd8","C6-3",30.96875,0.62221661862534,72.8163250609956,45.3075275601763,1567.37139693793,928.859367164147
"gd8","C6-3",50.8645833333333,0.62392526785804,101.942855085394,63.6047231653677,1669.31425202332,992.464090329515
"gd8","C6-3",60.9166666666667,0.595843377480899,49.151019416172,29.2863094155612,1718.4652714395,1021.75039974508
"gd8","E1",0,0,0,0,0,0
"gd8","E1",0.874305555555556,0.523361604755736,67.3551006814209,35.2510735811126,67.3551006814209,35.2510735811126
"gd8","E1",2.01388888888889,0.590792416050995,76.4571413140454,45.1702992412772,143.812241995466,80.4213728223899
"gd8","E1",2.85,0.632435277097212,64.6244884916336,40.8708062864718,208.4367304871,121.292179108862
"gd8","E1",4.15138888888889,0.699427142155192,150.183670438303,105.04253541304,358.620400925403,226.334714521902
"gd8","E1",5.14513888888889,0.711227716271285,159.285711070928,113.288412519624,517.906111996331,339.623127041525
"gd8","E1",5.93194444444444,0.72437846970194,100.122446958869,72.5265449108791,618.0285589552,412.149671952404
"gd8","E1",9.11111111111111,0.715160707168545,48.2408153529096,34.499935622174,666.269374308109,446.649607574578
"gd8","E1",20.9194444444444,0.679074908992533,43.6897950365973,29.6686435883798,709.959169344707,476.318251162958
"gd8","E1",60.9166666666667,0.620113292329897,47.3306112896471,29.3503411948097,757.289780634354,505.668592357768
"gd8","E2",0,0,0,0,0,0
"gd8","E2",0.874305555555556,0.493766970910314,65.534692554896,32.3588666323697,65.534692554896,32.3588666323697
"gd8","E2",2.01388888888889,0.595967106458793,70.9959169344707,42.3112311858253,136.530609489367,74.6700978181951
"gd8","E2",2.85,0.650195749810808,67.3551006814209,43.7940001911389,203.885710170788,118.464098009334
"gd8","E2",4.15138888888889,0.671260971907304,161.106119197453,108.144250152696,364.99182936824,226.60834816203
"gd8","E2",5.14513888888889,0.691838905968795,168.387751703552,116.497197917131,533.379581071793,343.105546079161
"gd8","E2",5.93194444444444,0.726513356635504,104.673467275181,76.0466720607684,638.053048346974,419.152218139929
"gd8","E2",9.11111111111111,0.748927096280911,45.5102031631222,34.0838243061115,683.563251510096,453.236042446041
"gd8","E2",20.9194444444444,0.66428843259471,23.6653056448236,15.7205887936746,707.228557154919,468.956631239715
"gd8","E2",60.9166666666667,0.653133379461596,68.2653047446833,44.5863491878708,775.493861899603,513.542980427586
"gd8","E3",0,0,0,0,0,0
"gd8","E3",0.874305555555556,0.587624238249998,63.7142844283711,37.4400578528653,63.7142844283711,37.4400578528653
"gd8","E3",2.01388888888889,0.460585108718819,56.4326519222716,25.9920391209107,120.146936350643,63.432096973776
"gd8","E3",2.85,0.521558885943113,59.1632641120589,30.8571261190436,179.310200462702,94.2892230928196
"gd8","E3",4.15138888888889,0.615433798943932,156.55509888114,96.3492992484632,335.865299343842,190.638522341283
"gd8","E3",5.14513888888889,0.660867731136164,171.11836389334,113.086604901924,506.983663237182,303.725127243207
"gd8","E3",5.93194444444444,0.691658799639971,97.3918347690816,67.3619195311173,604.375498006263,371.087046774324
"gd8","E3",9.11111111111111,0.692858144056491,36.4081625304978,25.2256919193878,640.783660536761,396.312738693712
"gd8","E3",20.9194444444444,0.635057480884954,36.4081625304978,23.1212759802679,677.191823067259,419.43401467398
"gd8","E3",60.9166666666667,0.50243452857998,12.7428568856742,6.40245129211588,689.934679952933,425.836465966096
"gd8","I1",0,0,0,0,0,0
"gd8","I1",0.874305555555556,0.636593247297511,41.8693869100724,26.6537689754389,41.8693869100724,26.6537689754389
"gd8","I1",2.01388888888889,0.60172486057346,22.7551015815611,13.6923103264998,64.6244884916336,40.3460793019387
"gd8","I1",2.85,0.638887645311652,10.9224487591493,6.97821756877009,75.5469372507829,47.3242968707088
"gd8","I1",4.15138888888889,0.792403730629501,14.5632650121991,11.5399855258127,90.110202262982,58.8642823965215
"gd8","I1",5.93194444444444,0.77215717064868,17.2938772019864,13.3535912898316,107.404079464968,72.217873686353
"gd8","I1",20.9194444444444,0.453211361565153,40.0489787835476,18.1506522037855,147.453058248516,90.3685258901385
"gd8","I1",30.96875,0.543539764196458,12.7428568856742,6.92624942682858,160.19591513419,97.2947753169671
"gd8","I1",50.8645833333333,0.476385995476542,11.8326528224118,5.63691009393295,172.028567956602,102.9316854109
"gd8","I1",60.9166666666667,0.0768882454127236,7.28163250609956,0.559871947134248,179.310200462702,103.491557358034
"gd8","I2",0,0,0,0,0,0
"gd8","I2",0.874305555555556,0.61543379894377,40.95918284681,25.2076655010448,40.95918284681,25.2076655010448
"gd8","I2",2.01388888888889,0.712767261371262,22.7551015815611,16.2190914365142,63.7142844283711,41.426756937559
"gd8","I2",2.85,0.764296741479851,13.6530609489367,10.4349899944981,77.3673453773078,51.8617469320571
"gd8","I2",4.15138888888889,0.808173328502991,14.5632650121991,11.7696423587801,91.9306103895069,63.6313892908372
"gd8","I2",5.93194444444444,0.772157170649102,15.4734690754616,11.9479501014348,107.404079464968,75.579339392272
"gd8","I2",20.9194444444444,0.609030281679281,30.9469381509231,18.847622459168,138.351017615892,94.42696185144
"gd8","I2",30.96875,0.474778506419307,19.1142853285113,9.07505183954309,157.465302944403,103.502013690983
"gd8","I2",50.8645833333333,0.408663231093536,18.2040812652489,7.43933866894591,175.669384209652,110.941352359929
"gd8","I2",60.9166666666667,0.149925935161907,12.7428568856742,1.91048473521905,188.412241095326,112.851837095148
"gd8","I3",0,0,0,0,0,0
"gd8","I3",0.874305555555556,0.468301820856247,39.1387747202851,18.328759467592,39.1387747202851,18.328759467592
"gd8","I3",2.01388888888889,0.636593247297872,23.6653056448236,15.0651737687349,62.8040803651087,33.3939332363268
"gd8","I3",2.85,0.609708301153876,14.5632650121991,8.8793435698416,77.3673453773078,42.2732768061684
"gd8","I3",4.15138888888889,0.668967203278784,13.6530609489367,9.13344999920495,91.0204063262445,51.4067268053734
"gd8","I3",5.93194444444444,0.815826221588062,17.2938772019864,14.1087984943045,108.314283528231,65.5155252996779
"gd8","I3",20.9194444444444,0.641047868003765,47.3306112896471,30.3411874585432,155.644894817878,95.8567127582212
"gd8","I3",30.96875,0.583154844567528,22.7551015815611,13.2697477259136,178.399996399439,109.126460484135
"gd8","I3",50.8645833333333,0.604714254623835,28.2163259611358,17.0628145218114,206.616322360575,126.189275005946
"gd8","I3",60.9166666666667,0.381112500508044,14.5632650121991,5.55024234436052,221.179587372774,131.739517350307
"gd8","L1",0,0,0,0,0,0
"gd8","L1",0.874305555555556,0.493766970909968,43.6897950365973,21.572577754898,43.6897950365973,21.572577754898
"gd8","L1",2.01388888888889,0.597068994712409,52.7918356692218,31.520368252045,96.4816307058191,53.092946006943
"gd8","L1",2.85,0.571007737255334,122.87754854043,70.1640309515534,219.359179246249,123.256976958496
"gd8","L1",4.15138888888889,0.521843931225557,206.616322360575,107.821473916009,425.975501606824,231.078450874506
"gd8","L1",5.14513888888889,0.547181675900575,171.11836389334,93.632833132522,597.093865500164,324.711284007028
"gd8","L1",5.93194444444444,0.547859165483211,84.6489778834073,46.3757183822104,681.742843383571,371.087002389238
"gd8","L1",9.11111111111111,0.576050317037038,105.583671338444,60.8215073484448,787.326514722015,431.908509737683
"gd8","L1",20.9194444444444,0.557642055627854,86.4693860099322,48.218966163457,873.795900731947,480.12747590114
"gd8","L1",60.9166666666667,0.464842404245316,91.0204063262445,42.3101445120771,964.816307058191,522.437620413217
"gd8","L2",0,0,0,0,0,0
"gd8","L2",0.874305555555556,0.394221384336707,40.0489787835476,15.7881638573215,40.0489787835476,15.7881638573215
"gd8","L2",2.01388888888889,0.516113939324374,49.151019416172,25.3675262526893,89.1999981997196,41.1556901100109
"gd8","L2",2.85,0.588767096909146,110.134691654756,64.8436826745546,199.334689854475,105.999372784565
"gd8","L2",4.15138888888889,0.535977911248384,202.065302044263,108.302538525458,401.399991898738,214.301911310023
"gd8","L2",5.14513888888889,0.541529554451609,162.016323260715,87.7366273492629,563.416315159453,302.038538659286
"gd8","L2",5.93194444444444,0.553162042731926,91.0204063262445,50.3490338937153,654.436721485698,352.387572553001
"gd8","L2",9.11111111111111,0.587919039247291,118.326528224118,69.5664187909908,772.763249709815,421.953991343992
"gd8","L2",20.9194444444444,0.544341688900492,74.6367331875205,40.6278853973103,847.399982897336,462.581876741302
"gd8","L2",60.9166666666667,0.442760956778822,70.9959169344707,31.434220109296,918.395899831807,494.016096850599
"gd8","L3",0,0,0,0,0,0
"gd8","L3",0.874305555555556,0.306815503443112,37.3183665937602,11.4498534341391,37.3183665937602,11.4498534341391
"gd8","L3",2.01388888888889,0.574451288448209,49.151019416172,28.2348664321629,86.4693860099322,39.6847198663021
"gd8","L3",2.85,0.560598045463887,107.404079464968,60.2105170229094,193.873465474901,99.8952368892114
"gd8","L3",4.15138888888889,0.467819069196677,190.232649221851,88.9944608897843,384.106114696752,188.889697778996
"gd8","L3",5.14513888888889,0.462269467205795,153.824486691353,71.1083635060167,537.930601388105,259.998061285012
"gd8","L3",5.93194444444444,0.479421973718225,87.3795900731947,41.8916955355804,625.310191461299,301.889756820593
"gd8","L3",9.11111111111111,0.449625169841764,74.6367331875205,33.5585538358733,699.94692464882,335.448310656466
"gd8","L3",20.9194444444444,0.313576858505278,19.1142853285113,5.9937975458881,719.061209977331,341.442108202354
"gd8","L3",60.9166666666667,0.119560926048892,2.73061218978733,0.326474522091365,721.791822167119,341.768582724446
"gd9","A1",0,0.641505262094127,0,0,0,0
"gd9","A1",0.874305555555556,0.641505262094127,170.208159830077,109.189430182353,170.208159830077,109.189430182353
"gd9","A1",2.01388888888889,0.641505262094127,182.951016715751,117.364039928625,353.159176545828,226.553470110978
"gd9","A1",2.85,0.641505262094127,150.183670438303,96.3436148667819,503.342846984132,322.89708497776
"gd9","A1",4.15138888888889,0.641505262094127,233.922444258448,150.062478913715,737.26529124258,472.959563891475
"gd9","A1",5.14513888888889,0.641505262094127,209.346934550362,134.297160117332,946.612225792942,607.256724008807
"gd9","A1",5.93194444444444,0.641505262094127,155.644894817878,99.8470190437557,1102.25712061082,707.103743052563
"gd9","A1",7.13194444444444,0.641505262094127,112.865303844543,72.403686324127,1215.12242445536,779.50742937669
"gd9","A1",9.11111111111111,0.641505262094127,92.8408144527694,59.5578710085561,1307.96323890813,839.065300385246
"gd9","A1",15.2194444444444,0.641505262094127,143.812241995466,92.2563099936457,1451.7754809036,931.321610378891
"gd9","A1",20.9194444444444,0.641505262094127,93.7510185160318,60.1417717047184,1545.52649941963,991.46338208361
"gd9","A1",30.96875,0.641505262094127,108.314283528231,69.4841828433154,1653.84078294786,1060.94756492692
"gd9","A1",50.8645833333333,0.641505262094127,122.87754854043,78.8265939819124,1776.71833148829,1139.77415890884
"gd9","A1",60.9166666666667,0.641505262094127,58.2530600487965,37.3696445543881,1834.97139153709,1177.14380346323
"gd9","A2",0,0.554978232219044,0,0,0,0
"gd9","A2",0.874305555555556,0.554978232219044,158.375507007665,87.894958905909,158.375507007665,87.894958905909
"gd9","A2",2.01388888888889,0.554978232219044,183.861220779014,102.038975281572,342.236727786679,189.933934187481
"gd9","A2",2.85,0.554978232219044,153.824486691353,85.369241695969,496.061214478032,275.30317588345
"gd9","A2",4.15138888888889,0.554978232219044,232.102036131923,128.811577706936,728.163250609956,404.114753590386
"gd9","A2",5.14513888888889,0.554978232219044,194.783669538163,108.100696585428,922.946920148119,512.215450175814
"gd9","A2",5.93194444444444,0.554978232219044,136.530609489367,75.7715162981974,1059.47752963749,587.986966474012
"gd9","A2",7.13194444444444,0.554978232219044,94.6612225792942,52.5349179667502,1154.13875221678,640.521884440762
"gd9","A2",9.11111111111111,0.554978232219044,77.3673453773078,42.9371925689785,1231.50609759409,683.45907700974
"gd9","A2",15.2194444444444,0.554978232219044,118.326528224118,65.6686474584377,1349.83262581821,749.127724468178
"gd9","A2",20.9194444444444,0.554978232219044,87.3795900731947,48.4937704308463,1437.2122158914,797.621494899024
"gd9","A2",30.96875,0.554978232219044,64.6244884916336,35.8651843811468,1501.83670438303,833.486679280171
"gd9","A2",50.8645833333333,0.554978232219044,70.9959169344707,39.4011884750626,1572.8326213175,872.887867755234
"gd9","A2",60.9166666666667,0.554978232219044,39.1387747202851,21.7211680054832,1611.97139603779,894.609035760717
"gd9","A3",0,0.634890251191407,0,0,0,0
"gd9","A3",0.874305555555556,0.634890251191407,162.926527323978,103.440463858464,162.926527323978,103.440463858464
"gd9","A3",2.01388888888889,0.634890251191407,182.951016715751,116.153816958387,345.877544039729,219.59428081685
"gd9","A3",2.85,0.634890251191407,148.363262311778,94.1943888767016,494.240806351507,313.788669693552
"gd9","A3",4.15138888888889,0.634890251191407,243.934688954335,154.871755944516,738.175495305843,468.660425638067
"gd9","A3",5.14513888888889,0.634890251191407,207.526526423837,131.75656849011,945.70202172968,600.416994128178
"gd9","A3",5.93194444444444,0.634890251191407,146.542854185254,93.0386295039813,1092.24487591493,693.455623632159
"gd9","A3",7.13194444444444,0.634890251191407,70.0857128712082,44.4967358497302,1162.33058878614,737.952359481889
"gd9","A3",9.11111111111111,0.634890251191407,91.0204063262445,57.7879686360132,1253.35099511239,795.740328117902
"gd9","A3",15.2194444444444,0.634890251191407,130.15918104653,82.6367951494989,1383.51017615892,878.377123267401
"gd9","A3",20.9194444444444,0.634890251191407,90.110202262982,57.2100889496531,1473.6203784219,935.587212217054
"gd9","A3",30.96875,0.634890251191407,105.583671338444,67.0340436177754,1579.20404976034,1002.62125583483
"gd9","A3",50.8645833333333,0.634890251191407,103.763263211919,65.8782842450551,1682.96731297226,1068.49954007988
"gd9","A3",60.9166666666667,0.634890251191407,47.3306112896471,30.0497436907269,1730.29792426191,1098.54928377061
"gd9","B1",0,0.4726477143781,0,0,0,0
"gd9","B1",0.874305555555556,0.4726477143781,166.567343577027,78.7276742317136,166.567343577027,78.7276742317136
"gd9","B1",2.01388888888889,0.4726477143781,192.053057348376,90.7734385950359,358.620400925403,169.50111282675
"gd9","B1",2.85,0.4726477143781,153.824486691353,72.7047920500525,512.444887616756,242.205904876802
"gd9","B1",4.15138888888889,0.4726477143781,236.653056448236,111.85352623085,749.097944064992,354.059431107652
"gd9","B1",5.14513888888889,0.4726477143781,202.065302044263,95.5057031663411,951.163246109255,449.565134273993
"gd9","B1",5.93194444444444,0.4726477143781,103.763263211919,49.0434691935265,1054.92650932117,498.60860346752
"gd9","B1",7.13194444444444,0.4726477143781,76.4571413140454,36.1372930899669,1131.38365063522,534.745896557487
"gd9","B1",9.11111111111111,0.4726477143781,81.0081616303576,38.2883224405602,1212.39181226558,573.034218998047
"gd9","B1",15.2194444444444,0.4726477143781,109.224487591493,51.6247044142384,1321.61629985707,624.658923412285
"gd9","B1",20.9194444444444,0.4726477143781,72.8163250609956,34.4164696094923,1394.43262491807,659.075393021777
"gd9","B1",30.96875,0.4726477143781,63.7142844283711,30.1144109083058,1458.14690934644,689.189803930083
"gd9","B1",50.8645833333333,0.4726477143781,53.7020397324842,25.3821463370006,1511.84894907892,714.571950267084
"gd9","B1",60.9166666666667,0.4726477143781,45.5102031631222,21.5102935059327,1557.35915224204,736.082243773016
"gd9","B2",0,0.611467076073807,0,0,0,0
"gd9","B2",0.874305555555556,0.611467076073807,164.746935450502,100.737326912039,164.746935450502,100.737326912039
"gd9","B2",2.01388888888889,0.611467076073807,199.334689854475,121.886599965395,364.081625304978,222.623926877434
"gd9","B2",2.85,0.611467076073807,156.55509888114,95.7282885572966,520.636724186118,318.352215434731
"gd9","B2",4.15138888888889,0.611467076073807,238.473464574761,145.818672104719,759.110188760879,464.17088753945
"gd9","B2",5.14513888888889,0.611467076073807,207.526526423837,126.895638320137,966.636715184716,591.066525859588
"gd9","B2",5.93194444444444,0.611467076073807,107.404079464968,65.6740584288431,1074.04079464968,656.74058428843
"gd9","B2",7.13194444444444,0.611467076073807,75.5469372507829,46.1944648270676,1149.58773190047,702.935049115498
"gd9","B2",9.11111111111111,0.611467076073807,91.0204063262445,55.6559817193585,1240.60813822671,758.591030834857
"gd9","B2",15.2194444444444,0.611467076073807,147.453058248516,90.1626903853608,1388.06119647523,848.753721220217
"gd9","B2",20.9194444444444,0.611467076073807,106.493875401706,65.1174986116495,1494.55507187693,913.871219831867
"gd9","B2",30.96875,0.611467076073807,110.134691654756,67.3437378804238,1604.68976353169,981.214957712291
"gd9","B2",50.8645833333333,0.611467076073807,122.87754854043,75.135575321134,1727.56731207212,1056.35053303342
"gd9","B2",60.9166666666667,0.611467076073807,59.1632641120589,36.176388117583,1786.73057618418,1092.52692115101
"gd9","B3",0,0.466899789854039,0,0,0,0
"gd9","B3",0.874305555555556,0.466899789854039,162.926527323978,76.0703613692135,162.926527323978,76.0703613692135
"gd9","B3",2.01388888888889,0.466899789854039,198.424485791213,92.6443507178131,361.351013115191,168.714712087027
"gd9","B3",2.85,0.466899789854039,153.824486691353,71.8206205105982,515.175499806544,240.535332597625
"gd9","B3",4.15138888888889,0.466899789854039,237.563260511498,110.918236409859,752.738760318042,351.453569007484
"gd9","B3",5.14513888888889,0.466899789854039,195.693873601426,91.3694284602285,948.432633919467,442.822997467712
"gd9","B3",5.93194444444444,0.466899789854039,91.9306103895069,42.9223826720143,1040.36324430897,485.745380139727
"gd9","B3",7.13194444444444,0.466899789854039,67.3551006814209,31.4480823537531,1107.7183449904,517.19346249348
"gd9","B3",9.11111111111111,0.466899789854039,78.2775494405702,36.5477713840914,1185.99589443097,553.741233877571
"gd9","B3",15.2194444444444,0.466899789854039,113.775507907806,53.121760732691,1299.77140233877,606.862994610262
"gd9","B3",20.9194444444444,0.466899789854039,100.122446958869,46.7471494447681,1399.89384929764,653.61014405503
"gd9","B3",30.96875,0.466899789854039,58.2530600487965,27.1983414951378,1458.14690934644,680.808485550168
"gd9","B3",50.8645833333333,0.466899789854039,18.2040812652489,8.49948171723056,1476.35099061169,689.307967267398
"gd9","B3",60.9166666666667,0.466899789854039,44.5999990998598,20.8237302072149,1520.95098971154,710.131697474613
"gd9","C1-1",0,0.580161580908456,0,0,0,0
"gd9","C1-1",0.874305555555556,0.580161580908456,150.183670438303,87.1307956681206,150.183670438303,87.1307956681206
"gd9","C1-1",2.01388888888889,0.580161580908456,188.412241095326,109.309543656369,338.595911533629,196.44033932449
"gd9","C1-1",2.85,0.580161580908456,135.620405426104,78.6817488154543,474.216316959734,275.122088139944
"gd9","C1-1",4.15138888888889,0.580161580908456,237.563260511498,137.825076784118,711.779577471232,412.947164924062
"gd9","C1-1",5.14513888888889,0.580161580908456,212.07754674015,123.039244791952,923.857124211381,535.986409716014
"gd9","C1-1",5.93194444444444,0.580161580908456,185.681628905539,107.725347371495,1109.53875311692,643.711757087509
"gd9","C1-1",7.13194444444444,0.580161580908456,237.563260511498,137.825076784118,1347.10201362842,781.536833871627
"gd9","C1-1",8.19375,0.580161580908456,107.404079464968,62.3117205384135,1454.50609309339,843.84855441004
"gd9","C1-1",9.11111111111111,0.580161580908456,67.3551006814209,39.0768416935813,1521.86119377481,882.925396103622
"gd9","C1-1",11.9569444444444,0.580161580908456,125.608160730217,72.8730291042463,1647.46935450502,955.798425207868
"gd9","C1-1",20.9194444444444,0.580161580908456,135.620405426104,78.6817488154543,1783.08975993113,1034.48017402332
"gd9","C1-1",30.96875,0.580161580908456,35.4979584672353,20.594551703374,1818.58771839836,1055.0747257267
