"date","exper","id","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","time.d","mass.drift","mass.init.orig","mass.final.orig","temp.grav","pres.grav","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"07.04.2019","IIS-BMP2","I1","11.09",20.4,1004.06,727.6,186,727.43,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,727.5,727.33,30,1500,0.269999999999982,0.169999999999959,0.100000000000023,2.06499999999994,0.265000000000327,1.80499999999961,167.397373420242,1574.99762232013,0.546904243459388,"",91.5503338674859,861.372883085322,2.70362181860662,1.47862224530535
"27.09.2018","IIS-BMP2","I2","15.35",20.8,1007.24,722.09,0,722.085,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,722.09,722.085,30,1500,0,0.00499999999999545,0,0,0,0.00499999999999545,0,0,0.557523936447515,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","I2","09.00",20.3,1011.22,722.09,80,721.99,"Difficult to mix. Sludge level near shoulder of bottle.",2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,722.08,721.98,30,1500,0.0950000000000273,0.100000000000136,-0.00500000000010914,0.0950000000000273,-0.00500000000010914,0.105000000000132,72.5604293542597,72.5604293542597,0.557523936447515,"",40.4541762039087,40.4541762039087,99.9875772919943,55.7454676876828
"29.09.2018","IIS-BMP2","I2","06.05",19,1000,722.01,66,721.94,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,721.98,721.91,30,1500,0.0499999999999545,0.0699999999999363,-0.0199999999999818,0.144999999999982,-0.0250000000000909,0.175000000000068,59.5583183207697,132.118747675029,0.557523936447515,"",33.2051880783896,73.6593642822983,67.7976113690975,37.798791172238
"30.09.2018","IIS-BMP2","I2","15.02",20.3,1002.34,721.94,93,721.86,"Easy to mix. No floating layer.",2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,721.91,721.83,30,1500,0.0799999999999272,0.0799999999999272,0,0.224999999999909,-0.0250000000000909,0.254999999999995,83.592922091846,215.711669766875,0.557523936447515,"",46.6050549837964,120.264419266095,60.8871056207679,33.9460188045862
"01.10.2018","IIS-BMP2","I2","08.50",20.3,1000.62,721.85,52,721.79,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,721.83,721.77,30,1500,0.0700000000001637,0.0600000000001728,0.00999999999999091,0.295000000000073,-0.0150000000001,0.315000000000168,46.6579731850863,262.369642951962,0.557523936447515,"",26.0129368768119,146.277356142907,62.9096267664085,35.073622755252
"03.10.2018","IIS-BMP2","I2","08.07",20,1002.27,721.79,105,721.69,"Measured before I2. Wrong order, id correct",2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,721.77,721.67,30,1500,0.0999999999999091,0.0999999999999091,0,0.394999999999982,-0.0150000000001,0.415000000000077,94.5113421344233,356.880985086385,0.557523936447515,"",52.6923355057216,198.969691648628,47.9719184608987,26.7454928192594
"05.10.2018","IIS-BMP2","I2","11.09",20.1,1009.23,721.69,104,721.58,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,721.67,721.56,30,1500,0.110000000000127,0.110000000000127,0,0.505000000000109,-0.0150000000001,0.525000000000205,94.230729673123,451.111714759508,0.557523936447515,"",52.5358873416812,251.505578990309,44.3149087946758,24.7066223945202
"06.10.2018","IIS-BMP2","I2","21.20",20.4,1001.38,721.57,68,721.51,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,721.55,721.49,30,1500,0.0699999999999363,0.0599999999999454,0.00999999999999091,0.575000000000045,-0.00500000000010914,0.58500000000015,61.0316999539332,512.143414713441,0.557523936447515,"",34.0266336064004,285.53221259671,42.8501452626347,23.8899816641719
"08.10.2018","IIS-BMP2","I2","11.43",20.4,1007.72,721.52,55,721.45,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,721.49,721.42,30,1500,0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.634999999999991,-0.0150000000001,0.655000000000086,49.6840647405334,561.827479453975,0.557523936447515,"",27.7000553528554,313.232267949565,31.0660239801859,17.3200519792061
"11.10.2018","IIS-BMP2","I2","12.13",20.5,1009.19,721.45,88,721.35,NA,2014-10-11 12:21:00,13.8652777777752,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,721.43,721.33,30,1500,0.0999999999999091,0.0999999999999091,0,0.7349999999999,-0.0150000000001,0.754999999999995,79.5741534211351,641.40163287511,0.557523936447515,"",44.3644952548297,357.596763204395,26.3417887187206,14.6861777395298
"15.10.2018","IIS-BMP2","I2","21.22",20.1,1006.09,721.35,105,721.24,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,721.32,721.21,30,1500,0.110000000000127,0.110000000000127,0,0.845000000000027,-0.0150000000001,0.865000000000123,94.8337408222981,736.235373697408,0.557523936447515,"",52.872080491291,410.468843695686,21.6453616712806,12.0678072448025
"19.10.2018","IIS-BMP2","I2","10.48",20.5,1017.29,721.23,88,721.14,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,721.21,721.12,30,1500,0.0999999999999091,0.0899999999999181,0.00999999999999091,0.944999999999936,-0.00500000000010914,0.955000000000041,80.2284505178718,816.46382421528,0.557523936447515,"",44.7292815478086,455.198125243495,22.5378401766944,12.5653853743356
"25.10.2018","IIS-BMP2","I2","14.08",20.6,997.15,721.06,58,721,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,721.04,720.98,30,1500,0.1400000000001,0.0599999999999454,0.0800000000001546,1.08500000000004,0.0750000000000455,1.01499999999999,51.7799962911632,868.243820506443,0.557523936447515,"",28.868587361487,484.066712604982,8.43475052706731,4.70257531680332
"29.10.2018","IIS-BMP2","I2","09.46",20,1010.42,720.99,57,720.92,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,720.96,720.89,30,1500,0.0799999999999272,0.0699999999999363,0.00999999999999091,1.16499999999996,0.0850000000000364,1.08499999999992,51.7333080465214,919.977128552964,0.557523936447515,"",28.8425575475485,512.90927015253,13.5496477968336,7.55425297716805
"16.11.2018","IIS-BMP2","I2","14.07",21.5,1000,720.92,173,720.74,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,720.86,720.68,30,1500,0.180000000000064,0.180000000000064,0,1.34500000000003,0.0850000000000364,1.26499999999999,154.207552408603,1074.18468096157,0.557523936447515,"",85.9744016487811,598.883671801311,8.48168043498678,4.7287398638037
"17.12.2018","IIS-BMP2","I2","11.38",21.4,1010.47,720.72,206,720.52,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,720.66,720.46,30,1500,0.220000000000027,0.200000000000045,0.0199999999999818,1.56500000000005,0.105000000000018,1.46500000000003,185.688552294241,1259.87323325581,0.557523936447515,"",103.525812628325,702.409484429637,6.01001360508208,3.35072644320848
"04.02.2019","IIS-BMP2","I2","13.10",22.1,1009.4,720.49,215,720.3,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,720.4,720.21,30,1500,0.219999999999914,0.189999999999941,0.0299999999999727,1.78499999999997,0.134999999999991,1.65499999999997,192.912339251647,1452.78557250746,0.557523936447515,"",107.553246768877,809.962731198513,3.93185994058727,2.19210603163651
"07.04.2019","IIS-BMP2","I2","11.09",20.4,1004.06,720.17,188,719.98,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,720.07,719.88,30,1500,0.32000000000005,0.190000000000055,0.129999999999995,2.10500000000002,0.264999999999986,1.84500000000003,169.197345177449,1621.9829176849,0.557523936447515,"",94.3315699198001,904.294301118313,2.73269302095723,1.52354177014673
"27.09.2018","IIS-BMP2","I3","15.35",20.8,1007.24,740.54,0,740.535,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,740.54,740.535,30,1500,0,0.00499999999999545,0,0,0,0.00499999999999545,0,0,0.491553948410186,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","I3","09.00",20.3,1011.22,740.54,80,740.45,"Difficult to mix. Sludge level near shoulder of bottle.",2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,740.53,740.44,30,1500,0.0849999999999227,0.0899999999999181,-0.00499999999999545,0.0849999999999227,-0.00499999999999545,0.0949999999999136,72.5604293542597,72.5604293542597,0.491553948410186,"",35.6673655474248,35.6673655474248,99.9875772919943,49.1492884098485
"29.09.2018","IIS-BMP2","I3","06.05",19,1000,740.46,65,740.38,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,740.43,740.35,30,1500,0.0699999999999363,0.0799999999999272,-0.00999999999999091,0.154999999999859,-0.0149999999999864,0.174999999999841,58.6559195583338,131.216348912594,0.491553948410186,"",28.8325488565292,64.499914403954,66.7703748332021,32.8212413860886
"30.09.2018","IIS-BMP2","I3","15.02",20.3,1002.34,740.4,92,740.3,"Easy to mix. No floating layer.",2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,740.37,740.27,30,1500,0.0800000000001546,0.100000000000136,-0.0199999999999818,0.235000000000014,-0.0349999999999682,0.274999999999977,82.6940734672025,213.910422379796,0.491553948410186,"",40.6485983229254,105.148512726879,60.2324055603296,29.6074767754237
"01.10.2018","IIS-BMP2","I3","08.50",20.3,1000.62,740.31,54,740.26,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,740.29,740.24,30,1500,0.0399999999999636,0.0499999999999545,-0.00999999999999091,0.274999999999977,-0.0449999999999591,0.324999999999932,48.452510615282,262.362932995078,0.491553948410186,"",23.8170229033283,128.965535630208,65.3292277958858,32.1128398696562
"03.10.2018","IIS-BMP2","I3","08.07",20,1002.27,740.24,106,740.13,"Measured after I3. Wrong order, id correct",2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,740.22,740.11,30,1500,0.129999999999882,0.1099999999999,0.0199999999999818,0.404999999999859,-0.0249999999999773,0.434999999999832,95.4114501547512,357.774383149829,0.491553948410186,"",46.8998750471096,175.865410677317,48.428793874812,23.8053648459069
"05.10.2018","IIS-BMP2","I3","11.09",20.1,1009.23,740.13,102,740.03,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,740.11,740.01,30,1500,0.100000000000136,0.100000000000136,0,0.504999999999995,-0.0249999999999773,0.534999999999968,92.4186002563322,450.192983406161,0.491553948410186,"",45.4287278625428,221.29413853986,43.4626990101628,21.364261307009
"06.10.2018","IIS-BMP2","I3","21.20",20.4,1001.38,740.03,70,739.97,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,740.01,739.95,30,1500,0.0599999999999454,0.0599999999999454,0,0.564999999999941,-0.0249999999999773,0.594999999999914,62.8267499525783,513.01973335874,0.491553948410186,"",30.8827370049693,252.176875544829,44.1104436527122,21.6826627436157
"08.10.2018","IIS-BMP2","I3","11.43",20.4,1007.72,739.96,56,739.9,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,739.93,739.87,30,1500,0.0699999999999363,0.0599999999999454,0.00999999999999091,0.634999999999877,-0.0149999999999864,0.654999999999859,50.5874113721795,563.607144730919,0.491553948410186,"",24.8664417998452,277.043317344675,31.6308607798257,15.5482745079362
"11.10.2018","IIS-BMP2","I3","12.13",20.5,1009.19,739.89,86,739.8,NA,2014-10-11 12:22:00,13.8659722222219,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,739.87,739.78,30,1500,0.100000000000136,0.0900000000001455,0.00999999999999091,0.735000000000014,-0.00499999999999545,0.745000000000005,77.7656499342911,641.37279466521,0.491553948410186,"",38.2260122758851,315.26932962056,25.743111702386,12.6541282016723
"15.10.2018","IIS-BMP2","I3","21.22",20.1,1006.09,739.79,105,739.68,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,739.76,739.65,30,1500,0.119999999999891,0.1099999999999,0.00999999999999091,0.854999999999905,0.00499999999999545,0.854999999999905,94.8337408222981,736.206535487508,0.491553948410186,"",46.6158997437089,361.885229364269,21.6453616712806,10.6398629942845
"19.10.2018","IIS-BMP2","I3","10.48",20.5,1017.29,739.69,86,739.6,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,739.67,739.58,30,1500,0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.934999999999832,-0.00499999999999545,0.944999999999823,78.4050766424657,814.611612129974,0.491553948410186,"",38.5403249990073,400.425554363276,22.025616536315,10.8267787745943
"25.10.2018","IIS-BMP2","I3","14.08",20.6,997.15,739.53,56,739.46,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,739.51,739.44,30,1500,0.1400000000001,0.0699999999999363,0.0700000000001637,1.07499999999993,0.0650000000001683,1.01499999999976,49.9944791776748,864.606091307649,0.491553948410186,"",24.5749836384969,425.000538001773,8.14389706061671,4.00316475559225
"29.10.2018","IIS-BMP2","I3","09.46",20,1010.42,739.45,56,739.39,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,739.42,739.36,30,1500,0.0699999999999363,0.0599999999999454,0.00999999999999091,1.14499999999987,0.0750000000001592,1.0749999999997,50.8257061509684,915.431797458617,0.491553948410186,"",24.9835765392444,449.984114541017,13.3119346775909,6.54353405174827
"16.11.2018","IIS-BMP2","I3","14.07",21.5,1000,739.38,146.26,739.22,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,739.32,739.16,30,1500,0.170000000000073,0.160000000000082,0.00999999999999091,1.31499999999994,0.0850000000001501,1.23499999999979,130.372234770418,1045.80403222904,0.491553948410186,"",64.0849867644588,514.069101305476,7.17069699665415,3.52478442155841
"17.12.2018","IIS-BMP2","I3","11.38",21.4,1010.47,739.17,210,738.98,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,739.11,738.92,30,1500,0.240000000000009,0.190000000000055,0.0499999999999545,1.55499999999995,0.135000000000105,1.42499999999984,189.294155251411,1235.09818748045,0.491553948410186,"",93.0482894248017,607.117390730278,6.12671289838465,3.01160991597659
"04.02.2019","IIS-BMP2","I3","13.10",22.1,1009.4,738.92,214,738.73,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,738.83,738.64,30,1500,0.25,0.190000000000055,0.0599999999999454,1.80499999999995,0.19500000000005,1.6149999999999,192.015072557453,1427.1132600379,0.491553948410186,"",94.3857670698846,701.503157800162,3.91357221993338,1.92373187709667
"07.04.2019","IIS-BMP2","I3","11.09",20.4,1004.06,738.51,189,738.33,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,738.41,738.23,30,1500,0.399999999999977,0.17999999999995,0.220000000000027,2.20499999999993,0.415000000000077,1.79499999999985,170.097331056052,1597.21059109395,0.491553948410186,"",83.612014694637,785.115172494799,2.74722862213254,1.35041107639472
"27.09.2018","IIS-BMP2","I4","15.35",20.8,1007.24,723.78,0,723.775,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,723.78,723.775,30,1500,0,0.00499999999999545,0,0,0,0.00499999999999545,0,0,0.520333169369748,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","I4","09.00",20.3,1011.22,723.77,79,723.69,"Difficult to mix. Sludge level near shoulder of bottle.",2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,723.76,723.68,30,1500,0.0849999999999227,0.0799999999999272,0.00499999999999545,0.0849999999999227,0.00499999999999545,0.0849999999999227,71.6534239873315,71.6534239873315,0.520333169369748,"",37.2836531995225,37.2836531995225,98.7377325758443,51.3765173275717
"29.09.2018","IIS-BMP2","I4","06.05",19,1000,723.7,62,723.63,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,723.67,723.6,30,1500,0.0599999999999454,0.0699999999999363,-0.00999999999999091,0.144999999999868,-0.00499999999999545,0.154999999999859,55.948723271026,127.602147258358,0.520333169369748,"",29.111976501804,66.3956297013265,63.6886652255158,33.1393250297215
"30.09.2018","IIS-BMP2","I4","15.02",20.3,1002.34,723.65,91,723.55,"Easy to mix. No floating layer.",2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,723.62,723.52,30,1500,0.0800000000001546,0.100000000000136,-0.0199999999999818,0.225000000000023,-0.0249999999999773,0.254999999999995,81.795224842559,209.397372100917,0.520333169369748,"",42.5607685816399,108.956398282966,59.5777054998912,31.0002563265359
"01.10.2018","IIS-BMP2","I4","08.50",20.3,1000.62,723.55,50,723.5,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,723.53,723.48,30,1500,0.0499999999999545,0.0499999999999545,0,0.274999999999977,-0.0249999999999773,0.30499999999995,44.8634357548907,254.260807855807,0.520333169369748,"",23.3439337151584,132.300331998125,60.4900257369313,31.4749668069551
"03.10.2018","IIS-BMP2","I4","08.07",20,1002.27,723.49,102,723.38,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,723.47,723.36,30,1500,0.119999999999891,0.1099999999999,0.00999999999999091,0.394999999999868,-0.0149999999999864,0.41499999999985,91.8110180734398,346.071825929247,0.520333169369748,"",47.7723180172162,180.072650015341,46.6012922191587,24.2481980771206
"05.10.2018","IIS-BMP2","I4","11.09",20.1,1009.23,723.38,97,723.29,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,723.36,723.27,30,1500,0.0900000000001455,0.0900000000001455,0,0.485000000000014,-0.0149999999999864,0.504999999999995,87.8882767143551,433.960102643602,0.520333169369748,"",45.7311855732259,225.803835588567,41.3321745488803,21.5065013799625
"06.10.2018","IIS-BMP2","I4","21.20",20.4,1001.38,723.29,64,723.22,NA,2014-10-06 21:20:00,9.23958333333576,2018-10-06 21:20:00,2018-09-27 15:35:00,9.23958333333333,0.0200000000000387,723.27,723.2,30,1500,0.0699999999999363,0.0699999999999363,0,0.55499999999995,-0.0149999999999864,0.574999999999932,57.441599956643,491.401702600245,0.520333169369748,"",29.8887697591092,255.692605347676,40.3295484824797,20.9848017811396
"08.10.2018","IIS-BMP2","I4","11.43",20.4,1007.72,723.22,53,723.17,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,723.19,723.14,30,1500,0.0499999999999545,0.0499999999999545,0,0.604999999999905,-0.0149999999999864,0.624999999999886,47.8773714772413,539.279074077486,0.520333169369748,"",24.9121844418458,280.604789789522,29.9363503809064,15.5768760730603
"11.10.2018","IIS-BMP2","I4","12.13",20.5,1009.19,723.16,79,723.08,NA,2014-10-11 12:23:00,13.8666666666686,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,723.14,723.06,30,1500,0.0900000000001455,0.0800000000001546,0.00999999999999091,0.69500000000005,-0.00499999999999545,0.705000000000041,71.4358877303372,610.714961807824,0.520333169369748,"",37.1704618694679,317.77525165899,23.6477421452151,12.3047046188583
"15.10.2018","IIS-BMP2","I4","21.22",20.1,1006.09,723.05,101,722.95,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,723.02,722.92,30,1500,0.129999999999882,0.0999999999999091,0.0299999999999727,0.824999999999932,0.0249999999999773,0.80499999999995,91.2210268862106,701.935988694034,0.520333169369748,"",47.465326032865,365.240577691855,20.8207764647556,10.8337406066454
"19.10.2018","IIS-BMP2","I4","10.48",20.5,1017.29,722.96,79,722.87,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,722.94,722.85,30,1500,0.0799999999999272,0.0899999999999181,-0.00999999999999091,0.904999999999859,0.0149999999999864,0.894999999999868,72.023268078544,773.959256772578,0.520333169369748,"",37.4760953476758,402.71667303953,20.232833794987,10.5278145338769
"25.10.2018","IIS-BMP2","I4","14.08",20.6,997.15,722.81,51,722.76,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,722.79,722.74,30,1500,0.110000000000127,0.0499999999999545,0.0600000000001728,1.01499999999999,0.0750000000001592,0.944999999999823,45.5306863939538,819.489943166532,0.520333169369748,"",23.6911263549461,426.407799394477,7.41676339449022,3.85918800352063
"29.10.2018","IIS-BMP2","I4","09.46",20,1010.42,722.76,55,722.71,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,722.73,722.68,30,1500,0.0499999999999545,0.0499999999999545,0,1.06499999999994,0.0750000000001592,0.994999999999777,49.9181042554154,869.408047421948,0.520333169369748,"",25.9740453961498,452.381844790626,13.0742215583482,6.8029511404976
"16.11.2018","IIS-BMP2","I4","14.07",21.5,1000,722.68,160,722.52,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,722.62,722.46,30,1500,0.190000000000055,0.160000000000082,0.0299999999999727,1.255,0.105000000000132,1.15499999999986,142.619701649575,1012.02774907152,0.520333169369748,"",74.2097613738915,526.591606164518,7.84432872599934,4.08166442757739
"17.12.2018","IIS-BMP2","I4","11.38",21.4,1010.47,722.46,204,722.28,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,722.4,722.22,30,1500,0.240000000000009,0.180000000000064,0.0599999999999454,1.495,0.165000000000077,1.33499999999992,183.885750815656,1195.91349988718,0.520333169369748,"",95.681855523846,622.273461688364,5.9516639584308,3.096848170514
"04.02.2019","IIS-BMP2","I4","13.10",22.1,1009.4,722.23,211,722.03,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,722.14,721.94,30,1500,0.249999999999886,0.199999999999932,0.0499999999999545,1.74499999999989,0.215000000000032,1.53499999999985,189.323272474872,1385.23677236205,0.520333169369748,"",98.5111784023027,720.784640090667,3.85870905797169,2.00781431381017
"07.04.2019","IIS-BMP2","I4","11.09",20.4,1004.06,722.04,184,721.69,"Forgot to write down initial mass. Set to final value from previous (assumes no leakage).",2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,721.94,721.59,30,1500,0.340000000000032,0.350000000000023,-0.00999999999999091,2.08499999999992,0.205000000000041,1.88499999999988,165.597401663035,1550.83417402509,0.520333169369748,"",86.1658208467221,806.950460937389,2.67455061625601,1.39165739879631
"27.09.2018","IIS-BMP2","L1","15.35",20.8,1007.24,467.76,0,467.76,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,467.76,467.76,30,1500,0,0,0,0,0,0,0,0,0.466833945313683,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","L1","09.00",20.3,1011.22,467.76,62,467.69,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,467.75,467.68,30,1500,0.0699999999999363,0.0699999999999932,-5.6843418860808e-14,0.0699999999999363,-5.6843418860808e-14,0.0699999999999932,56.2343327495513,56.2343327495513,0.466833945313683,"",26.2520954195555,26.2520954195555,77.4903724012956,36.1751362719233
"29.09.2018","IIS-BMP2","L1","06.05",19,1000,467.69,57.5,467.63,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,467.66,467.6,30,1500,0.0600000000000023,0.0600000000000023,0,0.129999999999939,-5.6843418860808e-14,0.129999999999995,51.8879288400645,108.122261589616,0.466833945313683,"",24.2230465345629,50.4751419541184,59.0661008139864,27.574060877289
"30.09.2018","IIS-BMP2","L1","15.02",20.3,1002.34,467.65,347,467.22,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,467.62,467.19,30,1500,0.410000000000025,0.430000000000007,-0.0199999999999818,0.539999999999964,-0.0200000000000387,0.560000000000002,311.900472751296,420.022734340912,0.466833945313683,"",145.605728239691,196.080870193809,227.180920972113,106.055765637407
"01.10.2018","IIS-BMP2","L1","08.50",20.3,1000.62,467.22,349,466.79,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,467.2,466.77,30,1500,0.430000000000007,0.430000000000007,0,0.96999999999997,-0.0200000000000387,0.990000000000009,313.146781569137,733.169515910049,0.466833945313683,"",146.187547502202,342.268417696011,422.22037964378,197.106805620947
"02.10.2018","IIS-BMP2","L1","09.45",20.3,1000,466.78,326,466.41,"Forgot to measure initial mass. Set to final value from previous (assumes no leakage). Pressure not measured.",2014-10-02 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,4.75694444444444,0.0100000000000477,466.77,466.4,30,1500,0.379999999999995,0.370000000000005,0.00999999999999091,1.34999999999997,-0.0100000000000477,1.36000000000001,292.323943379122,1025.49345928917,0.466833945313683,"",136.466739797329,478.735157493341,281.569550813335,131.446224286391
