"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"L1",2.85069444444444,0.496972892058111,139.400000150284,69.4304315556001,205.021421328635,102.114244947228,138.438620838902,68.9516009931477
"L1",3.80902777777778,0.496972892058111,170.062173642046,84.7022244944136,375.083594970681,186.816469441641,177.4561811917,88.3849299072142
"L1",4.86111111111111,0.496972892058111,123.886833989342,61.703847479655,498.970428960023,248.520316921296,117.753822405711,58.6492015648206
"L1",5.85902777777778,0.496972892058111,62.4896552397817,31.1239865594066,561.460084199805,279.644303480703,62.6201138102196,31.1889635668375
"L1",6.83958333333333,0.496972892058111,44.8643678644544,22.345426247777,606.324452064259,301.98972972848,45.7540295501518,22.7885366832853
"L1",8.91666666666667,0.496972892058111,43.6262278422213,21.7287505234066,649.95067990648,323.718480251887,21.0036001647605,10.4611838026431
"L1",10.8784722222222,0.496972892058111,26.2922675309586,13.095290382222,676.242947437439,336.813770634109,13.4020761927718,6.67512146916801
"L1",13.125,0.496972892058111,22.9420062943195,11.4266384221568,699.184953731758,348.240409056265,10.2122068203462,5.08635527910535
"L1",15.8541666666667,0.496972892058111,20.8298850799341,10.3746621864723,720.014838811693,358.615071242738,7.632324304098,3.80140293855474
"L1",18.9097222222222,0.496972892058111,17.5524556093111,8.74228526901838,737.567294421004,367.357356511756,5.74444001759274,2.86111154258783
"L1",22.8611111111111,0.496972892058111,22.8691745283034,11.3903633795456,760.436468949307,378.747719891302,5.78762940610841,2.88262271819783
"L1",27.1458333333333,0.496972892058111,19.1547544616042,9.54033620643457,779.591223410911,388.288056097736,4.47047754047165,2.22659386341423
"L2",0,0.491945135461382,0,0,0,0,NA,NA
"L2",0.840277777777778,0.491945135461382,29.1077020972258,14.3512104080925,29.1077020972258,14.3512104080925,34.6405710909134,17.079126436077
"L2",1.84375,0.491945135461382,40.3810462469508,19.909400242355,69.4887483441766,34.2606106504475,40.2413194433281,19.8405095840769
"L2",2.85069444444444,0.491945135461382,149.489618242744,73.7040992813893,218.97836658692,107.964709931837,148.458655358311,73.1957951484142
"L2",3.80902777777778,0.491945135461382,164.931562319223,81.3175683148199,383.909928906143,189.282278246657,172.102499811363,84.8531147632903
"L2",4.86111111111111,0.491945135461382,118.025750969543,58.1912093259494,501.935679875686,247.473487572606,112.182892010655,55.3104563890212
"L2",5.85902777777778,0.491945135461382,60.4628232853872,29.8104843844271,562.398503161073,277.283971957033,60.5890504738744,29.8727192161274
"L2",6.83958333333333,0.491945135461382,42.0484862176442,20.7315119220181,604.446989378718,298.015483879051,42.8823088905153,21.1426183907267
"L2",8.91666666666667,0.491945135461382,45.1658739889531,22.2685033231337,649.612863367671,320.283987202185,21.7448540769283,10.7210447292921
"L2",10.8784722222222,0.491945135461382,29.1439507922319,14.3690824011242,678.756814159903,334.653069603309,14.8556775719696,7.3244172239359
"L2",13.125,0.491945135461382,22.111703959294,10.9019157521035,700.868518119197,345.554985355413,9.8426131998094,4.8527847551867
"L2",15.8541666666667,0.491945135461382,20.44426398858,10.0798040724301,721.312782107777,355.634789427843,7.49102802634993,3.69336332424921
"L2",18.9097222222222,0.491945135461382,13.7745041057857,6.79135735376736,735.087286213562,362.42614678161,4.50801952552986,2.22262604305114
"L2",22.8611111111111,0.491945135461382,20.009279648383,9.86534015598832,755.096565861945,372.291486937599,5.06385987586494,2.49667659483711
"L2",27.1458333333333,0.491945135461382,18.7768240178866,9.25769239276698,773.873389879832,381.549179330366,4.38227335263479,2.16062837043508
"L3",0,0.494997916702892,0,0,0,0,NA,NA
"L3",0.840277777777778,0.494997916702892,26.4628192498291,13.1279714314457,26.4628192498291,13.1279714314457,31.492941917152,15.623370959737
"L3",1.84375,0.494997916702892,40.8574297208661,20.269010836451,67.3202489706952,33.3969822678967,40.7160545315206,20.1988758508578
"L3",2.85069444444444,0.494997916702892,146.781406773028,72.8169624177954,214.101655743723,106.213944685692,145.769121209076,72.3147764700864
"L3",3.80902777777778,0.494997916702892,163.211618724846,80.9678457790784,377.313274468569,187.18179046477,170.307776060709,84.4881868999079
"L3",4.86111111111111,0.494997916702892,118.646486306891,58.8594763080029,495.95976077546,246.041266772773,112.772897875857,55.9456408472107
"L3",5.85902777777778,0.494997916702892,60.6318441053411,30.0789235544481,556.591604880801,276.120190327221,60.7584241556654,30.1417188019521
"L3",6.83958333333333,0.494997916702892,44.1289321006567,21.8919743375933,600.720536981458,298.012164664815,45.0040100743241,22.326092808877
"L3",8.91666666666667,0.494997916702892,43.4746316246986,21.5673816373648,644.195168606157,319.57954630218,20.9306150249301,10.3834936669359
"L3",10.8784722222222,0.494997916702892,26.6082193556022,13.2001031426098,670.803387961759,332.779649444789,13.5631277423246,6.72854815056927
"L3",13.125,0.494997916702892,22.4643163411939,11.1443493744929,693.267704302953,343.923998819282,9.99957203441089,4.96069956700767
"L3",15.8541666666667,0.494997916702892,21.2284154421436,10.5312298296079,714.496119745096,354.45522864889,7.77835069635795,3.85877123527617
"L3",18.9097222222222,0.494997916702892,17.3753126393228,8.61973948383976,731.871432384419,363.07496813273,5.68646595468746,2.82100564925665
"L3",22.8611111111111,0.494997916702892,22.1008160767613,10.9640200965825,753.97224846118,374.038988229313,5.59317665211533,2.77472564834426
"L3",27.1458333333333,0.494997916702892,19.556314225836,9.70171515126108,773.528562687016,383.740703380574,4.56419651299901,2.26425766901393
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.533170727605645,125.608160730217,66.9705944497367,125.608160730217,66.9705944497367,149.484092108688,79.7005421550586
"C1",1.84375,0.582042995508216,157.374282538077,91.5985988244185,282.982443268294,158.569193274155,156.829734847633,91.2816486554758
"C1",2.85069444444444,0.618913478920369,150.638772469935,93.2323667296611,433.621215738229,251.801560003816,149.599884383935,92.5893848901461
"C1",3.80902777777778,0.670063698893574,92.0762430396289,61.6969479913574,525.697458777857,313.498507995174,96.0795579543954,64.3794239909817
"C1",4.86111111111111,0.587864067104004,55.2493866400304,32.4791291352099,580.946845417888,345.977637130384,52.5142684895339,30.871251455249
"C1",5.85902777777778,0.695558357168586,34.5877544039729,24.0578016313779,615.534599821861,370.035438761762,34.6599626595135,24.1080266869758
"C1",6.83958333333333,0.49062409785212,26.8510198662421,13.1737573982844,642.385619688103,383.209196160046,27.3834763508418,13.4349933806866
"C1",8.91666666666667,0.703486223909821,37.3183665937602,26.2529567975268,679.703986281863,409.462152957573,17.966716113345,12.6393372746368
"C1",10.8784722222222,0.76886582281803,27.3061218978733,20.9947438809778,707.010108179736,430.456896838551,13.9188727550222,10.7017455534896
"C1",13.125,0.569765484767303,22.1452648591753,12.6176075677883,729.155373038912,443.074504406339,9.85755220933922,5.61649301317317
"C1",15.8541666666667,0.571575126367417,20.9346934550362,11.9657500570255,750.090066493948,455.040254463364,7.6707273728377,4.38439696745971
"C1",18.9097222222222,0.652096243862212,17.3848976083127,11.3366264303099,767.474964102261,466.376880893674,5.68960285362961,3.71016864991959
"C1",22.8611111111111,0.333586798903833,18.7502037032064,6.25482043214741,786.225167805467,472.631701325822,4.74521851188351,1.58294225347843
"C1",27.1458333333333,0.566523171029718,17.5669384209652,9.95207765952899,803.792106226432,482.583778985351,4.09990134946351,2.32268911340709
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.510073745263328,123.332650572061,62.9087469905446,123.332650572061,62.9087469905446,146.776046961792,74.8666079887473
"C2",1.84375,0.578095587010218,158.648568226644,91.7140371773125,281.981218798705,154.622784167857,158.099611243161,91.3966875677024
"C2",2.85069444444444,0.630791353974786,152.914282628091,96.4570073810564,434.895501426796,251.079791548914,151.859701368587,95.7917866404974
"C2",3.80902777777778,0.651946484073844,89.1999981997196,58.1536252057004,524.095499626516,309.233416754614,93.0782589910118,60.6820436929048
"C2",4.86111111111111,0.615173911658513,55.9775498906403,34.4359283312848,580.073049517156,343.669345085899,53.20638405447,32.7311794039935
"C2",5.85902777777778,0.672505695015324,34.5877544039729,23.2604618144631,614.660803921129,366.929806900362,34.6599626595135,23.3090222775413
"C2",6.83958333333333,0.507877890461556,26.3959178346109,13.4059030666388,641.05672175574,380.335709967001,26.9193496330309,13.6717425042208
"C2",8.91666666666667,0.684256930112592,37.3183665937602,25.5353509622627,678.3750883495,405.871060929263,17.966716113345,12.2938500119219
"C2",10.8784722222222,0.756263700840764,25.9408158029797,19.61809736199,704.31590415248,425.489158291253,13.2229291172711,10.0000213101825
"C2",13.125,0.54110552073802,22.2999995499299,12.0666528689224,726.61590370241,437.555811160176,9.92642947508471,5.37124579018494
"C2",15.8541666666667,0.482705443282841,20.479591423405,9.88561025628618,747.095495125815,447.441421416462,7.50397242994993,3.6222083381812
"C2",18.9097222222222,0.711695220676132,17.2938772019864,12.3079697516137,764.389372327801,459.749391168076,5.65981435701375,4.02806282780084
"C2",22.8611111111111,0.378419590681511,19.1142853285113,7.23322003018487,783.503657656312,466.98261119826,4.8373586771628,1.8305512905916
"C2",27.1458333333333,0.532120893437949,17.7489792336177,9.44460268740424,801.25263688993,476.427213885665,4.14238737381028,2.20425087031801
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.530194474238437,127.883670888373,67.8032156503425,127.883670888373,67.8032156503425,152.192137255585,80.6914301954489
"C3",1.84375,0.579871089394725,158.375507007665,91.8373777819769,286.259177896039,159.640593432319,157.827494872691,91.5196013882676
"C3",2.85069444444444,0.624233558919433,151.548976533197,94.6019569719152,437.808154429236,254.242550404235,150.503811177796,93.9495296824537
"C3",3.80902777777778,0.671078625453281,90.7928553104289,60.9291445427012,528.601009739665,315.171694946936,94.7403707587084,63.5782377836883
"C3",4.86111111111111,0.617217097095235,55.5224478590091,34.2694040911591,584.123457598674,349.441099038095,52.7738118263849,32.5728989381315
"C3",5.85902777777778,0.656398576877692,35.2704074514197,23.1514452570083,619.393865050094,372.592544295103,35.3440408698987,23.1997781281085
"C3",6.83958333333333,0.513919277784824,26.3959178346109,13.5653710300308,645.789782884705,386.157915325134,26.9193496330309,13.8343727218444
"C3",8.91666666666667,0.695448582587054,38.2285706570227,26.5860052777555,684.018353541727,412.743920602889,18.4049287014753,12.7996815780568
"C3",10.8784722222222,0.775097777392617,27.1240810852209,21.0238149629718,711.142434626948,433.767735565861,13.8260802699887,10.7165640873201
"C3",13.125,0.569137557917288,22.7551015815611,12.9507829442895,733.897536208509,446.718518510151,10.1290096684538,5.76479982682439
"C3",15.8541666666667,0.572792180768878,22.4456322000519,12.8566826166039,756.343168408561,459.575201126755,8.22435378322512,4.71084553890828
"C3",18.9097222222222,0.637465648541947,18.2040812652489,11.6044764698622,774.54724967381,471.179677596617,5.95769932317237,3.79782866286399
"C3",22.8611111111111,0.395105327096968,19.1142853285113,7.55215595694625,793.661535002321,478.731833553563,4.8373586771628,1.91126618242576
"C3",27.1458333333333,0.57614556721203,18.2040812652489,10.4882007261407,811.86561626757,489.220034279704,4.24860243467721,2.44781345958551
"I1",0,0,0,0,0,0,NA,NA
"I1",0.840277777777778,0.448638731431919,24.575509708086,11.0255254997285,24.575509708086,11.0255254997285,29.2468875864825,13.1212865451314
"I1",1.84375,0.57113984628757,15.9285711070928,9.0974416536856,40.5040808151788,20.1229671534141,15.8734549440925,9.06596261682164
"I1",2.85069444444444,0.315848079121471,12.7428568856742,4.02480686986002,53.246937700853,24.1477740232741,12.6549751140489,3.99704958110236
"I1",3.80902777777778,0.62870563692253,10.0122446958869,6.2947546785518,63.2591823967399,30.4425287018259,10.4475596826646,6.56843966457579
"I1",4.86111111111111,0.427740664499061,7.73673453773078,3.3093159722218,70.9959169344707,33.7518446740477,7.35372787744708,3.14548844884448
"I1",5.85902777777778,0.851075162622791,7.09959169344707,6.04228615505588,78.0955086279178,39.7941308291036,7.11441338800541,6.05490053116247
"I1",6.83958333333333,0.108944947562214,6.82653047446833,0.74371600457281,84.9220391023861,40.5378468336764,6.96190076716317,0.75846391401193
"I1",8.91666666666667,0.921618525413773,11.6506120097593,10.7374198606024,96.5726511121454,51.2752666942788,5.60912112806867,5.16946994291789
"I1",10.8784722222222,0.803905869292753,10.0122446958869,8.04890227581871,106.584895808032,59.3241689700975,5.10358667684146,4.10280328395715
"I1",13.125,0.540551965502296,11.5231834409025,6.22887945782338,118.108079248935,65.5530484279209,5.129330496105,2.77266968138042
"I1",15.8541666666667,0.402405336779545,10.9224487591493,4.39525167138282,129.030528008084,69.9483000993037,4.00211862930663,1.61047389485783
"I1",18.9097222222222,0.716305753107642,10.0122446958869,7.17182847718525,139.042772703971,77.1201285764889,3.2767346277448,2.34714386526063
"I1",22.8611111111111,0.0454940525936128,10.1032651022131,0.459638473927297,149.146037806184,77.5797670504162,2.55688958650034,0.116323269324307
"I1",27.1458333333333,0.480459286458205,11.8326528224118,5.68510793196363,160.978690628596,83.2648749823799,2.76159158254019,1.32683232123624
"I2",0,0,0,0,0,0,NA,NA
"I2",0.840277777777778,0.450376828976208,25.4857137713484,11.4781749525352,25.4857137713484,11.4781749525352,30.3301056452411,13.6599768030171
"I2",1.84375,0.541105520738938,16.6112241545396,8.98842509625339,42.0969379258881,20.4666000487886,16.5537458702678,8.95732327931133
"I2",2.85069444444444,0.325947340636059,12.9704079014898,4.22766996245554,55.0673458273779,24.6942700112441,12.880956812514,4.19851361788688
"I2",3.80902777777778,0.662397989301245,11.8326528224118,7.83792543766527,66.8999986497897,32.5321954489094,12.3471159886036,8.17870480452028
"I2",4.86111111111111,0.495093338498843,9.0110202262982,4.46129608711858,75.9110188760879,36.993491536028,8.56493011608542,4.24043984518202
"I2",5.85902777777778,0.716305753107986,8.37387738201449,5.99825654455782,84.2848962581024,42.9917480805858,8.39135938072433,6.01077900080951
"I2",6.83958333333333,0.218823611813307,7.3726529124258,1.61331053894291,91.6575491705282,44.6050586195287,7.51885282853622,1.645302532633
"I2",8.91666666666667,0.85062593125709,13.6530609489367,11.6136476841991,105.310610119465,56.2187063037277,6.57318882195547,5.59132486300456
"I2",10.8784722222222,0.785570961251851,9.78469368007128,7.6865712198085,115.095303799536,63.9052775235362,4.98759607054961,3.91811063947761
"I2",13.125,0.534271003046918,12.1330201632884,6.48232085262856,127.228323962825,70.3875983761648,5.40078795521956,2.88548439807887
"I2",15.8541666666667,0.460243875030349,11.8326528224118,5.44590598687559,139.060976785236,75.8335043630404,4.33562851508218,1.9954464684735
"I2",18.9097222222222,0.596851049218031,10.0122446958869,5.97581875176775,149.073221481123,81.8093231148082,3.2767346277448,1.95572250057854
"I2",22.8611111111111,0.219905094728739,10.9224487591493,2.40190212905053,159.995670240273,84.2112252438587,2.76420495837874,0.607862753221928
"I2",27.1458333333333,0.563005549785583,10.9224487591493,6.14939926864973,170.918118999422,90.3606245125084,2.54916146080633,1.43519204973349
"I3",0,0,0,0,0,0,NA,NA
"I3",0.840277777777778,0.437862526663726,25.4857137713484,11.1592390257511,25.4857137713484,11.1592390257511,30.3301056452411,13.280416691803
"I3",1.84375,0.574705565302594,16.6112241545396,9.5465629681028,42.0969379258881,20.7058019938539,16.5537458702678,9.51352987824777
"I3",2.85069444444444,0.313345218657789,13.6530609489367,4.27812136839269,55.7499988748247,24.9839233622466,13.5589019079095,4.24861708309343
"I3",3.80902777777778,0.556340323553303,10.4673467275181,5.82340706513204,66.2173456023428,30.8073304273787,10.9224487591493,6.07659867665952
"I3",4.86111111111111,0.43241648769536,9.8302038832344,4.25074223651751,76.0475494855772,35.0580726638962,9.34356012663864,4.0403094525315
"I3",5.85902777777778,0.876549868079413,7.46367331875205,6.54228186293994,83.5112228043293,41.6003545268361,7.47925510021082,6.55594007142207
"I3",6.83958333333333,0.253971806578693,6.5534692554896,1.66439642617462,90.0646920598189,43.2647509530107,6.68342473647664,1.6974014544557
"I3",8.91666666666667,0.78986310257514,11.923673228738,9.41806953054315,101.988365288557,52.6828204835539,5.74058490450778,4.53427620327053
"I3",10.8784722222222,0.875578691623351,10.0122446958869,8.76650811103748,112.000609984444,61.4493285945914,5.10358667684146,4.46859174509521
"I3",13.125,0.519507438565474,11.2228161000259,5.83033644561584,123.22342608447,67.2796650402072,4.99562756848141,2.59526568212884
"I3",15.8541666666667,0.505298173977092,11.2228161000259,5.67086848222382,134.446242184496,72.950533522431,4.11217689161256,2.07787547440262
"I3",18.9097222222222,0.620741989996406,10.0122446958869,6.21502069685579,144.458486880383,79.1655542192868,3.2767346277448,2.03400677351644
"I3",22.8611111111111,0.13725413765088,10.7404079464968,1.47416543071508,155.198894826879,80.6397196500019,2.7181348757391,0.373075258388351
"I3",27.1458333333333,0.5803745383369,10.5583671338444,6.12780745089642,165.757261960724,86.7675271008983,2.46418941211278,1.43015279242963
"L1",0,0,0,0,0,0,NA,NA
"L1",0.840277777777778,0.444745392935532,27.3061218978733,12.1442719130152,27.3061218978733,12.1442719130152,32.4965417627584,14.4526872353239
"L1",1.84375,0.674763429968614,44.1448970682286,29.7873621613693,71.4510189661019,41.9316340743845,43.992146559342,29.6842917040635
"L1",2.85069444444444,0.517520874073227,141.991833868941,73.483737975115,213.442852835043,115.415372049499,141.012579842259,72.9769535752866
"L1",3.80902777777778,0.492595778980336,169.297955766815,83.3954584007325,382.740808601858,198.810830450232,176.658736452328,87.0213478964165
"L1",4.86111111111111,0.43271315907827,116.961222129224,50.6106599171918,499.702030731082,249.421490367424,111.171062617876,48.1051817034695
"L1",5.85902777777778,0.470502442022446,60.9836722385838,28.6929667117501,560.685702969666,278.114457079174,61.1109867944055,28.7528685211692
"L1",6.83958333333333,0.379685081926567,40.5040808151788,15.3787952426714,601.189783784845,293.493252321845,41.3072778851681,15.6837571879935
"L1",8.91666666666667,0.583220961211683,47.3306112896471,27.6042046110845,648.520395074492,321.09745693293,22.787054582779,13.2898878769514
"L1",10.8784722222222,0.636909877411283,30.1277544939869,19.1886644214424,678.648149568479,340.286121354372,15.3571562730411,9.78112451924853
"L1",13.125,0.488545451027891,22.7551015815611,11.1169013653493,701.40325115004,351.403022719722,10.1290096684538,4.94848159694063
"L1",15.8541666666667,0.486674380584464,20.625224073527,10.0377681503995,722.028475223567,361.440790870121,7.55733401167401,3.67796084900136
"L1",18.9097222222222,0.541977163685289,18.2951016715751,9.91552731329428,740.323576895142,371.356318183415,5.98748781978823,3.24508166616904
"L1",22.8611111111111,0.318860781529999,19.6604077664688,6.26893298561471,759.983984661611,377.62525116903,4.97556892508174,1.58651379600794
"L1",27.1458333333333,0.500419210852072,19.2053057348376,9.6107039400002,779.189290396448,387.23595510903,4.48227556858446,2.24301680285256
"L2",0,0,0,0,0,0,NA,NA
"L2",0.840277777777778,0.457744119852829,28.2163259611358,12.9158572925606,28.2163259611358,12.9158572925606,33.579759821517,15.3709376043697
"L2",1.84375,0.575780566728019,43.6897950365973,25.155734946403,71.9061209977331,38.0715922389636,43.538619275225,25.0686908808445
"L2",2.85069444444444,0.515196362940239,152.641221409112,78.6402021047302,224.547342406845,116.711794343694,151.588523330428,78.0978558833182
"L2",3.80902777777778,0.497305462646169,165.657139513765,82.3822004065338,390.20448192061,199.093994750228,172.85962384045,85.964035206818
"L2",4.86111111111111,0.442202163755872,112.865303844543,49.9092815730209,503.069785765153,249.003276323249,107.27791256511,47.438525059505
"L2",5.85902777777778,0.441779404749516,57.7979580171652,25.5339474885608,560.867743782318,274.537223811809,57.9186218126082,25.5872542682864
"L2",6.83958333333333,0.376802910478656,38.0465298443702,14.3360431789717,598.914273626689,288.873266990781,38.8009936089894,14.6203273213309
"L2",8.91666666666667,0.58352923689435,49.2420398224982,28.7341699207436,648.156313449187,317.607436911525,23.7073010178527,13.8339032717723
"L2",10.8784722222222,0.627505635331295,33.2224483090792,20.8472735334499,681.378761758266,338.454710444975,16.9346285186103,10.62657482767
"L2",13.125,0.479055438440386,21.8448975182987,10.4649169583139,703.223659276565,348.919627403288,9.72384928171563,4.65826288098052
"L2",15.8541666666667,0.421537589643052,19.2053057348376,8.09575828782132,722.428965011402,357.01538569111,7.03705858986415,2.96638471614827
"L2",18.9097222222222,0.618972290679833,15.5644894817878,9.63398770780436,737.99345449319,366.649373398914,5.09383292131237,3.15294143164506
"L2",22.8611111111111,0.285407884309056,16.8387751703552,4.80591919572695,754.832229663545,371.455292594641,4.26148264416723,1.21626074549153
"L2",27.1458333333333,0.48555422754791,18.6591832968801,9.06004533239148,773.491412960425,380.515337927032,4.35481749554414,2.11450004516106
"L3",0,0,0,0,0,0,NA,NA
"L3",0.840277777777778,0.47348437842008,25.9408158029797,12.2825710461836,25.9408158029797,12.2825710461836,30.8717146746204,14.6172746334747
"L3",1.84375,0.566655554625686,43.6897950365973,24.7570650379456,69.630610839577,37.0396360841292,43.538619275225,24.6714004530392
"L3",2.85069444444444,0.51122724150188,148.909384749736,76.1265339993497,218.539995589313,113.166170083479,147.8824234756,75.6015234200438
"L3",3.80902777777778,0.492098462733038,162.698976308162,80.0639161294855,381.238971897475,193.230086212964,169.7728448433,83.5449559612023
"L3",4.86111111111111,0.450061871702803,113.921140557928,51.271561746019,495.160112455403,244.501647958984,108.281480134268,48.7333656199785
"L3",5.85902777777778,0.468330039600725,59.1632641120589,27.7079338245087,554.323376567461,272.209581783492,59.2867782333784,27.7657791978375
"L3",6.83958333333333,0.383823493952675,40.0489787835476,15.3717389659378,594.372355351009,287.58132074943,40.8431511673573,15.6765609850924
"L3",8.91666666666667,0.584905578830671,47.3306112896471,27.6839385927805,641.702966640656,315.265259342211,22.787054582779,13.3282753505864
"L3",10.8784722222222,0.623677231461528,30.1277544939869,18.7899945129624,671.830721134643,334.055253855173,15.3571562730411,9.57790870749232
"L3",13.125,0.509569478911866,22.7551015815611,11.5953052555027,694.585822716204,345.650559110676,10.1290096684538,5.16143417864724
"L3",15.8541666666667,0.535313777520477,22.0269383309512,11.7913235651521,716.612761047155,357.441882675828,8.07093923576837,4.32048497043739
"L3",18.9097222222222,0.550693593155431,18.2951016715751,10.0749952766636,734.90786271873,367.516877952491,5.98748781978823,3.29727118145356
"L3",22.8611111111111,0.324190947329793,19.1142853285113,6.19667826818205,754.022148047242,373.713556220673,4.8373586771628,1.5682278921234
"L3",27.1458333333333,0.47019114096949,19.1142853285113,8.98736762742912,773.136433375753,382.700923848102,4.46103255641107,2.09753798760096
"C1",0,0,0,0,0,0,NA,NA
"C1",0.840277777777778,0.533170727605645,125.608160730217,66.9705944497367,125.608160730217,66.9705944497367,149.484092108688,79.7005421550586
"C1",1.84375,0.560349933525087,157.374282538077,91.5985988244184,282.982443268294,158.569193274155,156.829734847633,91.2816486554758
"C1",2.85069444444444,0.580694742011483,150.638772469935,93.2323667296611,433.621215738229,251.801560003816,149.599884383935,92.5893848901461
"C1",3.80902777777778,0.596347771442524,92.0762430396289,61.6969479913575,525.697458777857,313.498507995174,96.0795579543954,64.3794239909817
"C1",4.86111111111111,0.595540951567633,55.2493866400304,32.4791291352098,580.946845417888,345.977637130384,52.5142684895339,30.8712514552489
"C1",5.85902777777778,0.601161070180055,34.5877544039729,24.0578016313779,615.534599821861,370.035438761761,34.6599626595135,24.1080266869758
"C1",6.83958333333333,0.596540745021822,26.8510198662421,13.1737573982845,642.385619688103,383.209196160046,27.3834763508418,13.4349933806867
"C1",8.91666666666667,0.602412463692356,37.3183665937602,26.2529567975267,679.703986281863,409.462152957573,17.966716113345,12.6393372746367
"C1",10.8784722222222,0.608841220031213,27.3061218978733,20.9947438809778,707.010108179736,430.45689683855,13.9188727550222,10.7017455534895
"C1",13.125,0.607654446211828,22.1452648591753,12.6176075677885,729.155373038912,443.074504406339,9.85755220933922,5.61649301317323
"C1",15.8541666666667,0.606647487801434,20.9346934550362,11.9657500570254,750.090066493948,455.040254463364,7.6707273728377,4.38439696745969
"C1",18.9097222222222,0.607676996264249,17.3848976083127,11.3366264303098,767.474964102261,466.376880893674,5.68960285362961,3.71016864991958
"C1",22.8611111111111,0.601140386595667,18.7502037032064,6.25482043214737,786.225167805467,472.631701325821,4.74521851188351,1.58294225347842
"C1",27.1458333333333,0.600383824681906,17.5669384209652,9.95207765952904,803.792106226432,482.58377898535,4.09990134946351,2.3226891134071
"C2",0,0,0,0,0,0,NA,NA
"C2",0.840277777777778,0.510073745263328,123.332650572061,62.9087469905446,123.332650572061,62.9087469905446,146.776046961792,74.8666079887473
"C2",1.84375,0.548344265006656,158.648568226644,91.7140371773125,281.981218798705,154.622784167857,158.099611243161,91.3966875677024
"C2",2.85069444444444,0.577333613995031,152.914282628091,96.4570073810565,434.895501426796,251.079791548914,151.859701368587,95.7917866404974
"C2",3.80902777777778,0.590032574168223,89.1999981997196,58.1536252057005,524.095499626516,309.233416754614,93.0782589910118,60.6820436929048
"C2",4.86111111111111,0.592458734933409,55.9775498906403,34.4359283312848,580.073049517156,343.669345085899,53.20638405447,32.7311794039935
"C2",5.85902777777778,0.596963080384487,34.5877544039729,23.2604618144632,614.660803921129,366.929806900362,34.6599626595135,23.3090222775414
"C2",6.83958333333333,0.593294941086226,26.3959178346109,13.4059030666386,641.05672175574,380.335709967001,26.9193496330309,13.6717425042207
"C2",8.91666666666667,0.598298887886281,37.3183665937602,25.5353509622627,678.3750883495,405.871060929263,17.966716113345,12.2938500119219
"C2",10.8784722222222,0.6041169250654,25.9408158029797,19.6180973619899,704.31590415248,425.489158291253,13.2229291172711,10.0000213101825
"C2",13.125,0.60218309141136,22.2999995499299,12.0666528689225,726.61590370241,437.555811160176,9.92642947508471,5.37124579018498
"C2",15.8541666666667,0.598907936583275,20.479591423405,9.88561025628633,747.095495125815,447.441421416462,7.50397242994993,3.62220833818125
"C2",18.9097222222222,0.601459685092163,17.2938772019864,12.3079697516136,764.389372327801,459.749391168076,5.65981435701375,4.02806282780081
"C2",22.8611111111111,0.596018418848409,19.1142853285113,7.23322003018473,783.503657656312,466.98261119826,4.8373586771628,1.83055129059156
"C2",27.1458333333333,0.59460299030643,17.7489792336177,9.44460268740426,801.25263688993,476.427213885665,4.14238737381028,2.20425087031801
"C3",0,0,0,0,0,0,NA,NA
"C3",0.840277777777778,0.530194474238437,127.883670888373,67.8032156503425,127.883670888373,67.8032156503425,152.192137255585,80.6914301954489
"C3",1.84375,0.557678515692154,158.375507007665,91.8373777819768,286.259177896039,159.640593432319,157.827494872691,91.5196013882676
"C3",2.85069444444444,0.580716799886212,151.548976533197,94.6019569719153,437.808154429236,254.242550404235,150.503811177796,93.9495296824538
"C3",3.80902777777778,0.596237406171731,90.7928553104289,60.9291445427011,528.601009739665,315.171694946936,94.7403707587084,63.5782377836881
"C3",4.86111111111111,0.598231580143424,55.5224478590091,34.2694040911593,584.123457598674,349.441099038095,52.7738118263849,32.5728989381316
"C3",5.85902777777778,0.601543808098535,35.2704074514197,23.1514452570082,619.393865050094,372.592544295103,35.3440408698987,23.1997781281084
"C3",6.83958333333333,0.597962255767178,26.3959178346109,13.5653710300309,645.789782884705,386.157915325134,26.9193496330309,13.8343727218446
"C3",8.91666666666667,0.603410593393837,38.2285706570227,26.5860052777552,684.018353541727,412.743920602889,18.4049287014753,12.7996815780567
"C3",10.8784722222222,0.609959010241609,27.1240810852209,21.0238149629719,711.142434626948,433.767735565861,13.8260802699887,10.7165640873202
"C3",13.125,0.608693307267396,22.7551015815611,12.9507829442895,733.897536208509,446.718518510151,10.1290096684538,5.76479982682439
"C3",15.8541666666667,0.607627886814602,22.4456322000519,12.8566826166039,756.343168408561,459.575201126755,8.22435378322512,4.7108455389083
"C3",18.9097222222222,0.608329159770495,18.2040812652489,11.6044764698622,774.54724967381,471.179677596617,5.95769932317237,3.79782866286398
"C3",22.8611111111111,0.603193946588533,19.1142853285113,7.55215595694642,793.661535002321,478.731833553563,4.8373586771628,1.91126618242581
"C3",27.1458333333333,0.60258745348623,18.2040812652489,10.4882007261407,811.86561626757,489.220034279704,4.24860243467721,2.44781345958551
"I1",0,0,0,0,0,0,NA,NA
