"id","elapsed.time","descrip","xCH4","method"
"I1",18.9097222222222,"I",0.554650393377019,"gd8"
"I1",22.8611111111111,"I",0.520159758794474,"gd8"
"I1",27.1458333333333,"I",0.517241596743295,"gd8"
"I2",0,"I",0,"gd8"
"I2",0.840277777777778,"I",0.450376828976208,"gd8"
"I2",1.84375,"I",0.48617788032042,"gd8"
"I2",2.85069444444444,"I",0.44843762923774,"gd8"
"I2",3.80902777777778,"I",0.486280958228564,"gd8"
"I2",4.86111111111111,"I",0.48732703214554,"gd8"
"I2",5.85902777777778,"I",0.510076537899908,"gd8"
"I2",6.83958333333333,"I",0.486649043348752,"gd8"
"I2",8.91666666666667,"I",0.533837058202901,"gd8"
"I2",10.8784722222222,"I",0.555237923823907,"gd8"
"I2",13.125,"I",0.553238431378941,"gd8"
"I2",15.8541666666667,"I",0.545325555135116,"gd8"
"I2",18.9097222222222,"I",0.548786175692644,"gd8"
"I2",22.8611111111111,"I",0.526334400908443,"gd8"
"I2",27.1458333333333,"I",0.528677854878651,"gd8"
"I3",0,"I",0,"gd8"
"I3",0.840277777777778,"I",0.437862526663726,"gd8"
"I3",1.84375,"I",0.491860050018523,"gd8"
"I3",2.85069444444444,"I",0.448142132134261,"gd8"
"I3",3.80902777777778,"I",0.465245626310468,"gd8"
"I3",4.86111111111111,"I",0.461002003365606,"gd8"
"I3",5.85902777777778,"I",0.498140886097521,"gd8"
"I3",6.83958333333333,"I",0.480374161766692,"gd8"
"I3",8.91666666666667,"I",0.516557161539924,"gd8"
"I3",10.8784722222222,"I",0.548651731478305,"gd8"
"I3",13.125,"I",0.545997357629766,"gd8"
"I3",15.8541666666667,"I",0.542600018692405,"gd8"
"I3",18.9097222222222,"I",0.54801594512643,"gd8"
"I3",22.8611111111111,"I",0.519589522463762,"gd8"
"I3",27.1458333333333,"I",0.523461392125661,"gd8"
"L1",0,"L",0,"gd8"
"L1",0.840277777777778,"L",0.444745392935532,"gd8"
"L1",1.84375,"L",0.586858447662977,"gd8"
"L1",2.85069444444444,"L",0.54073195947534,"gd8"
"L1",3.80902777777778,"L",0.519439855855671,"gd8"
"L1",4.86111111111111,"L",0.499140437757499,"gd8"
"L1",5.85902777777778,"L",0.496025590818784,"gd8"
"L1",6.83958333333333,"L",0.488187358198491,"gd8"
"L1",8.91666666666667,"L",0.495123143962261,"gd8"
"L1",10.8784722222222,"L",0.501417592563606,"gd8"
"L1",13.125,"L",0.500999991293955,"gd8"
"L1",15.8541666666667,"L",0.500590770686995,"gd8"
"L1",18.9097222222222,"L",0.50161352383353,"gd8"
"L1",22.8611111111111,"L",0.496885801267471,"gd8"
"L1",27.1458333333333,"L",0.496972892058111,"gd8"
"L2",0,"L",0,"gd8"
"L2",0.840277777777778,"L",0.457744119852829,"gd8"
"L2",1.84375,"L",0.529462467321299,"gd8"
"L2",2.85069444444444,"L",0.519764754695828,"gd8"
"L2",3.80902777777778,"L",0.510229902461076,"gd8"
"L2",4.86111111111111,"L",0.494967663272646,"gd8"
"L2",5.85902777777778,"L",0.489486562305073,"gd8"
"L2",6.83958333333333,"L",0.482328239134337,"gd8"
"L2",8.91666666666667,"L",0.490016729485154,"gd8"
"L2",10.8784722222222,"L",0.496720369698063,"gd8"
"L2",13.125,"L",0.496171627334377,"gd8"
"L2",15.8541666666667,"L",0.494187529822361,"gd8"
"L2",18.9097222222222,"L",0.496819275518788,"gd8"
"L2",22.8611111111111,"L",0.492103116423912,"gd8"
"L2",27.1458333333333,"L",0.491945135461382,"gd8"
"L3",0,"L",0,"gd8"
"L3",0.840277777777778,"L",0.47348437842008,"gd8"
"L3",1.84375,"L",0.531944724274578,"gd8"
"L3",2.85069444444444,"L",0.517828188740995,"gd8"
"L3",3.80902777777778,"L",0.506847674179882,"gd8"
"L3",4.86111111111111,"L",0.493783004342873,"gd8"
"L3",5.85902777777778,"L",0.491066394257259,"gd8"
"L3",6.83958333333333,"L",0.483840337055376,"gd8"
"L3",8.91666666666667,"L",0.491294688869273,"gd8"
"L3",10.8784722222222,"L",0.497231286611891,"gd8"
"L3",13.125,"L",0.497635494140948,"gd8"
"L3",15.8541666666667,"L",0.498793633193907,"gd8"
"L3",18.9097222222222,"L",0.500085652360411,"gd8"
"L3",22.8611111111111,"L",0.495626762673368,"gd8"
"L3",27.1458333333333,"L",0.494997916702892,"gd8"
"C1",0,"C",0.600383824681906,"gd9"
"C1",0.840277777777778,"C",0.600383824681906,"gd9"
"C1",1.84375,"C",0.600383824681906,"gd9"
"C1",2.85069444444444,"C",0.600383824681906,"gd9"
"C1",3.80902777777778,"C",0.600383824681906,"gd9"
"C1",4.86111111111111,"C",0.600383824681906,"gd9"
"C1",5.85902777777778,"C",0.600383824681906,"gd9"
"C1",6.83958333333333,"C",0.600383824681906,"gd9"
"C1",8.91666666666667,"C",0.600383824681906,"gd9"
"C1",10.8784722222222,"C",0.600383824681906,"gd9"
"C1",13.125,"C",0.600383824681906,"gd9"
"C1",15.8541666666667,"C",0.600383824681906,"gd9"
"C1",18.9097222222222,"C",0.600383824681906,"gd9"
"C1",22.8611111111111,"C",0.600383824681906,"gd9"
"C1",27.1458333333333,"C",0.600383824681906,"gd9"
"C2",0,"C",0.59460299030643,"gd9"
"C2",0.840277777777778,"C",0.59460299030643,"gd9"
"C2",1.84375,"C",0.59460299030643,"gd9"
"C2",2.85069444444444,"C",0.59460299030643,"gd9"
"C2",3.80902777777778,"C",0.59460299030643,"gd9"
"C2",4.86111111111111,"C",0.59460299030643,"gd9"
"C2",5.85902777777778,"C",0.59460299030643,"gd9"
"C2",6.83958333333333,"C",0.59460299030643,"gd9"
"C2",8.91666666666667,"C",0.59460299030643,"gd9"
"C2",10.8784722222222,"C",0.59460299030643,"gd9"
"C2",13.125,"C",0.59460299030643,"gd9"
"C2",15.8541666666667,"C",0.59460299030643,"gd9"
"C2",18.9097222222222,"C",0.59460299030643,"gd9"
"C2",22.8611111111111,"C",0.59460299030643,"gd9"
"C2",27.1458333333333,"C",0.59460299030643,"gd9"
"C3",0,"C",0.60258745348623,"gd9"
"C3",0.840277777777778,"C",0.60258745348623,"gd9"
"C3",1.84375,"C",0.60258745348623,"gd9"
"C3",2.85069444444444,"C",0.60258745348623,"gd9"
"C3",3.80902777777778,"C",0.60258745348623,"gd9"
"C3",4.86111111111111,"C",0.60258745348623,"gd9"
"C3",5.85902777777778,"C",0.60258745348623,"gd9"
"C3",6.83958333333333,"C",0.60258745348623,"gd9"
"C3",8.91666666666667,"C",0.60258745348623,"gd9"
"C3",10.8784722222222,"C",0.60258745348623,"gd9"
"C3",13.125,"C",0.60258745348623,"gd9"
"C3",15.8541666666667,"C",0.60258745348623,"gd9"
"C3",18.9097222222222,"C",0.60258745348623,"gd9"
"C3",22.8611111111111,"C",0.60258745348623,"gd9"
"C3",27.1458333333333,"C",0.60258745348623,"gd9"
"I1",0,"I",0.517241596743295,"gd9"
"I1",0.840277777777778,"I",0.517241596743295,"gd9"
"I1",1.84375,"I",0.517241596743295,"gd9"
"I1",2.85069444444444,"I",0.517241596743295,"gd9"
"I1",3.80902777777778,"I",0.517241596743295,"gd9"
"I1",4.86111111111111,"I",0.517241596743295,"gd9"
"I1",5.85902777777778,"I",0.517241596743295,"gd9"
"I1",6.83958333333333,"I",0.517241596743295,"gd9"
"I1",8.91666666666667,"I",0.517241596743295,"gd9"
"I1",10.8784722222222,"I",0.517241596743295,"gd9"
"I1",13.125,"I",0.517241596743295,"gd9"
"I1",15.8541666666667,"I",0.517241596743295,"gd9"
"I1",18.9097222222222,"I",0.517241596743295,"gd9"
"I1",22.8611111111111,"I",0.517241596743295,"gd9"
"I1",27.1458333333333,"I",0.517241596743295,"gd9"
"I2",0,"I",0.528677854878651,"gd9"
"I2",0.840277777777778,"I",0.528677854878651,"gd9"
"I2",1.84375,"I",0.528677854878651,"gd9"
"I2",2.85069444444444,"I",0.528677854878651,"gd9"
"I2",3.80902777777778,"I",0.528677854878651,"gd9"
"I2",4.86111111111111,"I",0.528677854878651,"gd9"
"I2",5.85902777777778,"I",0.528677854878651,"gd9"
"I2",6.83958333333333,"I",0.528677854878651,"gd9"
"I2",8.91666666666667,"I",0.528677854878651,"gd9"
"I2",10.8784722222222,"I",0.528677854878651,"gd9"
"I2",13.125,"I",0.528677854878651,"gd9"
"I2",15.8541666666667,"I",0.528677854878651,"gd9"
"I2",18.9097222222222,"I",0.528677854878651,"gd9"
"I2",22.8611111111111,"I",0.528677854878651,"gd9"
"I2",27.1458333333333,"I",0.528677854878651,"gd9"
"I3",0,"I",0.523461392125661,"gd9"
"I3",0.840277777777778,"I",0.523461392125661,"gd9"
"I3",1.84375,"I",0.523461392125661,"gd9"
"I3",2.85069444444444,"I",0.523461392125661,"gd9"
"I3",3.80902777777778,"I",0.523461392125661,"gd9"
"I3",4.86111111111111,"I",0.523461392125661,"gd9"
"I3",5.85902777777778,"I",0.523461392125661,"gd9"
"I3",6.83958333333333,"I",0.523461392125661,"gd9"
"I3",8.91666666666667,"I",0.523461392125661,"gd9"
"I3",10.8784722222222,"I",0.523461392125661,"gd9"
"I3",13.125,"I",0.523461392125661,"gd9"
"I3",15.8541666666667,"I",0.523461392125661,"gd9"
"I3",18.9097222222222,"I",0.523461392125661,"gd9"
"I3",22.8611111111111,"I",0.523461392125661,"gd9"
"I3",27.1458333333333,"I",0.523461392125661,"gd9"
"L1",0,"L",0.496972892058111,"gd9"
"L1",0.840277777777778,"L",0.496972892058111,"gd9"
"L1",1.84375,"L",0.496972892058111,"gd9"
"L1",2.85069444444444,"L",0.496972892058111,"gd9"
"L1",3.80902777777778,"L",0.496972892058111,"gd9"
"L1",4.86111111111111,"L",0.496972892058111,"gd9"
"L1",5.85902777777778,"L",0.496972892058111,"gd9"
"L1",6.83958333333333,"L",0.496972892058111,"gd9"
"L1",8.91666666666667,"L",0.496972892058111,"gd9"
"L1",10.8784722222222,"L",0.496972892058111,"gd9"
"L1",13.125,"L",0.496972892058111,"gd9"
"L1",15.8541666666667,"L",0.496972892058111,"gd9"
"L1",18.9097222222222,"L",0.496972892058111,"gd9"
"L1",22.8611111111111,"L",0.496972892058111,"gd9"
"L1",27.1458333333333,"L",0.496972892058111,"gd9"
"L2",0,"L",0.491945135461382,"gd9"
"L2",0.840277777777778,"L",0.491945135461382,"gd9"
"L2",1.84375,"L",0.491945135461382,"gd9"
"L2",2.85069444444444,"L",0.491945135461382,"gd9"
"L2",3.80902777777778,"L",0.491945135461382,"gd9"
"L2",4.86111111111111,"L",0.491945135461382,"gd9"
"L2",5.85902777777778,"L",0.491945135461382,"gd9"
"L2",6.83958333333333,"L",0.491945135461382,"gd9"
"L2",8.91666666666667,"L",0.491945135461382,"gd9"
"L2",10.8784722222222,"L",0.491945135461382,"gd9"
"L2",13.125,"L",0.491945135461382,"gd9"
"L2",15.8541666666667,"L",0.491945135461382,"gd9"
"L2",18.9097222222222,"L",0.491945135461382,"gd9"
"L2",22.8611111111111,"L",0.491945135461382,"gd9"
"L2",27.1458333333333,"L",0.491945135461382,"gd9"
"L3",0,"L",0.494997916702892,"gd9"
"L3",0.840277777777778,"L",0.494997916702892,"gd9"
"L3",1.84375,"L",0.494997916702892,"gd9"
"L3",2.85069444444444,"L",0.494997916702892,"gd9"
"L3",3.80902777777778,"L",0.494997916702892,"gd9"
"L3",4.86111111111111,"L",0.494997916702892,"gd9"
"L3",5.85902777777778,"L",0.494997916702892,"gd9"
"L3",6.83958333333333,"L",0.494997916702892,"gd9"
"L3",8.91666666666667,"L",0.494997916702892,"gd9"
"L3",10.8784722222222,"L",0.494997916702892,"gd9"
"L3",13.125,"L",0.494997916702892,"gd9"
"L3",15.8541666666667,"L",0.494997916702892,"gd9"
"L3",18.9097222222222,"L",0.494997916702892,"gd9"
"L3",22.8611111111111,"L",0.494997916702892,"gd9"
"L3",27.1458333333333,"L",0.494997916702892,"gd9"
"C1",0,"C",0,"gd10"
"C1",0.840277777777778,"C",0.534757686232137,"gd10"
"C1",1.84375,"C",0.57950973593079,"gd10"
"C1",2.85069444444444,"C",0.644849464980985,"gd10"
"C1",3.80902777777778,"C",0.670929654965019,"gd10"
"C1",4.86111111111111,"C",0.609511542273046,"gd10"
"C1",5.85902777777778,"C",0.612568773415402,"gd10"
"C1",6.83958333333333,"C",0.612373411871031,"gd10"
"C1",8.91666666666667,"C",0.61374951952579,"gd10"
"C1",10.8784722222222,"C",0.631625640796122,"gd10"
"C1",13.125,"C",0.609370962697276,"gd10"
"C1",15.8541666666667,"C",0.58680992918153,"gd10"
"C1",18.9097222222222,"C",0.592473128133889,"gd10"
"C1",22.8611111111111,"C",0.563218171425384,"gd10"
"C1",27.1458333333333,"C",0.571062037153417,"gd10"
"C2",0,"C",0,"gd10"
"C2",0.840277777777778,"C",0.513952717197824,"gd10"
"C2",1.84375,"C",0.573069762788481,"gd10"
"C2",2.85069444444444,"C",0.648519948916876,"gd10"
"C2",3.80902777777778,"C",0.634068909342235,"gd10"
"C2",4.86111111111111,"C",0.649359322852372,"gd10"
"C2",5.85902777777778,"C",0.60565297476903,"gd10"
"C2",6.83958333333333,"C",0.6226642496002,"gd10"
"C2",8.91666666666667,"C",0.598793402127946,"gd10"
"C2",10.8784722222222,"C",0.63024248106593,"gd10"
"C2",13.125,"C",0.630493394395557,"gd10"
"C2",15.8541666666667,"C",0.556678874726638,"gd10"
"C2",18.9097222222222,"C",0.587210845045372,"gd10"
"C2",22.8611111111111,"C",0.616191334610372,"gd10"
"C2",27.1458333333333,"C",0.603997911845549,"gd10"
"C3",0,"C",0,"gd10"
"C3",0.840277777777778,"C",0.531129706795509,"gd10"
"C3",1.84375,"C",0.575843497846023,"gd10"
"C3",2.85069444444444,"C",0.646857012348458,"gd10"
"C3",3.80902777777778,"C",0.644732725848804,"gd10"
"C3",4.86111111111111,"C",0.630141704401161,"gd10"
"C3",5.85902777777778,"C",0.604403669207114,"gd10"
"C3",6.83958333333333,"C",0.613602168615299,"gd10"
"C3",8.91666666666667,"C",0.626619919870773,"gd10"
"C3",10.8784722222222,"C",0.64281572275143,"gd10"
"C3",13.125,"C",0.632209641570207,"gd10"
"C3",15.8541666666667,"C",0.611867658385918,"gd10"
"C3",18.9097222222222,"C",0.598045596258873,"gd10"
"C3",22.8611111111111,"C",0.624534202818693,"gd10"
"C3",27.1458333333333,"C",0.633085642731333,"gd10"
"I1",0,"I",0,"gd10"
"I1",0.840277777777778,"I",0.479460994534423,"gd10"
"I1",1.84375,"I",0.486042590565537,"gd10"
"I1",2.85069444444444,"I",0.541105520739036,"gd10"
"I1",3.80902777777778,"I",0.525178226885169,"gd10"
"I1",4.86111111111111,"I",0.468964248584309,"gd10"
"I1",5.85902777777778,"I",0.570305559467705,"gd10"
"I1",6.83958333333333,"I",0.576145567211614,"gd10"
"I1",8.91666666666667,"I",0.579430571568511,"gd10"
"I1",10.8784722222222,"I",0.636669283848655,"gd10"
"I1",13.125,"I",0.582068608243161,"gd10"
"I1",15.8541666666667,"I",0.563005549785583,"gd10"
"I1",18.9097222222222,"I",0.652596577700905,"gd10"
"I1",22.8611111111111,"I",0.534791998849735,"gd10"
"I1",27.1458333333333,"I",0.547843991213893,"gd10"
"I2",0,"I",0,"gd10"
"I2",0.840277777777778,"I",0.45976255570968,"gd10"
"I2",1.84375,"I",0.478705437976693,"gd10"
"I2",2.85069444444444,"I",0.498073884718291,"gd10"
"I2",3.80902777777778,"I",0.520890109312001,"gd10"
"I2",4.86111111111111,"I",0.574729807757578,"gd10"
"I2",5.85902777777778,"I",0.554435973201945,"gd10"
"I2",6.83958333333333,"I",0.532453657413205,"gd10"
"I2",8.91666666666667,"I",0.622865629178214,"gd10"
"I2",10.8784722222222,"I",0.475914736601083,"gd10"
"I2",13.125,"I",0.61970247419366,"gd10"
"I2",15.8541666666667,"I",0.507413168360097,"gd10"
"I2",18.9097222222222,"I",0.580923755368044,"gd10"
"I2",22.8611111111111,"I",0.577605569148071,"gd10"
"I2",27.1458333333333,"I",0.643305656286527,"gd10"
"I3",0,"I",0,"gd10"
"I3",0.840277777777778,"I",0.45663398013156,"gd10"
"I3",1.84375,"I",0.526705501639644,"gd10"
"I3",2.85069444444444,"I",0.488545451027559,"gd10"
"I3",3.80902777777778,"I",0.472548908071893,"gd10"
"I3",4.86111111111111,"I",0.586527803205575,"gd10"
"I3",5.85902777777778,"I",0.577427520131632,"gd10"
"I3",6.83958333333333,"I",0.558138876663371,"gd10"
"I3",8.91666666666667,"I",0.542442927093584,"gd10"
"I3",10.8784722222222,"I",0.588887402294169,"gd10"
"I3",13.125,"I",0.583449129211174,"gd10"
"I3",15.8541666666667,"I",0.640286187562682,"gd10"
"I3",18.9097222222222,"I",0.517214579961308,"gd10"
"I3",22.8611111111111,"I",0.478746115997892,"gd10"
"I3",27.1458333333333,"I",0.625684943261404,"gd10"
"L1",0,"L",0,"gd10"
"L1",0.840277777777778,"L",0.456425408426352,"gd10"
"L1",1.84375,"L",0.654895362380238,"gd10"
"L1",2.85069444444444,"L",0.536051667881616,"gd10"
"L1",3.80902777777778,"L",0.490711905513941,"gd10"
"L1",4.86111111111111,"L",0.436803436876708,"gd10"
"L1",5.85902777777778,"L",0.436508367085548,"gd10"
"L1",6.83958333333333,"L",0.444646965838562,"gd10"
"L1",8.91666666666667,"L",0.505728550741109,"gd10"
"L1",10.8784722222222,"L",0.536341768196909,"gd10"
"L1",13.125,"L",0.523585497501845,"gd10"
"L1",15.8541666666667,"L",0.509869468718809,"gd10"
"L1",18.9097222222222,"L",0.494036801593934,"gd10"
"L1",22.8611111111111,"L",0.533805511056919,"gd10"
"L1",27.1458333333333,"L",0.512874203674922,"gd10"
"L2",0,"L",0,"gd10"
"L2",0.840277777777778,"L",0.478937696349373,"gd10"
"L2",1.84375,"L",0.550230532841072,"gd10"
"L2",2.85069444444444,"L",0.533479034773623,"gd10"
"L2",3.80902777777778,"L",0.490566992170491,"gd10"
"L2",4.86111111111111,"L",0.45774411985323,"gd10"
"L2",5.85902777777778,"L",0.432122699028465,"gd10"
"L2",6.83958333333333,"L",0.450152290059003,"gd10"
"L2",8.91666666666667,"L",0.51714097878792,"gd10"
"L2",10.8784722222222,"L",0.536305514372507,"gd10"
"L2",13.125,"L",0.519205491691895,"gd10"
"L2",15.8541666666667,"L",0.47135756093209,"gd10"
"L2",18.9097222222222,"L",0.516516014440201,"gd10"
"L2",22.8611111111111,"L",0.517429813662136,"gd10"
"L2",27.1458333333333,"L",0.549651873537457,"gd10"
"L3",0,"L",0,"gd10"
"L3",0.840277777777778,"L",0.510368637866522,"gd10"
"L3",1.84375,"L",0.546580527999932,"gd10"
"L3",2.85069444444444,"L",0.530503550686758,"gd10"
"L3",3.80902777777778,"L",0.488667968672693,"gd10"
"L3",4.86111111111111,"L",0.461960257569978,"gd10"
"L3",5.85902777777778,"L",0.435985381316922,"gd10"
"L3",6.83958333333333,"L",0.459478139748599,"gd10"
"L3",8.91666666666667,"L",0.532682432643959,"gd10"
"L3",10.8784722222222,"L",0.528402180627056,"gd10"
"L3",13.125,"L",0.52358549750085,"gd10"
"L3",15.8541666666667,"L",0.60047088873114,"gd10"
"L3",18.9097222222222,"L",0.515827875271147,"gd10"
"L3",22.8611111111111,"L",0.545276954842011,"gd10"
"L3",27.1458333333333,"L",0.520248350218232,"gd10"
"C1",0,"C",0,"gd11"
"C1",0.840277777777778,"C",0.534757686232137,"gd11"
"C1",1.84375,"C",0.559645526029169,"gd11"
"C1",2.85069444444444,"C",0.589245131185604,"gd11"
"C1",3.80902777777778,"C",0.603552227289083,"gd11"
"C1",4.86111111111111,"C",0.604118971906522,"gd11"
"C1",5.85902777777778,"C",0.604593778130959,"gd11"
"C1",6.83958333333333,"C",0.604918958355585,"gd11"
"C1",8.91666666666667,"C",0.605403790173007,"gd11"
"C1",10.8784722222222,"C",0.606416529653276,"gd11"
"C1",13.125,"C",0.606506259091866,"gd11"
"C1",15.8541666666667,"C",0.605956542934726,"gd11"
"C1",18.9097222222222,"C",0.605651115661281,"gd11"
"C1",22.8611111111111,"C",0.604639158297501,"gd11"
"C1",27.1458333333333,"C",0.603905327727479,"gd11"
"C2",0,"C",0,"gd11"
"C2",0.840277777777778,"C",0.513952717197824,"gd11"
"C2",1.84375,"C",0.547213211214775,"gd11"
"C2",2.85069444444444,"C",0.582833830582613,"gd11"
"C2",3.80902777777778,"C",0.591553937769906,"gd11"
"C2",4.86111111111111,"C",0.597132207317327,"gd11"
"C2",5.85902777777778,"C",0.59761168186666,"gd11"
"C2",6.83958333333333,"C",0.598643237261055,"gd11"
"C2",8.91666666666667,"C",0.598651498041335,"gd11"
"C2",10.8784722222222,"C",0.599815032567312,"gd11"
"C2",13.125,"C",0.600756558140145,"gd11"
"C2",15.8541666666667,"C",0.599548288309731,"gd11"
"C2",18.9097222222222,"C",0.599269160634066,"gd11"
"C2",22.8611111111111,"C",0.599681992480607,"gd11"
"C2",27.1458333333333,"C",0.599777596737811,"gd11"
"C3",0,"C",0,"gd11"
"C3",0.840277777777778,"C",0.531129706795509,"gd11"
"C3",1.84375,"C",0.555868020445078,"gd11"
"C3",2.85069444444444,"C",0.587364209950094,"gd11"
"C3",3.80902777777778,"C",0.597217863778585,"gd11"
"C3",4.86111111111111,"C",0.600347360121362,"gd11"
"C3",5.85902777777778,"C",0.600578340249317,"gd11"
"C3",6.83958333333333,"C",0.601110674319244,"gd11"
"C3",8.91666666666667,"C",0.602536340737294,"gd11"
"C3",10.8784722222222,"C",0.604072659160462,"gd11"
"C3",13.125,"C",0.604945069628332,"gd11"
"C3",15.8541666666667,"C",0.605150507963224,"gd11"
"C3",18.9097222222222,"C",0.604983522165904,"gd11"
"C3",22.8611111111111,"C",0.605454374376681,"gd11"
"C3",27.1458333333333,"C",0.606073937324675,"gd11"
"I1",0,"I",0,"gd11"
"I1",0.840277777777778,"I",0.479460994534423,"gd11"
"I1",1.84375,"I",0.482049262636546,"gd11"
"I1",2.85069444444444,"I",0.496182384233723,"gd11"
"I1",3.80902777777778,"I",0.500771654293664,"gd11"
"I1",4.86111111111111,"I",0.49730546264585,"gd11"
"I1",5.85902777777778,"I",0.5039418350842,"gd11"
"I1",6.83958333333333,"I",0.509745993615343,"gd11"
"I1",8.91666666666667,"I",0.518152804150692,"gd11"
"I1",10.8784722222222,"I",0.529285863729493,"gd11"
"I1",13.125,"I",0.53443559820501,"gd11"
"I1",15.8541666666667,"I",0.536854047830905,"gd11"
"I1",18.9097222222222,"I",0.545188479806357,"gd11"
"I1",22.8611111111111,"I",0.544484214344264,"gd11"
"I1",27.1458333333333,"I",0.544731172951666,"gd11"
"I2",0,"I",0,"gd11"
"I2",0.840277777777778,"I",0.45976255570968,"gd11"
"I2",1.84375,"I",0.467237314658285,"gd11"
"I2",2.85069444444444,"I",0.474500473722005,"gd11"
"I2",3.80902777777778,"I",0.482705443282141,"gd11"
"I2",4.86111111111111,"I",0.493629198777427,"gd11"
"I2",5.85902777777778,"I",0.499670476582022,"gd11"
"I2",6.83958333333333,"I",0.502307455377778,"gd11"
"I2",8.91666666666667,"I",0.517937296406356,"gd11"
"I2",10.8784722222222,"I",0.514364797253279,"gd11"
"I2",13.125,"I",0.524410234609233,"gd11"
"I2",15.8541666666667,"I",0.52296395982694,"gd11"
"I2",18.9097222222222,"I",0.526856729096399,"gd11"
"I2",22.8611111111111,"I",0.530321207880221,"gd11"
"I2",27.1458333333333,"I",0.537541430379292,"gd11"
"I3",0,"I",0,"gd11"
"I3",0.840277777777778,"I",0.45663398013156,"gd11"
"I3",1.84375,"I",0.484283823753669,"gd11"
"I3",2.85069444444444,"I",0.485327487575846,"gd11"
"I3",3.80902777777778,"I",0.483307505936046,"gd11"
"I3",4.86111111111111,"I",0.496650165547188,"gd11"
"I3",5.85902777777778,"I",0.503869504049558,"gd11"
"I3",6.83958333333333,"I",0.507818361885025,"gd11"
"I3",8.91666666666667,"I",0.511866392266391,"gd11"
"I3",10.8784722222222,"I",0.518751651188013,"gd11"
"I3",13.125,"I",0.524644101358094,"gd11"
"I3",15.8541666666667,"I",0.534297252281543,"gd11"
"I3",18.9097222222222,"I",0.533113272724346,"gd11"
"I3",22.8611111111111,"I",0.529350839732896,"gd11"
"I3",27.1458333333333,"I",0.535487106829325,"gd11"
"L1",0,"L",0,"gd11"
"L1",0.840277777777778,"L",0.456425408426352,"gd11"
"L1",1.84375,"L",0.579046972334167,"gd11"
"L1",2.85069444444444,"L",0.550444552314559,"gd11"
"L1",3.80902777777778,"L",0.524022977273144,"gd11"
"L1",4.86111111111111,"L",0.503608203245927,"gd11"
"L1",5.85902777777778,"L",0.496310006780432,"gd11"
"L1",6.83958333333333,"L",0.492829302280941,"gd11"
"L1",8.91666666666667,"L",0.493770721115929,"gd11"
"L1",10.8784722222222,"L",0.495660610679208,"gd11"
"L1",13.125,"L",0.496566556916641,"gd11"
"L1",15.8541666666667,"L",0.496946563448468,"gd11"
"L1",18.9097222222222,"L",0.496874656527454,"gd11"
"L1",22.8611111111111,"L",0.497830039369549,"gd11"
"L1",27.1458333333333,"L",0.498200844998645,"gd11"
"L2",0,"L",0,"gd11"
"L2",0.840277777777778,"L",0.478937696349373,"gd11"
"L2",1.84375,"L",0.522254862825342,"gd11"
"L2",2.85069444444444,"L",0.529884751904088,"gd11"
"L2",3.80902777777778,"L",0.513192817517537,"gd11"
"L2",4.86111111111111,"L",0.500752726129127,"gd11"
"L2",5.85902777777778,"L",0.493680336124434,"gd11"
"L2",6.83958333333333,"L",0.490915180614502,"gd11"
"L2",8.91666666666667,"L",0.492907619430935,"gd11"
"L2",10.8784722222222,"L",0.495023600148765,"gd11"
"L2",13.125,"L",0.49577478497537,"gd11"
"L2",15.8541666666667,"L",0.495125668902152,"gd11"
"L2",18.9097222222222,"L",0.495576797304595,"gd11"
"L2",22.8611111111111,"L",0.49606429375053,"gd11"
"L2",27.1458333333333,"L",0.497357004253745,"gd11"
"L3",0,"L",0,"gd11"
"L3",0.840277777777778,"L",0.510368637866522,"gd11"
"L3",1.84375,"L",0.533089823832583,"gd11"
"L3",2.85069444444444,"L",0.531327581905648,"gd11"
"L3",3.80902777777778,"L",0.513122005051427,"gd11"
"L3",4.86111111111111,"L",0.50135125761153,"gd11"
"L3",5.85902777777778,"L",0.494374718705519,"gd11"
"L3",6.83958333333333,"L",0.492023377264953,"gd11"
"L3",8.91666666666667,"L",0.495022300513854,"gd11"
"L3",10.8784722222222,"L",0.496519196683459,"gd11"
"L3",13.125,"L",0.497405907014126,"gd11"
"L3",15.8541666666667,"L",0.500573874596846,"gd11"
"L3",18.9097222222222,"L",0.500953614027313,"gd11"
"L3",22.8611111111111,"L",0.50207720036392,"gd11"
"L3",27.1458333333333,"L",0.502526446484098,"gd11"
"C1",0,"C",0.603905327727479,"gd12"
"C1",0.840277777777778,"C",0.603905327727479,"gd12"
"C1",1.84375,"C",0.603905327727479,"gd12"
"C1",2.85069444444444,"C",0.603905327727479,"gd12"
"C1",3.80902777777778,"C",0.603905327727479,"gd12"
"C1",4.86111111111111,"C",0.603905327727479,"gd12"
"C1",5.85902777777778,"C",0.603905327727479,"gd12"
"C1",6.83958333333333,"C",0.603905327727479,"gd12"
"C1",8.91666666666667,"C",0.603905327727479,"gd12"
"C1",10.8784722222222,"C",0.603905327727479,"gd12"
"C1",13.125,"C",0.603905327727479,"gd12"
"C1",15.8541666666667,"C",0.603905327727479,"gd12"
"C1",18.9097222222222,"C",0.603905327727479,"gd12"
"C1",22.8611111111111,"C",0.603905327727479,"gd12"
"C1",27.1458333333333,"C",0.603905327727479,"gd12"
"C2",0,"C",0.599777596737811,"gd12"
"C2",0.840277777777778,"C",0.599777596737811,"gd12"
"C2",1.84375,"C",0.599777596737811,"gd12"
